Date,spread,regime,z_score,gmm_signal
2016-07-06,0.01884709857341929,1,0.08686646086120764,0
2016-07-07,-0.11192272204583403,1,-0.5148669727617022,0
2016-07-08,-0.13956886187928697,0,-0.6420798615584118,0
2016-07-11,-0.014461738972375793,1,-0.06640316275306549,0
2016-07-12,-0.0069906037807060395,1,-0.03202495675220399,0
2016-07-13,0.019701286960369088,1,0.09079698327537115,0
2016-07-14,-0.08614176241603538,1,-0.3962366551037736,0
2016-07-15,-0.06979451479979618,1,-0.3210152822226114,0
2016-07-18,0.07285637607881841,1,0.33538854223226305,0
2016-07-19,0.10075653765467969,1,0.4637703045087283,0
2016-07-20,-0.009398458900951756,1,-0.04310463035205168,0
2016-07-21,0.19263348432962632,1,0.8865393373918774,0
2016-07-22,0.0194610622340598,1,0.08969159635414807,0
2016-07-25,0.0060308790388499955,1,0.02789300849978445,0
2016-07-26,-0.20330129815896902,0,-0.9353427683523675,0
2016-07-27,0.09498063056896693,1,0.4371926401323873,0
2016-07-28,0.018118188158287432,1,0.08351240130202356,0
2016-07-29,0.4272764336415846,2,1.9662418780567008,0
2016-08-01,0.16307059994474224,1,0.7505066056463212,0
2016-08-02,-0.09156804016125908,1,-0.4212055104861775,0
2016-08-03,-0.14097553433579946,0,-0.6485526229588003,0
2016-08-04,-0.08777394717578077,1,-0.40374710464891866,0
2016-08-05,-0.1475759508420913,0,-0.6789242428697598,0
2016-08-08,-0.000797078825330019,1,-0.0035256361904773374,0
2016-08-09,0.08577389142408924,1,0.3948281042487765,0
2016-08-10,-0.07818262297191973,1,-0.35961291207413665,0
2016-08-11,-0.16072043630877852,0,-0.7394082011379692,0
2016-08-12,0.070464828654628,1,0.32438390800996725,0
2016-08-15,-0.16239696932940312,0,-0.7471227178843055,0
2016-08-16,-0.055976287418578435,1,-0.25743112060712886,0
2016-08-17,0.03576279983876892,1,0.16470355627311045,0
2016-08-18,-0.18509085658066718,0,-0.8515479639639332,0
2016-08-19,-0.16299960397689317,0,-0.7498957232607534,0
2016-08-22,0.09310441428037314,1,0.42855928677754945,0
2016-08-23,-0.11452522174551216,0,-0.5268422975948645,0
2016-08-24,-0.09539251085674622,1,-0.43880369845101475,0
2016-08-25,0.10954203425009139,1,0.5041965053508294,0
2016-08-26,0.048746304394198525,1,0.2244467656741876,0
2016-08-29,0.020580015180886535,1,0.09484042500259382,0
2016-08-30,0.14231557141799467,1,0.6550029602241564,0
2016-08-31,0.13248371241634777,1,0.6097619539434896,0
2016-09-01,-0.032331788236140795,1,-0.14863166204728792,0
2016-09-02,-0.018426882788138005,1,-0.08464865388984814,0
2016-09-06,0.21168326334926965,1,0.974196328010705,0
2016-09-07,0.20054861428201934,1,0.9229605720565043,0
2016-09-08,0.04212705917222867,1,0.19398850598898973,0
2016-09-09,0.03224129406688414,1,0.14849945237815457,0
2016-09-12,-0.033741892987630195,1,-0.15512021705075613,0
2016-09-13,-0.13354945886479308,0,-0.6143817579201307,0
2016-09-14,0.08964079675053199,1,0.41262155390372335,0
2016-09-15,-0.09558535405808732,1,-0.43969106069670966,0
2016-09-16,0.0739558577818572,1,0.3404477745325151,0
2016-09-19,0.0521901748480868,1,0.2402936329663308,0
2016-09-20,0.1327749515873027,1,0.6111020823119031,0
2016-09-21,-0.08868313083240453,1,-0.40793068615804173,0
2016-09-22,0.16153012164499647,1,0.7434181406447019,0
2016-09-23,0.31427478925172847,1,1.4462681779954198,-1
2016-09-26,-0.011043431716292795,1,-0.05067392375403234,0
2016-09-27,-0.14191857400967237,0,-0.6528919919226408,0
2016-09-28,-0.047789823186102365,1,-0.2197613493364195,0
2016-09-29,-0.2459705312682129,0,-1.1316839732825013,0
2016-09-30,-0.22779814208658342,0,-1.0480642658636798,0
2016-10-03,-0.13186226774557547,0,-0.6066181982506498,0
2016-10-04,0.0499277804599888,1,0.22988329259182563,0
2016-10-05,-0.2949590039713131,0,-1.3571029709379787,0
2016-10-06,-0.13514955094984654,0,-0.6217445339788011,0
2016-10-07,0.15260760149710467,1,0.7023614300081344,0
2016-10-10,0.16928503645381307,1,0.7791021500993676,0
2016-10-11,-0.043364792066053925,1,-0.19939970047014471,0
2016-10-12,0.024416352698640342,1,0.11249321779654918,0
2016-10-13,0.1556297602368324,1,0.7162678034114034,0
2016-10-14,-0.13622713014646165,0,-0.6267029825482745,0
2016-10-17,0.11057726622931718,1,0.5089600944611142,0
2016-10-18,0.1908350865442578,1,0.8782640635612249,0
2016-10-19,-0.024579719889607554,1,-0.11296075050401602,0
2016-10-20,0.2410626965585212,1,1.1093849146370527,-1
2016-10-21,-0.08631967676575725,1,-0.39705532268350996,0
2016-10-24,-0.040470953938327614,1,-0.18608379054001156,0
2016-10-25,0.022804361279967433,1,0.1050756873087395,0
2016-10-26,-0.2619973369068302,0,-1.2054308419503958,0
2016-10-27,-0.05969444020103959,1,-0.2745400898626508,0
2016-10-28,-0.33518960816372956,0,-1.542222897560122,0
2016-10-31,0.14549257081673977,1,0.6696218283068075,0
2016-11-01,-0.07908536151973095,1,-0.36376683660707454,0
2016-11-02,-0.28236906087053465,0,-1.2991707228453093,0
2016-11-03,-0.07122643508639591,1,-0.327604220760951,0
2016-11-04,0.29245057337355496,1,1.345844698829406,-1
2016-11-07,-0.09977998180831416,1,-0.4589925153210369,0
2016-11-08,-0.12860526618844043,0,-0.5916312026196296,0
2016-11-09,-0.35524638983426304,0,-1.6345135808759195,0
2016-11-10,-0.25844944000664993,0,-1.1891053000648453,0
2016-11-11,-0.20901204455349187,0,-0.9616205977494964,0
2016-11-14,0.0985841805107579,1,0.45377426783086766,0
2016-11-15,-0.19160181598537537,0,-0.881507949687104,0
