,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.1093034049579912,0,0.3937284340380692,0,0.0,0
1,-0.0691777336944771,0,-0.2475162304653023,0,0.0,0
2,0.023769398644295,0,0.0864229921501523,0,0.0,0
3,-0.0630265264070169,0,-0.2254162546184507,0,0.0,0
4,0.0093014279602785,0,0.0344426592289152,0,0.0,0
5,0.0231444630615277,0,0.0841777318882926,0,0.0,0
6,0.0487980016534677,0,0.1763454246311325,0,0.0,0
7,0.0819424023025665,0,0.2954261870851473,0,0.0,0
8,-0.1580088953830444,0,-0.5666676483938113,0,0.0,0
9,-0.1074998191873072,0,-0.3851993102599052,0,0.0,0
10,-0.2605173439454517,0,-0.9349586409516004,0,0.0,0
11,-0.062869743971801,0,-0.224852968767469,0,0.0,0
12,-0.1153351619911588,0,-0.4133500258226738,0,0.0,0
13,-0.2228204955675472,0,-0.7995219047595912,0,0.0,0
14,0.2615345560370299,0,0.940662491819475,0,0.0,0
15,-0.0337123861764523,0,-0.1200968009256154,0,0.0,0
16,-0.0801325144467628,0,-0.2868744212592644,0,0.0,0
17,-0.1472470976721561,0,-0.5280028045079317,0,0.0,0
18,-0.3752477011296523,0,-1.347160344483915,1,0.0,0
19,0.279964964023692,0,1.0068790168556567,-1,0.0,0
20,0.2087565069528517,0,0.7510422180267053,0,0.0,0
21,-0.2622552014601761,0,-0.941202392349635,0,0.0,0
22,0.0414048723153549,0,0.1497834877349357,0,0.0,0
23,0.130103777719519,0,0.4684597370413657,0,0.0,0
24,-0.1675859519799164,0,-0.6010759701400602,0,0.0,0
25,0.1236275962518325,0,0.4451921982758505,0,0.0,0
26,0.1352784106988138,0,0.4870510896839384,0,0.0,0
27,-0.059582402310552,0,-0.2130422513068404,0,0.0,0
28,0.1088790080362464,0,0.3922036664141335,0,0.0,0
29,0.1427941184155481,0,0.514053424550856,0,0.0,0
30,-0.0158714664470578,0,-0.0559981814710214,0,0.0,0
31,0.1189442724925066,0,0.4283660148735963,0,0.0,0
32,0.0452934688137189,0,0.1637543855889535,0,0.0,0
33,-0.0496969468105405,0,-0.1775259180773057,0,0.0,0
34,0.0894137925397706,0,0.3222692987001987,0,0.0,0
35,0.1361363268881587,0,0.4901333995748432,0,0.0,0
36,-0.1225857903501931,0,-0.4393999870938238,0,0.0,0
37,-0.1478704469550969,0,-0.5302423655328425,0,0.0,0
38,0.0786116174541092,0,0.2834593875184952,0,0.0,0
39,-0.0270323306263677,0,-0.0960967860645569,0,0.0,0
40,-0.1761283799158706,0,-0.631767091774494,0,0.0,0
41,-0.1512922275821343,0,-0.542536093524242,0,0.0,0
42,0.0644077228554786,0,0.2324278236495803,0,0.0,0
43,-0.2239531092523831,0,-0.8035911441639783,0,0.0,0
44,-0.0490511798597317,0,-0.1752058151530127,0,0.0,0
45,0.0852665385270176,0,0.3073690995637715,0,0.0,0
46,0.0242183761151597,0,0.0880360724445066,0,0.0,0
47,-0.2153437211217916,0,-0.7726594488315646,0,0.0,0
48,-0.0288603815842224,0,-0.1026645832671907,0,0.0,0
49,-0.2089132255881553,0,-0.7495560498831401,0,0.0,0
50,-0.2043140200427351,0,-0.7330320852826137,0,0.0,0
51,-0.1657335485581386,0,-0.5944206797284737,0,0.0,0
52,0.1289994677851867,0,0.4644921869758794,0,0.0,0
53,-0.2283074434259825,0,-0.8192353381520174,0,0.0,0
54,0.0135523744938395,0,0.0497154034769381,0,0.0,0
55,-0.057662567804113,0,-0.2061446953898503,0,0.0,0
56,-0.1717422773321504,0,-0.6160087606644964,0,0.0,0
57,0.2191634793663588,0,0.7884322502966666,0,0.0,0
58,-0.1813667251619845,0,-0.6505873490031179,0,0.0,0
59,0.4338234956099494,1,1.5596599057098,0,0.0,0
60,0.1948330611812551,0,0.7010182469788556,0,0.0,0
61,-0.0432402102751348,0,-0.1543282408062364,0,0.0,0
62,0.0964734255730033,0,0.3476330545014599,0,0.0,0
63,-0.1081374736874993,0,-0.3874902668793658,0,0.0,0
64,0.2279345943134479,0,0.8199449955874637,0,0.0,0
65,0.1936787521749628,0,0.6968710609116803,0,0.0,0
66,-0.2835016815070126,0,-1.0175364636827395,1,-0.08396790203446164,0
67,-0.2072280866184207,0,-0.7435017049733784,0,0.0,0
68,0.2495256002648949,0,0.8975168750149285,0,0.0,0
69,0.1176243806486821,0,0.4236239249868771,0,0.0,0
