,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.0794900133849263,0,0.285080809383092,0,0.0,0
1,-0.2151045246233737,0,-0.7750681134369409,0,0.0,0
2,-0.1234815280186117,0,-0.4453470608580734,0,0.0,0
3,-0.1211756939934549,0,-0.4370491220215327,0,0.0,0
4,-0.1787125912660507,0,-0.6441055056135148,0,0.0,0
5,0.1061346528573059,0,0.3809661099950657,0,0.0,0
6,0.034534801690353,0,0.1233017771737249,0,0.0,0
7,0.0252989255192138,0,0.0900648942351262,0,0.0,0
8,-0.1909101718505773,0,-0.6880005893619178,0,0.0,0
9,0.0749182528940751,0,0.2686285459007645,0,0.0,0
10,-0.2416347357280693,0,-0.8705416239608823,0,0.0,0
11,0.0777224433759187,0,0.2787199058384188,0,0.0,0
12,-0.0187618134323464,0,-0.0684952245435704,0,0.0,0
13,-0.237594610793749,0,-0.8560025421227212,0,0.0,0
14,-0.0657008953112202,0,-0.2374135535407203,0,0.0,0
15,-0.0689313080265213,0,-0.2490387472172376,0,0.0,0
16,0.0367597002708189,0,0.1313084559445249,0,0.0,0
17,-0.0415481573125385,0,-0.1504957873609024,0,0.0,0
18,-0.1702943854191059,0,-0.6138111494416283,0,0.0,0
19,0.2713444925838362,0,0.97550202640916,0,0.0,0
20,0.0637681817995137,0,0.2285031045392787,0,0.0,0
21,-0.241756288986796,0,-0.8709790541901583,0,0.0,0
22,-0.0650202695945937,0,-0.2349642052764803,0,0.0,0
23,0.0541922795235182,0,0.1940425794000094,0,0.0,0
24,-0.0846888639246013,0,-0.3057450121214269,0,0.0,0
25,0.0958317864565861,0,0.3438894798900837,0,0.0,0
26,-0.0229559386247222,0,-0.083588502697778,0,0.0,0
27,-0.1209861696003857,0,-0.4363670860186971,0,0.0,0
28,-0.0704452643512528,0,-0.2544869784631796,0,0.0,0
29,0.0018094955788564,0,0.0055341557588245,0,0.0,0
30,0.1268213802269684,0,0.4554108430369306,0,0.0,0
31,-0.0531350275010155,0,-0.1921931251059197,0,0.0,0
32,-0.1246036281388571,0,-0.4493851304089107,0,0.0,0
