Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.101720108122635,1,-0.4587319930818387,0,0.0,0,0.0
2016-07-07,-0.059665927021406,1,-0.2632507386164194,0,0.0,0,0.0
2016-07-08,-0.0919270237615486,1,-0.4132106117147216,0,0.0,0,0.0
2016-07-11,-0.0536565941234272,1,-0.2353174415544802,0,0.0,0,0.0
2016-07-12,0.1972173070546045,1,0.930824512247164,0,0.0,0,0.0
2016-07-13,-0.1035283340878759,1,-0.4671372044255432,0,0.0,0,0.0
2016-07-14,0.136375844456017,1,0.648013977816493,0,0.0,0,0.0
2016-07-15,0.0009593884970107,1,0.018555075206826,0,0.0,0,0.0
2016-07-18,-0.1580891659953531,1,-0.7207533630728183,0,0.0,0,0.0
2016-07-19,0.0782335526153751,1,0.377750050452299,0,0.0,0,0.0
2016-07-20,0.0197633536522613,1,0.1059619061381984,0,0.0,0,0.0
2016-07-21,-0.0795648918041062,1,-0.3557474772622649,0,0.0,0,0.0
2016-07-22,-0.055774915069551,1,-0.2451640733296153,0,0.0,0,0.0
2016-07-25,-0.2018654114509336,1,-0.9242393222178632,0,0.0,0,0.0
2016-07-26,0.0991886059561452,1,0.4751558257444929,0,0.0,0,0.0
2016-07-27,0.3159065843471182,0,1.48253015028791,0,0.0,0,0.0
2016-07-28,-0.1175819929992741,1,-0.5324630959752173,0,0.0,0,0.0
2016-07-29,-0.0378717620607782,1,-0.1619445047303118,0,0.0,0,0.0
2016-08-01,-0.0312297063531023,1,-0.1310701101287311,0,0.0,0,0.0
2016-08-02,0.2469723272170356,1,1.1621017242297802,-1,0.0,0,-1.0
2016-08-03,0.1353748839120974,1,0.6433611937728614,0,0.0,0,0.0
2016-08-04,-0.0268287896256038,1,-0.1106132447193577,0,0.0,0,0.0
2016-08-05,0.060867820669072,1,0.2970285864579774,0,0.0,0,0.0
2016-08-08,0.089309089624505,1,0.4292326809952969,0,0.0,0,0.0
2016-08-09,0.0539638780708158,1,0.2649368580132893,0,0.0,0,0.0
2016-08-10,-0.1268589764635716,1,-0.5755854756713191,0,0.0,0,0.0
2016-08-11,0.0312477396576561,1,0.1593449972913887,0,0.0,0,0.0
2016-08-12,-0.0886968891276635,1,-0.3981959151069306,0,0.0,0,0.0
2016-08-15,0.0434157641758363,1,0.2159058584208502,0,0.0,0,0.0
2016-08-16,0.0810657431513763,1,0.3909149758976413,0,0.0,0,0.0
2016-08-17,0.0216905739507531,1,0.1149202411173898,0,0.0,0,0.0
2016-08-18,0.0305721875363682,1,0.1562048154433994,0,0.0,0,0.0
2016-08-19,0.0252074900292813,1,0.131267989400145,0,0.0,0,0.0
2016-08-22,-0.0881673090484898,1,-0.3957342578945935,0,0.0,0,0.0
2016-08-23,0.0405143889550521,1,0.2024193404818006,0,0.0,0,0.0
2016-08-24,0.0327664522540842,1,0.1664044581047515,0,0.0,0,0.0
2016-08-25,0.2990301157897558,1,1.4040829386634988,-1,0.0,0,-1.0
2016-08-26,0.2348450792638117,1,1.105730405587218,-1,0.0,0,-1.0
2016-08-29,-0.0416298331050787,1,-0.1794132182535092,0,0.0,0,0.0
2016-08-30,0.1665575713375922,1,0.7883082762250422,0,0.0,0,0.0
2016-08-31,-0.0532156053718217,1,-0.2332675851047382,0,0.0,0,0.0
2016-09-01,0.0272581360417462,1,0.140800046486603,0,0.0,0,0.0
2016-09-02,0.1512647432444229,1,0.7172223308637289,0,0.0,0,0.0
2016-09-06,0.0693238792117169,1,0.3363350451373247,0,0.0,0,0.0
2016-09-07,0.1374826618567214,1,0.6531588183124487,0,0.0,0,0.0
2016-09-08,0.2711490933136768,1,1.2744830485530907,-1,0.0,0,-1.0
2016-09-09,0.2420814878225363,1,1.139367541915678,-1,0.0,0,-1.0
2016-09-12,-0.270569693478416,1,-1.2435987506073924,1,0.0,0,1.0
2016-09-13,-0.0435599660058934,1,-0.1883850919377934,0,0.0,0,0.0
2016-09-14,-0.0108055274593738,1,-0.0361320086837952,0,0.0,0,0.0
2016-09-15,0.0690103744243106,1,0.3348777748370051,0,0.0,0,0.0
2016-09-16,-0.043787189827327,1,-0.189441300773518,0,0.0,0,0.0
2016-09-19,0.1327488681545352,1,0.6311546344940453,0,0.0,0,0.0
2016-09-20,-0.0195781463783968,1,-0.0769099410161304,0,0.0,0,0.0
2016-09-21,0.0632791708998234,1,0.3082373118621916,0,0.0,0,0.0
2016-09-22,-0.1493925575969452,1,-0.6803287518974598,0,0.0,0,0.0
2016-09-23,-0.1287824179500585,1,-0.5845262455263833,0,0.0,0,0.0
2016-09-26,0.0908383134271541,1,0.4363410012496055,0,0.0,0,0.0
2016-09-27,-0.1235008433210529,1,-0.5599758011473686,0,0.0,0,0.0
2016-09-28,0.1676586147843754,1,0.7934262775405363,0,0.0,0,0.0
2016-09-29,-0.0240069481710418,1,-0.0974964251072366,0,0.0,0,0.0
2016-09-30,0.0218374785586382,1,0.115603100616354,0,0.0,0,0.0
2016-10-03,-0.0087103526529967,1,-0.0263929675528059,0,0.0,0,0.0
2016-10-04,0.1050562241454812,1,0.5024303876153929,0,0.0,0,0.0
2016-10-05,0.1413922340482956,1,0.6713317575165768,0,0.0,0,0.0
2016-10-06,-0.0805316391578981,1,-0.3602412274797634,0,0.0,0,0.0
2016-10-07,0.1548851381904118,1,0.7340510819455442,0,0.0,0,0.0
2016-10-10,-0.0139969275296974,1,-0.0509666546788317,0,0.0,0,0.0
2016-10-11,-0.1336505960450195,1,-0.6071550908883548,0,0.0,0,0.0
2016-10-12,-0.051949541502023,1,-0.2273825162002725,0,0.0,0,0.0
2016-10-13,-0.1994804078076455,1,-0.9131530641601376,0,0.0,0,0.0
2016-10-14,0.2168590443077795,1,1.0221255752470235,-1,0.0,0,-1.0
2016-10-17,0.0816949880938822,1,0.3938399072006907,0,0.0,0,0.0
2016-10-18,0.0197963544868751,1,0.1061153045490049,0,0.0,0,0.0
2016-10-19,0.1195658366751659,1,0.569875697090865,0,0.0,0,0.0
2016-10-20,0.0817110478596635,1,0.3939145581171782,0,0.0,0,0.0
2016-10-21,0.0841512492611886,1,0.4052573929703925,0,0.0,0,0.0
2016-10-24,0.0287319525544686,1,0.1476508159752617,0,0.0,0,0.0
2016-10-25,0.0579327513220981,1,0.2833854474676264,0,0.0,0,0.0
2016-10-26,0.1123510457552651,1,0.5363390464464727,0,0.0,0,0.0
2016-10-27,0.1066022624232072,1,0.5096168669158448,0,0.0,0,0.0
2016-10-28,0.008307310371196,1,0.0527105610126754,0,0.0,0,0.0
2016-10-31,0.0028798826951036,1,0.0274821451248701,0,0.0,0,0.0
2016-11-01,-0.0252069845524269,1,-0.1030745771742718,0,0.0,0,0.0
2016-11-02,-0.2087762258368944,1,-0.9563629929247888,0,0.0,0,0.0
2016-11-03,0.3968476358854377,0,1.858769988471288,0,0.0,0,0.0
2016-11-04,-0.0348941492023627,1,-0.148103609921914,0,0.0,0,0.0
2016-11-07,-0.1440697339962096,1,-0.6555865691341024,0,0.0,0,0.0
2016-11-08,-0.0789733684491957,1,-0.3529978879364103,0,0.0,0,0.0
2016-11-09,0.307538358420654,1,1.4436319656385013,-1,0.0,0,-1.0
2016-11-10,0.1990163395305003,1,0.9391869893184834,0,0.0,0,0.0
2016-11-11,-0.0781693657474261,1,-0.3492606267980425,0,0.0,0,0.0
2016-11-14,-0.3542003604411247,0,-1.6323407796174936,0,0.0,0,0.0
2016-11-15,0.0719191187935268,1,0.3483985469296756,0,0.0,0,0.0
2016-11-16,-0.0546220940259792,1,-0.2398053932205178,0,0.0,0,0.0
2016-11-17,0.0266047254431512,1,0.1377627855020914,0,0.0,0,0.0
2016-11-18,0.0853915342499341,1,0.411022633408935,0,0.0,0,0.0
2016-11-21,0.0641254407717101,1,0.3121710442959413,0,0.0,0,0.0
2016-11-22,-0.4372476563918825,0,-2.018371113993465,0,0.0,0,0.0
2016-11-23,0.0755785370647642,1,0.3654086908807192,0,0.0,0,0.0
2016-11-25,-0.102137192014598,1,-0.4606707321152299,0,0.0,0,0.0
2016-11-28,-0.0702325869728666,1,-0.3123679461979661,0,0.0,0,0.0
2016-11-29,-0.0241263848726336,1,-0.098051605011945,0,0.0,0,0.0
2016-11-30,0.4025845121606757,0,1.88543682020193,0,0.0,0,0.0
2016-12-01,-0.0187383722785455,1,-0.0730064030037898,0,0.0,0,0.0
2016-12-02,-0.0718656423837313,1,-0.3199589089029336,0,0.0,0,0.0
2016-12-05,0.0316447440585896,1,0.1611904004425275,0,0.0,0,0.0
2016-12-06,-0.0311423520668017,1,-0.1306640595287237,0,0.0,0,0.0
2016-12-07,-0.1849511690861428,1,-0.8456165258818092,0,0.0,0,0.0
2016-12-08,0.1805469819906991,1,0.8533355213666991,0,0.0,0,0.0
2016-12-09,-0.1615505464341572,1,-0.7368429639791051,0,0.0,0,0.0
2016-12-12,-0.0500977160737675,1,-0.2187746406386257,0,0.0,0,0.0
2016-12-13,0.0654021355852478,1,0.3181055292195474,0,0.0,0,0.0
2016-12-14,0.1022292215768856,1,0.4892895774981827,0,0.0,0,0.0
2016-12-15,0.0048388389750409,1,0.0365879990736913,0,0.0,0,0.0
2016-12-16,-0.2339611030472528,1,-1.0734303394221034,1,0.1951873126653889,1,1.0
2016-12-19,0.0223711984083725,1,0.1180840008033774,0,0.0,0,0.0
2016-12-20,0.027519104279627,1,0.1420131101387941,0,0.0,0,0.0
2016-12-21,-0.1466541239956482,1,-0.6675996386051756,0,0.0,0,0.0
2016-12-22,0.1098239402270313,1,0.5245922534786931,0,0.0,0,0.0
2016-12-23,-0.0011268901616981,1,0.008857386209217,0,0.0,0,0.0
2016-12-27,0.0110253968393521,1,0.0653450943367618,0,0.0,0,0.0
2016-12-28,0.0313987734468931,1,0.1600470505430176,0,0.0,0,0.0
2016-12-29,-0.1076740952936998,1,-0.4864080255426576,0,0.0,0,0.0
2016-12-30,0.1012351973508766,1,0.4846690356737792,0,0.0,0,0.0
2017-01-03,-0.0465253777143553,1,-0.202169271907467,0,0.0,0,0.0
2017-01-04,-0.0511519349964583,1,-0.2236749866230767,0,0.0,0,0.0
2017-01-05,0.1158523531028083,1,0.5526142403664116,0,0.0,0,0.0
2017-01-06,0.2682671685905911,1,1.2610869427345603,-1,-0.0281416663996861,-1,-1.0
2017-01-09,-0.0430947616223721,1,-0.1862226735029974,0,0.0,0,0.0
