Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.1003475937579842,1,-0.4428480967283328,0,0.0,0,0.0
2016-07-07,-0.0604438789283053,1,-0.2646543440066489,0,0.0,0,0.0
2016-07-08,-0.0914690123473578,1,-0.403199965040408,0,0.0,0,0.0
2016-07-11,-0.0536959816472027,1,-0.2345209806184915,0,0.0,0,0.0
2016-07-12,0.1981683447682771,1,0.8902026119657488,0,0.0,0,0.0
2016-07-13,-0.1033693433797191,1,-0.4563420009219788,0,0.0,0,0.0
2016-07-14,0.1359189019389218,1,0.6122219309704401,0,0.0,0,0.0
2016-07-15,0.0009842173548314,1,0.0096585375373962,0,0.0,0,0.0
2016-07-18,-0.1577747645539488,1,-0.6992944731120916,0,0.0,0,0.0
2016-07-19,0.0776031018358281,1,0.3518072977040406,0,0.0,0,0.0
2016-07-20,0.0205440938259708,1,0.0970049865094238,0,0.0,0,0.0
2016-07-21,-0.0781712121483192,1,-0.3438174005216921,0,0.0,0,0.0
2016-07-22,-0.0557096139926516,1,-0.2435130432815503,0,0.0,0,0.0
2016-07-25,-0.203045802510181,1,-0.9014565068339958,0,0.0,0,0.0
2016-07-26,0.0988815208725596,1,0.4468280584608712,0,0.0,0,0.0
2016-07-27,0.3160870282969966,0,1.4167794688741913,0,0.0,0,-1.0
2016-07-28,-0.1176758112370311,1,-0.520228864753275,0,0.0,0,0.0
2016-07-29,-0.0358866079012904,1,-0.1549915644988977,0,0.0,0,0.0
2016-08-01,-0.0315981659197156,1,-0.1358411276714557,0,0.0,0,0.0
2016-08-02,0.2472828841570183,1,1.1095281590791573,-1,-0.0235990763023386,-1,-1.0
2016-08-03,0.1360044662822774,1,0.6126040265098349,0,0.0,0,0.0
2016-08-04,-0.0283574066618501,1,-0.121369215562734,0,0.0,0,0.0
2016-08-05,0.0604436403248964,1,0.2751801251621498,0,0.0,0,0.0
2016-08-08,0.0893215646658529,1,0.404137184200187,0,0.0,0,0.0
2016-08-09,0.0541947265972745,1,0.247275019276349,0,0.0,0,0.0
2016-08-10,-0.1270967815471194,1,-0.5622990845561093,0,0.0,0,0.0
2016-08-11,0.0310300005551569,1,0.143830779013672,0,0.0,0,0.0
2016-08-12,-0.0887535945125884,1,-0.3910740139541431,0,0.0,0,0.0
2016-08-15,0.0431949889433963,1,0.1981546669516393,0,0.0,0,0.0
2016-08-16,0.0806468300691123,1,0.3653993494332812,0,0.0,0,0.0
2016-08-17,0.0207667084901858,1,0.0979990930129579,0,0.0,0,0.0
2016-08-18,0.029800385261929,1,0.1383398174718836,0,0.0,0,0.0
2016-08-19,0.0243933377496517,1,0.1141941435297543,0,0.0,0,0.0
2016-08-22,-0.0875672940881026,1,-0.385776478990375,0,0.0,0,0.0
2016-08-23,0.040848449882283,1,0.1876759783635581,0,0.0,0,0.0
2016-08-24,0.0312124101451371,1,0.1446453460160107,0,0.0,0,0.0
2016-08-25,0.2983553919556277,1,1.3375971963702122,-1,-0.057585728393731,-1,-1.0
2016-08-26,0.2353534194444073,1,1.0562560240367325,-1,-0.5059717024161345,-1,-1.0
2016-08-29,-0.0414470173664154,1,-0.1798220905160607,0,0.0,0,0.0
2016-08-30,0.1670964955156028,1,0.7514483770287447,0,0.0,0,0.0
2016-08-31,-0.0538086380854088,1,-0.2350240584291138,0,0.0,0,0.0
2016-09-01,0.0269550795892833,1,0.1256338401559086,0,0.0,0,0.0
2016-09-02,0.151583826988487,1,0.6821751118359419,0,0.0,0,0.0
2016-09-06,0.0699531056283794,1,0.3176455275949068,0,0.0,0,0.0
2016-09-07,0.1388910243279829,1,0.6254942201373881,0,0.0,0,0.0
2016-09-08,0.2710909213567837,1,1.2158451651942936,-1,-0.1946497724196798,-1,-1.0
2016-09-09,0.2407696635618967,1,1.080442766275436,-1,-0.3684286938904039,-1,-1.0
2016-09-12,-0.2706182829717273,1,-1.203207707832454,1,0.3616963147860363,1,1.0
2016-09-13,-0.0452896583106299,1,-0.1969817613169929,0,0.0,0,0.0
2016-09-14,-0.0111659496240127,1,-0.044599164017373,0,0.0,0,0.0
2016-09-15,0.0687668971972798,1,0.312348403436167,0,0.0,0,0.0
2016-09-16,-0.0433004363948532,1,-0.1880987056997043,0,0.0,0,0.0
2016-09-19,0.1325355604906969,1,0.5971133048194331,0,0.0,0,0.0
2016-09-20,-0.0194931751622568,1,-0.081785164738186,0,0.0,0,0.0
2016-09-21,0.0636102422310553,1,0.2893208807144227,0,0.0,0,0.0
2016-09-22,-0.1481313330146921,1,-0.6562308319842057,0,0.0,0,0.0
2016-09-23,-0.1276590303285072,1,-0.5648098588222729,0,0.0,0,0.0
2016-09-26,0.091078031814309,1,0.4119808517397053,0,0.0,0,0.0
2016-09-27,-0.1240408515437627,1,-0.5486525446868965,0,0.0,0,0.0
2016-09-28,0.1687426475578441,1,0.7587994221935742,0,0.0,0,0.0
2016-09-29,-0.0248686467821776,1,-0.105789833593983,0,0.0,0,0.0
2016-09-30,0.0212786859073421,1,0.100285375822998,0,0.0,0,0.0
2016-10-03,-0.009604657067752,1,-0.0376270667857235,0,0.0,0,0.0
2016-10-04,0.1049461005837592,1,0.4739100036389344,0,0.0,0,0.0
2016-10-05,0.1401387628325675,1,0.6310661125663584,0,0.0,0,0.0
2016-10-06,-0.0809824341141524,1,-0.3563711738724597,0,0.0,0,0.0
2016-10-07,0.1544710345281377,1,0.6950682058391611,0,0.0,0,0.0
2016-10-10,-0.0131518637447744,1,-0.0534674483681397,0,0.0,0,0.0
2016-10-11,-0.1344250097120231,1,-0.5950239695217987,0,0.0,0,0.0
2016-10-12,-0.052776708054646,1,-0.2304158788269715,0,0.0,0,0.0
2016-10-13,-0.1990828254774931,1,-0.8837594640293679,0,0.0,0,0.0
2016-10-14,0.2157361686356365,1,0.9686533646197348,0,0.0,0,0.0
2016-10-17,0.0820032867503982,1,0.3714567329995588,0,0.0,0,0.0
2016-10-18,0.0213103588192688,1,0.1004268141592513,0,0.0,0,0.0
2016-10-19,0.120345539721609,1,0.5426776324548283,0,0.0,0,0.0
2016-10-20,0.0830956577206357,1,0.3763348172426345,0,0.0,0,0.0
2016-10-21,0.0838612066838206,1,0.3797534473933459,0,0.0,0,0.0
2016-10-24,0.0282233960766598,1,0.1312976254823895,0,0.0,0,0.0
2016-10-25,0.0560268344386061,1,0.2554564673703715,0,0.0,0,0.0
2016-10-26,0.1103040453092367,1,0.49783640451623,0,0.0,0,0.0
2016-10-27,0.106456787875046,1,0.4806561183496165,0,0.0,0,0.0
2016-10-28,0.0040962432916045,1,0.0235555790185655,0,0.0,0,0.0
2016-10-31,0.0029396414335786,1,0.0183906657676014,0,0.0,0,0.0
2016-11-01,-0.0252277174681203,1,-0.1073932971635675,0,0.0,0,0.0
2016-11-02,-0.2083771703218131,1,-0.9252642260287944,0,0.0,0,0.0
2016-11-03,0.3956758581134176,0,1.7721907963721335,0,0.0,0,-1.0
2016-11-04,-0.0322434935178899,1,-0.138722898126772,0,0.0,0,0.0
2016-11-07,-0.1434488199333355,1,-0.6353206339814194,0,0.0,0,0.0
2016-11-08,-0.0797153275193932,1,-0.3507127914340758,0,0.0,0,0.0
2016-11-09,0.3092096548691615,1,1.386067917701446,-1,-0.1072778391887646,-1,-1.0
2016-11-10,0.2001305856460714,1,0.8989651812465915,0,0.0,0,0.0
2016-11-11,-0.0810749815161656,1,-0.3567844529102579,0,0.0,0,0.0
2016-11-14,-0.3524506729033827,0,-1.5686378618506018,0,0.0,0,1.0
2016-11-15,0.0707803807404562,1,0.3213398016088279,0,0.0,0,0.0
2016-11-16,-0.0553447417694164,1,-0.2418836724071921,0,0.0,0,0.0
