Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.1864859877535272,1,-0.6651548308352739,0,0.0,0,0.0
2016-07-07,0.0751563630783369,1,0.2684477299225921,0,0.0,0,0.0
2016-07-08,-0.1863256103651269,1,-0.6645825659094233,0,0.0,0,0.0
2016-07-11,0.0323262079687304,1,0.1156194803641667,0,0.0,0,0.0
2016-07-12,-0.0096699509052562,1,-0.0342328709164704,0,0.0,0,0.0
2016-07-13,-0.1528929978548205,1,-0.5452869986848901,0,0.0,0,0.0
2016-07-14,-0.0551582353842257,1,-0.1965459625815839,0,0.0,0,0.0
2016-07-15,-0.205364953851652,1,-0.7325195026387185,0,0.0,0,0.0
2016-07-18,0.0351609879940577,1,0.1257346543121773,0,0.0,0,0.0
2016-07-19,0.2213010787850696,1,0.7899270714406449,0,0.0,0,0.0
2016-07-20,-0.0221831193992583,1,-0.0788828525117751,0,0.0,0,0.0
2016-07-21,0.0402914280619828,1,0.1440412930119179,0,0.0,0,0.0
2016-07-22,0.0334074561799954,1,0.1194776328981213,0,0.0,0,0.0
2016-07-25,0.0751108596655688,1,0.2682853628495684,0,0.0,0,0.0
2016-07-26,-0.3534714255727978,1,-1.2609988593791357,1,0.1240850643345045,1,1.0
2016-07-27,0.0193408219496652,1,0.0692845135620252,0,0.0,0,0.0
2016-07-28,0.1190913377519311,1,0.425218240245893,0,0.0,0,0.0
2016-07-29,0.0639724825703454,1,0.2285409661732453,0,0.0,0,0.0
2016-08-01,0.0504210117924658,1,0.1801860733967545,0,0.0,0,0.0
2016-08-02,-0.1395968568801778,1,-0.4978431837877331,0,0.0,0,0.0
2016-08-03,0.0696194913791012,1,0.2486908458380423,0,0.0,0,0.0
2016-08-04,0.1198063998218297,1,0.4277697529403619,0,0.0,0,0.0
2016-08-05,0.0948281484152329,1,0.3386413706188077,0,0.0,0,0.0
2016-08-08,-0.0104396510510724,1,-0.03697934534947,0,0.0,0,0.0
2016-08-09,-0.0197507861871475,1,-0.0702037051634072,0,0.0,0,0.0
2016-08-10,0.022674737486717,1,0.0811807225390732,0,0.0,0,0.0
2016-08-11,-0.1786652138912472,1,-0.6372484369287886,0,0.0,0,0.0
2016-08-12,0.0507036505854691,1,0.1811945962909971,0,0.0,0,0.0
2016-08-15,-0.0137023892368156,1,-0.0486215764928901,0,0.0,0,0.0
2016-08-16,0.0920316393986175,1,0.3286627567942732,0,0.0,0,0.0
2016-08-17,-0.2363886505878092,1,-0.8432194815410805,0,0.0,0,0.0
2016-08-18,-0.2620691133709217,1,-0.9348535222058804,0,0.0,0,0.0
2016-08-19,-0.1158425991527774,1,-0.4130823040116043,0,0.0,0,0.0
2016-08-22,0.0381749574607297,1,0.1364892190956868,0,0.0,0,0.0
2016-08-23,0.1732558171957393,1,0.6184900731509262,0,0.0,0,0.0
2016-08-24,0.1365580418326326,1,0.4875436229903016,0,0.0,0,0.0
2016-08-25,0.0631870426623547,1,0.2257383284997567,0,0.0,0,0.0
2016-08-26,0.0256756904469478,1,0.0918888413106623,0,0.0,0,0.0
2016-08-29,-0.0764821362342664,1,-0.2726347470449908,0,0.0,0,0.0
2016-08-30,0.2341184765393343,1,0.8356626158874358,0,0.0,0,0.0
2016-08-31,0.0583493050921958,1,0.2084761224027121,0,0.0,0,0.0
2016-09-01,0.0482848771402746,1,0.1725638334380144,0,0.0,0,0.0
2016-09-02,-0.1137623085003574,1,-0.4056593288164761,0,0.0,0,0.0
2016-09-06,-0.0275927809630484,1,-0.0981858203712611,0,0.0,0,0.0
2016-09-07,0.1931920504809799,1,0.689627327451655,0,0.0,0,0.0
2016-09-08,-0.2803220298963232,1,-0.9999842992197484,0,0.0,0,0.0
2016-09-09,0.4474196513129513,1,1.5967722846706818,-1,-0.2123545286587553,-1,0.0
2016-09-12,-0.2946780129282401,1,-1.0512098843674946,1,0.3655358139064242,1,1.0
2016-09-13,0.0303454458364997,1,0.1085516467622161,0,0.0,0,0.0
2016-09-14,0.0337969274691128,1,0.1208673597206545,0,0.0,0,0.0
2016-09-15,-0.286140319249853,1,-1.020745348883212,1,0.2805127873947291,1,1.0
2016-09-16,-0.1178625556549614,1,-0.4202899925110489,0,0.0,0,0.0
2016-09-19,0.0083670190343707,1,0.0301273569686921,0,0.0,0,0.0
2016-09-20,0.0292287925085952,1,0.1045671602939668,0,0.0,0,0.0
2016-09-21,-0.3153954151734801,1,-1.125134536576556,1,-0.0249467721487097,0,1.0
2016-09-22,0.0394164437405331,1,0.1409191394288635,0,0.0,0,0.0
2016-09-23,0.235065122654196,1,0.8390404759095478,0,0.0,0,0.0
2016-09-26,0.0708578009781841,1,0.2531094310137188,0,0.0,0,0.0
2016-09-27,-0.0933969385495473,1,-0.3329908121317449,0,0.0,0,0.0
2016-09-28,-0.1039447740306597,1,-0.3706280149175714,0,0.0,0,0.0
2016-09-29,-0.0056275318551239,1,-0.0198085517461953,0,0.0,0,0.0
2016-09-30,-0.2791091300009813,1,-0.9956563819516386,0,0.0,0,0.0
2016-10-03,-0.0737533171769128,1,-0.2628976672041692,0,0.0,0,0.0
2016-10-04,0.2988613726371649,1,1.0666807725262193,-1,-0.1675353366704698,-1,0.0
2016-10-05,-0.4414481733395854,1,-1.5749209623608629,1,0.470746419289885,1,0.0
2016-10-06,-0.0569778006536284,1,-0.2030386071766942,0,0.0,0,0.0
2016-10-07,0.1104249867212902,1,0.3942946245204238,0,0.0,0,0.0
2016-10-10,0.1307804757133483,1,0.4669278835782294,0,0.0,0,0.0
2016-10-11,0.3234659893224209,1,1.154475936691298,-1,-0.3397912529662649,-1,0.0
2016-10-12,0.081279194879442,1,0.2902954599648695,0,0.0,0,0.0
2016-10-13,0.0190107432304142,1,0.0681067136509456,0,0.0,0,0.0
2016-10-14,-0.0077956762045054,1,-0.0275450099695659,0,0.0,0,0.0
2016-10-17,-0.1145778943530191,1,-0.4085695344393118,0,0.0,0,0.0
2016-10-18,0.0046152764723315,1,0.0167402411134501,0,0.0,0,0.0
2016-10-19,0.2053067095601796,1,0.7328553320277088,0,0.0,0,0.0
2016-10-20,-0.0312174330924975,1,-0.111119447129892,0,0.0,0,0.0
2016-10-21,0.2744148102362205,1,0.9794495838953108,0,0.0,0,0.0
2016-10-24,-0.0180522308192022,1,-0.0641428528737802,0,0.0,0,0.0
2016-10-25,-0.2072838100775583,1,-0.7393664411428885,0,0.0,0,0.0
2016-10-26,-0.2524176082848697,1,-0.900414640905291,0,0.0,0,0.0
2016-10-27,-0.4373436461678203,1,-1.5602750265401646,1,0.408128903154823,1,0.0
2016-10-28,0.4125768821820465,1,1.4724449409471432,-1,-0.2488352413471837,-1,0.0
2016-10-31,-0.1210714496919276,1,-0.4317400948380895,0,0.0,0,0.0
2016-11-01,0.0418952365116513,1,0.1497640656089958,0,0.0,0,0.0
2016-11-02,-0.1883452160065994,1,-0.6717890024538318,0,0.0,0,0.0
2016-11-03,-0.0882969365819631,1,-0.3147927838627415,0,0.0,0,0.0
2016-11-04,0.1571336882223428,1,0.5609624563619147,0,0.0,0,0.0
2016-11-07,-0.4047552557010277,1,-1.4439918457246623,1,0.0625674715831891,1,0.0
2016-11-08,-0.1549954622285915,1,-0.5527890950275275,0,0.0,0,0.0
2016-11-09,-0.4963027193685865,1,-1.7706551180855057,1,0.3841714622809318,1,0.0
2016-11-10,-0.0292147430129973,1,-0.1039733693612081,0,0.0,0,0.0
2016-11-11,0.1637416408348628,1,0.5845412136265586,0,0.0,0,0.0
2016-11-14,0.2622566548629657,1,0.936066374126427,0,0.0,0,0.0
2016-11-15,-0.4766787445993315,1,-1.7006320769433718,1,0.5875336712484988,1,0.0
2016-11-16,0.1059743725641233,1,0.3784137674616737,0,0.0,0,0.0
2016-11-17,0.1639012704192138,1,0.5851108102084916,0,0.0,0,0.0
2016-11-18,0.1543172849034125,1,0.5509128549028223,0,0.0,0,0.0
2016-11-21,-0.2768039092157191,1,-0.987430802180663,0,0.0,0,0.0
2016-11-22,0.1145999897470507,1,0.4091920350643561,0,0.0,0,0.0
2016-11-23,0.0024447532176349,1,0.0089952943862611,0,0.0,0,0.0
2016-11-25,-0.2042334223890304,1,-0.7284819274230742,0,0.0,0,0.0
