Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.1874225210298352,1,-0.6875398395215065,0,0.0,0,0.0
2016-07-07,0.0760315414991456,1,0.2966858713963469,0,0.0,0,0.0
2016-07-08,-0.1858660631139448,1,-0.6817251411863368,0,0.0,0,0.0
2016-07-11,0.0322444971865962,1,0.133103900392314,0,0.0,0,0.0
2016-07-12,-0.0101239579623272,1,-0.0251784297002548,0,0.0,0,0.0
2016-07-13,-0.1530473444927972,1,-0.5591192251634676,0,0.0,0,0.0
2016-07-14,-0.0544500761881651,1,-0.1907743017254015,0,0.0,0,0.0
2016-07-15,-0.2059830036717369,1,-0.756879078582186,0,0.0,0,0.0
2016-07-18,0.0349497959262412,1,0.1432104994316792,0,0.0,0,0.0
2016-07-19,0.221701684919808,1,0.8408881474646303,0,0.0,0,0.0
2016-07-20,-0.0225623734047404,1,-0.0716465242287045,0,0.0,0,0.0
2016-07-21,0.0387363796634202,1,0.15735662052353,0,0.0,0,0.0
2016-07-22,0.0332465446108535,1,0.1368474025005972,0,0.0,0,0.0
2016-07-25,0.0755530579847212,1,0.2948983272126434,0,0.0,0,0.0
2016-07-26,-0.3517268897261742,1,-1.301356846307175,1,0.0,0,1.0
2016-07-27,0.0190022711424152,1,0.0836328874295312,0,0.0,0,0.0
2016-07-28,0.119539032652041,1,0.4592234728254394,0,0.0,0,0.0
2016-07-29,0.063782358496853,1,0.2509247214908749,0,0.0,0,0.0
2016-08-01,0.0500993976086404,1,0.1998071878366698,0,0.0,0,0.0
2016-08-02,-0.1404739176773241,1,-0.5121467479606485,0,0.0,0,0.0
2016-08-03,0.0688322429035773,1,0.2697903484717247,0,0.0,0,0.0
2016-08-04,0.1212251141429029,1,0.4655224258120781,0,0.0,0,0.0
2016-08-05,0.0954158666072911,1,0.3691028649970004,0,0.0,0,0.0
2016-08-08,-0.0107175311764541,1,-0.0273959321105341,0,0.0,0,0.0
2016-08-09,-0.0202364186041,1,-0.0629570984698162,0,0.0,0,0.0
2016-08-10,0.0229207959473767,1,0.0982719209858586,0,0.0,0,0.0
2016-08-11,-0.1779277478691038,1,-0.6520687605242081,0,0.0,0,0.0
2016-08-12,0.0505617116111933,1,0.2015343250971927,0,0.0,0,0.0
2016-08-15,-0.0132301626390978,1,-0.0367827544804604,0,0.0,0,0.0
2016-08-16,0.0916448741688642,1,0.3550149907089799,0,0.0,0,0.0
2016-08-17,-0.2357696119165931,1,-0.8681574752567494,0,0.0,0,0.0
2016-08-18,-0.262090941538402,1,-0.9664900995884708,0,0.0,0,0.0
2016-08-19,-0.1147694035822556,1,-0.4161184559078972,0,0.0,0,0.0
2016-08-22,0.0375849403860648,1,0.1530550123780524,0,0.0,0,0.0
2016-08-23,0.1730808548785293,1,0.6592478624243127,0,0.0,0,0.0
2016-08-24,0.1369350166709192,1,0.5242123159419226,0,0.0,0,0.0
2016-08-25,0.0626786684148731,1,0.2468014973312546,0,0.0,0,0.0
2016-08-26,0.0252759943963353,1,0.1070705967228245,0,0.0,0,0.0
2016-08-29,-0.0762816324354344,1,-0.2723337916860018,0,0.0,0,0.0
2016-08-30,0.2331749524052304,1,0.883750590878834,0,0.0,0,0.0
2016-08-31,0.0584118372246915,1,0.230861242240062,0,0.0,0,0.0
2016-09-01,0.0486623264774194,1,0.1944385010068364,0,0.0,0,0.0
2016-09-02,-0.1141740058686326,1,-0.4138941374352792,0,0.0,0,0.0
2016-09-06,-0.0290322674755198,1,-0.0958170989021376,0,0.0,0,0.0
2016-09-07,0.1923608707417288,1,0.7312751719951325,0,0.0,0,0.0
2016-09-08,-0.2795644328617487,1,-1.0317684986188365,1,0.0,0,1.0
2016-09-09,0.4474577214325317,1,1.6842795660588683,-1,0.0,0,0.0
2016-09-12,-0.2940362024640731,1,-1.0858329058568927,1,0.1134759143540234,1,1.0
2016-09-13,0.0309005363541619,1,0.1280830599731121,0,0.0,0,0.0
2016-09-14,0.034809712918676,1,0.1426871698751529,0,0.0,0,0.0
2016-09-15,-0.2860443991933362,1,-1.055976701780361,1,0.0,0,1.0
2016-09-16,-0.11834113599367,1,-0.4294619239800435,0,0.0,0,0.0
