Date,spread,regime,z_score,signal
2016-07-06,-0.08743279732706688,1,-0.2877048334290752,0
2016-07-07,-0.24179961487139814,0,-0.794052965617254,0
2016-07-08,-0.14879781402436631,1,-0.48899201470720616,0
2016-07-11,-0.1973306529118473,0,-0.6481875770139076,0
2016-07-12,-0.6857787398614846,0,-2.2503763144141002,0
2016-07-13,0.21747847434293174,3,0.7124534606219626,0
2016-07-14,-0.1755954508813242,1,-0.5768925984300064,0
2016-07-15,0.038214895384165566,1,0.12443992365135043,0
2016-07-18,-0.16097329358593163,1,-0.5289295571957235,0
2016-07-19,0.13454592918356925,1,0.44042129718764506,0
2016-07-20,-0.17989710554098742,1,-0.5910027215567822,0
2016-07-21,0.07225997564244277,1,0.2361132940894284,0
2016-07-22,0.15775777558853027,1,0.5165599081842447,0
2016-07-25,0.09632887770777498,1,0.31506318629084806,0
2016-07-26,-0.37913071994006564,0,-1.2445212051590098,0
2016-07-27,-0.20037696484336015,0,-0.6581799729259444,0
2016-07-28,0.13794091268665407,1,0.4515573922561529,0
2016-07-29,-0.1113250187235196,1,-0.36607518445640025,0
2016-08-01,0.269717432816392,3,0.8838056946789754,0
2016-08-02,0.0633302715368374,1,0.20682242013869812,0
2016-08-03,-0.4292278044828051,0,-1.4088477462500355,0
2016-08-04,0.12383180117604231,1,0.40527722418712253,0
2016-08-05,-0.3825511742451871,0,-1.2557408485783985,0
2016-08-08,-0.1783572056669283,1,-0.5859516008730076,0
2016-08-09,0.07533183438379756,1,0.24618948767024276,0
2016-08-10,0.23686327978475552,3,0.7760387581907221,0
2016-08-11,-0.14618130255647768,1,-0.4804094338411215,0
2016-08-12,0.026442060231945397,1,0.08582311995793955,0
2016-08-15,-0.38605473796238204,0,-1.2672331043133105,0
2016-08-16,-0.23499270650796616,0,-0.7717252050879546,0
2016-08-17,0.2442864853516206,3,0.800388073240581,0
2016-08-18,0.03665179624635537,1,0.11931270562971925,0
2016-08-19,-0.11969844701287062,1,-0.3935413837456804,0
2016-08-22,0.12592135303071225,1,0.41213129227995354,0
2016-08-23,-0.2940083111829399,0,-0.9653059348879145,0
2016-08-24,0.17412247133786124,1,0.5702387574234726,0
2016-08-25,-0.09220307811218317,1,-0.3033521260531078,0
2016-08-26,-0.3062574699647815,0,-1.005485157137416,0
2016-08-29,0.07611146652011266,1,0.24874680719199596,0
2016-08-30,-0.3004234301511852,0,-0.986348562824473,0
2016-08-31,0.19173418186414243,1,0.6280080168503593,0
2016-09-01,-0.0657274606991233,1,-0.2165078181967139,0
2016-09-02,0.14740459108909681,1,0.4825997882771135,0
2016-09-06,0.02378733422805102,1,0.07711518923210677,0
2016-09-07,-0.35042967183678386,0,-1.1503771246491794,0
2016-09-08,-0.21116056324870686,0,-0.6935519200689672,0
2016-09-09,-0.22557711665394753,0,-0.7408405472847117,0
2016-09-12,0.21646744723043854,3,0.7091371281474945,0
2016-09-13,0.12721803357743489,1,0.4163846142264865,0
2016-09-14,0.00023048684426196092,1,-0.00015508078300246014,0
2016-09-15,0.011380179527427203,1,0.03641771481130722,0
2016-09-16,0.08864291267860894,1,0.28985197770021787,0
2016-09-19,0.019939107288332203,1,0.064492382373999,0
2016-09-20,0.04839983757572394,1,0.15784818157348535,0
2016-09-21,0.08260780689544944,1,0.2700558544823294,0
2016-09-22,-0.010985859425542754,1,-0.036946510923488794,0
2016-09-23,-0.016500038268559225,1,-0.05503390951166741,0
2016-09-26,0.0026803320601217484,1,0.007880807816207069,0
2016-09-27,-0.09316163656910212,1,-0.3064963528498719,0
2016-09-28,-0.3690326388778736,0,-1.2113978657920024,0
2016-09-29,-0.12011091802415241,1,-0.3948943553847072,0
2016-09-30,-0.1137367771277803,1,-0.3739861421525764,0
2016-10-03,-0.14080847461260607,1,-0.4627856890673034,0
2016-10-04,-0.31189823923311666,0,-1.0239877927981256,0
2016-10-05,-0.2240248806549826,0,-0.7357489621157332,0
2016-10-06,0.060921284734844136,1,0.1989205537462983,0
2016-10-07,0.09609278394419365,1,0.3142887605553667,0
2016-10-10,-0.06982430477020071,1,-0.22994612946241402,0
2016-10-11,0.023700745347635,1,0.0768311636975755,0
2016-10-12,0.26082100686379645,3,0.8546239784532488,0
2016-10-13,0.2456155191371861,3,0.8047475190440344,0
2016-10-14,0.04790586236574818,1,0.1562278629784825,0
2016-10-17,0.08146108201115634,1,0.266294411365652,0
2016-10-18,-0.08989963844832904,1,-0.29579647134729153,0
2016-10-19,-0.3775494873858821,0,-1.2393345065983814,0
2016-10-20,-0.24610909411595475,0,-0.8081887546481985,0
2016-10-21,-0.04586059811243865,1,-0.15134129521441514,0
2016-10-24,0.033598277678159066,1,0.10929667078360282,0
2016-10-25,0.29290740553733174,3,0.9598725564536603,0
2016-10-26,0.1419679529205598,1,0.4647667356443408,0
2016-10-27,-0.05835436557728069,1,-0.19232287351248065,0
2016-10-28,0.1719935109635106,1,0.5632554230112987,0
2016-10-31,0.2649291811049103,3,0.8680994545094562,0
2016-11-01,-0.23740114562748482,0,-0.7796252749932437,0
2016-11-02,0.22939121582323413,3,0.7515291797029722,0
2016-11-03,-0.013921133429350918,1,-0.04657468447096737,0
2016-11-04,-0.33413839897919206,0,-1.0969391143718696,0
2016-11-07,0.07464686745936144,1,0.24394268535666067,0
2016-11-08,0.2674980845259828,3,0.8765258732808241,0
2016-11-09,-0.7170611028788381,0,-2.35298752540004,0
2016-11-10,-0.5906193530314969,0,-1.9382381324651254,0
2016-11-11,0.04262923585523644,1,0.1389196744677946,0
2016-11-14,-0.2615162055046529,0,-0.858726572284052,0
2016-11-15,0.05047609723929536,1,0.16465864912934544,0
2016-11-16,0.09166411308828247,1,0.2997620037585385,0
2016-11-17,-0.06718505183531798,1,-0.22128895290588976,0
2016-11-18,-0.06605693554083147,1,-0.21758854897393562,0
2016-11-21,-0.017889428811568825,1,-0.059591335242950585,0
2016-11-22,0.18229360215371385,1,0.5970413882756895,0
2016-11-23,-0.2778660299684888,0,-0.9123566413012515,0
2016-11-25,0.30033609934409233,3,0.9842398738181638,0
2016-11-28,0.4165232420966537,3,1.3653524966792625,0
2016-11-29,0.12331852020760622,1,0.40359357958143705,0
2016-11-30,-0.9427087660801516,2,-3.0931483618557123,0
2016-12-01,-0.13863857230537857,1,-0.45566805849245573,0
2016-12-02,0.15498772277039113,1,0.5074736868522246,0
2016-12-05,-0.23642028610699245,0,-0.7764078971005002,0
2016-12-06,-0.07369899025101462,1,-0.24265572461529294,0
2016-12-07,0.11678406153290422,1,0.38215949810310373,0
2016-12-08,-0.27739844152866355,0,-0.9108228755807118,0
2016-12-09,0.34455968486456867,3,1.1293003880088295,0
2016-12-12,0.29847323259966657,3,0.9781293695559082,0
2016-12-13,0.10622228737893522,1,0.3475151703872735,0
2016-12-14,-0.1272457257883196,1,-0.41829767898999093,0
2016-12-15,0.11186050724400061,1,0.36600944359286236,0
2016-12-16,0.186285914604766,1,0.6101368189184916,0
2016-12-19,0.0724092908866015,1,0.2366030722437606,0
2016-12-20,-0.1188642228755391,1,-0.39080499362969706,0
2016-12-21,0.02240187996852322,1,0.0725706751473839,0
2016-12-22,0.11441137636641566,1,0.37437670694737457,0
2016-12-23,-0.08462511449063237,1,-0.2784951795499496,0
2016-12-27,-0.07297429341900472,1,-0.2402786017780904,0
2016-12-28,0.023900096766048096,1,0.0774850685973999,0
2016-12-29,0.24272053775402472,3,0.7952515118100811,0
2016-12-30,-0.1631425492887699,1,-0.5360450668035788,0
2017-01-03,-0.21445556031788696,0,-0.7043600434602895,0
2017-01-04,-0.16696661866212859,1,-0.5485886329362557,0
2017-01-05,0.06938609574364984,1,0.2266865031376162,0
2017-01-06,0.021283930920028615,1,0.06890362142695444,0
2017-01-09,-0.18471969004269023,1,-0.606821578831958,0
2017-01-10,-0.09895339981993376,1,-0.3254942731982171,0
2017-01-11,0.055255969318335485,1,0.18033740274895244,0
2017-01-12,0.09758327032963265,1,0.3191777970032562,0
2017-01-13,-0.04646860927908267,1,-0.15333567019394298,0
2017-01-17,0.34502799009694834,3,1.1308365049248974,0
2017-01-18,0.009201144951308221,1,0.02927012891724391,0
2017-01-19,-0.07178242800467258,1,-0.23636909042087495,0
2017-01-20,0.030725305605314404,1,0.0998728576477524,0
2017-01-23,-0.0656648336997339,1,-0.21630239150806518,0
2017-01-24,-0.17418172289782619,1,-0.5722553419570549,0
2017-01-25,-0.07039398073997205,1,-0.23181475879503188,0
2017-01-26,-0.01056763236843386,1,-0.035574658523041196,0
2017-01-27,-0.022544697988175332,1,-0.07486137118659479,0
2017-01-30,0.22939583221012272,3,0.7515443221987215,0
2017-01-31,0.13472344648815643,1,0.4410035826621965,0
2017-02-01,-0.2716754776468641,0,-0.892050628291897,0
2017-02-02,0.2786931307176979,3,0.9132474357196393,0
2017-02-03,-0.045449333042613116,1,-0.14999227925844003,0
2017-02-06,-0.06384668667568438,1,-0.21033857516258286,0
2017-02-07,0.3060041554635812,3,1.0028320147646255,0
2017-02-08,0.11069137510952164,1,0.36217450107093985,0
2017-02-09,-0.19141938201582143,1,-0.6287976522575626,0
2017-02-10,-0.040512302375009496,1,-0.1337980200461003,0
2017-02-13,-0.02188166428583782,1,-0.07268651338945198,0
2017-02-14,-0.12351314563255647,1,-0.4060542122904811,0
2017-02-15,0.06119126414267878,1,0.1998061298763308,0
2017-02-16,0.2705385876529733,3,0.8864992153743854,0
2017-02-17,0.09810382307908795,1,0.3208852942269806,0
2017-02-21,0.10714076598320704,1,0.350527928783969,0
2017-02-22,0.1674868434411935,1,0.5484728245317838,0
2017-02-23,0.1152980163159919,1,0.37728502940639286,0
2017-02-24,0.2679866186985196,3,0.8781283443928756,0
2017-02-27,-0.27828555820946554,0,-0.9137327617952674,0
2017-02-28,0.25765388490466073,3,0.8442353061081705,0
2017-03-01,-0.22474684773325104,0,-0.738117130919094,0
2017-03-02,0.267695514405089,3,0.8771734752208904,0
2017-03-03,-0.06720616872273664,1,-0.22135821971252714,0
2017-03-06,-0.012163357231118055,1,-0.04080889419985263,0
2017-03-07,0.050481582901681005,1,0.16467664298934057,0
2017-03-08,0.007552416680875473,1,0.023862033489094523,0
2017-03-09,0.08139087338231332,1,0.266064115705978,0
