Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0402860809139556,1,-0.2307365234558251,0,0.0,0,0.0
2016-07-07,-0.0531084364051601,1,-0.3087845672420375,0,0.0,0,0.0
2016-07-08,-0.0561639954223291,1,-0.3273833655772537,0,0.0,0,0.0
2016-07-11,-0.0342252846162431,1,-0.1938452287832002,0,0.0,0,0.0
2016-07-12,0.2739486929305899,2,1.6819704986660282,0,0.0,0,0.0
2016-07-13,-0.0964614832310361,1,-0.5726690383326001,0,0.0,0,0.0
2016-07-14,0.1784589139054523,1,1.100736383015288,-1,0.0,0,0.0
2016-07-15,-0.0067702259350668,1,-0.0267297854801866,0,0.0,0,0.0
2016-07-18,-0.0793291696475961,1,-0.4683868289026203,0,0.0,0,0.0
2016-07-19,0.0193423855975974,1,0.1322143531121118,0,0.0,0,0.0
2016-07-20,-0.0416944995764327,1,-0.2393093883645963,0,0.0,0,0.0
2016-07-21,-0.0674373561940292,1,-0.3960028759106673,0,0.0,0,0.0
2016-07-22,-0.0867348347841459,1,-0.5134641688063485,0,0.0,0,0.0
2016-07-25,-0.2708885824624313,1,-1.6343845622589346,1,0.0,0,1.0
2016-07-26,0.1051869644522126,1,0.6547393645150336,0,0.0,0,0.0
2016-07-27,0.2265546222727989,2,1.3934888305011233,0,0.0,0,0.0
2016-07-28,-0.1030299280634612,1,-0.6126503249409846,0,0.0,0,0.0
2016-07-29,0.0121590819564368,1,0.0884904992929339,0,0.0,0,0.0
2016-08-01,-0.1662710567509986,1,-0.9975910157742822,0,0.0,0,0.0
2016-08-02,0.2475097665438658,2,1.52104012314283,0,0.0,0,0.0
2016-08-03,0.2460552657356989,2,1.5121867620859824,0,0.0,0,0.0
2016-08-04,-0.1240155391745591,1,-0.7403870653552473,0,0.0,0,0.0
2016-08-05,0.1344477651584458,1,0.8328461293997111,0,0.0,0,0.0
2016-08-08,0.1321378365711616,1,0.8187858884676108,0,0.0,0,0.0
2016-08-09,-0.0214487569855043,1,-0.1160761333433126,0,0.0,0,0.0
2016-08-10,-0.1234069583918809,1,-0.7366827116889886,0,0.0,0,0.0
2016-08-11,0.047702264335503,1,0.3048373207896211,0,0.0,0,0.0
2016-08-12,-0.0854663975396485,1,-0.5057433529495036,0,0.0,0,0.0
2016-08-15,0.1082079760224069,1,0.6731278769432623,0,0.0,0,0.0
2016-08-16,0.1187849774163724,1,0.7375087364888666,0,0.0,0,0.0
2016-08-17,-0.0117573009200238,1,-0.0570854753577632,0,0.0,0,0.0
2016-08-18,0.0425338545878747,1,0.2733778693210759,0,0.0,0,0.0
2016-08-19,-0.0307776518212413,1,-0.1728599273284356,0,0.0,0,0.0
2016-08-22,-0.0951038110532054,1,-0.5644050608087092,0,0.0,0,0.0
2016-08-23,0.0672835217661985,1,0.4240259393229578,0,0.0,0,0.0
2016-08-24,0.0262430689874664,1,0.1742179334789739,0,0.0,0,0.0
2016-08-25,0.2007821832013588,2,1.2366152783285118,0,0.0,0,0.0
2016-08-26,0.1767334468106301,1,1.090233684703677,-1,0.0,0,0.0
2016-08-29,0.0020193721264055,1,0.0267713777682954,0,0.0,0,0.0
2016-08-30,0.1711822539421743,1,1.056444281160768,-1,0.0,0,0.0
2016-08-31,-0.0971722199993418,1,-0.576995202464553,0,0.0,0,0.0
2016-09-01,-0.051113486833733,1,-0.2966415634383423,0,0.0,0,0.0
2016-09-02,0.1149970878405265,1,0.7144523353716346,0,0.0,0,0.0
2016-09-06,0.0028747347183262,1,0.03197786085739,0,0.0,0,0.0
2016-09-07,0.1525887959089933,1,0.9432682716743476,0,0.0,0,0.0
2016-09-08,0.2606012902971026,2,1.600726559837067,0,0.0,0,0.0
2016-09-09,0.2485129212151586,2,1.527146197784351,0,0.0,0,0.0
2016-09-12,-0.2551598683388421,1,-1.5386458838655013,1,0.0,0,1.0
2016-09-13,-0.1049149680564656,1,-0.6241243231477636,0,0.0,0,0.0
2016-09-14,-0.0850000226937943,1,-0.5029045886978822,0,0.0,0,0.0
2016-09-15,-0.018046498902065,1,-0.0953670219752479,0,0.0,0,0.0
2016-09-16,-0.0991927404808698,1,-0.5892938531392599,0,0.0,0,0.0
2016-09-19,0.1062592489866506,1,0.6612662238235671,0,0.0,0,0.0
2016-09-20,-0.0568115783704037,1,-0.3313251204538206,0,0.0,0,0.0
2016-09-21,0.0361855173352331,1,0.2347363495001907,0,0.0,0,0.0
2016-09-22,-0.1068826664884502,1,-0.6361014527385741,0,0.0,0,0.0
2016-09-23,-0.1248168482450947,1,-0.745264531548284,0,0.0,0,0.0
2016-09-26,0.0773682605268191,1,0.4854104589536402,0,0.0,0,0.0
2016-09-27,-0.1207976180589729,1,-0.7207999896184902,0,0.0,0,0.0
2016-09-28,0.2844011376487804,2,1.7455931975997685,0,0.0,0,0.0
2016-09-29,-0.0284147025777373,1,-0.1584769564189094,0,0.0,0,0.0
2016-09-30,0.103530691789532,1,0.6446578438936882,0,0.0,0,0.0
2016-10-03,-0.0237827877619404,1,-0.1302830812291834,0,0.0,0,0.0
2016-10-04,0.1134808020578497,1,0.7052228970488593,0,0.0,0,0.0
2016-10-05,0.1615597088567988,1,0.997873075529061,0,0.0,0,0.0
2016-10-06,-0.0503893529383572,1,-0.292233852701252,0,0.0,0,0.0
2016-10-07,0.0848572837331179,1,0.5309951888047275,0,0.0,0,0.0
2016-10-10,-0.022741655277453,1,-0.1239458404786628,0,0.0,0,0.0
2016-10-11,-0.0224858854452628,1,-0.1223890021055836,0,0.0,0,0.0
2016-10-12,-0.024290205157446,1,-0.1333716662500458,0,0.0,0,0.0
2016-10-13,-0.2061798068324324,1,-1.240510491524689,1,0.0,0,1.0
2016-10-14,0.1484068138810705,1,0.9178130800247044,0,0.0,0,0.0
2016-10-17,-0.0127723710892315,1,-0.0632640781165733,0,0.0,0,0.0
2016-10-18,-0.0277281223108967,1,-0.1542978298328557,0,0.0,0,0.0
2016-10-19,0.2036840166709577,2,1.2542783688465453,0,0.0,0,0.0
2016-10-20,0.0466611248544887,1,0.298500037452133,0,0.0,0,0.0
2016-10-21,0.0634560968289041,1,0.4007288914989989,0,0.0,0,0.0
2016-10-24,-0.0753835840375908,1,-0.4443705521223381,0,0.0,0,0.0
2016-10-25,-0.0185785814323975,1,-0.0986057405284622,0,0.0,0,0.0
2016-10-26,0.1418931858969364,1,0.8781654565859751,0,0.0,0,0.0
2016-10-27,0.0575351459527166,1,0.3646888180852114,0,0.0,0,0.0
2016-10-28,-0.0227046298439447,1,-0.1237204713834417,0,0.0,0,0.0
2016-10-31,-0.044041303236695,1,-0.2535940831665331,0,0.0,0,0.0
2016-11-01,0.0751143516968182,1,0.471691203144931,0,0.0,0,0.0
2016-11-02,-0.1520475213524357,1,-0.9110141684591956,0,0.0,0,0.0
2016-11-03,0.2631572277047075,2,1.6162842251069467,0,0.0,0,0.0
2016-11-04,0.0400520768378856,1,0.2582716044361517,0,0.0,0,0.0
2016-11-07,-0.1310368797500473,1,-0.7831250706343482,0,0.0,0,0.0
2016-11-08,-0.1157887037933621,1,-0.6903113668227846,0,0.0,0,0.0
2016-11-09,0.675524572620275,0,4.126311701263819,0,0.0,0,0.0
2016-11-10,0.4882826890965003,0,2.986594218473642,0,0.0,0,0.0
2016-11-11,-0.1463224642368056,1,-0.8761664754011015,0,0.0,0,0.0
2016-11-14,-0.0565979782552671,1,-0.3300249637743122,0,0.0,0,0.0
2016-11-15,-0.0105170702075404,1,-0.0495363490666302,0,0.0,0,0.0
2016-11-16,-0.1745101849449169,1,-1.0477415390911762,1,0.2027234322704018,1,1.0
2016-11-17,-0.0392835674978275,1,-0.2246343520527703,0,0.0,0,0.0
2016-11-18,0.0931888689376378,1,0.5817084861623757,0,0.0,0,0.0
2016-11-21,0.0258092233677886,1,0.1715771704815439,0,0.0,0,0.0
2016-11-22,-0.3154989518111658,0,-1.9059221953121928,0,0.0,0,0.0
2016-11-23,0.1595330106949398,1,0.985536822101466,0,0.0,0,0.0
2016-11-25,-0.1417157474467069,1,-0.8481259773825485,0,0.0,0,0.0
2016-11-28,-0.173393725893302,1,-1.0409457951262142,1,0.2027234322704018,1,1.0
2016-11-29,-0.0567999783261475,1,-0.3312545124627494,0,0.0,0,0.0
2016-11-30,0.6822227637222921,0,4.167082736880266,0,0.0,0,0.0
2016-12-01,0.3347967906076363,2,2.0523451147077894,0,0.0,0,0.0
2016-12-02,-0.1227901608976848,1,-0.7329283439468632,0,0.0,0,0.0
2016-12-05,0.0354697787964816,1,0.2303797402289631,0,0.0,0,0.0
2016-12-06,-0.0184568907069488,1,-0.097865024590996,0,0.0,0,0.0
2016-12-07,-0.1742470599221747,1,-1.0461399306105563,1,0.0,0,1.0
2016-12-08,0.1799697395297916,1,1.109932586050109,-1,0.0,0,0.0
2016-12-09,-0.1551369366848503,1,-0.9298190458706423,0,0.0,0,0.0
2016-12-12,-0.1279923182111709,1,-0.7645932125479742,0,0.0,0,0.0
2016-12-13,-0.0180877752661515,1,-0.0956182659431577,0,0.0,0,0.0
2016-12-14,0.0295984397198481,1,0.1946416475165028,0,0.0,0,0.0
2016-12-15,-0.0064754906568444,1,-0.024935769402889,0,0.0,0,0.0
2016-12-16,-0.1668385633222125,1,-1.0010453559498806,1,0.0,0,1.0
2016-12-19,-0.0096578640273667,1,-0.0443064705456685,0,0.0,0,0.0
2016-12-20,0.0575564947834051,1,0.3648187656969046,0,0.0,0,0.0
2016-12-21,-0.0983588639157842,1,-0.5842181527573186,0,0.0,0,0.0
2016-12-22,0.039381055231962,1,0.2541871814362945,0,0.0,0,0.0
2016-12-23,-0.017430068021401,1,-0.0916148857629715,0,0.0,0,0.0
2016-12-27,0.0195597072116441,1,0.1335371620812164,0,0.0,0,0.0
2016-12-28,0.0237739835612886,1,0.1591889251515718,0,0.0,0,0.0
2016-12-29,-0.1368742932011266,1,-0.8186566623875625,0,0.0,0,0.0
2016-12-30,0.1300519348193528,1,0.8060892703329327,0,0.0,0,0.0
2017-01-03,0.0253967350089334,1,0.1690664064089586,0,0.0,0,0.0
2017-01-04,0.0100790693845982,1,0.0758297278462144,0,0.0,0,0.0
2017-01-05,0.0173382764854689,1,0.1200155963514648,0,0.0,0,0.0
2017-01-06,0.1437917691052073,1,0.8897218906181267,0,0.0,0,0.0
2017-01-09,-0.0880366395246368,1,-0.5213880883589326,0,0.0,0,0.0
2017-01-10,-0.0851090150010544,1,-0.5035680109821284,0,0.0,0,0.0
2017-01-11,0.1402866332772901,1,0.868386575530227,0,0.0,0,0.0
2017-01-12,-0.0846512917880921,1,-0.5007819081173507,0,0.0,0,0.0
2017-01-13,0.0047705976743074,1,0.0435177370605241,0,0.0,0,0.0
2017-01-17,-0.3316090652523386,0,-2.003982402745998,0,0.0,0,0.0
2017-01-18,-0.0001875982108399,1,0.0133378305831182,0,0.0,0,0.0
2017-01-19,0.0450197495345291,1,0.2885091950574036,0,0.0,0,0.0
2017-01-20,-0.0552719211303141,1,-0.321953423048246,0,0.0,0,0.0
2017-01-23,-0.0121986743062602,1,-0.0597720589108927,0,0.0,0,0.0
2017-01-24,0.0183087384329301,1,0.1259226745494028,0,0.0,0,0.0
2017-01-25,0.0404619315253242,1,0.2607663376864612,0,0.0,0,0.0
2017-01-26,0.1119451435287549,1,0.695875539287512,0,0.0,0,0.0
2017-01-27,-0.0266610598126882,1,-0.1478027563933515,0,0.0,0,0.0
2017-01-30,-0.1641807653179893,1,-0.9848676782095608,0,0.0,0,0.0
2017-01-31,-0.0345935386100517,1,-0.1960867439130012,0,0.0,0,0.0
2017-02-01,-0.0125149548488239,1,-0.0616972182664938,0,0.0,0,0.0
2017-02-02,0.0512152789300586,1,0.3262205929259735,0,0.0,0,0.0
2017-02-03,0.1348506390590861,1,0.8352983714904152,0,0.0,0,0.0
2017-02-06,0.0233943374189239,1,0.1568780674653321,0,0.0,0,0.0
