Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0407400957360162,1,-0.2347783052619057,0,0.0,0,0.0
2016-07-07,-0.0531713291689548,1,-0.3080830980494425,0,0.0,0,0.0
2016-07-08,-0.0561422533498204,1,-0.3256021143755927,0,0.0,0,0.0
2016-07-11,-0.0337716614452511,1,-0.1936866763021758,0,0.0,0,0.0
2016-07-12,0.2734113742090097,2,1.617717549831729,0,0.0,0,-1.0
2016-07-13,-0.0959303452054777,1,-0.560225480160219,0,0.0,0,0.0
2016-07-14,0.1782626025233118,1,1.056642011347537,-1,0.0,0,-1.0
2016-07-15,-0.0059740183156111,1,-0.029768873568223,0,0.0,0,0.0
2016-07-18,-0.0797638103113253,1,-0.4648942729311562,0,0.0,0,0.0
2016-07-19,0.0190845248791309,1,0.1179969395634737,0,0.0,0,0.0
2016-07-20,-0.0417606640000902,1,-0.2407964164595645,0,0.0,0,0.0
2016-07-21,-0.0677545655503323,1,-0.3940778729746721,0,0.0,0,0.0
2016-07-22,-0.0864767137320725,1,-0.5044790813828063,0,0.0,0,0.0
2016-07-25,-0.2706925535893967,1,-1.590767424512327,1,0.2137907484060959,1,1.0
2016-07-26,0.105580632879238,1,0.6280492451597821,0,0.0,0,0.0
2016-07-27,0.226382512489244,2,1.3403966402052896,0,0.0,0,-1.0
2016-07-28,-0.1033817824043249,1,-0.6041652921489088,0,0.0,0,0.0
2016-07-29,0.0094377014203351,1,0.0611113216945951,0,0.0,0,0.0
2016-08-01,-0.1660300396471605,1,-0.9735910245559594,0,0.0,0,0.0
2016-08-02,0.2478632341842243,2,1.4670646704753194,0,0.0,0,-1.0
2016-08-03,0.2458667989188268,2,1.4552920435487011,0,0.0,0,-1.0
2016-08-04,-0.1238616676274313,1,-0.7249315661225338,0,0.0,0,0.0
2016-08-05,0.1340148213410174,1,0.7957206435384532,0,0.0,0,0.0
2016-08-08,0.1324585441200791,1,0.7865435510305959,0,0.0,0,0.0
2016-08-09,-0.0211376093987859,1,-0.1191858978935642,0,0.0,0,0.0
2016-08-10,-0.1232058418741059,1,-0.7210642772318864,0,0.0,0,0.0
2016-08-11,0.0476992228638068,1,0.2867327707873239,0,0.0,0,0.0
2016-08-12,-0.0858261022651641,1,-0.5006425402202421,0,0.0,0,0.0
2016-08-15,0.1083105926922169,1,0.6441473370738534,0,0.0,0,0.0
2016-08-16,0.1190228269038956,1,0.7073154943942681,0,0.0,0,0.0
2016-08-17,-0.0108266123001477,1,-0.0583837651184021,0,0.0,0,0.0
2016-08-18,0.0435637459233459,1,0.2623465920679316,0,0.0,0,0.0
2016-08-19,-0.0307778625229613,1,-0.1760327716570819,0,0.0,0,0.0
2016-08-22,-0.0952241046430873,1,-0.5560609040251585,0,0.0,0,0.0
2016-08-23,0.0670503662309864,1,0.4008430529556546,0,0.0,0,0.0
2016-08-24,0.0270859310533484,1,0.1651798216784368,0,0.0,0,0.0
2016-08-25,0.2018391888817873,2,1.1956689861822432,0,0.0,0,0.0
2016-08-26,0.1761187898274114,1,1.044000325685689,-1,-0.4309501968899947,-1,-1.0
2016-08-29,0.0020143774976839,1,0.0173372887412074,0,0.0,0,0.0
2016-08-30,0.170934791643343,1,1.0134312019745055,-1,-0.1809131096932921,-1,-1.0
2016-08-31,-0.0970186076825577,1,-0.5666427722021677,0,0.0,0,0.0
2016-09-01,-0.0506818792215777,1,-0.2934032504275733,0,0.0,0,0.0
2016-09-02,0.1155458204828594,1,0.6868122002851217,0,0.0,0,0.0
2016-09-06,0.0029489367296471,1,0.0228482198339512,0,0.0,0,0.0
2016-09-07,0.1522890096979793,1,0.9034803118041982,0,0.0,0,0.0
2016-09-08,0.2605719881395416,2,1.5420059528756531,0,0.0,0,-1.0
2016-09-09,0.2482531572645847,2,1.4693639781637395,0,0.0,0,-1.0
2016-09-12,-0.2548314070625833,1,-1.4972370386666192,1,-0.1364135079999747,0,1.0
2016-09-13,-0.1037766653619832,1,-0.6064938473596714,0,0.0,0,0.0
2016-09-14,-0.0851003848835741,1,-0.4963631127147774,0,0.0,0,0.0
2016-09-15,-0.0174190994603845,1,-0.097258500102879,0,0.0,0,0.0
2016-09-16,-0.0988105820688426,1,-0.5772097293569682,0,0.0,0,0.0
2016-09-19,0.1065182142347207,1,0.6335779971823292,0,0.0,0,0.0
2016-09-20,-0.0570644262651697,1,-0.3310400055421155,0,0.0,0,0.0
2016-09-21,0.037182812527659,1,0.224719352350712,0,0.0,0,0.0
2016-09-22,-0.1074984377950553,1,-0.6284404835064772,0,0.0,0,0.0
2016-09-23,-0.1257558747349899,1,-0.7361013716181287,0,0.0,0,0.0
2016-09-26,0.0780075268716641,1,0.4654554982642909,0,0.0,0,0.0
2016-09-27,-0.1207733369413728,1,-0.7067202243259064,0,0.0,0,0.0
2016-09-28,0.2838581694092046,2,1.6793204600799596,0,0.0,0,0.0
2016-09-29,-0.0269434289792077,1,-0.1534217927949469,0,0.0,0,0.0
2016-09-30,0.1030217477751801,1,0.612959950655581,0,0.0,0,0.0
2016-10-03,-0.0240414754783547,1,-0.1363094844140716,0,0.0,0,0.0
2016-10-04,0.1132302905987084,1,0.6731579286260211,0,0.0,0,0.0
2016-10-05,0.1623646056421908,1,0.9628943254566456,0,0.0,0,0.0
2016-10-06,-0.050147118485056,1,-0.2902498606056296,0,0.0,0,0.0
2016-10-07,0.0844841012582601,1,0.5036467160500113,0,0.0,0,0.0
2016-10-10,-0.0230749382159531,1,-0.1306099845113467,0,0.0,0,0.0
2016-10-11,-0.0221728119931059,1,-0.1252903051576638,0,0.0,0,0.0
2016-10-12,-0.023898983566713,1,-0.1354692347225876,0,0.0,0,0.0
2016-10-13,-0.2060466501470393,1,-1.2095619245135312,1,0.2647490437256558,1,1.0
2016-10-14,0.149437380343137,1,0.8866647560436827,0,0.0,0,0.0
2016-10-17,-0.0122864305940036,1,-0.0669920563322905,0,0.0,0,0.0
2016-10-18,-0.028346423625723,1,-0.1616950049745465,0,0.0,0,0.0
2016-10-19,0.2034311571895636,2,1.2050565427393145,0,0.0,0,0.0
2016-10-20,0.0457590908984751,1,0.2752921544988164,0,0.0,0,0.0
2016-10-21,0.0634041541822848,1,0.3793419830794124,0,0.0,0,0.0
2016-10-24,-0.0747717286835162,1,-0.4354568473306215,0,0.0,0,0.0
2016-10-25,-0.0176924145649076,1,-0.0988701911077056,0,0.0,0,0.0
2016-10-26,0.1433172311390421,1,0.8505753147460678,0,0.0,0,0.0
2016-10-27,0.0587023935786165,1,0.3516165293947229,0,0.0,0,0.0
2016-10-28,-0.0230493249641998,1,-0.1304589476796019,0,0.0,0,0.0
2016-10-31,-0.0430592919995273,1,-0.248454196913964,0,0.0,0,0.0
2016-11-01,0.074588661009206,1,0.4452950487829211,0,0.0,0,0.0
2016-11-02,-0.1504544041782171,1,-0.881744247102662,0,0.0,0,0.0
2016-11-03,0.2642993185642049,2,1.5639853635193837,0,0.0,0,-1.0
2016-11-04,0.0382853354609756,1,0.2312207357899553,0,0.0,0,0.0
2016-11-07,-0.1305944465917129,1,-0.7646335771517224,0,0.0,0,0.0
2016-11-08,-0.1149986877677142,1,-0.6726681358200195,0,0.0,0,0.0
2016-11-09,0.6730344349322892,0,3.974224313015915,0,0.0,0,0.0
2016-11-10,0.4874020841469468,0,2.879583054576758,0,0.0,0,0.0
2016-11-11,-0.1452518823127563,1,-0.851065892506751,0,0.0,0,0.0
2016-11-14,-0.0574615421184729,1,-0.3333817277449906,0,0.0,0,0.0
2016-11-15,-0.0098999961328889,1,-0.0529196728784073,0,0.0,0,0.0
2016-11-16,-0.1743706831583389,1,-1.0227743294629057,1,0.2851681978057165,1,1.0
2016-11-17,-0.0395369551848517,1,-0.2276835974621384,0,0.0,0,0.0
2016-11-18,0.0932844544038077,1,0.5555408476558255,0,0.0,0,0.0
2016-11-21,0.0262267603935005,1,0.1601134437096667,0,0.0,0,0.0
2016-11-22,-0.3150971073752902,0,-1.85261325273667,0,0.0,0,1.0
2016-11-23,0.1594302761663419,1,0.9455911016568636,0,0.0,0,0.0
2016-11-25,-0.1411575463860741,1,-0.8269223150952973,0,0.0,0,0.0
2016-11-28,-0.1715881495219643,1,-1.0063662189773983,1,0.0438807813030188,1,1.0
2016-11-29,-0.0570769192880925,1,-0.3311136746966351,0,0.0,0,0.0
2016-11-30,0.6819502938520072,0,4.026799561816334,0,0.0,0,0.0
2016-12-01,0.3340805582440673,2,1.9754730363062136,0,0.0,0,0.0
2016-12-02,-0.1233752134132654,1,-0.7220630313498241,0,0.0,0,0.0
2016-12-05,0.0352105741942203,1,0.2130894104676086,0,0.0,0,0.0
2016-12-06,-0.0188331874216885,1,-0.1055971276048031,0,0.0,0,0.0
2016-12-07,-0.1735452706338538,1,-1.0179070172691458,1,0.0511756806775383,1,1.0
2016-12-08,0.1785005210895873,1,1.058044975204279,-1,0.0212841789505113,0,-1.0
2016-12-09,-0.1553483168780628,1,-0.9106027878353878,0,0.0,0,0.0
2016-12-12,-0.1277073682189455,1,-0.7476089847797116,0,0.0,0,0.0
2016-12-13,-0.0178516029209297,1,-0.0998088967892729,0,0.0,0,0.0
2016-12-14,0.0294678039396174,1,0.1792253063293452,0,0.0,0,0.0
2016-12-15,-0.0060737952147182,1,-0.0303572403584926,0,0.0,0,0.0
2016-12-16,-0.1670443282078472,1,-0.9795721054494204,0,0.0,0,0.0
2016-12-19,-0.0089804974442319,1,-0.0474975511554075,0,0.0,0,0.0
2016-12-20,0.0570255967775191,1,0.3417287541619324,0,0.0,0,0.0
2016-12-21,-0.0975472480691891,1,-0.5697600713994025,0,0.0,0,0.0
2016-12-22,0.0402306746445687,1,0.2426920581268778,0,0.0,0,0.0
2016-12-23,-0.0179601927299336,1,-0.1004492317560977,0,0.0,0,0.0
2016-12-27,0.019482543729299,1,0.1203439865797253,0,0.0,0,0.0
2016-12-28,0.0235021561240171,1,0.1440469324917766,0,0.0,0,0.0
2016-12-29,-0.1367215386817171,1,-0.800763959423994,0,0.0,0,0.0
2016-12-30,0.1286861524034795,1,0.7642984218895059,0,0.0,0,0.0
2017-01-03,0.0242814613050761,1,0.148642357806888,0,0.0,0,0.0
2017-01-04,0.0088510000363917,1,0.0576516470283486,0,0.0,0,0.0
2017-01-05,0.0163492057424406,1,0.1018672446619547,0,0.0,0,0.0
2017-01-06,0.1440363666989814,1,0.8548159304091776,0,0.0,0,0.0
2017-01-09,-0.0884239088068725,1,-0.5159613475831111,0,0.0,0,0.0
2017-01-10,-0.0846584603571114,1,-0.4937571616629497,0,0.0,0,0.0
2017-01-11,0.1419616084411625,1,0.8425814465991759,0,0.0,0,0.0
2017-01-12,-0.0853071019593171,1,-0.4975820868805132,0,0.0,0,0.0
2017-01-13,0.004934084578832,1,0.0345542868563552,0,0.0,0,0.0
2017-01-17,-0.3322880031289115,0,-1.953984935430064,0,0.0,0,0.0
2017-01-18,0.0011092151283043,1,0.0119997057664852,0,0.0,0,0.0
2017-01-19,0.0457928125682429,1,0.2754910052426393,0,0.0,0,0.0
2017-01-20,-0.0548623924640771,1,-0.3180550002833019,0,0.0,0,0.0
2017-01-23,-0.0125475991219395,1,-0.0685321211155838,0,0.0,0,0.0
2017-01-24,0.0195890791731774,1,0.1209722073174472,0,0.0,0,0.0
2017-01-25,0.0412613321144794,1,0.2487696635933272,0,0.0,0,0.0
2017-01-26,0.1115391489736246,1,0.6631855644941828,0,0.0,0,0.0
2017-01-27,-0.0260128573661204,1,-0.1479343759879729,0,0.0,0,0.0
2017-01-30,-0.1638242238169278,1,-0.9605837173378168,0,0.0,0,0.0
2017-01-31,-0.036212436555889,1,-0.2080794969898003,0,0.0,0,0.0
2017-02-01,-0.0126660834548379,1,-0.0692308023460942,0,0.0,0,0.0
2017-02-02,0.051669421366797,1,0.3101443316881062,0,0.0,0,0.0
2017-02-03,0.13437142785535,1,0.7978234893084126,0,0.0,0,0.0
2017-02-06,0.0237202648288729,1,0.1453330810868343,0,0.0,0,0.0
2017-02-07,-0.1731763766008471,1,-1.0157317141670046,1,-0.0766895528743613,0,1.0
2017-02-08,-0.2958401144173729,0,-1.7390581589395548,0,0.0,0,0.0
