Date,spread,regime,z_score,signal
2016-07-06,-0.06730902888793056,2,-0.24696833088425332,0
2016-07-07,0.12124921240082939,2,0.4268756440032536,0
2016-07-08,-0.021039130486883995,2,-0.08161521747429654,0
2016-07-11,0.14735979930469126,2,0.5201861328245808,0
2016-07-12,0.20709525764649922,2,0.7336606456098803,0
2016-07-13,-0.10072409017960007,2,-0.3663825636857049,0
2016-07-14,-0.08053149132189547,2,-0.294220981224044,0
2016-07-15,-0.01833285927153232,2,-0.0719439109304286,0
2016-07-18,0.261330663894598,2,0.9274798150933844,0
2016-07-19,-0.15603953253869718,2,-0.5640614203464065,0
2016-07-20,-0.0121618594106358,2,-0.04989082512057148,0
2016-07-21,0.016429571513827623,2,0.05228536898360255,0
2016-07-22,-0.10612540050470437,2,-0.38568503699152784,0
2016-07-25,0.1709294483421938,2,0.6044161610937349,0
2016-07-26,-0.018606281385340928,2,-0.07292102995069344,0
2016-07-27,-0.14288030210184396,2,-0.517034739977393,0
2016-07-28,-0.023823030296389526,2,-0.09156394260295844,0
2016-07-29,0.16564169992783995,2,0.585519520006185,0
2016-08-01,-0.21508642756705798,0,-0.7750752385636844,0
2016-08-02,-0.16141225006844812,0,-0.5832617125821136,0
2016-08-03,0.1554084849322572,2,0.5489494384156279,0
2016-08-04,0.0517289595532754,2,0.17843355420755927,0
2016-08-05,0.06684924932968739,2,0.2324684035716095,0
2016-08-08,0.13426271301605447,2,0.47338153481889417,0
2016-08-09,-0.07895226701315936,2,-0.2885773626891847,0
2016-08-10,-0.0566387094007631,2,-0.2088361842996789,0
2016-08-11,0.008687362191785508,2,0.024617307018670768,0
2016-08-12,0.19957181407817606,2,0.7067743791477475,0
2016-08-15,0.09774483261499484,2,0.342878866170046,0
2016-08-16,0.1744391530170472,2,0.6169586696185292,0
2016-08-17,-0.2033529145125677,0,-0.7331435944096428,0
2016-08-18,0.09590021671027588,2,0.3362868269948766,0
2016-08-19,0.04920283599678128,2,0.16940603503507093,0
2016-08-22,-0.05945843632372434,2,-0.21891294352737958,0
2016-08-23,0.18270976332515337,2,0.646515059658385,0
2016-08-24,0.004380371674046257,2,0.009225566034877331,0
2016-08-25,-0.14684046150983773,2,-0.5311870227863108,0
2016-08-26,-0.03211119473205652,2,-0.1211830652129233,0
2016-08-29,-0.10687643297273283,2,-0.38836897538672566,0
2016-08-30,0.016385643422076157,2,0.05212838470249813,0
2016-08-31,-0.06384831633715937,2,-0.23460090379532794,0
2016-09-01,0.036343525224172064,2,0.12345116705314693,0
2016-09-02,-0.171712121876767,0,-0.62007000328695,0
2016-09-06,0.06657816867364241,2,0.2314996521368487,0
2016-09-07,0.06561389813643202,2,0.2280536723312474,0
2016-09-08,-0.11054085783031042,2,-0.40146440200308464,0
2016-09-09,0.15235355183822774,2,0.5380321311421488,0
2016-09-12,-0.1487744456046327,2,-0.5380984339285589,0
2016-09-13,0.08310674828327047,2,0.2905672574946013,0
2016-09-14,0.08167069036465194,2,0.28543526766781524,0
2016-09-15,-0.15882099071329714,0,-0.5740014198900251,0
2016-09-16,0.026689033456568895,2,0.08894924836884152,0
2016-09-19,-0.15262285436727713,2,-0.5518513573748534,0
2016-09-20,-0.08452777774687703,2,-0.3085023698867366,0
2016-09-21,-0.13757873840270296,2,-0.49808872769104784,0
2016-09-22,-0.0003609311611081356,2,-0.007718261648014256,0
2016-09-23,0.21057567123069743,2,0.746098477591125,0
2016-09-26,0.05273040144073782,2,0.18201237196410114,0
2016-09-27,-0.033334388612272836,2,-0.12555435028998754,0
2016-09-28,0.1743460016145604,2,0.6166257777179204,0
2016-09-29,0.3786534058596249,3,1.3467519840003166,0
2016-09-30,-0.06315431774352431,2,-0.2321207853570931,0
2016-10-03,0.10785746369076923,2,0.3790180212347944,0
2016-10-04,0.09664833782666593,2,0.33896036119481404,0
2016-10-05,-0.12708470025445207,2,-0.46058655154585676,0
2016-10-06,0.026515764390230054,2,0.08833004278234048,0
2016-10-07,-0.07975441706639658,2,-0.2914439782061476,0
2016-10-10,0.11615211866008518,2,0.40866033883726266,0
2016-10-11,0.358180162806626,3,1.2735874732190358,0
2016-10-12,-0.11757206193094624,2,-0.426591569540472,0
2016-10-13,0.02455042205014063,2,0.08130656777849553,0
2016-10-14,-0.13766486815022413,2,-0.4983965265495281,0
2016-10-17,-0.018072843078502238,2,-0.07101470017915631,0
2016-10-18,-0.011728218556598113,2,-0.048341138006599726,0
2016-10-19,0.2452825062723097,2,0.8701290769452522,0
2016-10-20,0.11670686265349402,2,0.4106428079937878,0
2016-10-21,0.13784253104610006,2,0.48617460498253534,0
2016-10-24,0.010450090148294122,2,0.03091670610481351,0
2016-10-25,-0.025205819333988688,2,-0.09650556729757864,0
2016-10-26,-0.019488992819600377,2,-0.07607554485004034,0
2016-10-27,-0.1470682898958779,2,-0.5320012051004447,0
2016-10-28,0.10032375090570894,2,0.35209505603290975,0
2016-10-31,-0.21403918613309963,0,-0.7713327485738425,0
2016-11-01,0.28040176089910024,2,0.9956335257089758,0
2016-11-02,-0.07096145889122263,2,-0.2600208919104652,0
2016-11-03,-0.29792731275557566,0,-1.0711208050533731,0
2016-11-04,0.03445772506542732,2,0.11671194915353768,0
2016-11-07,-0.21792176851466438,0,-0.7852077970837362,0
2016-11-08,-0.15183558806651049,2,-0.5490379314021792,0
2016-11-09,-0.4571329728220126,0,-1.6400684897078337,0
2016-11-10,-0.634749525011223,0,-2.2748105339428757,0
2016-11-11,0.21964236680664254,2,0.7784998096370345,0
2016-11-14,0.39524838595353773,3,1.40605688244035,0
2016-11-15,-0.003059484055105588,2,-0.017361985497510217,0
2016-11-16,0.1474246971098429,2,0.520418055835137,0
2016-11-17,-0.11261972226589972,2,-0.40889356693883794,0
2016-11-18,0.1396720156502067,2,0.49271256995930246,0
2016-11-21,-0.008391524569765607,2,-0.036416911710772014,0
2016-11-22,0.41446443883346673,3,1.474728616784914,0
2016-11-23,0.021382096581418264,2,0.06998403415180716,0
2016-11-25,-0.14701870580666596,2,-0.5318240081795497,0
2016-11-28,-0.04646158217942287,2,-0.1724665416211515,0
2016-11-29,-0.1446479826573806,2,-0.5233518379930138,0
2016-11-30,0.3037577127403008,3,1.079099871801237,0
2016-12-01,-0.23140404752745158,0,-0.8333889448205044,0
2016-12-02,0.05222820765212693,2,0.18021769963173065,0
2016-12-05,0.16278869940921492,2,0.5753238520964367,0
2016-12-06,-0.04708456498561667,2,-0.1746928734300557,0
2016-12-07,0.20263608000286393,2,0.7177250388308843,0
2016-12-08,0.11249948685516958,2,0.3956070566396652,0
2016-12-09,-0.15065208254063175,2,-0.5448084792052945,0
2016-12-12,-0.16044462975499996,0,-0.579803761798635,0
2016-12-13,-0.020653687292080197,2,-0.08023777264502398,0
2016-12-14,-0.010088992742578684,2,-0.04248309419632949,0
2016-12-15,-0.11263609830871799,2,-0.4089520894288133,0
2016-12-16,0.13089553045651042,2,0.4613483525798832,0
2016-12-19,-0.016026364503370787,2,-0.06370127145727471,0
2016-12-20,-0.02079466461958912,2,-0.08074157837681457,0
2016-12-21,0.13245977310238807,2,0.46693843167153404,0
2016-12-22,-0.2278984211093874,0,-0.8208610106189892,0
2016-12-23,-0.014784242985733595,2,-0.05926234534607831,0
2016-12-27,0.09579825384621572,2,0.335922445883027,0
2016-12-28,0.06171507510562446,2,0.21412058518265123,0
2016-12-29,-0.019287787381777895,2,-0.07535650403238839,0
2016-12-30,-0.004772356455428284,2,-0.023483217530752314,0
2017-01-03,0.0838473529455317,2,0.2932139304059914,0
2017-01-04,0.06315918962493383,2,0.21928136660081243,0
2017-01-05,0.03611325012442934,2,0.12262824100405091,0
2017-01-06,-0.3140593054253656,0,-1.1287711415709918,0
2017-01-09,0.1962618047641173,2,0.6949455149312834,0
2017-01-10,-0.10536476246894771,2,-0.3829667715157698,0
2017-01-11,-0.10450148267915238,2,-0.37988169880285194,0
2017-01-12,0.0858208881100706,2,0.30026668381928096,0
2017-01-13,-0.08528687512409208,2,-0.31121512956508945,0
2017-01-17,0.3519912052657749,3,1.251470212678031,0
2017-01-18,-0.12813397109736155,2,-0.4643362939633039,0
2017-01-19,-0.11152921345176323,2,-0.40499645382967253,0
2017-01-20,0.12586818704907501,2,0.4433823117341643,0
2017-01-23,0.05783436015506088,2,0.20025221024544282,0
2017-01-24,0.1823809537859138,2,0.6453400045380796,0
2017-01-25,-0.16133879885174685,0,-0.5829992225446375,0
2017-01-26,0.03838521041030357,2,0.130747465808845,0
2017-01-27,-0.18286534835575619,0,-0.6599278976545226,0
2017-01-30,0.04509262132259956,2,0.15471750498323344,0
2017-01-31,-0.1466306606873753,2,-0.5304372649439778,0
2017-02-01,0.060477968266170974,2,0.20969957985103463,0
2017-02-02,-0.09769682179269747,2,-0.3555641208059911,0
2017-02-03,-0.1851306178535832,0,-0.6680232118246924,0
2017-02-06,0.03310348945217548,2,0.11187236483024966,0
2017-02-07,-0.08646230009408813,2,-0.31541570456276996,0
2017-02-08,0.2413019660136359,2,0.8559039598049366,0
2017-02-09,0.0840153362307034,2,0.2938142463816873,0
2017-02-10,-0.03424632239869538,2,-0.12881329608454511,0
2017-02-13,-0.2550364397425898,0,-0.9178431961834153,0
2017-02-14,0.010430383214620701,2,0.03084628012699053,0
2017-02-15,-0.11124530056823359,2,-0.4039818443135263,0
2017-02-16,-0.318444707673771,0,-1.1444430998070716,0
2017-02-17,0.04021382617154393,2,0.13728232583232783,0
2017-02-21,0.11269635765364736,2,0.39631060690868997,0
2017-02-22,-0.1986810495157373,0,-0.7164479142946542,0
2017-02-23,-0.32706169293662823,0,-1.1752373178766953,0
2017-02-24,-0.16850271406858394,0,-0.6086006551443293,0
