,spread,regime,z_score,signal
0,0.24486859886445106,0,0.6041986504396119,0
1,-0.3233875749203057,0,-0.8015559883930505,0
2,-0.05570548271264797,0,-0.13936284344733474,0
3,-0.2173416208992316,0,-0.5392190377855832,0
4,-0.6268186182716998,1,-1.5521850469673,0
5,0.32345717597292784,0,0.798611420464959,0
6,-0.19160863166746805,0,-0.47556065508355105,0
7,0.12985563637318803,0,0.31967907457448286,0
8,-0.19315986407329916,0,-0.4793981006776408,0
9,0.02546549011830916,0,0.06143826855061267,0
10,-0.182806921568444,0,-0.45378694566838507,0
11,0.26608490712939614,0,0.6566836477669746,0
12,-0.012719774496321445,0,-0.03302460812972445,0
13,-0.06397222034286307,0,-0.15981313560041074,0
14,-0.14558880132502167,0,-0.3617165950158635,0
15,-0.2915351684500122,0,-0.7227593642307955,0
16,0.09197456892484619,0,0.22596872219103473,0
17,0.005383073467885092,0,0.011758297319895842,0
18,0.10387525637302604,0,0.2554086954941901,0
19,0.10780407054000052,0,0.2651278133764497,0
20,-0.4086331216823689,0,-1.0124367994231613,1
21,-0.2192752879352276,0,-0.5440025518611185,0
22,-0.5011171592562276,0,-1.2412242210740714,1
23,-0.15481196436989816,0,-0.38453289659458806,0
24,-0.008873304686266792,0,-0.023509194082217338,0
25,0.25342127719547786,0,0.6253563039644437,0
26,-0.06330356067661555,0,-0.15815900235735725,0
27,-0.05979962480010664,0,-0.1494909502713269,0
28,-0.3048244120076341,0,-0.7556343537857355,0
29,-0.23258276042394813,0,-0.5769226362265243,0
30,0.185845796953479,0,0.4581877817311653,0
31,-0.051817525799151054,0,-0.1297447984196356,0
32,-0.0644093782744652,0,-0.1608945788272554,0
33,0.19797863407682365,0,0.4882020479286554,0
34,-0.27668311043726146,0,-0.68601827735693,0
35,-0.0748139012836399,0,-0.18663333391648496,0
36,-0.3546020829932427,0,-0.8787745766754395,0
37,-0.3827051909607704,0,-0.9482961696004136,0
38,0.19628115223943812,0,0.48400280984322325,0
39,-0.3874304593377143,0,-0.9599855594338345,0
40,0.09352489963973792,0,0.22980393717808617,0
41,-0.2809126453538011,0,-0.6964813195609948,0
42,0.0500415672478908,0,0.12223467697169339,0
43,-0.10932181398316732,0,-0.27199916114666584,0
44,-0.21472206569311672,0,-0.5327387705178331,0
45,-0.16579331001489095,0,-0.4116985980743589,0
46,-0.5224086697912804,0,-1.2938952541102073,1
47,0.2708519593148453,0,0.668476402570886,0
48,-0.02890904732153521,0,-0.07307370292757896,0
49,-0.07052486081720571,0,-0.17602308661961238,0
50,-0.11014189857371631,0,-0.27402789003793543,0
51,0.1087815235988781,0,0.26754584108146645,0
52,0.009122225164961473,0,0.02100822734433431,0
53,-0.020092976225997122,0,-0.05126446721564896,0
54,0.04996858748882271,0,0.12205413932057108,0
55,0.17480408657821672,0,0.43087274971437095,0
56,0.044012939100833814,0,0.10732102996795212,0
57,0.04259763571813552,0,0.10381984619315464,0
58,-0.05561660054531109,0,-0.1391429663482244,0
59,-0.22180802420627463,0,-0.5502680460628809,0
60,-0.16783804391259954,0,-0.4167568698441804,0
61,0.03288815335024947,0,0.07980048571984501,0
62,-0.175738845870933,0,-0.43630190871186614,0
63,-0.4028339350506454,0,-0.9980907458559728,0
64,-0.19764984672681138,0,-0.49050543964663856,0
65,0.1269227207184724,0,0.31242361484148734,0
66,-0.0984794035953242,0,-0.24517715832120926,0
67,-0.1650898951649652,0,-0.4099584873040332,0
68,-0.024284074755968832,0,-0.061632425316433474,0
69,0.17000591794359424,0,0.4190030189007171,0
70,0.3234635850117845,0,0.7986272751736606,0
71,-0.18047885451992468,0,-0.44802776309554576,0
72,0.19118306559313,0,0.47139114052428494,0
73,-0.18813864105009667,0,-0.4669765769298779,0
74,-0.40827370209408304,0,-1.011547665654222,1
75,-0.08860956592992597,0,-0.22076111020289302,0
76,-0.34857064017163647,0,-0.8638539667173355,0
77,-0.1956891400623048,0,-0.48565503481836786,0
78,-0.04015516681393605,0,-0.1008944031234331,0
79,0.09566638267640704,0,0.23510154739625397,0
80,0.011891120822706824,0,0.027857933682577274,0
81,-0.2642449171017828,0,-0.6552486196098068,0
82,0.2136164381640096,0,0.5268869169205842,0
83,-0.09214649282254289,0,-0.22951077561064895,0
84,0.5923212825801132,1,1.4637286378659482,0
85,-0.3497919660493869,0,-0.8668752880814996,0
86,0.12289894239013825,0,0.30246957419637394,0
87,0.18873287631041613,0,0.4653298514277625,0
88,0.17048282369866363,0,0.4201827904692505,0
89,0.08055347136840751,0,0.19771516048559615,0
90,0.29325678945433453,0,0.7239015705740317,0
91,-0.41313670578920436,0,-1.0235777857276145,1
92,0.2392829279568755,0,0.5903807930162253,0
93,-0.11983777829413599,0,-0.29801360022171297,0
94,-0.23127753147974717,0,-0.573693755085069,0
95,-0.3549669531983243,0,-0.8796771942043421,0
96,-0.2811012151716055,0,-0.6969478044112286,0
97,-0.07439622355902054,0,-0.18560008091192867,0
98,0.24737885386291125,0,0.6104085303697064,0
99,-0.006005373483055437,0,-0.016414493173091117,0
100,0.31945304228057836,0,0.7887059768073271,0
101,0.2521812888792022,0,0.6222888153772225,0
102,0.18157648906189772,0,0.4476263489653357,0
103,-0.6608679186034835,1,-1.636416356891513,0
104,0.530445175592485,1,1.3106592504250094,0
105,0.21462780143303703,0,0.5293888318536172,0
106,-0.4542959513801335,0,-1.125397709715308,1
107,-0.01375137921448949,0,-0.03557659644926656,0
108,-0.17054577173579688,0,-0.42345525892247965,0
109,-0.2833962226898849,0,-0.7026252041717793,0
110,0.41572027621426005,0,1.0268522863643994,-1
111,0.4136419738642118,0,1.0217109728085456,-1
112,-0.1322606341407151,0,-0.32874531602088497,0
113,-0.29810740981994827,0,-0.7390178040323049,0
114,0.084558242093011,0,0.20762218003643873,0
115,0.3434165482664331,0,0.8479870040207145,0
116,-0.07658899636446352,0,-0.19102457198719006,0
117,-0.1538700428619933,0,-0.38220276699769423,0
118,0.014201095475229242,0,0.033572359206089926,0
119,0.1337371663156345,0,0.3292812205327401,0
120,-0.008484747716526145,0,-0.02254798013002089,0
121,-0.08026131097705622,0,-0.20010916013609162,0
122,-0.02163023278779208,0,-0.05506733930487989,0
123,0.28420300227228196,0,0.7015042717547232,0
124,-0.12573919327186028,0,-0.3126125467238847,0
125,0.03861863347105554,0,0.09397657281610733,0
126,-0.20920730299632928,0,-0.5190963261402615,0
127,-0.10802976155237709,0,-0.268802876122429,0
128,-0.32752887136667025,0,-0.8118007458788941,0
129,-0.09491538121929632,0,-0.23636046398661795,0
130,0.11732199078022305,0,0.2886732866101468,0
131,-0.21256983779179572,0,-0.5274145796059134,0
132,0.1961219516661468,0,0.48360897876010706,0
133,-0.10262026889150028,0,-0.2554208492258075,0
134,0.5212143548188058,1,1.2878240051228658,0
135,-0.0871786771398603,0,-0.21722137117834106,0
136,-0.21909865153872457,0,-0.5435655879613389,0
137,-0.03329417273504423,0,-0.08392164559197006,0
138,-0.048311008826976226,0,-0.12107036120771832,0
139,-0.12736521413926583,0,-0.31663500434536557,0
140,0.012258774218598001,0,0.028767436281228083,0
141,-0.12457321079450324,0,-0.3097281341086632,0
142,0.015124474255956047,0,0.035856617722387234,0
143,0.1990491870042429,0,0.49085038650069795,0
144,0.31072641297566034,0,0.7671180025930633,0
145,-0.08391825082457917,0,-0.2091557141230873,0
146,-0.18135431022725895,0,-0.45019346930069093,0
147,-0.07470952639482253,0,-0.18637513085437754,0
148,-0.18641587339532148,0,-0.46271478667742666,0
149,0.2084547339521602,0,0.514117870186324,0
150,0.2224059789824375,0,0.5486305219155282,0
151,-0.24253531817910418,0,-0.6015433176691514,0
152,0.006533416073046583,0,0.014604019950029797,0
153,0.007607130994290168,0,0.01726018067639568,0
154,-0.029516227416905197,0,-0.07457574773597646,0
155,0.13267203926589885,0,0.3266463045209359,0
156,0.214210302919928,0,0.5283560221832886,0
157,-0.025156984597376315,0,-0.06379183354717635,0
158,0.15221256426281185,0,0.37498574177980987,0
159,0.056061726687020086,0,0.1371273740482654,0
160,6.312009337081093e-05,0,-0.001402226893660069,0
