Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.06590073298903265,1,-0.23779982339726147,0
2016-07-07,-0.07724251583373443,1,-0.27869850480505376,0
2016-07-08,-0.23711265501676415,1,-0.8551932216052913,0
2016-07-11,-0.19372240711061123,1,-0.6987271748101997,0
2016-07-12,-0.1821292103559108,1,-0.6569218901331229,0
2016-07-13,-0.10083247791889009,1,-0.36376435000357815,0
2016-07-14,0.08304596475141729,1,0.29930475892817937,0
2016-07-15,-0.16850302023518263,1,-0.607785593293336,0
2016-07-18,-0.09813050693986093,1,-0.3540209920361809,0
2016-07-19,0.21962219910448236,1,0.791801218538261,0
2016-07-20,-0.07634130462433375,1,-0.2754487203012332,0
2016-07-21,0.058754830765353705,1,0.21171047471966942,0
2016-07-22,0.1286036407315157,1,0.4635865919611472,0
2016-07-25,-0.024015550760924403,1,-0.08676107163214898,0
2016-07-26,-0.5800830288747548,0,-2.09195081472761,0
2016-07-27,0.03597840090421436,1,0.1295782419611468,0
2016-07-28,0.13593413601118814,1,0.4900204952645156,0
2016-07-29,0.15064064758095053,1,0.5430524514875795,0
2016-08-01,0.16583156500728313,1,0.5978311843039892,0
2016-08-02,0.1627629860289036,1,0.5867658310231318,0
2016-08-03,-0.027956594302215976,1,-0.1009725484710674,0
2016-08-04,0.019249626099597905,1,0.0692539666293966,0
2016-08-05,0.12143291689310698,1,0.43772882746803315,0
2016-08-08,-0.1576680779362791,1,-0.568714588388523,0
2016-08-09,0.0362393175908452,1,0.13051911242098607,0
2016-08-10,0.009892237411129268,1,0.035511047723368015,0
2016-08-11,-0.17836345076989663,1,-0.6433424905205937,0
2016-08-12,0.03543790727319357,1,0.12762921180241946,0
2016-08-15,-0.16896620381914396,1,-0.6094558419740894,0
2016-08-16,-0.09075714295499038,1,-0.327432503378793,0
2016-08-17,-0.10777510635899581,1,-0.38879959821741644,0
2016-08-18,-0.2239458501720725,1,-0.8077134766767259,0
2016-08-19,-0.11409460334325773,1,-0.41158782272813077,0
2016-08-22,0.11507982916738875,1,0.41481947411435965,0
2016-08-23,-0.16442366541330136,1,-0.5930753633855751,0
2016-08-24,0.09368864590857828,1,0.33768246655417006,0
2016-08-25,-0.04119480522436503,1,-0.1487097850526206,0
2016-08-26,0.17420390869798827,1,0.6280220124948717,0
2016-08-29,-0.005721654296774847,1,-0.02079293827612159,0
2016-08-30,0.15388781889389663,1,0.5547618120725201,0
2016-08-31,0.1541127307421228,1,0.5555728484105802,0
2016-09-01,-0.08799291583921412,1,-0.31746464861601853,0
2016-09-02,0.045509656167266266,1,0.16394812699222927,0
2016-09-06,0.07950708724186378,1,0.2865435003336329,0
2016-09-07,-0.08846067164176644,1,-0.31915138480266403,0
2016-09-08,-0.16517853900360524,1,-0.5957974516935359,0
2016-09-09,0.39119277410345044,0,1.4104879260793481,0
2016-09-12,-0.07407889224142683,1,-0.26729041886586596,0
2016-09-13,-0.10018370395165677,1,-0.361424858924013,0
2016-09-14,-0.16813335529149243,1,-0.6064525745813196,0
2016-09-15,-0.038685011711705686,1,-0.13965942262908423,0
2016-09-16,-0.17340501502666258,1,-0.6254622783422877,0
2016-09-19,-0.11009891644020398,1,-0.3971793009030437,0
2016-09-20,0.14793784194214213,1,0.5333060837213824,0
2016-09-21,-0.18555827887141607,1,-0.6692871754380391,0
2016-09-22,-0.019623636108160702,1,-0.07092374511892739,0
2016-09-23,0.0561879032758143,1,0.2024540861051917,0
2016-09-26,-0.20451256597215806,1,-0.73763668980096,0
2016-09-27,-0.02379916142582683,1,-0.08598076763608598,0
2016-09-28,-0.20198668223817984,1,-0.7285283057379237,0
