Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.06642224524336393,1,-0.23950193690458682,0
2016-07-07,-0.07698606022019047,1,-0.27756680316447613,0
2016-07-08,-0.23792240213840765,1,-0.8574728640819743,0
2016-07-11,-0.19379114581443707,1,-0.6984535728942869,0
2016-07-12,-0.18182372200802777,1,-0.6553310468309581,0
2016-07-13,-0.1010038212027404,1,-0.364110619169231,0
2016-07-14,0.08319704925059901,1,0.299625115898319,0
2016-07-15,-0.1685819370386268,1,-0.6076165824061107,0
2016-07-18,-0.09840615716563395,1,-0.35475038951947946,0
2016-07-19,0.2200525292669931,1,0.7927599876453757,0
2016-07-20,-0.0771575235786438,1,-0.2781846414948818,0
2016-07-21,0.058505349080924474,1,0.21065287748352843,0
2016-07-22,0.1287498497338036,1,0.4637666937241643,0
2016-07-25,-0.02325919260889902,1,-0.08397139897831209,0
2016-07-26,-0.5815403158207946,0,-2.0956401320164146,0
2016-07-27,0.03602032808350527,1,0.12963202289689488,0
2016-07-28,0.1354395853602442,1,0.4878719902002083,0
2016-07-29,0.14846768722794795,1,0.5348164848077174,0
2016-08-01,0.16621903853474645,1,0.5987803856245966,0
2016-08-02,0.16336307506776604,1,0.5884894189944335,0
2016-08-03,-0.027652727748482292,1,-0.09980273717035995,0
2016-08-04,0.019361100814417886,1,0.06960340071996517,0
2016-08-05,0.1220016617721047,1,0.439450774444799,0
2016-08-08,-0.15733842878510368,1,-0.5671025598772071,0
2016-08-09,0.036344209437851493,1,0.1307990729128508,0
2016-08-10,0.009793623135055579,1,0.03512866227478213,0
2016-08-11,-0.17887002526447274,1,-0.6446879153711275,0
2016-08-12,0.03562882487340993,1,0.12822130930854755,0
2016-08-15,-0.16901336951561136,1,-0.6091711741490194,0
2016-08-16,-0.08969313324459749,1,-0.3233545262824747,0
2016-08-17,-0.10807524174207357,1,-0.3895912507107362,0
2016-08-18,-0.2234170614419479,1,-0.8052053968008749,0
2016-08-19,-0.11412974585196528,1,-0.4114076011218839,0
2016-08-22,0.11510684585911982,1,0.4146065068965645,0
2016-08-23,-0.16411530447067288,1,-0.5915218503699853,0
2016-08-24,0.09492767933370161,1,0.34189439704694385,0
2016-08-25,-0.03960499595856398,1,-0.14287065268356408,0
2016-08-26,0.17425411745909822,1,0.6277333922149284,0
2016-08-29,-0.0059124456982708185,1,-0.02146541959059183,0
2016-08-30,0.15496376608690324,1,0.5582239728716658,0
2016-08-31,0.15491551465525016,1,0.5580501072467234,0
2016-09-01,-0.0879940802775012,1,-0.31723228501803924,0
2016-09-02,0.0456612747818928,1,0.16437149414832028,0
2016-09-06,0.08023819222709466,1,0.2889633902689989,0
2016-09-07,-0.0885540813940275,1,-0.3192501514472339,0
2016-09-08,-0.16625608826410285,1,-0.5992357916844638,0
2016-09-09,0.39290261807093296,0,1.4155951591970553,0
2016-09-12,-0.0751219281638017,1,-0.2708497281709374,0
2016-09-13,-0.09965905681983778,1,-0.35926499507428605,0
2016-09-14,-0.16918599159035758,1,-0.6097931877116513,0
2016-09-15,-0.038870656000174364,1,-0.1402245866206207,0
2016-09-16,-0.17431725159001615,1,-0.628282788869963,0
2016-09-19,-0.10967940164421602,1,-0.3953715613531016,0
2016-09-20,0.14729592938026706,1,0.5305942596117259,0
2016-09-21,-0.18573046843747587,1,-0.6694083267411478,0
2016-09-22,-0.020372581193291495,1,-0.07356999780644315,0
2016-09-23,0.05578095281262191,1,0.20083599032492427,0
2016-09-26,-0.20410022764668723,1,-0.73560055266132,0
2016-09-27,-0.0242453410937718,1,-0.0875248131825006,0
2016-09-28,-0.20194211529459194,1,-0.7278241709056258,0
2016-09-29,-0.39835136894908646,0,-1.4355506872222668,0
2016-09-30,-0.03907873169021592,1,-0.14097435110728965,0
2016-10-03,-0.10280898800318505,1,-0.3706152231391464,0
2016-10-04,0.24204292473117361,1,0.8719985453238601,0
2016-10-05,-0.29322866046359175,0,-1.0567593274572964,0
2016-10-06,-0.12199700206714548,1,-0.43975588782702263,0
2016-10-07,0.4232456428432821,0,1.5249309609328547,0
2016-10-10,0.1279310949316974,1,0.46081645348328715,0
2016-10-11,0.02249988047451068,1,0.08091344621420998,0
2016-10-12,0.06770204715391279,1,0.2437915762347674,0
2016-10-13,-0.03828036228339321,1,-0.1380975660856513,0
2016-10-14,0.060636729588585556,1,0.2183329356964967,0
2016-10-17,-0.19153609610949326,1,-0.6903278942813625,0
2016-10-18,0.16201714615048896,1,0.5836395987028195,0
2016-10-19,-0.023573018256676126,1,-0.08510221500810469,0
2016-10-20,-0.11346250779955286,1,-0.4090033250829431,0
2016-10-21,0.16928923602928447,1,0.6098433072374233,0
2016-10-24,-0.010524132877893333,1,-0.03808283064046917,0
