,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.2848007417473214,1,-0.7637171257201881,0,0.0,0
1,0.2859756373761618,1,0.7688193721334932,0,0.0,0
2,-0.2207660961690507,1,-0.591783886950695,0,0.0,0
3,0.159251528934222,1,0.4285647147079714,0,0.0,0
4,0.2117985925227841,1,0.5696537571945869,0,0.0,0
5,-0.1316236910309574,1,-0.3524362293086955,0,0.0,0
6,-0.0391883444243045,1,-0.1042470127472235,0,0.0,0
7,-0.0576427606177046,1,-0.1537971823011901,0,0.0,0
8,0.2084086268606239,1,0.5605516879889388,0,0.0,0
9,0.0792763138733735,1,0.2138309932588366,0,0.0,0
10,0.1399900469121138,1,0.3768475706892154,0,0.0,0
11,0.0102776095424033,1,0.028569240040857,0,0.0,0
12,-0.0212362311202598,1,-0.0560455281407607,0,0.0,0
13,0.325831118851609,1,0.8758314739560179,0,0.0,0
14,-0.0503920743757119,1,-0.1343290653524763,0,0.0,0
15,0.351680232016043,1,0.9452364297505794,0,0.0,0
16,-0.083052914753718,1,-0.2220235316279258,0,0.0,0
17,0.0752028708651146,1,0.2028937850799168,0,0.0,0
18,0.3510367809958057,1,0.9435087615968812,0,0.0,0
19,-0.2575164910949546,1,-0.6904588209431889,0,0.0,0
20,-0.0387701037049268,1,-0.1031240350088678,0,0.0,0
21,0.2366870755625208,1,0.636479417873087,0,0.0,0
22,0.0478603118077739,1,0.129478922039432,0,0.0,0
23,0.0095502501194268,1,0.0266162775435633,0,0.0,0
24,0.1387741573774066,1,0.3735829031986675,0,0.0,0
25,-0.1877233295955517,1,-0.5030639475556705,0,0.0,0
26,-0.1694667715557454,1,-0.4540450278096343,0,0.0,0
27,0.0856985036984117,1,0.2310745945412336,0,0.0,0
28,0.0050447707597061,1,0.014519050307738,0,0.0,0
29,0.1600139492559795,1,0.4306118158364257,0,0.0,0
30,-0.0588028553362667,1,-0.1569120405227128,0,0.0,0
31,-0.1576480338182486,1,-0.4223116772300443,0,0.0,0
32,0.0299299527516752,1,0.0813358476618786,0,0.0,0
33,-0.0534980274651643,1,-0.1426685598450774,0,0.0,0
34,0.058280979427893,1,0.1574584496512071,0,0.0,0
35,0.0945676787639461,1,0.25488835942523,0,0.0,0
36,0.346920568411636,1,0.9324567169627777,0,0.0,0
37,0.3529174789200897,1,0.9485584418496432,0,0.0,0
38,-0.2584613166440254,1,-0.6929956807205315,0,0.0,0
39,0.2866480365611333,1,0.7706247662068753,0,0.0,0
40,0.1463745658482143,1,0.3939900255081018,0,0.0,0
41,0.2483958395761248,1,0.6679174886341088,0,0.0,0
42,-0.188200558161122,1,-0.5043453078594694,0,0.0,0
43,0.1298045962505357,1,0.3494996014023164,0,0.0,0
44,0.196239130874317,1,0.5278765503314564,0,0.0,0
45,0.0820074021318604,1,0.2211639744193717,0,0.0,0
46,0.6932616894010094,0,1.862383791798757,0,0.0,0
47,-0.3200070649451499,1,-0.8582462219290421,0,0.0,0
48,0.374069995980141,1,1.0053530213061068,-1,-0.002441006444802357,-1
49,0.3079315032410509,1,0.8277709458331521,0,0.0,0
50,-0.0513227708727437,1,-0.1368279885775687,0,0.0,0
51,0.1901852498823082,1,0.5116218595046153,0,0.0,0
52,-0.0024785924367618,1,-0.0056812051809389,0,0.0,0
53,0.1533194488331118,1,0.4126370596828917,0,0.0,0
54,-0.2769099359348915,1,-0.7425302855716954,0,0.0,0
55,-0.1611580374871775,1,-0.4317360488876353,0,0.0,0
56,0.3067310634810519,1,0.8245477610396637,0,0.0,0
57,0.035041695484853,1,0.0950608940947102,0,0.0,0
58,0.0141392226605334,1,0.0389376842522539,0,0.0,0
59,-0.2923729711810167,1,-0.7840485872201907,0,0.0,0
60,0.161700076435626,1,0.435139072985363,0,0.0,0
61,-0.2816128808342298,1,-0.7551577084456044,0,0.0,0
62,0.1248140158625342,1,0.3360998762738342,0,0.0,0
63,0.392965787163988,1,1.056088284194066,-1,0.01994774147493869,0
64,-0.0757402621525649,1,-0.2023890347964315,0,0.0,0
65,-0.1904647986445392,1,-0.5104248011736171,0,0.0,0
66,0.2777128534315448,1,0.746633769448864,0,0.0,0
67,0.0595978926858133,1,0.1609943661783934,0,0.0,0
68,0.1195224540178475,1,0.3218920149217478,0,0.0,0
69,-0.149860608512863,1,-0.401402414090704,0,0.0,0
70,-0.0250181705161516,1,-0.066200048139951,0,0.0,0
71,0.1099062975417251,1,0.296072602437719,0,0.0,0
72,0.051329455636702,1,0.1387935848891818,0,0.0,0
73,0.1777977665882315,1,0.478361425192532,0,0.0,0
74,0.1094300834730769,1,0.2947939660615684,0,0.0,0
75,0.2276010051337421,1,0.6120832882092142,0,0.0,0
76,0.1677858862907872,1,0.4514794929171669,0,0.0,0
77,0.1887156117180117,1,0.5076758760900915,0,0.0,0
78,0.181076816716078,1,0.4871656858154637,0,0.0,0
79,-0.1467646249825202,1,-0.3930896878978462,0,0.0,0
80,0.1223331946349559,1,0.3294388629331062,0,0.0,0
81,0.0739561106767904,1,0.1995462297805683,0,0.0,0
82,0.0520811139166886,1,0.1408117898992812,0,0.0,0
83,0.0523325115894218,1,0.1414867934961903,0,0.0,0
84,-0.5291621653000143,0,-1.4198283699119618,0,0.0,0
85,0.2565486323830561,1,0.6898077647440776,0,0.0,0
86,0.0482348315247932,1,0.130484508739392,0,0.0,0
87,-0.4239760299741741,1,-1.137403242749943,1,-0.1893551432144461,0
88,-0.2044975199698304,1,-0.5481027051335599,0,0.0,0
89,-1.0269569315129203,0,-2.756408991614203,0,0.0,0
90,-0.7493493837538062,0,-2.0110317920989798,0,0.0,0
91,0.434508621847224,1,1.167630935055214,-1,-0.2069472540137694,-1
92,-0.3465874729703257,1,-0.9296147068845346,0,0.0,0
93,-0.0434204748825171,1,-0.1156102972630422,0,0.0,0
94,0.3247455051713445,1,0.8729165975728546,0,0.0,0
95,0.2436757688522959,1,0.6552440828638372,0,0.0,0
96,0.1459270231860662,1,0.3927883719548455,0,0.0,0
97,-0.2234706904460183,1,-0.5990457316817334,0,0.0,0
98,-0.1910267945469272,1,-0.5119337620619013,0,0.0,0
99,-0.1901670758368407,1,-0.5096254144335036,0,0.0,0
100,-0.1662948162443114,1,-0.4455283171290022,0,0.0,0
101,0.2275613678334546,1,0.6119768619246151,0,0.0,0
102,-0.0014891438281827,1,-0.003024532338719,0,0.0,0
103,-0.2445637990087244,1,-0.655680799122994,0,0.0,0
104,-0.7407732285727497,0,-1.9880047865904305,0,0.0,0
105,-0.0314120540391676,1,-0.0833676469062052,0,0.0,0
106,0.1942263768889043,1,0.5224722991103697,0,0.0,0
107,0.0114721592293041,1,0.0317766099682646,0,0.0,0
108,-0.0341299511453186,1,-0.0906652097783475,0,0.0,0
109,0.3287026354987327,1,0.8835415058123983,0,0.0,0
110,-0.2513394755172067,1,-0.6738735133394532,0,0.0,0
111,-0.1189184468968642,1,-0.3183226060723232,0,0.0,0
112,0.124396048429809,1,0.3349776323110597,0,0.0,0
113,0.4449492982780494,1,1.1956641863910389,-1,-0.15806530911986,-1
114,-0.0600868121818895,1,-0.1603594689720253,0,0.0,0
115,-0.2569615372997732,1,-0.6889687681364418,0,0.0,0
116,0.1417609213073455,1,0.3816023743970611,0,0.0,0
117,0.1020558546679629,1,0.2749941369153167,0,0.0,0
118,-0.086669428953521,1,-0.231733884419181,0,0.0,0
119,0.0343691617294886,1,0.0932551386993706,0,0.0,0
120,0.0521652291152856,1,0.1410376394904503,0,0.0,0
121,-0.0099596030509823,1,-0.025767743843821,0,0.0,0
122,0.1784863867491697,1,0.4802103726409464,0,0.0,0
123,-0.1013147030244187,1,-0.2710564945615066,0,0.0,0
124,0.2128215220586185,1,0.5724003264391064,0,0.0,0
125,-0.2217284998790477,1,-0.5943679441492516,0,0.0,0
126,0.0404720136763833,1,0.1096413167048029,0,0.0,0
127,0.1187115681108929,1,0.3197147835340169,0,0.0,0
128,0.2661561954757549,1,0.7156041039647086,0,0.0,0
129,0.2998034752872894,1,0.8059471634372454,0,0.0,0
