Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.1512233867827799,1,-0.5427417458741145,0,0.0,0,0.0
2016-07-07,-0.0766210227715684,1,-0.2735585246346653,0,0.0,0,0.0
2016-07-08,-0.2879177278509617,1,-1.0359677118556658,1,0.0,0,1.0
2016-07-11,-0.0902411362206815,1,-0.3227031604712457,0,0.0,0,0.0
2016-07-12,-0.3137521048283509,0,-1.129184339849422,0,0.0,0,1.0
2016-07-13,0.039889315938654,1,0.1468387201095322,0,0.0,0,0.0
2016-07-14,-0.0615820769156955,1,-0.2192944011958806,0,0.0,0,0.0
2016-07-15,-0.1186405797321375,1,-0.4251751636998919,0,0.0,0,0.0
2016-07-18,0.0066036108192493,1,0.026735913127152,0,0.0,0,0.0
2016-07-19,0.1936365557930014,1,0.7015956347087506,0,0.0,0,0.0
2016-07-20,0.1368056134565219,1,0.4965359649922799,0,0.0,0,0.0
2016-07-21,0.0865736759150053,1,0.3152870872155358,0,0.0,0,0.0
2016-07-22,0.1022321579552972,1,0.3717866457910844,0,0.0,0,0.0
2016-07-25,0.1461378409689658,1,0.5302088800055567,0,0.0,0,0.0
2016-07-26,-0.4206077299610564,0,-1.5147450625157173,0,0.0,0,0.0
2016-07-27,0.0143155055659578,1,0.0545622789172043,0,0.0,0,0.0
2016-07-28,0.1032214126531044,1,0.3753561139937539,0,0.0,0,0.0
2016-07-29,0.0582168008985891,1,0.2129686813261964,0,0.0,0,0.0
2016-08-01,0.4142798545545217,0,1.4977295735286835,0,0.0,0,0.0
2016-08-02,0.0027402695781203,1,0.0127960513839234,0,0.0,0,0.0
2016-08-03,-0.3028871234367365,0,-1.0899808812396936,0,0.0,0,1.0
2016-08-04,0.2175777770578373,1,0.7879813028560285,0,0.0,0,0.0
2016-08-05,-0.2266893450831559,1,-0.8150410224247113,0,0.0,0,0.0
2016-08-08,-0.2036282134208065,1,-0.7318309286351181,0,0.0,0,0.0
2016-08-09,0.1280410363450328,1,0.4649112687652594,0,0.0,0,0.0
2016-08-10,-0.0295347103032275,1,-0.1036598165372862,0,0.0,0,0.0
2016-08-11,-0.2178893469867943,1,-0.7832885187892547,0,0.0,0,0.0
2016-08-12,0.0810423228962795,1,0.2953286389394274,0,0.0,0,0.0
2016-08-15,-0.2604092733565201,1,-0.936710610686328,0,0.0,0,0.0
2016-08-16,-0.1457078999084404,1,-0.52284054645213,0,0.0,0,0.0
2016-08-17,0.0744041902733594,1,0.2713766644124037,0,0.0,0,0.0
2016-08-18,-0.1532227837135386,1,-0.5499560495157125,0,0.0,0,0.0
2016-08-19,-0.1003377542162571,1,-0.3591341796714522,0,0.0,0,0.0
2016-08-22,0.095632872660385,1,0.3479748417402685,0,0.0,0,0.0
2016-08-23,-0.229124594508812,1,-0.8238279863984147,0,0.0,0,0.0
2016-08-24,-0.0110588703070153,1,-0.0369945547697416,0,0.0,0,0.0
2016-08-25,0.0923812291149052,1,0.3362421319864173,0,0.0,0,0.0
2016-08-26,0.1081850756899712,1,0.393266200666211,0,0.0,0,0.0
2016-08-29,-0.0956747416703414,1,-0.3423089120753622,0,0.0,0,0.0
2016-08-30,0.0035575055692352,1,0.0157448348375961,0,0.0,0,0.0
2016-08-31,0.2235863803913797,1,0.8096617847269509,0,0.0,0,0.0
2016-09-01,0.0938478413937339,1,0.3415340208260941,0,0.0,0,0.0
2016-09-02,-0.0282434958661462,1,-0.0990008051763031,0,0.0,0,0.0
2016-09-06,0.2152891937379027,1,0.7797235453667041,0,0.0,0,0.0
2016-09-07,0.004319318099347,1,0.0184936371517593,0,0.0,0,0.0
2016-09-08,-0.0392778738572717,1,-0.1388154873434588,0,0.0,0,0.0
2016-09-09,0.2492259402594339,1,0.9021754658672336,0,0.0,0,0.0
2016-09-12,0.1048458318041855,1,0.3812174078753436,0,0.0,0,0.0
2016-09-13,0.1611876852787296,1,0.5845123276797564,0,0.0,0,0.0
2016-09-14,0.1173036713122698,1,0.4261682805845013,0,0.0,0,0.0
2016-09-15,0.1009568454752237,1,0.3671850125047522,0,0.0,0,0.0
2016-09-16,0.1491007185212572,1,0.5408996528012286,0,0.0,0,0.0
2016-09-19,-0.1501708550951112,1,-0.5389439591163026,0,0.0,0,0.0
2016-09-20,0.2360709522778517,1,0.8547091142685582,0,0.0,0,0.0
2016-09-21,-0.0894104194779754,1,-0.3197057352327431,0,0.0,0,0.0
2016-09-22,-0.0409133030680204,1,-0.1447165081608723,0,0.0,0,0.0
2016-09-23,0.1523996880397046,1,0.5528031260157363,0,0.0,0,0.0
2016-09-26,-0.1274314689576569,1,-0.456894800344769,0,0.0,0,0.0
2016-09-27,0.0710111876163911,1,0.259133897082142,0,0.0,0,0.0
2016-09-28,-0.5156446907369227,0,-1.8576612097119407,0,0.0,0,0.0
2016-09-29,-0.2293851843118282,1,-0.8247682569049568,0,0.0,0,0.0
2016-09-30,-0.1949429501415093,1,-0.7004924157364844,0,0.0,0,0.0
2016-10-03,-0.0569308748897167,1,-0.2025117487882402,0,0.0,0,0.0
2016-10-04,0.1334354058918087,1,0.4843754478218225,0,0.0,0,0.0
2016-10-05,-0.2670207036080165,1,-0.9605662366532248,0,0.0,0,0.0
2016-10-06,-0.1771994127695345,1,-0.636469477465347,0,0.0,0,0.0
2016-10-07,0.4041436584614424,1,1.4611557470606675,-1,0.0,0,0.0
2016-10-10,0.1521445714811826,1,0.5518826042879779,0,0.0,0,0.0
2016-10-11,-0.1136106891559355,1,-0.4070261121821609,0,0.0,0,0.0
2016-10-12,-0.0299464442344526,1,-0.1051454513073062,0,0.0,0,0.0
2016-10-13,0.249050554950502,1,0.901542633609944,0,0.0,0,0.0
2016-10-14,0.016542379402584,1,0.0625973737909647,0,0.0,0,0.0
2016-10-17,0.0023810046242048,1,0.0114997372676725,0,0.0,0,0.0
2016-10-18,0.2660078973614299,1,0.9627287919084652,0,0.0,0,0.0
2016-10-19,-0.2377462523093897,1,-0.8549369954753248,0,0.0,0,0.0
2016-10-20,0.0305161342894396,1,0.1130180327487556,0,0.0,0,0.0
2016-10-21,0.0189276503160314,1,0.071204003306271,0,0.0,0,0.0
2016-10-24,0.1575999143349221,1,0.5715667896592956,0,0.0,0,0.0
2016-10-25,0.2918678577507905,1,1.0560377309882851,-1,0.0439048287134537,0,-1.0
2016-10-26,-0.3661377463211101,0,-1.3182042980051272,0,0.0,0,1.0
2016-10-27,-0.0094023982272203,1,-0.0310176062340969,0,0.0,0,0.0
2016-10-28,-0.123825051576805,1,-0.4438819815074765,0,0.0,0,0.0
2016-10-31,0.0166006883965898,1,0.0628077666255851,0,0.0,0,0.0
2016-11-01,-0.1160601617588152,1,-0.4158643967904322,0,0.0,0,0.0
2016-11-02,-0.0971483969959072,1,-0.3476262139168004,0,0.0,0,0.0
2016-11-03,-0.0386336013760652,1,-0.136490797715379,0,0.0,0,0.0
2016-11-04,-0.1470708129065563,1,-0.5277582634167935,0,0.0,0,0.0
2016-11-07,0.0054103399393656,1,0.0224303056103442,0,0.0,0,0.0
2016-11-08,0.0503331418621517,1,0.1845225487845682,0,0.0,0,0.0
2016-11-09,-1.0153412159394102,0,-3.660686114873802,0,0.0,0,0.0
2016-11-10,-0.8529665744603288,0,-3.074799466102576,0,0.0,0,0.0
2016-11-11,0.0213346486507465,1,0.0798890305683997,0,0.0,0,0.0
2016-11-14,-0.5723016814304671,0,-2.062093220181875,0,0.0,0,0.0
2016-11-15,-0.0188366715587003,1,-0.0650587270361076,0,0.0,0,0.0
2016-11-16,0.3115116784534573,1,1.126917347261562,-1,0.0,0,-1.0
2016-11-17,0.2766305546936008,1,1.0010578871951363,-1,0.0,0,-1.0
2016-11-18,-0.0756647282932625,1,-0.2701079848088066,0,0.0,0,0.0
2016-11-21,-0.1348514039471835,1,-0.4836677053101921,0,0.0,0,0.0
2016-11-22,-0.3144281909262992,0,-1.1316238206365667,0,0.0,0,1.0
2016-11-23,-0.2400029722310944,1,-0.8630797821820357,0,0.0,0,0.0
2016-11-25,0.0592965631494293,1,0.2168647224866381,0,0.0,0,0.0
2016-11-28,0.2867816684053021,1,1.0376855400088334,-1,0.0,0,-1.0
2016-11-29,0.1763937954510314,1,0.6393796200632393,0,0.0,0,0.0
2016-11-30,-0.8556447471623007,0,-3.0844629555175227,0,0.0,0,0.0
2016-12-01,-0.7449985435158906,0,-2.685224916479233,0,0.0,0,0.0
2016-12-02,0.1006330999047185,1,0.3660168608424603,0,0.0,0,0.0
2016-12-05,-0.0342946353639662,1,-0.1208347677293887,0,0.0,0,0.0
2016-12-06,0.0246068033070076,1,0.0916957493291301,0,0.0,0,0.0
2016-12-07,-0.254513276875268,1,-0.9154364413449732,0,0.0,0,0.0
2016-12-08,-0.0030309252178373,1,-0.0080278035456972,0,0.0,0,0.0
2016-12-09,0.2797565400403194,1,1.012337192031248,-1,0.0,0,-1.0
2016-12-12,0.218586849046795,1,0.7916222765979505,0,0.0,0,0.0
2016-12-13,0.2874751902246115,1,1.0401879330602584,-1,0.0,0,-1.0
2016-12-14,0.2267297619097203,1,0.8210038591223994,0,0.0,0,0.0
2016-12-15,0.0764488780088482,1,0.2787543881395627,0,0.0,0,0.0
2016-12-16,0.0497878369972604,1,0.1825549580515599,0,0.0,0,0.0
2016-12-19,0.0055631321993652,1,0.0229816167285944,0,0.0,0,0.0
2016-12-20,-0.1143469287829354,1,-0.4096826413287464,0,0.0,0,0.0
2016-12-21,-0.1081493215889455,1,-0.3873201882005282,0,0.0,0,0.0
2016-12-22,0.1238044062402631,1,0.4496244912761367,0,0.0,0,0.0
2016-12-23,0.0902050960094016,1,0.3283901218396979,0,0.0,0,0.0
2016-12-27,-0.0806037024306875,1,-0.2879289880109385,0,0.0,0,0.0
2016-12-28,0.167132049972024,1,0.6059610211303094,0,0.0,0,0.0
2016-12-29,0.0583870046341512,1,0.2135828172240712,0,0.0,0,0.0
2016-12-30,-0.0050564150126408,1,-0.0153362564986213,0,0.0,0,0.0
2017-01-03,-0.1295393361654422,1,-0.4645004907603084,0,0.0,0,0.0
2017-01-04,0.0201670532939829,1,0.0756760664967702,0,0.0,0,0.0
2017-01-05,0.272382968448083,1,0.9857315773225828,0,0.0,0,0.0
2017-01-06,0.325432284964523,1,1.1771462341329268,-1,0.7753382437083158,0,-1.0
2017-01-09,0.280439627888823,1,1.014801936813626,-1,0.0,0,-1.0
2017-01-10,-0.043773844201852,1,-0.1550380266153949,0,0.0,0,0.0
2017-01-11,-0.191804991863135,1,-0.6891699096914902,0,0.0,0,0.0
2017-01-12,0.1086680421653197,1,0.3950088595391314,0,0.0,0,0.0
2017-01-13,0.0388465642110385,1,0.1430762217931201,0,0.0,0,0.0
2017-01-17,0.0911832310251895,1,0.3319194675628083,0,0.0,0,0.0
2017-01-18,-0.1040528069878681,1,-0.3725389810526324,0,0.0,0,0.0
2017-01-19,0.1569337800519198,1,0.5691632174072199,0,0.0,0,0.0
2017-01-20,-0.1264310493159371,1,-0.4532850463467741,0,0.0,0,0.0
2017-01-23,0.0862742286168832,1,0.3142066095474574,0,0.0,0,0.0
2017-01-24,-0.587439673802888,0,-2.116714727206693,0,0.0,0,0.0
2017-01-25,-0.1340665860390561,1,-0.480835894074768,0,0.0,0,0.0
2017-01-26,-0.0223791900653432,1,-0.0778409834103855,0,0.0,0,0.0
2017-01-27,0.2112856215259465,1,0.7652776966491331,0,0.0,0,0.0
2017-01-30,0.1304007042148821,1,0.4734255163588852,0,0.0,0,0.0
2017-01-31,0.2757405839499599,1,0.997846659310372,0,0.0,0,0.0
2017-02-01,-0.0267365825549728,1,-0.0935635005465287,0,0.0,0,0.0
2017-02-02,0.2601678362844433,1,0.9416564509206904,0,0.0,0,0.0
2017-02-03,-0.0887357879125319,1,-0.317271502747716,0,0.0,0,0.0
2017-02-06,0.0916837990698921,1,0.3337256371193429,0,0.0,0,0.0
2017-02-07,0.2822209605807413,1,1.0212294123831356,-1,0.0,0,-1.0
2017-02-08,-0.0127889150754359,1,-0.0432369712108872,0,0.0,0,0.0
2017-02-09,-0.1145499731671837,1,-0.4104152741632544,0,0.0,0,0.0
2017-02-10,-0.2064472807334124,1,-0.742002799595991,0,0.0,0,0.0
2017-02-13,0.0109237234732515,1,0.0423239156755279,0,0.0,0,0.0
2017-02-14,0.0503565936849733,1,0.1846071685857598,0,0.0,0,0.0
2017-02-15,0.0410796595725933,1,0.1511337654209312,0,0.0,0,0.0
2017-02-16,0.1412272717967104,1,0.5124903687301208,0,0.0,0,0.0
2017-02-17,0.1621715688372934,1,0.5880624155238752,0,0.0,0,0.0
2017-02-21,-0.022121798581996,1,-0.0769122532082623,0,0.0,0,0.0
2017-02-22,0.2370431655944054,1,0.8582170930806303,0,0.0,0,0.0
2017-02-23,0.467827451728125,0,1.6909421464527368,0,0.0,0,0.0
2017-02-24,0.0592448964237534,1,0.2166782965491673,0,0.0,0,0.0
2017-02-27,-0.235512881629503,1,-0.8468784584329424,0,0.0,0,0.0
2017-02-28,0.1797741101337188,1,0.6515766061393381,0,0.0,0,0.0
2017-03-01,-0.4131354629665666,0,-1.487783331125601,0,0.0,0,1.0
2017-03-02,0.1842577488588409,1,0.6677546499707765,0,0.0,0,0.0
2017-03-03,0.0338131379826615,1,0.1249144127943863,0,0.0,0,0.0
2017-03-06,-0.0133092767575056,1,-0.0451145609581511,0,0.0,0,0.0
2017-03-07,0.1292168905440043,1,0.4691540327202931,0,0.0,0,0.0
2017-03-08,0.1211101685911706,1,0.439903035679122,0,0.0,0,0.0
2017-03-09,0.2479664040402816,1,0.8976307571139266,0,0.0,0,0.0
2017-03-10,-0.0692004507420277,1,-0.2467833210760899,0,0.0,0,0.0
2017-03-13,0.0260476814932396,1,0.0968947833909099,0,0.0,0,0.0
2017-03-14,0.1887983021690832,1,0.6841380552751549,0,0.0,0,0.0
2017-03-15,-0.2607566106792576,1,-0.9379638870486844,0,0.0,0,0.0
2017-03-16,-0.0479796683313148,1,-0.1702136487574126,0,0.0,0,0.0
