Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.1013895227003535,1,-0.4995651953804146,0,0.0,0,0.0
2016-07-07,-0.1299968744134899,1,-0.6401991767818577,0,0.0,0,0.0
2016-07-08,-0.122073203997857,1,-0.6012463464381954,0,0.0,0,0.0
2016-07-11,-0.0101742658678457,1,-0.05115022633523,0,0.0,0,0.0
2016-07-12,0.3010046943443429,1,1.4786081568186302,-1,0.0,0,0.0
2016-07-13,-0.0605382504625328,1,-0.2987399977973458,0,0.0,0,0.0
2016-07-14,0.1339565794626278,1,0.6573982204010091,0,0.0,0,0.0
2016-07-15,0.0266405200945278,1,0.129831570800263,0,0.0,0,0.0
2016-07-18,-0.0103639623099376,1,-0.0520827756385207,0,0.0,0,0.0
2016-07-19,0.0263368149189341,1,0.1283385536050938,0,0.0,0,0.0
2016-07-20,-0.0384404215405191,1,-0.1901068851347815,0,0.0,0,0.0
2016-07-21,-0.0319891569434266,1,-0.1583924141672826,0,0.0,0,0.0
2016-07-22,-0.086896239864384,1,-0.4283160951757414,0,0.0,0,0.0
2016-07-25,-0.2322506010771335,1,-1.1428793562701147,1,0.0,0,1.0
2016-07-26,0.0788421186513342,1,0.3864550679411184,0,0.0,0,0.0
2016-07-27,0.2520806841064952,1,1.2380973113944431,-1,0.0,0,-1.0
2016-07-28,-0.1381457307077715,1,-0.6802590227971318,0,0.0,0,0.0
2016-07-29,0.0725607904534793,1,0.3555760057402001,0,0.0,0,0.0
2016-08-01,-0.0920006989722189,1,-0.453409659041216,0,0.0,0,0.0
2016-08-02,0.2310330377910654,1,1.1346269052502398,-1,0.0,0,-1.0
2016-08-03,0.1568671774436842,1,0.7700269125873013,0,0.0,0,0.0
2016-08-04,-0.0800673668632974,1,-0.3947452981212682,0,0.0,0,0.0
2016-08-05,0.0448341640550988,1,0.2192716773865886,0,0.0,0,0.0
2016-08-08,0.1845541813625077,1,0.9061364564984744,0,0.0,0,0.0
2016-08-09,0.0290597109533613,1,0.1417243333900801,0,0.0,0,0.0
2016-08-10,-0.2189184388558702,1,-1.0773383347639127,1,0.0,0,1.0
2016-08-11,0.0368598877526547,1,0.1800700680781347,0,0.0,0,0.0
2016-08-12,-0.0520797402179452,1,-0.2571578903604308,0,0.0,0,0.0
2016-08-15,0.0413710473356562,1,0.2022469664941964,0,0.0,0,0.0
2016-08-16,0.1114190016162559,1,0.5466032983312116,0,0.0,0,0.0
2016-08-17,0.1274930211995438,1,0.6256233136681959,0,0.0,0,0.0
2016-08-18,0.0817214513588816,1,0.4006098917256582,0,0.0,0,0.0
2016-08-19,-0.0154317842776343,1,-0.0769962310152244,0,0.0,0,0.0
2016-08-22,-0.1004556742894944,1,-0.4949743887457615,0,0.0,0,0.0
2016-08-23,-0.0220943258414114,1,-0.1097493413262463,0,0.0,0,0.0
2016-08-24,0.0453645161761652,1,0.2218788928701529,0,0.0,0,0.0
2016-08-25,0.3118292092305096,1,1.5318215629544307,-1,0.0,0,0.0
2016-08-26,0.1824578437077184,1,0.8958308429725841,0,0.0,0,0.0
2016-08-29,-0.0260597774629321,1,-0.1292435348182357,0,0.0,0,0.0
2016-08-30,0.1843794902059972,1,0.9052776733051868,0,0.0,0,0.0
2016-08-31,-0.0111121384835561,1,-0.0557608159947467,0,0.0,0,0.0
2016-09-01,0.007163958713321,1,0.0340846313940916,0,0.0,0,0.0
2016-09-02,0.1287520694195788,1,0.6318128052973221,0,0.0,0,0.0
2016-09-06,0.1666478704009404,1,0.8181088813496307,0,0.0,0,0.0
2016-09-07,0.2348915576041496,1,1.1535954210734365,-1,0.0,0,-1.0
2016-09-08,0.4101484576968704,2,2.0151598145645133,0,0.0,0,0.0
2016-09-09,0.2373367084152577,1,1.1656158030067705,-1,0.0,0,-1.0
2016-09-12,-0.2194953582272149,1,-1.0801744752411369,1,0.0,0,1.0
2016-09-13,-0.0710857207308313,1,-0.3505914502637764,0,0.0,0,0.0
2016-09-14,0.0052077410003722,1,0.0244678486796789,0,0.0,0,0.0
2016-09-15,0.0534226295714801,1,0.2614926460316196,0,0.0,0,0.0
2016-09-16,0.0382452418305401,1,0.1868804803657668,0,0.0,0,0.0
2016-09-19,0.130280807092861,1,0.6393280925447369,0,0.0,0,0.0
2016-09-20,0.0075284407622788,1,0.0358764282094098,0,0.0,0,0.0
2016-09-21,0.0983297519434978,1,0.4822564369545876,0,0.0,0,0.0
2016-09-22,-0.1352759561972468,1,-0.666151187189471,0,0.0,0,0.0
2016-09-23,-0.0595588883703206,1,-0.2939254455227216,0,0.0,0,0.0
2016-09-26,0.059420101777043,1,0.2909762697892668,0,0.0,0,0.0
2016-09-27,-0.1797383024763288,1,-0.8847284551022369,0,0.0,0,0.0
2016-09-28,0.2140139233785285,1,1.050960795791297,-1,0.0,0,-1.0
2016-09-29,-0.042857724994387,1,-0.2118223860313753,0,0.0,0,0.0
2016-09-30,-0.018327133341209,1,-0.0912297913405746,0,0.0,0,0.0
2016-10-03,-0.0405121437996038,1,-0.2002914891685508,0,0.0,0,0.0
2016-10-04,0.0757594851945777,1,0.371300815965187,0,0.0,0,0.0
2016-10-05,0.1735104977480424,1,0.8518456150527435,0,0.0,0,0.0
2016-10-06,-0.1285239944056548,1,-0.6329584862871369,0,0.0,0,0.0
2016-10-07,0.1872018458534391,1,0.9191523973834852,0,0.0,0,0.0
2016-10-10,0.0511950485465396,1,0.2505418389952648,0,0.0,0,0.0
2016-10-11,-0.0697974783081657,1,-0.3442584396892078,0,0.0,0,0.0
2016-10-12,-0.03616463426818,1,-0.1789190957811514,0,0.0,0,0.0
2016-10-13,-0.1292091423317234,1,-0.636326679248799,0,0.0,0,0.0
2016-10-14,0.1532002793792268,1,0.7520004108904984,0,0.0,0,0.0
2016-10-17,0.070687649643719,1,0.3463676297799345,0,0.0,0,0.0
2016-10-18,0.0734341733631795,1,0.3598695634630817,0,0.0,0,0.0
2016-10-19,0.1875418494236437,1,0.920823857791567,0,0.0,0,0.0
2016-10-20,0.1854306977211356,1,0.9104454182826136,0,0.0,0,0.0
2016-10-21,-0.0096962273422406,1,-0.0488001849265303,0,0.0,0,0.0
2016-10-24,-0.0065477976096934,1,-0.0333224779059437,0,0.0,0,0.0
2016-10-25,0.2121172737933819,1,1.0416368504936944,-1,-0.0328223355466793,-1,-1.0
2016-10-26,0.1680677550222357,1,0.8250890460788157,0,0.0,0,0.0
2016-10-27,0.1611380070911384,1,0.7910223470207861,0,0.0,0,0.0
2016-10-28,-0.1488679597873551,1,-0.7329695910482902,0,0.0,0,0.0
2016-10-31,0.0418402246711906,1,0.2045534462180509,0,0.0,0,0.0
2016-11-01,0.0266371963277255,1,0.1298152311347341,0,0.0,0,0.0
2016-11-02,-0.2479941128506232,1,-1.2202745924369658,1,0.0,0,1.0
2016-11-03,0.3784678915377416,2,1.8594178851232004,0,0.0,0,0.0
2016-11-04,0.0209908488434339,1,0.1020577394572602,0,0.0,0,0.0
2016-11-07,-0.1230447703560576,1,-0.6060225748189131,0,0.0,0,0.0
2016-11-08,-0.0951132273868304,1,-0.4687108748811616,0,0.0,0,0.0
2016-11-09,0.1641656033812362,1,0.8059060358229613,0,0.0,0,0.0
2016-11-10,0.0619397713588438,1,0.303362986625486,0,0.0,0,0.0
2016-11-11,-0.1257790303171099,1,-0.6194642197626764,0,0.0,0,0.0
2016-11-14,-0.242861106716802,1,-1.1950406911518696,1,0.0,0,1.0
2016-11-15,0.1420747183411329,1,0.6973070593422159,0,0.0,0,0.0
2016-11-16,-0.0991417226865603,1,-0.4885149916249655,0,0.0,0,0.0
2016-11-17,-0.0607608951856502,1,-0.2998345211270126,0,0.0,0,0.0
2016-11-18,0.1107047206504021,1,0.543091887101169,0,0.0,0,0.0
2016-11-21,0.0421311324508171,1,0.2059835513071127,0,0.0,0,0.0
2016-11-22,-0.4173563372073501,2,-2.052860710478566,0,0.0,0,0.0
2016-11-23,0.0313289719539248,1,0.1528800395368226,0,0.0,0,0.0
2016-11-25,-0.0881261708849184,1,-0.4343624464074588,0,0.0,0,0.0
2016-11-28,0.0925703882811064,1,0.4539433567959318,0,0.0,0,0.0
2016-11-29,-0.0421216012181527,1,-0.2082035953619628,0,0.0,0,0.0
2016-11-30,0.4751432108730526,2,2.3346745673115605,0,0.0,0,0.0
2016-12-01,0.0974679734173718,1,0.4780199264788657,0,0.0,0,0.0
2016-12-02,-0.0376212649927713,1,-0.1860799046629074,0,0.0,0,0.0
2016-12-05,0.0225761385954471,1,0.1098510371989086,0,0.0,0,0.0
2016-12-06,-0.0669053868549386,1,-0.3300408938036989,0,0.0,0,0.0
2016-12-07,-0.1830456018680697,1,-0.9009871667023572,0,0.0,0,0.0
2016-12-08,0.1888713589944356,1,0.9273597380130812,0,0.0,0,0.0
2016-12-09,-0.0748040171018047,1,-0.3688706264672977,0,0.0,0,0.0
2016-12-12,-0.0247648664886685,1,-0.1228777415879769,0,0.0,0,0.0
2016-12-13,0.1082741091767179,1,0.5311429806727812,0,0.0,0,0.0
2016-12-14,0.0390693205848177,1,0.1909316584463013,0,0.0,0,0.0
2016-12-15,0.0631341300462024,1,0.3092344639684066,0,0.0,0,0.0
2016-12-16,-0.1225554219137514,1,-0.603616933764676,0,0.0,0,0.0
2016-12-19,0.0360352106236231,1,0.1760159483822815,0,0.0,0,0.0
2016-12-20,0.0399208150060898,1,0.195117612176147,0,0.0,0,0.0
2016-12-21,-0.1231853592998721,1,-0.6067137112480351,0,0.0,0,0.0
2016-12-22,0.222957941301977,1,1.0949296630570784,-1,0.1397136686432605,0,-1.0
2016-12-23,0.0175405969506669,1,0.0850962721609054,0,0.0,0,0.0
2016-12-27,-0.0169029511884161,1,-0.0842284999104362,0,0.0,0,0.0
2016-12-28,0.0421816635032124,1,0.2062319623852861,0,0.0,0,0.0
2016-12-29,-0.0694531185822529,1,-0.3425655643830608,0,0.0,0,0.0
2016-12-30,0.1550199884088454,1,0.7609461157706148,0,0.0,0,0.0
2017-01-03,0.0048365279399353,1,0.0226429621553703,0,0.0,0,0.0
2017-01-04,-0.0870735062262011,1,-0.4291875380999543,0,0.0,0,0.0
2017-01-05,0.0741585614125523,1,0.3634306612006307,0,0.0,0,0.0
2017-01-06,0.2536799057894572,1,1.2459590986257023,-1,0.0,0,-1.0
2017-01-09,-0.0622034216075111,1,-0.3069259931380317,0,0.0,0,0.0
2017-01-10,-0.1370601135076342,1,-0.6749221195191156,0,0.0,0,0.0
2017-01-11,0.1366489277007316,1,0.6706338269625851,0,0.0,0,0.0
2017-01-12,-0.1035668067812002,1,-0.5102687422169729,0,0.0,0,0.0
2017-01-13,-0.0259021288836816,1,-0.1284685330779627,0,0.0,0,0.0
2017-01-17,-0.3521455367416262,0,-1.732283867440746,0,0.0,0,0.0
2017-01-18,0.0168565503987148,1,0.0817334935636547,0,0.0,0,0.0
2017-01-19,0.0347651898597687,1,0.16977251563554,0,0.0,0,0.0
2017-01-20,-0.0401123727905227,1,-0.198326211528743,0,0.0,0,0.0
2017-01-23,0.0099310206597395,1,0.0476875311735413,0,0.0,0,0.0
2017-01-24,-0.1242375814189586,1,-0.611886444026996,0,0.0,0,0.0
2017-01-25,-0.0293558466088404,1,-0.1454470384354782,0,0.0,0,0.0
2017-01-26,0.0934128009738972,1,0.458084664672252,0,0.0,0,0.0
2017-01-27,0.1181569349155082,1,0.5797270350473257,0,0.0,0,0.0
2017-01-30,-0.1679649537860295,1,-0.8268505740125327,0,0.0,0,0.0
2017-01-31,0.0528624312231856,1,0.2587387062442118,0,0.0,0,0.0
2017-02-01,0.0048916294160178,1,0.0229138414747942,0,0.0,0,0.0
2017-02-02,0.0436683915411531,1,0.2135407299123674,0,0.0,0,0.0
2017-02-03,0.1045005956978878,1,0.5125923567030624,0,0.0,0,0.0
2017-02-06,0.1200567134394092,1,0.5890663622341368,0,0.0,0,0.0
2017-02-07,-0.1523710643365923,1,-0.750190882447959,0,0.0,0,0.0
2017-02-08,-0.2584137827439146,1,-1.2714977771859903,1,0.0,0,1.0
2017-02-09,-0.1377480634651025,1,-0.6783040872906833,0,0.0,0,0.0
2017-02-10,0.0043344445039287,1,0.0201747157650936,0,0.0,0,0.0
2017-02-13,0.1533234925786182,1,0.7526061280140327,0,0.0,0,0.0
2017-02-14,-0.0490827910526146,1,-0.2424248630811306,0,0.0,0,0.0
2017-02-15,-0.1134450611678493,1,-0.5588303237859794,0,0.0,0,0.0
2017-02-16,0.1242284394080133,1,0.609574602149654,0,0.0,0,0.0
