Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.1021249732956344,1,-0.4878638127280951,0,0.0,0,0.0
2016-07-07,-0.1301552276460326,1,-0.6229178904158159,0,0.0,0,0.0
2016-07-08,-0.12220568295173,1,-0.5846157611056303,0,0.0,0,0.0
2016-07-11,-0.0101662796047147,1,-0.0447926794253615,0,0.0,0,0.0
2016-07-12,0.301384041162835,1,1.45630469552505,-1,0.0,0,-1.0
2016-07-13,-0.0608588975782137,1,-0.2890375114701922,0,0.0,0,0.0
2016-07-14,0.1342413156491639,1,0.6509853304462204,0,0.0,0,0.0
2016-07-15,0.0265145454265434,1,0.1319411786229469,0,0.0,0,0.0
2016-07-18,-0.010588068497396,1,-0.0468249231991033,0,0.0,0,0.0
2016-07-19,0.0264974010840031,1,0.1318585745430696,0,0.0,0,0.0
2016-07-20,-0.0394406995191248,1,-0.1858413382052821,0,0.0,0,0.0
2016-07-21,-0.0321502632822333,1,-0.1507148948413985,0,0.0,0,0.0
2016-07-22,-0.0863582484363893,1,-0.4118973067733904,0,0.0,0,0.0
2016-07-25,-0.2323861335112264,1,-1.1154821222708098,1,0.4174199448950292,1,1.0
2016-07-26,0.0778697483190587,1,0.3793784467409192,0,0.0,0,0.0
2016-07-27,0.2521545408079974,1,1.2191093892557194,-1,-0.2600110871164124,-1,-1.0
2016-07-28,-0.1382827788801245,1,-0.6620776826195706,0,0.0,0,0.0
2016-07-29,0.0721761003637063,1,0.3519455749704289,0,0.0,0,0.0
2016-08-01,-0.0927377057279557,1,-0.4426345134319691,0,0.0,0,0.0
2016-08-02,0.2313528563418804,1,1.1188836733273688,-1,0.0032477513920118,0,-1.0
2016-08-03,0.1578430627431752,1,0.7647021788827123,0,0.0,0,0.0
2016-08-04,-0.0804755856702036,1,-0.3835537325659084,0,0.0,0,0.0
2016-08-05,0.0457509672211366,1,0.2246252181969173,0,0.0,0,0.0
2016-08-08,0.1850338113838028,1,0.8957113889096079,0,0.0,0,0.0
2016-08-09,0.0289303868779279,1,0.1435810743933489,0,0.0,0,0.0
2016-08-10,-0.2189282719836968,1,-1.0506400750482254,1,0.0201276483908187,1,1.0
2016-08-11,0.0364822494679719,1,0.1799671101450478,0,0.0,0,0.0
2016-08-12,-0.0519576093169849,1,-0.2461497352365201,0,0.0,0,0.0
2016-08-15,0.0414071407670383,1,0.2036959940785695,0,0.0,0,0.0
2016-08-16,0.1117548095806713,1,0.5426418848414727,0,0.0,0,0.0
2016-08-17,0.1272734005497054,1,0.6174128435397526,0,0.0,0,0.0
2016-08-18,0.0816808316562393,1,0.3977408325637452,0,0.0,0,0.0
2016-08-19,-0.0158467334360201,1,-0.0721619798763838,0,0.0,0,0.0
2016-08-22,-0.1004875442581787,1,-0.4799744277204443,0,0.0,0,0.0
2016-08-23,-0.0217370421856035,1,-0.1005423936081485,0,0.0,0,0.0
2016-08-24,0.0465449605522735,1,0.2284508002157751,0,0.0,0,0.0
2016-08-25,0.3122528620369783,1,1.5086723465766936,-1,0.1127254615375679,0,-1.0
2016-08-26,0.1824536853814715,1,0.8832799448988967,0,0.0,0,0.0
2016-08-29,-0.0259610158661614,1,-0.1208941486252005,0,0.0,0,0.0
2016-08-30,0.185333003036493,1,0.8971529403204808,0,0.0,0,0.0
2016-08-31,-0.0109499898578383,1,-0.0485687159923829,0,0.0,0,0.0
2016-09-01,0.0069053135335857,1,0.0374608826412437,0,0.0,0,0.0
2016-09-02,0.1292458333829343,1,0.6269163283730582,0,0.0,0,0.0
2016-09-06,0.1665433999027113,1,0.8066217417937304,0,0.0,0,0.0
2016-09-07,0.2348955048013083,1,1.135952698612652,-1,-0.1367532970072204,-1,-1.0
2016-09-08,0.4097549048409925,2,1.97845218870566,0,0.0,0,0.0
2016-09-09,0.2383057356698377,1,1.1523837155736123,-1,-0.297829658732884,-1,-1.0
2016-09-12,-0.2204752268075647,1,-1.0580935413760857,1,-0.008792064519926,0,1.0
2016-09-13,-0.0715284915050638,1,-0.3404452564403256,0,0.0,0,0.0
2016-09-14,0.0047622171152849,1,0.0271351143998518,0,0.0,0,0.0
2016-09-15,0.0527550848737118,1,0.258372134573771,0,0.0,0,0.0
2016-09-16,0.037337283776164,1,0.1840867969820171,0,0.0,0,0.0
2016-09-19,0.1308072281066556,1,0.6344393683598737,0,0.0,0,0.0
2016-09-20,0.007160772510898,1,0.0386917232942277,0,0.0,0,0.0
2016-09-21,0.0981422077940879,1,0.4770542752452321,0,0.0,0,0.0
2016-09-22,-0.1355589948674117,1,-0.6489540722142209,0,0.0,0,0.0
2016-09-23,-0.0595239230630463,1,-0.282605398881104,0,0.0,0,0.0
2016-09-26,0.0597703028854673,1,0.2921725341888554,0,0.0,0,0.0
2016-09-27,-0.1807987234671578,1,-0.8669260443734648,0,0.0,0,0.0
2016-09-28,0.2149876253418546,1,1.0400334727110627,-1,-0.1294717593476141,-1,-1.0
2016-09-29,-0.0425531122974559,1,-0.2008374217907676,0,0.0,0,0.0
2016-09-30,-0.0188473357279103,1,-0.0866193433370597,0,0.0,0,0.0
2016-10-03,-0.0408189735520132,1,-0.1924820745320302,0,0.0,0,0.0
2016-10-04,0.0762667420522976,1,0.3716549159381393,0,0.0,0,0.0
2016-10-05,0.1730236906171991,1,0.8378447793963494,0,0.0,0,0.0
2016-10-06,-0.1284446936879232,1,-0.6146762746538561,0,0.0,0,0.0
2016-10-07,0.1872640393697041,1,0.906456970448184,0,0.0,0,0.0
2016-10-10,0.0512646706827091,1,0.2511910897133734,0,0.0,0,0.0
2016-10-11,-0.0684433188516995,1,-0.325580419967603,0,0.0,0,0.0
2016-10-12,-0.0354502611506155,1,-0.1666147922491961,0,0.0,0,0.0
2016-10-13,-0.1299271046397218,1,-0.6218187586765347,0,0.0,0,0.0
2016-10-14,0.153928907426579,1,0.7458431764062731,0,0.0,0,0.0
2016-10-17,0.0703086411069165,1,0.342947868977741,0,0.0,0,0.0
2016-10-18,0.073029403876828,1,0.3560569225704803,0,0.0,0,0.0
2016-10-19,0.1886462300610037,1,0.9131165778377036,0,0.0,0,0.0
2016-10-20,0.18458138667537,1,0.8935315370625033,0,0.0,0,0.0
2016-10-21,-0.0084062846244367,1,-0.0363127528494153,0,0.0,0,0.0
2016-10-24,-0.0066046471528001,1,-0.0276321863437441,0,0.0,0,0.0
2016-10-25,0.2124767572500946,1,1.0279357239682527,-1,-0.1134472263301767,-1,-1.0
2016-10-26,0.1698438837134142,1,0.8225239805463872,0,0.0,0,0.0
2016-10-27,0.1603377696429656,1,0.7767220605163442,0,0.0,0,0.0
2016-10-28,-0.1481887062752583,1,-0.7098059647559872,0,0.0,0,0.0
2016-10-31,0.0418069046611172,1,0.2056221180206774,0,0.0,0,0.0
2016-11-01,0.0268022723406363,1,0.1333274911595005,0,0.0,0,0.0
2016-11-02,-0.2482842233491117,1,-1.1920815649020404,1,0.0007733577178992,1,1.0
2016-11-03,0.3794836243075345,2,1.8326005021042373,0,0.0,0,0.0
2016-11-04,0.0198289886259553,1,0.0997291374389725,0,0.0,0,0.0
