,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.1191824152471245,0,0.3632615787217283,0,0.0,0
1,-0.2935070524307523,0,-0.8936306541641685,0,0.0,0
2,-0.0734449312465703,0,-0.2234066903079163,0,0.0,0
3,-0.1819113107596225,0,-0.5537532598637487,0,0.0,0
4,-0.237592773184224,0,-0.7233374220935359,0,0.0,0
5,0.1288025756514557,0,0.3925608602356394,0,0.0,0
6,-0.031559396332673,0,-0.0958395784071084,0,0.0,0
7,0.0584642761474519,0,0.1783376506673485,0,0.0,0
8,-0.2146634614489759,0,-0.6535036219056719,0,0.0,0
9,0.0959786469136861,0,0.2925918900667545,0,0.0,0
10,-0.3406476323183068,0,-1.0372025971260186,1,0.0,0
11,0.1166049148936228,0,0.3554115112295634,0,0.0,0
12,-0.0375746375616423,0,-0.1141596727438212,0,0.0,0
13,-0.2628611415344742,0,-0.8002950825248389,0,0.0,0
14,-0.0646298920074163,0,-0.1965594959401522,0,0.0,0
15,-0.1312414251361567,0,-0.3994324189668319,0,0.0,0
16,0.0431026376033516,0,0.1315520511241322,0,0.0,0
17,0.0816512100827659,0,0.2489560682676796,0,0.0,0
18,-0.2023648420440107,0,-0.6160467919741986,0,0.0,0
19,0.278532273173354,0,0.8485795100610402,0,0.0,0
20,-0.0382626418005442,0,-0.1162550671064012,0,0.0,0
21,-0.2973793753107544,0,-0.905424249427181,0,0.0,0
22,-0.1748754084139832,0,-0.5323246271939167,0,0.0,0
23,0.0692683237327033,0,0.2112425938684471,0,0.0,0
24,-0.1033917932837441,0,-0.3146132299504762,0,0.0,0
25,0.1490510131664215,0,0.4542297561826059,0,0.0,0
26,-0.0312646665967696,0,-0.0949419458168173,0,0.0,0
27,-0.0941022785185119,0,-0.2863209669533193,0,0.0,0
28,-0.145166537870033,0,-0.4418429174361825,0,0.0,0
29,-0.028636031904704,0,-0.0869361429400392,0,0.0,0
30,0.1582965958707153,0,0.4823882191424642,0,0.0,0
31,-0.0487695860580512,0,-0.1482551486760467,0,0.0,0
32,-0.1297997578116614,0,-0.3950416588324399,0,0.0,0
33,0.0618989307118162,0,0.1887982778039859,0,0.0,0
34,-0.1179442700293091,0,-0.3589344361437737,0,0.0,0
35,0.0849292639217719,0,0.2589397502657004,0,0.0,0
36,-0.120892422453937,0,-0.3679133662452096,0,0.0,0
37,-0.2460718588482031,0,-0.7491614320276784,0,0.0,0
38,0.1771864487852482,0,0.5399193927443199,0,0.0,0
39,-0.0596729299274201,0,-0.1814625098888382,0,0.0,0
40,0.0021466590949585,0,0.0068160079023522,0,0.0,0
41,-0.2509830127280585,0,-0.7641189040485439,0,0.0,0
42,0.1162571978303869,0,0.3543524997687615,0,0.0,0
43,-0.0811227664132172,0,-0.2467904016505793,0,0.0,0
44,-0.0554749320238907,0,-0.1686770346783686,0,0.0,0
45,0.0916767643309985,0,0.2794900223709509,0,0.0,0
46,-0.1243339004819348,0,-0.3783947750085033,0,0.0,0
47,-0.0379508160019996,0,-0.1153053665327243,0,0.0,0
48,-0.1398792422265682,0,-0.4257398633295786,0,0.0,0
49,-0.1690481274814087,0,-0.514576987099758,0,0.0,0
50,-0.2101149425032123,0,-0.6396505954006995,0,0.0,0
51,-0.0703303029250044,0,-0.2139207391211071,0,0.0,0
52,0.1327939088592252,0,0.4047169148496158,0,0.0,0
53,-0.0785951805346734,0,-0.2390923543110877,0,0.0,0
54,0.027343520418267,0,0.0835558856331045,0,0.0,0
55,0.0730915964053152,0,0.2228868012029594,0,0.0,0
56,-0.0374667116260983,0,-0.1138309721572143,0,0.0,0
57,0.1030825396997267,0,0.314227595276944,0,0.0,0
58,-0.2427419961663099,0,-0.7390199603661943,0,0.0,0
59,0.2229975151031786,0,0.6794421524580982,0,0.0,0
60,-0.1329174508392855,0,-0.4045369439265628,0,0.0,0
61,-0.0104242453323911,0,-0.0314700967176463,0,0.0,0
62,-0.1168069758632485,0,-0.3554706787286127,0,0.0,0
63,-0.2094362952371117,0,-0.6375836987521597,0,0.0,0
64,-0.0247190925021742,0,-0.0750066630349032,0,0.0,0
65,0.0971804979460259,0,0.2962522626857447,0,0.0,0
66,-0.0987876706982719,0,-0.3005908563011166,0,0.0,0
67,-0.1098223891286924,0,-0.3341983335292586,0,0.0,0
68,0.1609430499199577,0,0.4904482928775626,0,0.0,0
69,0.1900615516825909,0,0.5791319680502351,0,0.0,0
70,0.0670090085390965,0,0.2043615951008651,0,0.0,0
