Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0337925911181462,1,-0.1229973464337249,0,0.0,0,0.0
2016-07-07,0.3386384574459222,1,1.3552574821373564,-1,0.0,0,-1.0
2016-07-08,-0.0255678707274501,1,-0.09035175289884,0,0.0,0,0.0
2016-07-11,0.0483345387901648,1,0.2029819907126523,0,0.0,0,0.0
2016-07-12,0.1058051453400477,1,0.4310945553358955,0,0.0,0,0.0
2016-07-13,-0.1644573135836746,1,-0.6416322928306267,0,0.0,0,0.0
2016-07-14,0.0600960156493101,1,0.2496656923674774,0,0.0,0,0.0
2016-07-15,-0.0784511217794007,1,-0.3002561674730037,0,0.0,0,0.0
2016-07-18,0.0810080242717575,1,0.3326697218125009,0,0.0,0,0.0
2016-07-19,0.0058894322042073,1,0.0345087014908704,0,0.0,0,0.0
2016-07-20,0.2186689599665777,1,0.8790740661363168,0,0.0,0,0.0
2016-07-21,-0.0567597955613541,1,-0.214158867466552,0,0.0,0,0.0
2016-07-22,-0.0087850828451367,1,-0.0237374431640109,0,0.0,0,0.0
2016-07-25,0.2393644068792783,1,0.9612185179646217,0,0.0,0,0.0
2016-07-26,0.0140284647129395,1,0.0668141823371072,0,0.0,0,0.0
2016-07-27,0.2053307054496075,1,0.8261318122065151,0,0.0,0,0.0
2016-07-28,-0.0360538220320429,1,-0.1319726333488999,0,0.0,0,0.0
2016-07-29,-0.0720288757340442,1,-0.274764962420623,0,0.0,0,0.0
2016-08-01,0.2179902739363977,1,0.8763802227925207,0,0.0,0,0.0
2016-08-02,-0.1330410789478593,1,-0.5169348468873493,0,0.0,0,0.0
2016-08-03,0.0235865341169736,1,0.1047521101839052,0,0.0,0,0.0
2016-08-04,0.168966109145773,1,0.6817933090595792,0,0.0,0,0.0
2016-08-05,0.1939930519296411,1,0.7811303518686212,0,0.0,0,0.0
2016-08-08,-0.1269766586971499,1,-0.4928639254304525,0,0.0,0,0.0
2016-08-09,0.0857564189694659,1,0.3515170693065198,0,0.0,0,0.0
2016-08-10,-0.0252407724702358,1,-0.0890534331695678,0,0.0,0,0.0
2016-08-11,-0.0423553571588342,1,-0.1569847121336982,0,0.0,0,0.0
2016-08-12,0.0461356972644252,1,0.1942543400100071,0,0.0,0,0.0
2016-08-15,0.1160071881253536,1,0.4715885449396458,0,0.0,0,0.0
2016-08-16,0.0612055978726397,1,0.254069850628873,0,0.0,0,0.0
2016-08-17,-0.2399965612129855,1,-0.941462980914211,0,0.0,0,0.0
2016-08-18,-0.1520835171294042,1,-0.5925181697552133,0,0.0,0,0.0
2016-08-19,0.1751394866808983,1,0.7062967042117193,0,0.0,0,0.0
2016-08-22,-0.0039739831167981,1,-0.004641206608078,0,0.0,0,0.0
2016-08-23,0.1008582246224206,1,0.4114592175583776,0,0.0,0,0.0
2016-08-24,-0.0237730984006262,1,-0.0832279352994684,0,0.0,0,0.0
2016-08-25,0.0006351726603234,1,0.0136534731975828,0,0.0,0,0.0
2016-08-26,0.3077301911031469,1,1.232576266003174,-1,0.0,0,-1.0
2016-08-29,-0.1815529902676849,1,-0.7094885220662533,0,0.0,0,0.0
2016-08-30,0.1203795357791325,1,0.488943284981622,0,0.0,0,0.0
2016-08-31,-0.0017531696448675,1,0.0041736552325084,0,0.0,0,0.0
2016-09-01,0.1203001819935547,1,0.4886283136140414,0,0.0,0,0.0
2016-09-02,-0.1578371753154304,1,-0.6153556131644934,0,0.0,0,0.0
2016-09-06,-0.0932391856700301,1,-0.3589530106492778,0,0.0,0,0.0
2016-09-07,-0.0822566294006492,1,-0.3153610037587113,0,0.0,0,0.0
2016-09-08,-0.2147618728356957,1,-0.8413013534531265,0,0.0,0,0.0
2016-09-09,0.3858815141140506,0,1.542774814286166,0,0.0,0,0.0
2016-09-12,-0.1209910518993405,1,-0.4691058306504803,0,0.0,0,0.0
2016-09-13,0.2160238147623455,1,0.8685749450627548,0,0.0,0,0.0
2016-09-14,0.0615414277250774,1,0.2554028278413219,0,0.0,0,0.0
2016-09-15,0.0334850457781567,1,0.14404132281864,0,0.0,0,0.0
2016-09-16,-0.0916850674516386,1,-0.3527843983132085,0,0.0,0,0.0
2016-09-19,-0.1723226901645861,1,-0.6728515774581867,0,0.0,0,0.0
2016-09-20,0.0524284389986204,1,0.2192315160252461,0,0.0,0,0.0
2016-09-21,-0.2479832322614554,1,-0.973163708034384,0,0.0,0,0.0
2016-09-22,-0.0673621547924621,1,-0.2562417947306961,0,0.0,0,0.0
2016-09-23,0.0774697098387359,1,0.3186254298132609,0,0.0,0,0.0
2016-09-26,-0.0944992127307408,1,-0.363954315169423,0,0.0,0,0.0
2016-09-27,0.2687270723122493,1,1.0777649286985258,-1,0.0,0,-1.0
2016-09-28,-0.2094315453660458,1,-0.8201441960403513,0,0.0,0,0.0
2016-09-29,0.131486750760503,1,0.533030087737444,0,0.0,0,0.0
2016-09-30,0.0885184975375418,1,0.3624803227621415,0,0.0,0,0.0
2016-10-03,0.1758962203108131,1,0.7093003344049501,0,0.0,0,0.0
2016-10-04,0.3309820010455097,1,1.3248674443376298,-1,0.0,0,-1.0
2016-10-05,-0.0446511860161067,1,-0.1660973253460526,0,0.0,0,0.0
2016-10-06,-0.0279216566873587,1,-0.0996944096780561,0,0.0,0,0.0
2016-10-07,0.1112122669380905,1,0.4525565243145713,0,0.0,0,0.0
2016-10-10,-0.0237973422851545,1,-0.0833241642242732,0,0.0,0,0.0
2016-10-11,0.0065289974789087,1,0.037047266573344,0,0.0,0,0.0
2016-10-12,-0.1778772420063273,1,-0.6948987271581393,0,0.0,0,0.0
2016-10-13,-0.1594904090152025,1,-0.6219176350712788,0,0.0,0,0.0
2016-10-14,0.07909567103492,1,0.3250792015881855,0,0.0,0,0.0
2016-10-17,-0.1307129399243348,1,-0.5076939880320548,0,0.0,0,0.0
2016-10-18,0.0606302438683313,1,0.2517861531812893,0,0.0,0,0.0
2016-10-19,-0.007683973403275,1,-0.0193669151011841,0,0.0,0,0.0
2016-10-20,0.0010646579856206,1,0.01535818809278,0,0.0,0,0.0
2016-10-21,0.1757477658773565,1,0.7087110884655308,0,0.0,0,0.0
2016-10-24,0.1561689077862851,1,0.6309986055170118,0,0.0,0,0.0
2016-10-25,-0.1218831046602409,1,-0.4726465700872847,0,0.0,0,0.0
2016-10-26,-0.1357245135165584,1,-0.5275859462616586,0,0.0,0,0.0
2016-10-27,0.0327047761353476,1,0.1409442733875654,0,0.0,0,0.0
2016-10-28,-0.0320216569568911,1,-0.1159681473778184,0,0.0,0,0.0
2016-10-31,-0.240860500034058,1,-0.944892130387018,0,0.0,0,0.0
2016-11-01,0.1398828419330145,1,0.5663558868746044,0,0.0,0,0.0
2016-11-02,-0.0498779407338628,1,-0.1868433813719117,0,0.0,0,0.0
2016-11-03,-0.1524527611360739,1,-0.5939837745641704,0,0.0,0,0.0
2016-11-04,-0.0552445779684521,1,-0.2081446596509601,0,0.0,0,0.0
2016-11-07,-0.1200470786253767,1,-0.465359008102631,0,0.0,0,0.0
2016-11-08,-0.1630353687818733,1,-0.6359883037557932,0,0.0,0,0.0
2016-11-09,0.0229397798505578,1,0.1021850105263596,0,0.0,0,0.0
2016-11-10,-0.2226442819650259,1,-0.8725882437409558,0,0.0,0,0.0
2016-11-11,0.3187243702463855,1,1.2762144064518002,-1,0.0,0,-1.0
2016-11-14,-0.1857614877863264,1,-0.7261929074872531,0,0.0,0,0.0
2016-11-15,-0.1021864872697293,1,-0.3944666764497859,0,0.0,0,0.0
2016-11-16,0.2698013306172936,1,1.0820288791201864,-1,0.0,0,-1.0
2016-11-17,0.2811260074872435,1,1.126978832486201,-1,0.1802035649891804,0,-1.0
2016-11-18,0.0192035758649414,1,0.0873552545123043,0,0.0,0,0.0
2016-11-21,-0.1258328492989222,1,-0.4883239125276235,0,0.0,0,0.0
2016-11-22,-0.0253098577404926,1,-0.0893276467044865,0,0.0,0,0.0
2016-11-23,0.0149438755832111,1,0.0704476348763699,0,0.0,0,0.0
2016-11-25,-0.1400009743877856,1,-0.5445600920974059,0,0.0,0,0.0
2016-11-28,-0.2075292032205259,1,-0.8125934118802994,0,0.0,0,0.0
2016-11-29,-0.0176819107109059,1,-0.0590507684150786,0,0.0,0,0.0
2016-11-30,-0.1360982455979401,1,-0.5290693651549663,0,0.0,0,0.0
2016-12-01,-0.4865823982798489,0,-1.9202124855721872,0,0.0,0,0.0
2016-12-02,-0.0648812122392021,1,-0.2463944274853922,0,0.0,0,0.0
2016-12-05,0.1595386073307809,1,0.6443736306167996,0,0.0,0,0.0
2016-12-06,0.1009477776479894,1,0.4118146717906997,0,0.0,0,0.0
2016-12-07,-0.0257978847475782,1,-0.0912647254804881,0,0.0,0,0.0
2016-12-08,0.1603923747346253,1,0.6477624076590888,0,0.0,0,0.0
2016-12-09,-0.2294108971162988,1,-0.8994463200453288,0,0.0,0,0.0
