Date,spread,regime,z_score,signal
2016-07-06,-0.06822941003617491,2,-0.26464387470396883,0
2016-07-07,-0.1826992987375783,2,-0.7172846533034026,0
2016-07-08,-0.1825258409502818,2,-0.7165987605434225,0
2016-07-11,-0.1233559887572919,2,-0.48262729197572385,0
2016-07-12,-0.49849775415301617,0,-1.9660257882984078,0
2016-07-13,0.11431893990488518,2,0.4571951013511405,0
2016-07-14,-0.06970160890132338,2,-0.2704652941893346,0
2016-07-15,-0.012767177617568487,2,-0.04533320401478703,0
2016-07-18,-0.1804443583567499,2,-0.7083680903430252,0
2016-07-19,0.17703453417635,3,0.7051872654337985,0
2016-07-20,-0.02600751782371774,2,-0.09768861352746624,0
2016-07-21,0.05292752140567997,2,0.21443903873898867,0
2016-07-22,0.06611738851374566,2,0.26659486578789465,0
2016-07-25,-0.07975993567586878,2,-0.3102382765368046,0
2016-07-26,-0.22139339303850114,0,-0.8702901744082284,0
2016-07-27,-0.13954422274067013,2,-0.5466393646483892,0
2016-07-28,0.17697516716599473,3,0.7049525143556313,0
2016-07-29,-0.24391834349670238,0,-0.9593591097324303,0
2016-08-01,0.12228937442440228,2,0.48871206819384344,0
2016-08-02,0.11383514992855737,2,0.45528208235507206,0
2016-08-03,-0.22795981888959016,0,-0.8962553617913096,0
2016-08-04,0.14117592763269038,2,0.5633939277312359,0
2016-08-05,-0.23934712719518492,0,-0.9412834487063012,0
2016-08-08,-0.11724896752862235,2,-0.45847869818195386,0
2016-08-09,-0.025174011273274156,2,-0.09439273320260062,0
2016-08-10,0.18402455752822383,3,0.7328274566518895,0
2016-08-11,-0.06420337564880815,2,-0.24872399079004795,0
2016-08-12,-0.06651288208787046,2,-0.25785632073827086,0
2016-08-15,-0.18257102859154933,2,-0.7167774430717141,0
2016-08-16,-0.10630032158564673,2,-0.415185185097781,0
2016-08-17,0.13848103311717508,2,0.552737682970414,0
2016-08-18,-0.04711449252099047,2,-0.1811505402335673,0
2016-08-19,-0.11531683037755983,2,-0.45083857487669626,0
2016-08-22,0.07805479180439767,2,0.31379815724938037,0
2016-08-23,-0.14665415555170536,2,-0.5747537059820432,0
2016-08-24,0.07880355031707564,2,0.31675892396284844,0
2016-08-25,-0.0866189903850679,2,-0.33736058703477867,0
2016-08-26,-0.2366980505315444,0,-0.9308083784742714,0
2016-08-29,0.06470784948686115,2,0.26102121799428524,0
2016-08-30,-0.1758707585410969,2,-0.6902830043431641,0
2016-08-31,0.09356284124760961,2,0.3751206207737806,0
2016-09-01,-0.046535702811580565,2,-0.17886187001920179,0
2016-09-02,0.048504314024986256,2,0.196948639688051,0
2016-09-06,-0.0510987134446623,2,-0.19690508390843037,0
2016-09-07,-0.09304925421639712,2,-0.3627873578671063,0
2016-09-08,-0.06829652244200757,2,-0.26490925289184336,0
2016-09-09,-0.00113109756776697,2,0.0006785847039603265,0
2016-09-12,0.09668035811577436,2,0.3874480134052514,0
2016-09-13,0.09905856517244283,2,0.3968520017030743,0
2016-09-14,-0.04611279052872634,2,-0.17718957569654598,0
2016-09-15,-0.051162809977435275,2,-0.19715853662712363,0
2016-09-16,0.018158253951926162,2,0.07695320320496556,0
2016-09-19,-0.01419491327765876,2,-0.05097880556248483,0
2016-09-20,0.05795720227681202,2,0.23432757616523303,0
2016-09-21,-0.004071116603617531,2,-0.010946939882299181,0
2016-09-22,-0.021690769089451167,2,-0.08061917692485523,0
2016-09-23,-0.09215131714870856,2,-0.35923670417063897,0
2016-09-26,0.022347547556796687,2,0.0935186523427437,0
2016-09-27,-0.018104088640358118,2,-0.06643660149403854,0
2016-09-28,-0.3070700568155493,0,-1.2090757907811525,0
2016-09-29,-0.12104965071174406,2,-0.47350749059832054,0
2016-09-30,-0.10501600899930519,2,-0.4101067120107397,0
2016-10-03,-0.11108972401610276,2,-0.4341236052337749,0
2016-10-04,-0.09386942385096647,2,-0.36603050089962447,0
2016-10-05,-0.1462860127681215,2,-0.5732979831007899,0
2016-10-06,0.004291974022736671,2,0.02212268126920791,0
2016-10-07,0.059971117821966624,2,0.2422910704145387,0
2016-10-10,-0.04488947034133897,2,-0.17235228085528143,0
2016-10-11,0.01931802091644974,2,0.0815391937023025,0
2016-10-12,0.1144104744933246,2,0.4575570505750807,0
2016-10-13,0.20859179413878226,3,0.8299720702580645,0
2016-10-14,0.03801233900978526,2,0.15546091052362002,0
