Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0248332192809081,1,-0.1136728771645662,0,0.0,0,0.0
2016-07-07,-0.0361308736801499,1,-0.1675859707170747,0,0.0,0,0.0
2016-07-08,-0.0922124564774292,1,-0.4352106929005914,0,0.0,0,0.0
2016-07-11,-0.0355457454104859,1,-0.1647937030455896,0,0.0,0,0.0
2016-07-12,0.3195602274365809,1,1.5297935854842588,-1,0.0,0,-1.0
2016-07-13,-0.125423022886513,1,-0.5936935346013338,0,0.0,0,0.0
2016-07-14,0.158542694099934,1,0.7614081285034362,0,0.0,0,0.0
2016-07-15,0.0086244424984011,1,0.0459891186632712,0,0.0,0,0.0
2016-07-18,-0.1325018137346401,1,-0.6274739548325748,0,0.0,0,0.0
2016-07-19,0.031952224819665,1,0.1573107139444349,0,0.0,0,0.0
2016-07-20,0.0439730542567991,1,0.2146748427379704,0,0.0,0,0.0
2016-07-21,-0.0471955361480737,1,-0.2203872126102716,0,0.0,0,0.0
2016-07-22,-0.0984103801090951,1,-0.4647875612289172,0,0.0,0,0.0
2016-07-25,-0.2281760841030669,1,-1.084037388857177,1,0.1671334747105697,1,1.0
2016-07-26,0.1767725539152977,1,0.8484021276950542,0,0.0,0,0.0
2016-07-27,0.3108043193864424,1,1.488009860016788,-1,-0.1633961046548495,-1,-1.0
2016-07-28,-0.1204527369281347,1,-0.5699750278753045,0,0.0,0,0.0
2016-07-29,0.0351805686768882,1,0.1727165670749592,0,0.0,0,0.0
2016-08-01,-0.1230963250151051,1,-0.5825903909241776,0,0.0,0,0.0
2016-08-02,0.301318403936858,1,1.442742494863633,-1,0.0508698530666567,0,-1.0
2016-08-03,0.2243376414533822,1,1.0753856168028562,-1,-0.1896511832947356,-1,-1.0
2016-08-04,-0.1135616565213137,1,-0.5370903732804772,0,0.0,0,0.0
2016-08-05,0.1110498286676481,1,0.5347692876747272,0,0.0,0,0.0
2016-08-08,0.1168991391391257,1,0.5626825528112145,0,0.0,0,0.0
2016-08-09,-0.0063907260926399,1,-0.0256641785919372,0,0.0,0,0.0
2016-08-10,-0.1765853017667518,1,-0.8378430394591705,0,0.0,0,0.0
2016-08-11,0.0673947534660649,1,0.3264446151176782,0,0.0,0,0.0
2016-08-12,-0.0931579508110477,1,-0.4397226493351199,0,0.0,0,0.0
2016-08-15,0.1288995412651148,1,0.6199492012342354,0,0.0,0,0.0
2016-08-16,0.1510622437899516,1,0.7257109649042348,0,0.0,0,0.0
2016-08-17,-0.0047085649891828,1,-0.0176368035514014,0,0.0,0,0.0
2016-08-18,-0.0113820339297203,1,-0.049483003001006,0,0.0,0,0.0
2016-08-19,0.0148482775008268,1,0.0756896376279575,0,0.0,0,0.0
2016-08-22,-0.0840845378921125,1,-0.3964237713333358,0,0.0,0,0.0
2016-08-23,0.041667114786417,1,0.2036707594123664,0,0.0,0,0.0
2016-08-24,-0.0606596280835376,1,-0.2846386777785595,0,0.0,0,0.0
2016-08-25,0.2479688370493966,1,1.1881551186749484,-1,0.0901420568642603,0,-1.0
2016-08-26,0.3004438668528651,1,1.438569150737651,-1,-0.5711874036696578,-1,-1.0
2016-08-29,-0.0405853017001481,1,-0.1888427720032953,0,0.0,0,0.0
2016-08-30,0.2335396609630755,1,1.1192982132734468,-1,0.0233432502324577,0,-1.0
2016-08-31,-0.0736418437407618,1,-0.3465906000548988,0,0.0,0,0.0
2016-09-01,0.0200867237093097,1,0.1006878213683518,0,0.0,0,0.0
2016-09-02,0.0671003895027806,1,0.3250398923911542,0,0.0,0,0.0
2016-09-06,0.1005026983322361,1,0.4844377405775061,0,0.0,0,0.0
2016-09-07,0.2215643320029296,1,1.0621512155219723,-1,-0.1562081703014036,-1,-1.0
2016-09-08,0.4014745980640133,2,1.9206939415110813,0,0.0,0,0.0
2016-09-09,0.3381108939136569,1,1.618318493566692,-1,-0.4487903858557422,-1,-1.0
2016-09-12,-0.2707435368167927,0,-1.2871718607880138,0,0.0,0,1.0
2016-09-13,-0.0689254334075606,1,-0.3240836032447503,0,0.0,0,0.0
2016-09-14,-0.0616922742960516,1,-0.289566528276947,0,0.0,0,0.0
2016-09-15,0.0530261215031819,1,0.2578766299535666,0,0.0,0,0.0
2016-09-16,-0.0168428394888611,1,-0.0755422990794713,0,0.0,0,0.0
2016-09-19,0.0749041983962441,1,0.3622801428069777,0,0.0,0,0.0
2016-09-20,0.0108395503058047,1,0.0565597477716866,0,0.0,0,0.0
2016-09-21,0.0055863362131842,1,0.0314910907904804,0,0.0,0,0.0
2016-09-22,-0.1306418420227418,1,-0.6185980567598456,0,0.0,0,0.0
2016-09-23,-0.1106794919420854,1,-0.523336508708014,0,0.0,0,0.0
2016-09-26,0.0641006791017492,1,0.3107250920116973,0,0.0,0,0.0
2016-09-27,-0.101658762505434,1,-0.4802890394862001,0,0.0,0,0.0
2016-09-28,0.2693509209661576,1,1.2901917228951385,-1,-0.2283775820217746,-1,-1.0
2016-09-29,-0.0649915951069566,1,-0.3053110877449722,0,0.0,0,0.0
2016-09-30,0.0043377445360227,1,0.0255327354079501,0,0.0,0,0.0
2016-10-03,0.0480870980132109,1,0.2343073096271528,0,0.0,0,0.0
2016-10-04,0.1815924874185672,1,0.8714031433657121,0,0.0,0,0.0
2016-10-05,0.2271756213391421,1,1.0889286293321985,-1,-0.0305146491777067,-1,-1.0
2016-10-06,-0.1071519688976229,1,-0.5065029543095454,0,0.0,0,0.0
2016-10-07,0.1457078681822039,1,0.7001595590234581,0,0.0,0,0.0
2016-10-10,0.0241730599230549,1,0.1201880661796495,0,0.0,0,0.0
2016-10-11,-0.1455878513355055,1,-0.6899213217350753,0,0.0,0,0.0
2016-10-12,-0.1434751542473202,1,-0.6798394028040896,0,0.0,0,0.0
2016-10-13,-0.1732148033358696,1,-0.8217588160618846,0,0.0,0,0.0
2016-10-14,0.1129547567469764,1,0.5438597202656305,0,0.0,0,0.0
2016-10-17,0.0676590758062497,1,0.3277059773926086,0,0.0,0,0.0
2016-10-18,0.0839167359318834,1,0.4052885197791944,0,0.0,0,0.0
2016-10-19,0.1465743451906898,1,0.7042944399791661,0,0.0,0,0.0
2016-10-20,0.1567969821390203,1,0.7530774849080022,0,0.0,0,0.0
2016-10-21,0.0158507874368657,1,0.0804736759830883,0,0.0,0,0.0
2016-10-24,-0.0483508937154982,1,-0.2259006491536426,0,0.0,0,0.0
2016-10-25,0.0321258141414933,1,0.158139092740309,0,0.0,0,0.0
2016-10-26,-0.0090351072771961,1,-0.0382833263507003,0,0.0,0,0.0
2016-10-27,0.1969021590726118,1,0.9444618271397608,0,0.0,0,0.0
2016-10-28,-0.2027294175236964,1,-0.962604349094059,0,0.0,0,0.0
2016-10-31,-0.1081361518788994,1,-0.5111995353224951,0,0.0,0,0.0
2016-11-01,0.0559664803897044,1,0.2719082012979402,0,0.0,0,0.0
2016-11-02,-0.214806490536922,1,-1.0202368756516251,1,0.0370743623446236,1,1.0
2016-11-03,0.3542030693648113,1,1.695111333027217,-1,-0.3311677601949658,-1,-1.0
2016-11-04,0.0987555347185158,1,0.476100169606636,0,0.0,0,0.0
2016-11-07,-0.1291639407695939,1,-0.6115454221414878,0,0.0,0,0.0
2016-11-08,-0.1262392950153535,1,-0.5975888348195308,0,0.0,0,0.0
2016-11-09,0.6005580009780065,2,2.870732042054694,0,0.0,0,0.0
2016-11-10,0.5083777307873508,2,2.4308421892709284,0,0.0,0,0.0
2016-11-11,-0.252014058118593,1,-1.1977936499167805,1,-0.2431558682510057,0,1.0
2016-11-14,-0.259128106658523,1,-1.2317423219965415,1,-0.1284663634436778,0,1.0
2016-11-15,0.0479286368263638,1,0.2335511232110148,0,0.0,0,0.0
2016-11-16,-0.1326199222843342,1,-0.6280375760112714,0,0.0,0,0.0
2016-11-17,0.0230353091698454,1,0.1147586504239918,0,0.0,0,0.0
2016-11-18,0.0563843568123111,1,0.2739023329883989,0,0.0,0,0.0
2016-11-21,0.0768306504251258,1,0.3714732889935426,0,0.0,0,0.0
2016-11-22,-0.5607014540206617,2,-2.670868667582868,0,0.0,0,0.0
