Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0241536836134455,1,-0.1105088853104683,0,0.0,0,0.0
2016-07-07,-0.0360013008244269,1,-0.1670868545416374,0,0.0,0,0.0
2016-07-08,-0.0923538353603181,1,-0.4361968290025652,0,0.0,0,0.0
2016-07-11,-0.0355845869453941,1,-0.1650968489053762,0,0.0,0,0.0
2016-07-12,0.3195430965831407,1,1.5308056092860014,-1,0.0,0,0.0
2016-07-13,-0.1255299262788904,1,-0.5946283361803677,0,0.0,0,0.0
2016-07-14,0.1582100030323415,1,0.7603638706361465,0,0.0,0,0.0
2016-07-15,0.0084212739186565,1,0.0450519259596359,0,0.0,0,0.0
2016-07-18,-0.132224514499038,1,-0.6265981575874758,0,0.0,0,0.0
2016-07-19,0.032046578046893,1,0.1578739142329771,0,0.0,0,0.0
2016-07-20,0.0443554065432884,1,0.2166543852373327,0,0.0,0,0.0
2016-07-21,-0.0470108381963949,1,-0.2196625966160235,0,0.0,0,0.0
2016-07-22,-0.0986079853611024,1,-0.4660633498404863,0,0.0,0,0.0
2016-07-25,-0.2279203475609788,1,-1.0835909690627796,1,0.2770203365671013,1,1.0
2016-07-26,0.1762655182317514,1,0.8465874854958727,0,0.0,0,0.0
2016-07-27,0.3106410561982331,1,1.4882941609480953,-1,-0.487335561712,-1,0.0
2016-07-28,-0.1202782334426602,1,-0.5695490218837866,0,0.0,0,0.0
2016-07-29,0.0359936102089933,1,0.1767228574630773,0,0.0,0,0.0
2016-08-01,-0.1225727868368476,1,-0.5805065983334444,0,0.0,0,0.0
2016-08-02,0.3011660259374629,1,1.443046415261193,-1,0.050525040034533,0,0.0
2016-08-03,0.2240983707710852,1,1.0750119535569318,-1,-0.2292916071527432,-1,0.0
2016-08-04,-0.1138004719287064,1,-0.5386146504319786,0,0.0,0,0.0
2016-08-05,0.1108722511616931,1,0.5343037421634095,0,0.0,0,0.0
2016-08-08,0.1166400890504284,1,0.5618478929228353,0,0.0,0,0.0
2016-08-09,-0.0062198066165945,1,-0.0248661503322543,0,0.0,0,0.0
2016-08-10,-0.1766945055137669,1,-0.8389633731862405,0,0.0,0,0.0
2016-08-11,0.0672008124991385,1,0.3257519912982045,0,0.0,0,0.0
2016-08-12,-0.0930137143289332,1,-0.4393480628175803,0,0.0,0,0.0
2016-08-15,0.1287386532796517,1,0.6196242527184449,0,0.0,0,0.0
2016-08-16,0.1509046658900297,1,0.7254774345958319,0,0.0,0,0.0
2016-08-17,-0.005193236381658,1,-0.0199637924883461,0,0.0,0,0.0
2016-08-18,-0.0114740628056985,1,-0.0499577058497862,0,0.0,0,0.0
2016-08-19,0.0148174338509753,1,0.075596611308935,0,0.0,0,0.0
2016-08-22,-0.0838198300610148,1,-0.3954429220654736,0,0.0,0,0.0
2016-08-23,0.0415037037060796,1,0.2030361569888298,0,0.0,0,0.0
2016-08-24,-0.0612584749866235,1,-0.2877017931548229,0,0.0,0,0.0
2016-08-25,0.2477251226171682,1,1.1878408553669209,-1,0.090136583656211,0,0.0
2016-08-26,0.3007773551535729,1,1.4411903286523515,-1,-0.571287689994707,-1,0.0
2016-08-29,-0.0406678915524529,1,-0.1893720298577333,0,0.0,0,0.0
2016-08-30,0.2334974946369526,1,1.1198972103484912,-1,-0.2954767085431134,-1,0.0
