Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0113500188224412,0,0.0322076176487572,0,0.0,0,0.0
2016-07-07,-0.1261525255057032,0,-0.3583181606061896,0,0.0,0,0.0
2016-07-08,-0.2818034149341704,0,-0.8003876875893712,0,0.0,0,0.0
2016-07-11,-0.052978158749305,0,-0.1504930860558695,0,0.0,0,0.0
2016-07-12,0.0132419114890101,0,0.0375808480831222,0,0.0,0,0.0
2016-07-13,-0.0340148352716041,0,-0.0966346887759173,0,0.0,0,0.0
2016-07-14,-0.0339592749512388,0,-0.0964768899696716,0,0.0,0,0.0
2016-07-15,-0.1379329732674416,0,-0.3917762217120667,0,0.0,0,0.0
2016-07-18,-0.0268760573966939,0,-0.0763595964202783,0,0.0,0,0.0
2016-07-19,0.2128876792870943,0,0.604601765591299,0,0.0,0,0.0
2016-07-20,-0.2196902731271843,0,-0.6239779843176612,0,0.0,0,0.0
2016-07-21,0.2284055341985213,0,0.648674567267391,0,0.0,0,0.0
2016-07-22,-0.0497520120369249,0,-0.1413303941088013,0,0.0,0,0.0
2016-07-25,-0.1485164933603169,0,-0.4218348467443672,0,0.0,0,0.0
2016-07-26,-0.3658025598925711,0,-1.0389565927533693,1,0.1803808880144431,1,1.0
2016-07-27,0.0083723709239216,0,0.0237506958614519,0,0.0,0,0.0
2016-07-28,0.1122551405085972,0,0.3187917777378619,0,0.0,0,0.0
2016-07-29,0.4264503271780016,1,1.2111485002811582,0,0.0,0,-1.0
2016-08-01,-0.0629214690188861,0,-0.1787334288104855,0,0.0,0,0.0
2016-08-02,-0.000478533229308,0,-0.0013870661311635,0,0.0,0,0.0
2016-08-03,0.0908464548304643,0,0.2579882218711715,0,0.0,0,0.0
2016-08-04,-0.2594391883744347,0,-0.7368702666937417,0,0.0,0,0.0
2016-08-05,0.0290140020676963,0,0.0823757133566677,0,0.0,0,0.0
2016-08-08,0.0660255587269291,0,0.1874935280080105,0,0.0,0,0.0
2016-08-09,-0.083806797968306,0,-0.2380505809543627,0,0.0,0,0.0
2016-08-10,-0.0149221970596117,0,-0.0424090202029444,0,0.0,0,0.0
2016-08-11,-0.208749087098566,0,-0.5929035397702107,0,0.0,0,0.0
2016-08-12,-0.0027997056748055,0,-0.0079795090577365,0,0.0,0,0.0
2016-08-15,-0.1120892121676118,0,-0.3183764532506176,0,0.0,0,0.0
2016-08-16,0.0354758874314586,0,0.1007283396517507,0,0.0,0,0.0
2016-08-17,-0.072597729881645,0,-0.206215315218411,0,0.0,0,0.0
2016-08-18,-0.3569333348814716,0,-1.013766797052484,1,0.2408079370901014,1,1.0
2016-08-19,-0.250082051002242,0,-0.7102947340563717,0,0.0,0,0.0
2016-08-22,0.1019922010593378,0,0.2896436449873825,0,0.0,0,0.0
2016-08-23,-0.0349388560816313,0,-0.0992590325487749,0,0.0,0,0.0
2016-08-24,0.0758270340596204,0,0.2153310404049536,0,0.0,0,0.0
2016-08-25,-0.0031232917421838,0,-0.0088985371485462,0,0.0,0,0.0
2016-08-26,0.0033376903254701,0,0.0094515236637132,0,0.0,0,0.0
2016-08-29,0.0737025865336977,0,0.209297322792843,0,0.0,0,0.0
2016-08-30,0.3421130310833028,0,0.9716192002654443,0,0.0,0,0.0
2016-08-31,0.1174234884988036,0,0.3334705833630942,0,0.0,0,0.0
2016-09-01,-0.1819546043531129,0,-0.5168035935602334,0,0.0,0,0.0
2016-09-02,-0.0716475447789972,0,-0.2035166613243255,0,0.0,0,0.0
2016-09-06,0.0367823754215014,0,0.1044389418197702,0,0.0,0,0.0
2016-09-07,0.3047989752122117,0,0.865642247038087,0,0.0,0,0.0
2016-09-08,-0.007676669603278,0,-0.0218307446330057,0,0.0,0,0.0
2016-09-09,0.4601638193730815,1,1.3068993668669833,0,0.0,0,-1.0
2016-09-12,-0.2791119163360326,0,-0.7927434684234956,0,0.0,0,0.0
2016-09-13,-0.1762445454327142,0,-0.5005862558035685,0,0.0,0,0.0
2016-09-14,-0.0980413340081274,0,-0.2784785838848621,0,0.0,0,0.0
2016-09-15,-0.4279049766006018,0,-1.2153358352969748,1,0.1857743788876838,1,1.0
2016-09-16,-0.0753092175359852,0,-0.2139163060009004,0,0.0,0,0.0
2016-09-19,0.0743980368623873,0,0.2112724955591085,0,0.0,0,0.0
2016-09-20,0.0942657034767979,0,0.2676993493647104,0,0.0,0,0.0
2016-09-21,-0.3080108852635183,0,-0.8748204393356757,0,0.0,0,0.0
2016-09-22,0.1550438797024709,0,0.4403175702668889,0,0.0,0,0.0
2016-09-23,0.3621649758569581,0,1.0285694289068077,-1,-0.1161959420475472,-1,-1.0
2016-09-26,0.0367478122413138,0,0.1043407777246425,0,0.0,0,0.0
2016-09-27,-0.2709772144698986,0,-0.7696398175589516,0,0.0,0,0.0
2016-09-28,0.1115083325283176,0,0.316670742311712,0,0.0,0,0.0
2016-09-29,-0.2659058853616791,0,-0.7552365586487161,0,0.0,0,0.0
2016-09-30,-0.2911699876854319,0,-0.8269900179763536,0,0.0,0,0.0
2016-10-03,-0.1561391033260497,0,-0.4434840875183971,0,0.0,0,0.0
2016-10-04,0.2272199291812008,0,0.6453072890518906,0,0.0,0,0.0
2016-10-05,-0.3865619831038248,0,-1.0979161556131762,1,0.1716536237467886,1,1.0
2016-10-06,-0.1063704719687274,0,-0.3021344594917424,0,0.0,0,0.0
2016-10-07,0.1512196865788641,0,0.4294563458212546,0,0.0,0,0.0
2016-10-10,0.1367875525561434,0,0.3884671379586546,0,0.0,0,0.0
2016-10-11,0.3472256531164881,0,0.9861397366539802,0,0.0,0,0.0
2016-10-12,0.1507523788370193,0,0.4281291287834886,0,0.0,0,0.0
2016-10-13,0.1002224368441217,0,0.2846172758328913,0,0.0,0,0.0
2016-10-14,-0.1548797915725159,0,-0.4399074722272593,0,0.0,0,0.0
2016-10-17,0.0083068764290113,0,0.0235646826591418,0,0.0,0,0.0
2016-10-18,-0.0029657663265391,0,-0.0084511437141907,0,0.0,0,0.0
2016-10-19,0.1869309598974924,0,0.5308811803461375,0,0.0,0,0.0
2016-10-20,0.1665779849654081,0,0.4730759854387096,0,0.0,0,0.0
2016-10-21,0.0084697804258151,0,0.0240273519896877,0,0.0,0,0.0
2016-10-24,-0.2794685705325501,0,-0.7937564144627377,0,0.0,0,0.0
2016-10-25,-0.1119327054757438,0,-0.317931953129238,0,0.0,0,0.0
2016-10-26,-0.1916564657620985,0,-0.5443581889735649,0,0.0,0,0.0
2016-10-27,-0.251712187364955,0,-0.7149245412706363,0,0.0,0,0.0
2016-10-28,-0.1368059616330722,0,-0.3885753566097878,0,0.0,0,0.0
2016-10-31,0.0386902034919914,0,0.1098574309513365,0,0.0,0,0.0
2016-11-01,0.1121127811344593,0,0.3183874579076451,0,0.0,0,0.0
2016-11-02,-0.1473300747213226,0,-0.4184652577335362,0,0.0,0,0.0
2016-11-03,-0.0380501773194217,0,-0.1080956046553213,0,0.0,0,0.0
2016-11-04,0.4003835594814618,1,1.13711536299616,0,0.0,0,-1.0
2016-11-07,-0.3787859826741802,0,-1.0758312652256157,1,-0.0507712007659879,0,1.0
2016-11-08,-0.2126199766724721,0,-0.6038973884351566,0,0.0,0,0.0
2016-11-09,0.2943964137020011,0,0.8360975687961701,0,0.0,0,0.0
2016-11-10,0.6437319736940532,1,1.82825769284778,0,0.0,0,0.0
2016-11-11,-0.2739407439729216,0,-0.778056641198139,0,0.0,0,0.0
2016-11-14,0.7066299672872598,1,2.006896481087525,0,0.0,0,0.0
2016-11-15,-0.6333364317354127,1,-1.7987888854682592,0,0.0,0,0.0
2016-11-16,-0.1896399638574702,0,-0.5386310514903618,0,0.0,0,0.0
2016-11-17,-0.1204604321988397,0,-0.3421518476159533,0,0.0,0,0.0
2016-11-18,0.0613287555585103,0,0.1741539732992646,0,0.0,0,0.0
2016-11-21,-0.3979181293267381,0,-1.1301691431004226,1,0.7201850047990733,1,1.0
2016-11-22,-0.0080062928837946,0,-0.0227669192236916,0,0.0,0,0.0
2016-11-23,0.0633637529615896,0,0.1799336404935514,0,0.0,0,0.0
2016-11-25,-0.168285003918615,0,-0.4779800839720998,0,0.0,0,0.0
2016-11-28,-0.1844761729141925,0,-0.5239651884932607,0,0.0,0,0.0
2016-11-29,0.1516683167553632,0,0.4307305160533911,0,0.0,0,0.0
2016-11-30,0.3875551053437966,1,1.1006808223816693,0,0.0,0,-1.0
2016-12-01,0.8375204408881641,1,2.378643086351535,0,0.0,0,0.0
2016-12-02,-0.1561177638559061,0,-0.4434234805439874,0,0.0,0,0.0
2016-12-05,-0.0258633652086421,0,-0.0734834139699534,0,0.0,0,0.0
2016-12-06,0.0215603431921992,0,0.0612063164744269,0,0.0,0,0.0
2016-12-07,-0.2751421229799249,0,-0.781468719672625,0,0.0,0,0.0
2016-12-08,0.3726504801444085,0,1.0583496758270383,-1,0.0049670124983747,0,-1.0
2016-12-09,-0.0726245804858214,0,-0.206291574557057,0,0.0,0,0.0
2016-12-12,0.0357210596725501,0,0.1014246618960162,0,0.0,0,0.0
2016-12-13,-0.220638884482651,0,-0.6266721685574164,0,0.0,0,0.0
2016-12-14,0.021979220928014,0,0.0623959857607085,0,0.0,0,0.0
2016-12-15,-0.2478034355832453,0,-0.703823158827016,0,0.0,0,0.0
2016-12-16,0.2885935174228392,0,0.8196165604146504,0,0.0,0,0.0
2016-12-19,-0.01385247120113,0,-0.0393708544334004,0,0.0,0,0.0
2016-12-20,0.0810687687564593,0,0.2302182741786342,0,0.0,0,0.0
2016-12-21,-0.1883766904392008,0,-0.535043184536852,0,0.0,0,0.0
2016-12-22,-0.1237120707126101,0,-0.35138693971842,0,0.0,0,0.0
2016-12-23,0.0334761719413861,0,0.0950488778507725,0,0.0,0,0.0
2016-12-27,-0.0823010407965444,0,-0.2337740274241107,0,0.0,0,0.0
2016-12-28,0.2516639629397426,0,0.7147316430075779,0,0.0,0,0.0
2016-12-29,-0.0236489386374119,0,-0.0671941437288563,0,0.0,0,0.0
2016-12-30,0.589366409721189,1,1.6738521559574615,0,0.0,0,-1.0
2017-01-03,0.0404806106758159,0,0.1149424289219027,0,0.0,0,0.0
2017-01-04,0.3497739890819744,0,0.993377354627082,0,0.0,0,0.0
2017-01-05,0.0885934780105449,0,0.2515894637224519,0,0.0,0,0.0
2017-01-06,-0.1119500100392197,0,-0.3179811004243065,0,0.0,0,0.0
2017-01-09,-0.0368706151832179,0,-0.1047454890375206,0,0.0,0,0.0
2017-01-10,-0.1346845814390145,0,-0.3825503506340299,0,0.0,0,0.0
2017-01-11,-0.4005101224748418,0,-1.13753075336255,1,0.0742194356776432,1,1.0
2017-01-12,0.1733261514348077,0,0.4922416886999315,0,0.0,0,0.0
2017-01-13,-0.1537325602563991,0,-0.4366491805007021,0,0.0,0,0.0
2017-01-17,0.2306687264304858,0,0.6551023385646205,0,0.0,0,0.0
2017-01-18,-0.1707914805968729,0,-0.4850988159216597,0,0.0,0,0.0
2017-01-19,-0.2352773680689992,0,-0.6682474370221816,0,0.0,0,0.0
2017-01-20,-0.101321039112045,0,-0.2877933888901973,0,0.0,0,0.0
2017-01-23,0.1940568493202256,0,0.5511196677586354,0,0.0,0,0.0
2017-01-24,-0.4989471347553358,1,-1.4171051497329246,0,0.0,0,1.0
2017-01-25,-0.3768837435494274,0,-1.070428649454025,1,0.3034127583998243,1,1.0
2017-01-26,0.2324989283530926,0,0.6603003589625851,0,0.0,0,0.0
2017-01-27,-0.356351954263846,0,-1.0121155976563567,1,0.0071871444872114,1,1.0
2017-01-30,0.0152996954726233,0,0.0434252322405769,0,0.0,0,0.0
2017-01-31,0.2349503895307877,0,0.6672628394676475,0,0.0,0,0.0
