Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.0113995119537388,0,0.0285076017495933,0,0.0,0,0.0
2016-07-07,-0.1262695957689488,0,-0.3675208776330165,0,0.0,0,0.0
2016-07-08,-0.2816550522650607,0,-0.8145134315346837,0,0.0,0,0.0
2016-07-11,-0.0529213495841418,0,-0.1565222383416009,0,0.0,0,0.0
2016-07-12,0.0128572545158993,0,0.0327010448522147,0,0.0,0,0.0
2016-07-13,-0.0335482773752302,0,-0.1007923185739841,0,0.0,0,0.0
2016-07-14,-0.0340997814654831,0,-0.1023788133936942,0,0.0,0,0.0
2016-07-15,-0.1380263701738993,0,-0.4013412282334995,0,0.0,0,0.0
2016-07-18,-0.027167153993775,0,-0.0824359376014207,0,0.0,0,0.0
2016-07-19,0.212918721452886,0,0.6082117011259905,0,0.0,0,0.0
2016-07-20,-0.2199266550898816,0,-0.6369412537789092,0,0.0,0,0.0
2016-07-21,0.2275836553871134,0,0.6503978646182191,0,0.0,0,0.0
2016-07-22,-0.0494784051731991,0,-0.1466180262622211,0,0.0,0,0.0
2016-07-25,-0.1486444055923203,0,-0.4318858034860562,0,0.0,0,0.0
2016-07-26,-0.3653457540272541,0,-1.0552638940430052,1,0.0,0,1.0
2016-07-27,0.0071303208075422,0,0.0162265511508807,0,0.0,0,0.0
2016-07-28,0.1125878384024637,0,0.3195929419370317,0,0.0,0,0.0
2016-07-29,0.4257992405431677,1,1.220598529660736,0,0.0,0,0.0
2016-08-01,-0.0631635122229833,0,-0.1859855519531071,0,0.0,0,0.0
2016-08-02,-0.0006904893726995,0,-0.006271332466264,0,0.0,0,0.0
2016-08-03,0.090726173732047,0,0.2567041649309552,0,0.0,0,0.0
2016-08-04,-0.2595440793096937,0,-0.7509074770686845,0,0.0,0,0.0
2016-08-05,0.0290377003834394,0,0.0792468348166725,0,0.0,0,0.0
2016-08-08,0.0661524569278613,0,0.1860137111339866,0,0.0,0,0.0
2016-08-09,-0.0839962827778148,0,-0.2459145409662106,0,0.0,0,0.0
2016-08-10,-0.014420077922615,0,-0.0457668167177091,0,0.0,0,0.0
2016-08-11,-0.2086823685787776,0,-0.6045951613083683,0,0.0,0,0.0
2016-08-12,-0.0030840568283835,0,-0.0131568341990396,0,0.0,0,0.0
2016-08-15,-0.1121645466660725,0,-0.3269453175801305,0,0.0,0,0.0
2016-08-16,0.0354643292468985,0,0.09773412000689,0,0.0,0,0.0
2016-08-17,-0.0723219344752602,0,-0.2123313029942128,0,0.0,0,0.0
2016-08-18,-0.3565311510123287,0,-1.0299071972058758,1,0.0,0,1.0
2016-08-19,-0.2497243911288993,0,-0.7226594827104666,0,0.0,0,0.0
2016-08-22,0.1019892632268636,0,0.2891043473652558,0,0.0,0,0.0
2016-08-23,-0.0353207097554558,0,-0.1058910201778559,0,0.0,0,0.0
