Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0428670319839417,0,0.1338887830362889,0,0.0,0,0.0
2016-07-07,0.4321647085229065,1,1.3391036048229723,0,0.0,0,0.0
2016-07-08,-0.0292149251597402,0,-0.0892675530233298,0,0.0,0,0.0
2016-07-11,0.0937168598948775,0,0.2913132167714541,0,0.0,0,0.0
2016-07-12,0.3107814050746101,0,0.9633167320783697,0,0.0,0,0.0
2016-07-13,-0.1536861217463655,0,-0.4746141401014315,0,0.0,0,0.0
2016-07-14,0.2957694442454555,0,0.9168416596961502,0,0.0,0,0.0
2016-07-15,0.0721700389313206,0,0.2246070699006708,0,0.0,0,0.0
2016-07-18,0.0270568125014314,0,0.0849424059979589,0,0.0,0,0.0
2016-07-19,-0.18985497248133,0,-0.5865881836670531,0,0.0,0,0.0
2016-07-20,0.2742597223542571,0,0.8502503667137297,0,0.0,0,0.0
2016-07-21,-0.1858737494304771,0,-0.5742628364613231,0,0.0,0,0.0
2016-07-22,-0.1990666435746574,0,-0.6151063156882983,0,0.0,0,0.0
2016-07-25,0.1270035271629654,0,0.3943643963110931,0,0.0,0,0.0
2016-07-26,0.4124251508568143,1,1.2779925093594828,0,0.0,0,0.0
2016-07-27,0.2764610368518507,0,0.8570653492317365,0,0.0,0,0.0
2016-07-28,-0.161105290279104,0,-0.497582918031178,0,0.0,0,0.0
2016-07-29,-0.4353402295313042,1,-1.3465785153769574,0,0.0,0,0.0
2016-08-01,-0.0097546007125255,0,-0.0290209271788693,0,0.0,0,0.0
2016-08-02,0.1623785404453844,0,0.5038808226815571,0,0.0,0,0.0
2016-08-03,0.2194413753705207,0,0.6805399156316212,0,0.0,0,0.0
2016-08-04,0.1730743265079934,0,0.5369935810414839,0,0.0,0,0.0
2016-08-05,0.3699877286148123,0,1.1466117861576546,-1,-0.0041830638338886,-1,0.0
2016-08-08,-0.0493475563890275,0,-0.1515955529611202,0,0.0,0,0.0
2016-08-09,-0.0265875491938627,0,-0.0811335397802153,0,0.0,0,0.0
2016-08-10,-0.085013724468524,0,-0.2620133566015226,0,0.0,0,0.0
2016-08-11,0.1930977796649915,0,0.5989835799099978,0,0.0,0,0.0
2016-08-12,-0.0801981896573077,0,-0.2471050890235967,0,0.0,0,0.0
2016-08-15,0.378644360376021,0,1.1734115888128185,-1,-0.5884122805710691,-1,0.0
2016-08-16,0.2672395970841796,0,0.8285169746690695,0,0.0,0,0.0
2016-08-17,-0.1395765621353892,0,-0.4309327841703761,0,0.0,0,0.0
2016-08-18,0.0297775108660841,0,0.0933653332135597,0,0.0,0,0.0
2016-08-19,0.3658046647809236,0,1.1336615662182403,-1,-0.2425833938891811,-1,0.0
2016-08-22,-0.1326611322265594,0,-0.4095235153063877,0,0.0,0,0.0
2016-08-23,0.0406235011678374,0,0.1269431043033889,0,0.0,0,0.0
2016-08-24,-0.0207682331307985,0,-0.0631176963921433,0,0.0,0,0.0
2016-08-25,-0.0387707512174365,0,-0.1188511439184536,0,0.0,0,0.0
2016-08-26,0.4134658660448838,1,1.2812144278180544,0,0.0,0,0.0
2016-08-29,-0.2097679201950481,0,-0.6482360720988615,0,0.0,0,0.0
2016-08-30,0.0886678374024941,0,0.2756821017916406,0,0.0,0,0.0
2016-08-31,-0.1081627019372739,0,-0.3336795710073792,0,0.0,0,0.0
2016-09-01,0.1319121165050782,0,0.4095607485774966,0,0.0,0,0.0
2016-09-02,-0.2214967286364327,0,-0.6845469329833309,0,0.0,0,0.0
2016-09-06,-0.2646267221227982,0,-0.8180717664101957,0,0.0,0,0.0
2016-09-07,-0.1526806915366689,0,-0.4715014593328958,0,0.0,0,0.0
2016-09-08,0.1740624229687903,0,0.5400525987846536,0,0.0,0,0.0
2016-09-09,0.7047905174037576,1,2.183117544453816,0,0.0,0,0.0
2016-09-12,-0.0865484561373812,0,-0.2667646856390258,0,0.0,0,0.0
2016-09-13,0.4512763583123599,1,1.3982707794124156,0,0.0,0,0.0
2016-09-14,-0.0888538990360042,0,-0.2739020361028298,0,0.0,0,0.0
2016-09-15,0.1675030978513054,0,0.5197457838999796,0,0.0,0,0.0
2016-09-16,-0.083565331341964,0,-0.25752932042791,0,0.0,0,0.0
2016-09-19,-0.3411172375008428,0,-1.0548764236568324,1,0.055340748608674,1,0.0
2016-09-20,0.0410699267604152,0,0.1283251797007639,0,0.0,0,0.0
2016-09-21,-0.1997566819711004,0,-0.6172425845465886,0,0.0,0,0.0
2016-09-22,-0.2857163680675829,0,-0.8833625590623936,0,0.0,0,0.0
2016-09-23,-0.2294215661614109,0,-0.7090811961473678,0,0.0,0,0.0
2016-09-26,-0.2027382665791808,0,-0.6264731815386307,0,0.0,0,0.0
2016-09-27,0.4888076048782331,1,1.5144626227428588,0,0.0,0,0.0
2016-09-28,-0.1221759798587506,0,-0.377062851387912,0,0.0,0,0.0
2016-09-29,0.3319955018162995,0,1.0289928081628916,-1,-0.4407373893634547,-1,0.0
2016-09-30,0.3866484399015769,1,1.1981911748733425,0,0.0,0,0.0
2016-10-03,0.4399450537723811,1,1.3631905387513998,0,0.0,0,0.0
2016-10-04,0.4654482733800062,1,1.4421451797029083,0,0.0,0,0.0
2016-10-05,0.5475332812036116,1,1.6962696557465848,0,0.0,0,0.0
2016-10-06,0.0061229194805612,0,0.0201338040798729,0,0.0,0,0.0
2016-10-07,0.0786903914007416,0,0.2447932305510108,0,0.0,0,0.0
2016-10-10,-0.1806426442756845,0,-0.5580680173117933,0,0.0,0,0.0
2016-10-11,-0.0392062764635242,0,-0.1201994732650705,0,0.0,0,0.0
2016-10-12,-0.3795491172527441,0,-1.1738565098415463,1,0.4649133180667721,1,0.0
2016-10-13,-0.2921061395166164,0,-0.9031444579082086,0,0.0,0,0.0
2016-10-14,0.2359348527128736,0,0.7316015698714635,0,0.0,0,0.0
2016-10-17,-0.116652047668832,0,-0.3599614779375927,0,0.0,0,0.0
2016-10-18,-0.0165156026178175,0,-0.0499521070893929,0,0.0,0,0.0
2016-10-19,-0.0555047736732173,0,-0.170657494449805,0,0.0,0,0.0
2016-10-20,0.0087013995060748,0,0.0281164418702089,0,0.0,0,0.0
2016-10-21,0.0429603311105806,0,0.1341776249612771,0,0.0,0,0.0
2016-10-24,0.0847241828983304,0,0.2634730619055569,0,0.0,0,0.0
2016-10-25,0.1137605315372802,0,0.3533658094332325,0,0.0,0,0.0
2016-10-26,0.0853642008140281,0,0.2654544738807468,0,0.0,0,0.0
2016-10-27,0.5720447482469956,1,1.7721539601356078,0,0.0,0,0.0
2016-10-28,-0.2612070028338965,0,-0.8074847616020087,0,0.0,0,0.0
2016-10-31,-0.5072955088798813,1,-1.5693426735083411,0,0.0,0,0.0
2016-11-01,0.3646555364269399,0,1.1301040147407455,-1,-0.1130077383904252,-1,0.0
2016-11-02,0.2838449352125483,0,0.8799249353099196,0,0.0,0,0.0
2016-11-03,-0.0568581312390717,0,-0.1748473129250806,0,0.0,0,0.0
2016-11-04,-0.2439791414396233,0,-0.7541495501395109,0,0.0,0,0.0
2016-11-07,0.0402823570370063,0,0.1258869665773729,0,0.0,0,0.0
2016-11-08,-0.0817011323630294,0,-0.2517580035781758,0,0.0,0,0.0
2016-11-09,0.8621596058490943,1,2.670311713120773,0,0.0,0,0.0
2016-11-10,0.4558270143701374,1,1.4123590169237377,0,0.0,0,0.0
2016-11-11,0.2018860590518449,0,0.626190946440422,0,0.0,0,0.0
2016-11-14,-0.4376531231430582,1,-1.3537389322766524,0,0.0,0,0.0
2016-11-15,0.2516477980365146,0,0.7802467988035718,0,0.0,0,0.0
2016-11-16,0.1430651278472969,0,0.4440890167570051,0,0.0,0,0.0
2016-11-17,0.2922263158277403,0,0.9058725963241612,0,0.0,0,0.0
2016-11-18,-0.01338187433316,0,-0.0402504931221609,0,0.0,0,0.0
2016-11-21,0.1015911314452504,0,0.3156909342745606,0,0.0,0,0.0
2016-11-22,-0.2990314690099559,0,-0.9245843745944152,0,0.0,0,0.0
2016-11-23,0.320771879657894,0,0.994245938107812,0,0.0,0,0.0
2016-11-25,-0.1960723224629057,0,-0.6058362881423961,0,0.0,0,0.0
2016-11-28,-0.2737121261266049,0,-0.8461989919941171,0,0.0,0,0.0
2016-11-29,-0.1875497812580099,0,-0.5794516123571551,0,0.0,0,0.0
2016-11-30,0.4041898358316357,1,1.25249704835733,0,0.0,0,0.0
2016-12-01,-0.1077176616234267,0,-0.3323017842522418,0,0.0,0,0.0
2016-12-02,-0.192470387002637,0,-0.5946851658381754,0,0.0,0,0.0
2016-12-05,-0.0334011544801156,0,-0.1022275728959616,0,0.0,0,0.0
2016-12-06,0.0379392124191824,0,0.1186328965091988,0,0.0,0,0.0
2016-12-07,-0.2667828893777884,0,-0.8247469789546641,0,0.0,0,0.0
2016-12-08,-0.3112376390797178,0,-0.9623730848074176,0,0.0,0,0.0
2016-12-09,0.0334396226119589,0,0.1047027534478819,0,0.0,0,0.0
2016-12-12,-0.3133566017420773,0,-0.968933116786526,0,0.0,0,0.0
2016-12-13,0.0037198869978505,0,0.012694328994519,0,0.0,0,0.0
2016-12-14,0.4856216697089723,1,1.5045993830714033,0,0.0,0,0.0
2016-12-15,0.1712979002953377,0,0.5314939972259902,0,0.0,0,0.0
2016-12-16,-0.4895558129990621,1,-1.5144228892454843,0,0.0,0,0.0
2016-12-19,-0.1797924271372797,0,-0.5554358559640746,0,0.0,0,0.0
2016-12-20,0.0020426914164274,0,0.0075019502684572,0,0.0,0,0.0
2016-12-21,0.2281089488650909,0,0.7073735924658983,0,0.0,0,0.0
2016-12-22,0.0046379479431814,0,0.0155365259181002,0,0.0,0,0.0
2016-12-23,0.0063740471794719,0,0.020911262675514,0,0.0,0,0.0
2016-12-27,-0.0103807612311433,0,-0.0309594384604291,0,0.0,0,0.0
2016-12-28,0.0271165751245242,0,0.0851274232828826,0,0.0,0,0.0
2016-12-29,-0.3174784363084745,0,-0.9816937789012852,0,0.0,0,0.0
2016-12-30,-0.3430659461566436,0,-1.0609093714416622,1,-0.1574732840648514,0,0.0
2017-01-03,0.116032637382328,0,0.3603999527280633,0,0.0,0,0.0
2017-01-04,-0.299944491212201,0,-0.9274109722267184,0,0.0,0,0.0
2017-01-05,-0.1502900134668044,0,-0.4641002318980521,0,0.0,0,0.0
2017-01-06,0.1749762921411359,0,0.5428818185258987,0,0.0,0,0.0
2017-01-09,0.3659933545258382,0,1.1342457250534843,-1,-0.1739553650155152,-1,0.0
2017-01-10,0.3144602283365141,0,0.9747058889862624,0,0.0,0,0.0
2017-01-11,0.0654237620209021,0,0.2037214766533662,0,0.0,0,0.0
2017-01-12,-0.1949993363239228,0,-0.6025144630296166,0,0.0,0,0.0
2017-01-13,0.1933810087095638,0,0.5998604200841129,0,0.0,0,0.0
2017-01-17,-0.500539230221495,1,-1.5484261161540795,0,0.0,0,0.0
2017-01-18,0.1518305567606752,0,0.4712256412024473,0,0.0,0,0.0
2017-01-19,0.2613519542197458,0,0.8102896004173454,0,0.0,0,0.0
2017-01-20,-0.0362388519220066,0,-0.1110127139918934,0,0.0,0,0.0
2017-01-23,-0.1502754685474967,0,-0.4640552027252937,0,0.0,0,0.0
2017-01-24,0.192037989510323,0,0.595702607843209,0,0.0,0,0.0
2017-01-25,0.4005257233519811,1,1.241153434112226,0,0.0,0,0.0
2017-01-26,-0.1687179736519913,0,-0.5211507926615692,0,0.0,0,0.0
2017-01-27,0.3394850437041979,0,1.052179452819847,-1,-0.1856768730552914,-1,0.0
2017-01-30,-0.0146163833713274,0,-0.0440723720597815,0,0.0,0,0.0
2017-01-31,-0.3906923750340801,0,-1.208354582268937,1,0.2723304584430001,1,0.0
2017-02-01,0.4452123213010281,1,1.379497311892918,0,0.0,0,0.0
2017-02-02,-0.2602276219162963,0,-0.8044527260436134,0,0.0,0,0.0
2017-02-03,0.0013861829920948,0,0.0054694858297585,0,0.0,0,0.0
2017-02-06,0.0752465419122463,0,0.2341315217927218,0,0.0,0,0.0
2017-02-07,0.1282818488181125,0,0.3983219133954264,0,0.0,0,0.0
2017-02-08,-0.1978141298155393,0,-0.6112286964833714,0,0.0,0,0.0
2017-02-09,0.0254951992146186,0,0.0801078549780343,0,0.0,0,0.0
2017-02-10,-0.1586415354932395,0,-0.4899554546166241,0,0.0,0,0.0
2017-02-13,0.0697862703990866,0,0.2172272334929664,0,0.0,0,0.0
2017-02-14,0.1476831736578962,0,0.4583858841519151,0,0.0,0,0.0
2017-02-15,0.2290984763859742,0,0.71043704058441,0,0.0,0,0.0
2017-02-16,-0.1616669643735008,0,-0.499321787755752,0,0.0,0,0.0
2017-02-17,-0.0392727119724578,0,-0.1204051489340639,0,0.0,0,0.0
2017-02-21,-0.2375628148949658,0,-0.7342854401818176,0,0.0,0,0.0
2017-02-22,0.03630132954415,0,0.1135622247936895,0,0.0,0,0.0
2017-02-23,-0.4658051914826802,1,-1.4408940633540095,0,0.0,0,0.0
2017-02-24,-0.2037554897347656,0,-0.6296223717292193,0,0.0,0,0.0
2017-02-27,-0.0017630546330791,0,-0.0042801430324832,0,0.0,0,0.0
2017-02-28,-0.0398929675858591,0,-0.1223253793993819,0,0.0,0,0.0
2017-03-01,0.3619381761030775,0,1.1216914216639762,-1,-0.1130342220340968,-1,0.0
2017-03-02,-0.1156198521361366,0,-0.3567659352206508,0,0.0,0,0.0
2017-03-03,0.1481810525469693,0,0.4599272522430385,0,0.0,0,0.0
2017-03-06,0.0560935982566088,0,0.1748365067804525,0,0.0,0,0.0
2017-03-07,0.042737384049471,0,0.1334874099440393,0,0.0,0,0.0
2017-03-08,0.3818010854917433,0,1.1831843979690373,-1,-0.3685196344087778,-1,0.0
2017-03-09,0.2358048872438327,0,0.7311992137336073,0,0.0,0,0.0
2017-03-10,0.1205569838756725,0,0.3744067392600441,0,0.0,0,0.0
2017-03-13,0.035095547675516,0,0.1098292814254188,0,0.0,0,0.0
2017-03-14,-0.077794510693153,0,-0.2396636125160272,0,0.0,0,0.0
