Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0939097296955049,1,-0.3091028924952763,0,0.0,0,0.0
2016-07-07,0.0952434785318768,1,0.3160165307444578,0,0.0,0,0.0
2016-07-08,-0.1146547231894495,1,-0.3776615941402292,0,0.0,0,0.0
2016-07-11,0.1096712323344951,1,0.3636978215893679,0,0.0,0,0.0
2016-07-12,0.4342046726340091,2,1.436226059007184,0,0.0,0,-1.0
2016-07-13,-0.2036544297349353,1,-0.6717906007037345,0,0.0,0,0.0
2016-07-14,0.0182097091829743,1,0.0614329267091461,0,0.0,0,0.0
2016-07-15,-0.1200681203591769,1,-0.3955519579792589,0,0.0,0,0.0
2016-07-18,0.1903053193802581,1,0.6301798678622323,0,0.0,0,0.0
2016-07-19,0.0412939062223215,1,0.137722301203087,0,0.0,0,0.0
2016-07-20,-0.013546964914701,1,-0.0435175205076267,0,0.0,0,0.0
2016-07-21,0.0644038619755882,1,0.2140968038983397,0,0.0,0,0.0
2016-07-22,-0.0664223735581088,1,-0.2182618204562624,0,0.0,0,0.0
2016-07-25,0.0302588917737811,1,0.1012534412130341,0,0.0,0,0.0
2016-07-26,-0.111476997193146,1,-0.3671597461375495,0,0.0,0,0.0
2016-07-27,0.1517406775890549,1,0.5027302366353373,0,0.0,0,0.0
2016-07-28,-0.0673232789768845,1,-0.2212391607882414,0,0.0,0,0.0
2016-07-29,0.3585873557466441,1,1.1863235912534118,-1,-0.1489231553161799,-1,-1.0
2016-08-01,-0.0917130156668775,1,-0.3018431234463292,0,0.0,0,0.0
2016-08-02,-0.0977302788887502,1,-0.3217291626522676,0,0.0,0,0.0
2016-08-03,0.2390050384781275,1,0.791124218738911,0,0.0,0,0.0
2016-08-04,-0.1041399033800754,1,-0.3429118896213175,0,0.0,0,0.0
2016-08-05,0.1931503470448035,1,0.6395822040394954,0,0.0,0,0.0
2016-08-08,0.1569398195661609,1,0.519912523230038,0,0.0,0,0.0
2016-08-09,-0.0200800220230349,1,-0.0651081714398837,0,0.0,0,0.0
2016-08-10,-0.202712322556859,1,-0.6686770955123178,0,0.0,0,0.0
