Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0984432884898483,1,-0.334729420956841,0,0.0,0,0.0
2016-07-07,0.0966275471749841,1,0.3279984118748421,0,0.0,0,0.0
2016-07-08,-0.1154282107802718,1,-0.3924334888252304,0,0.0,0,0.0
2016-07-11,0.1100927489028071,1,0.3737446861926199,0,0.0,0,0.0
2016-07-12,0.4330722099424278,2,1.4710254638876812,0,0.0,0,0.0
2016-07-13,-0.2045485026994069,1,-0.6952081077148298,0,0.0,0,0.0
2016-07-14,0.0199324747779354,1,0.0674368628081384,0,0.0,0,0.0
2016-07-15,-0.1208528528049325,1,-0.4108630056755504,0,0.0,0,0.0
2016-07-18,0.1891288220049162,1,0.6422594811591248,0,0.0,0,0.0
2016-07-19,0.0430817755866295,1,0.1460836062038269,0,0.0,0,0.0
2016-07-20,-0.017688488053189,1,-0.0603754730602071,0,0.0,0,0.0
2016-07-21,0.060209631034881,1,0.2042732709150468,0,0.0,0,0.0
2016-07-22,-0.0643530553403572,1,-0.2189122806914084,0,0.0,0,0.0
2016-07-25,0.0326555792907965,1,0.1106619582047004,0,0.0,0,0.0
2016-07-26,-0.1139597140884773,1,-0.3874444620096298,0,0.0,0,0.0
2016-07-27,0.1498294672618019,1,0.5087450267209567,0,0.0,0,0.0
2016-07-28,-0.0667813427871105,1,-0.2271620719613051,0,0.0,0,0.0
2016-07-29,0.3531905523994192,1,1.199637905588392,-1,0.0,0,-1.0
2016-08-01,-0.0927208051289514,1,-0.3152880268434804,0,0.0,0,0.0
2016-08-02,-0.0984875997704491,1,-0.3348799627785462,0,0.0,0,0.0
2016-08-03,0.2403576730286365,1,0.8163028500804586,0,0.0,0,0.0
2016-08-04,-0.1020791348984986,1,-0.3470817369896371,0,0.0,0,0.0
2016-08-05,0.1974029453240263,1,0.6703697406818634,0,0.0,0,0.0
2016-08-08,0.1579302141364285,1,0.5362662622877306,0,0.0,0,0.0
2016-08-09,-0.0210024024167047,1,-0.0716340667748311,0,0.0,0,0.0
2016-08-10,-0.2018312605860651,1,-0.6859766304880235,0,0.0,0,0.0
2016-08-11,-0.1093733994140149,1,-0.3718630534688216,0,0.0,0,0.0
2016-08-12,0.102391197707254,1,0.3475796661070913,0,0.0,0,0.0
2016-08-15,0.1006692262611322,1,0.3417294917291689,0,0.0,0,0.0
2016-08-16,0.2011232457713115,1,0.6830089783439621,0,0.0,0,0.0
2016-08-17,-0.2318650835825288,1,-0.7880126440123411,0,0.0,0,0.0
2016-08-18,-0.1717080731240675,1,-0.583637012796668,0,0.0,0,0.0
2016-08-19,-0.0502782917992393,1,-0.171095099268911,0,0.0,0,0.0
2016-08-22,-0.0293126341187957,1,-0.0998669998398163,0,0.0,0,0.0
2016-08-23,0.1671072059093517,1,0.5674439001383896,0,0.0,0,0.0
2016-08-24,0.0022611511449223,1,0.0074008355124118,0,0.0,0,0.0
2016-08-25,0.1494062718314488,1,0.5073072752012775,0,0.0,0,0.0
2016-08-26,0.2344957506781041,1,0.796387730106959,0,0.0,0,0.0
2016-08-29,-0.1020451552102856,1,-0.3469662954114386,0,0.0,0,0.0
2016-08-30,0.3804596948425935,2,1.292281275946401,0,0.0,0,0.0
2016-08-31,0.0163564402689159,1,0.0552877499373361,0,0.0,0,0.0
2016-09-01,0.0200227563999042,1,0.0677435828950648,0,0.0,0,0.0
2016-09-02,-0.1241614019749561,1,-0.4221033718419938,0,0.0,0,0.0
2016-09-06,0.1532838909256255,1,0.5204809825372418,0,0.0,0,0.0
2016-09-07,0.3290100320632451,1,1.1174877277593025,-1,0.0,0,-1.0
2016-09-08,0.0450169527568775,1,0.1526581193431839,0,0.0,0,0.0
2016-09-09,0.4421733366194595,2,1.5019453599266728,0,0.0,0,0.0
2016-09-12,-0.3558804285020549,1,-1.2093386740992065,1,0.0,0,1.0
2016-09-13,-0.0894189037415923,1,-0.3040702456553779,0,0.0,0,0.0
2016-09-14,0.0566141926133396,1,0.1920582357711875,0,0.0,0,0.0
2016-09-15,-0.2025308319207692,1,-0.6883533332533524,0,0.0,0,0.0
2016-09-16,-0.0454439301932464,1,-0.1546709834888916,0,0.0,0,0.0
2016-09-19,0.0162703687870126,1,0.0549953332545654,0,0.0,0,0.0
2016-09-20,0.020796877013488,1,0.070373557154632,0,0.0,0,0.0
2016-09-21,-0.2527024355910152,1,-0.858804841582368,0,0.0,0,0.0
2016-09-22,0.0436711695719971,1,0.1480859957320999,0,0.0,0,0.0
2016-09-23,0.3082545926004396,1,1.0469738174262977,-1,0.0,0,-1.0
2016-09-26,0.0418681996515107,1,0.1419606395557534,0,0.0,0,0.0
2016-09-27,-0.1553665316320746,1,-0.5281187476433601,0,0.0,0,0.0
2016-09-28,0.2418032427631762,1,0.8212139855360147,0,0.0,0,0.0
2016-09-29,0.0359206162941635,1,0.1217544974352932,0,0.0,0,0.0
