Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.075115661112037,1,-0.282985092663387,0,0.0,0,0.0
2016-07-07,0.0879241438553107,1,0.3568784515348967,0,0.0,0,0.0
2016-07-08,-0.1764615377424697,1,-0.6807255820096408,0,0.0,0,0.0
2016-07-11,-0.092843048007378,1,-0.352557726232832,0,0.0,0,0.0
2016-07-12,-0.0120335177578224,1,-0.0354138702227338,0,0.0,0,0.0
2016-07-13,-0.0969569200895041,1,-0.3687029661720897,0,0.0,0,0.0
2016-07-14,0.1127281720152853,1,0.454223964012748,0,0.0,0,0.0
2016-07-15,-0.0377588838437089,1,-0.1363752515419169,0,0.0,0,0.0
2016-07-18,-0.0483228873978155,1,-0.1778345795655713,0,0.0,0,0.0
2016-07-19,0.0649502996439206,1,0.2667156512058403,0,0.0,0,0.0
2016-07-20,0.182770933220952,1,0.7291127216352665,0,0.0,0,0.0
2016-07-21,-0.0555158602884185,1,-0.2060640118077481,0,0.0,0,0.0
2016-07-22,0.0031387040969197,1,0.0241308014068861,0,0.0,0,0.0
2016-07-25,0.0411224485361567,1,0.1732012283721263,0,0.0,0,0.0
2016-07-26,-0.0724709524104333,1,-0.2726057090305429,0,0.0,0,0.0
2016-07-27,0.2319631041152025,1,0.9221715689609647,0,0.0,0,0.0
2016-07-28,-0.0347175199451526,1,-0.1244391609429574,0,0.0,0,0.0
2016-07-29,-0.1045834639541693,1,-0.3986339844789728,0,0.0,0,0.0
2016-08-01,0.2252471190302275,1,0.8958141158217419,0,0.0,0,0.0
2016-08-02,0.1977238823687354,1,0.7877968389269522,0,0.0,0,0.0
2016-08-03,-0.0449349296874935,1,-0.1645382521530437,0,0.0,0,0.0
2016-08-04,0.1544468721928933,1,0.6179525415851757,0,0.0,0,0.0
2016-08-05,0.0115065255055907,1,0.0569710263129625,0,0.0,0,0.0
2016-08-08,-0.1291774087215728,1,-0.4951550068626738,0,0.0,0,0.0
2016-08-09,0.0959739998337081,1,0.3884707941389293,0,0.0,0,0.0
2016-08-10,-0.089160960104495,1,-0.3381070599304517,0,0.0,0,0.0
2016-08-11,-0.0279051967290579,1,-0.0977036206364195,0,0.0,0,0.0
2016-08-12,-0.0040966986688195,1,-0.0042651504793123,0,0.0,0,0.0
2016-08-15,0.0054714537636238,1,0.0332858753458151,0,0.0,0,0.0
2016-08-16,0.0152579634191691,1,0.0716938626148262,0,0.0,0,0.0
2016-08-17,0.0019235981541,1,0.0193620150647733,0,0.0,0,0.0
2016-08-18,-0.0586072891132996,1,-0.2181965864567502,0,0.0,0,0.0
2016-08-19,0.0881548658842333,1,0.3577839397080495,0,0.0,0,0.0
2016-08-22,-0.0073127433912569,1,-0.0168867907886288,0,0.0,0,0.0
2016-08-23,-0.1087476009994019,1,-0.4149764935295911,0,0.0,0,0.0
2016-08-24,-0.0352854922550147,1,-0.1266682164504002,0,0.0,0,0.0
2016-08-25,0.1223956962452176,1,0.4921649828861831,0,0.0,0,0.0
2016-08-26,0.3163393933196495,1,1.2533134730344475,-1,0.0,0,-1.0
2016-08-29,-0.1383683426849855,1,-0.5312256068091067,0,0.0,0,0.0
2016-08-30,0.0617378536999602,1,0.2541081346079177,0,0.0,0,0.0
2016-08-31,0.0571500735094484,1,0.2361030020987647,0,0.0,0,0.0
2016-09-01,0.1105703778333561,1,0.4457555177141516,0,0.0,0,0.0
2016-09-02,-0.0203047162093931,1,-0.067874890137774,0,0.0,0,0.0
2016-09-06,0.0807836491421207,1,0.3288549743513596,0,0.0,0,0.0
2016-09-07,-0.0592124252845074,1,-0.2205714946904123,0,0.0,0,0.0
2016-09-08,0.1116913902052862,1,0.4501550258559636,0,0.0,0,0.0
