Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.1522011238710487,1,-0.5969265906826586,0,0.0,0,0.0
2016-07-07,0.0093351586110113,1,0.0368778414509253,0,0.0,0,0.0
2016-07-08,-0.3036117316284679,1,-1.1910018832061788,1,0.0,0,1.0
2016-07-11,-0.0242759710532109,1,-0.09499892717885,0,0.0,0,0.0
2016-07-12,-0.0667892774614127,1,-0.2618043136353808,0,0.0,0,0.0
2016-07-13,-0.1076427416790834,1,-0.4220971363456355,0,0.0,0,0.0
2016-07-14,0.0632765843579123,1,0.2485226446411148,0,0.0,0,0.0
2016-07-15,-0.1439955288209053,1,-0.5647310836970877,0,0.0,0,0.0
2016-07-18,-0.0580486719531038,1,-0.2275096373832354,0,0.0,0,0.0
2016-07-19,0.2276322437371239,1,0.893389195735299,0,0.0,0,0.0
2016-07-20,-0.0032029719706329,1,-0.0123168200282896,0,0.0,0,0.0
2016-07-21,0.0270520137834641,1,0.1063917683485341,0,0.0,0,0.0
2016-07-22,-0.010348615225336,1,-0.0403534957254614,0,0.0,0,0.0
2016-07-25,-0.063554548624305,1,-0.249112518069658,0,0.0,0,0.0
2016-07-26,-0.3089676941027892,1,-1.212016559924043,1,0.1315643035285703,1,1.0
2016-07-27,0.1415849512107959,1,0.5557736796524739,0,0.0,0,0.0
2016-07-28,0.1812266415252666,1,0.71131198121868,0,0.0,0,0.0
2016-07-29,-0.1010350046185769,1,-0.3961709916370157,0,0.0,0,0.0
2016-08-01,0.061674365915182,1,0.2422361736722077,0,0.0,0,0.0
2016-08-02,0.1077618397393994,1,0.4230651783193439,0,0.0,0,0.0
2016-08-03,0.0842766436356222,1,0.3309185648688734,0,0.0,0,0.0
2016-08-04,0.0974810700896287,1,0.3827275076137377,0,0.0,0,0.0
2016-08-05,0.0899274571800012,1,0.3530901204758047,0,0.0,0,0.0
2016-08-08,-0.0345459648292647,1,-0.1352943176213661,0,0.0,0,0.0
2016-08-09,-0.0748476708406889,1,-0.2934222595307768,0,0.0,0,0.0
2016-08-10,0.0237842890109561,1,0.093570509792963,0,0.0,0,0.0
2016-08-11,-0.1166821580882201,1,-0.4575642282953847,0,0.0,0,0.0
2016-08-12,-0.0407684341155547,1,-0.1597088240831184,0,0.0,0,0.0
2016-08-15,0.0144760885595445,1,0.0570488156531481,0,0.0,0,0.0
2016-08-16,0.0852504307350315,1,0.3347393199963085,0,0.0,0,0.0
2016-08-17,-0.0542693495096211,1,-0.2126810720706262,0,0.0,0,0.0
2016-08-18,-0.2336483005104389,1,-0.9164930728724748,0,0.0,0,0.0
2016-08-19,-0.1381063268634914,1,-0.5416241863178367,0,0.0,0,0.0
2016-08-22,0.0036999425856811,1,0.0147674843348321,0,0.0,0,0.0
2016-08-23,-0.0016377247083292,1,-0.006175409337207,0,0.0,0,0.0
2016-08-24,0.0650201339363511,1,0.2553636430439467,0,0.0,0,0.0
2016-08-25,0.0484122076345309,1,0.1902007140913716,0,0.0,0,0.0
2016-08-26,0.0679255434963289,1,0.2667633201194775,0,0.0,0,0.0
2016-08-29,-0.0611600208056709,1,-0.2397173387266768,0,0.0,0,0.0
2016-08-30,0.1769475840234429,1,0.6945226533454727,0,0.0,0,0.0
2016-08-31,0.0820609529414968,1,0.3222250716140081,0,0.0,0,0.0
2016-09-01,0.004222986818566,1,0.0168197028699538,0,0.0,0,0.0
2016-09-02,-0.0954092882746214,1,-0.374097907510412,0,0.0,0,0.0
2016-09-06,-0.0268749657887873,1,-0.1051963537705083,0,0.0,0,0.0
2016-09-07,0.1558994706621378,1,0.6119381879147615,0,0.0,0,0.0
2016-09-08,-0.0003478828786517,1,-0.0011145805510073,0,0.0,0,0.0
2016-09-09,0.6462212154132003,0,2.535766632024268,0,0.0,0,0.0
2016-09-12,-0.1814780337334319,1,-0.7117975964086612,0,0.0,0,0.0
2016-09-13,0.1308885435028733,1,0.5138052097271986,0,0.0,0,0.0
2016-09-14,-0.0811622421018968,1,-0.3181981376857136,0,0.0,0,0.0
2016-09-15,-0.173334691386165,1,-0.6798463443879145,0,0.0,0,0.0
2016-09-16,-0.0709090951173145,1,-0.2779688473845264,0,0.0,0,0.0
2016-09-19,-0.0925634067126299,1,-0.3629317947362262,0,0.0,0,0.0
2016-09-20,0.1145181733180775,1,0.4495743569468431,0,0.0,0,0.0
2016-09-21,-0.2447545071463811,1,-0.9600694315820628,0,0.0,0,0.0
2016-09-22,-0.0900234453504524,1,-0.3529659917348173,0,0.0,0,0.0
2016-09-23,0.0632749085728764,1,0.2485160695239539,0,0.0,0,0.0
2016-09-26,-0.0398133542647722,1,-0.155961468794472,0,0.0,0,0.0
2016-09-27,0.0227072268899497,1,0.0893445443597614,0,0.0,0,0.0
2016-09-28,-0.1991358553588115,1,-0.7810798990345913,0,0.0,0,0.0
2016-09-29,-0.1087460987627579,1,-0.4264262728041063,0,0.0,0,0.0
2016-09-30,-0.1914666275109223,1,-0.7509888846423645,0,0.0,0,0.0
2016-10-03,-0.0057419837866672,1,-0.022278897386488,0,0.0,0,0.0
2016-10-04,0.3604730099153019,1,1.4146037803355165,-1,-0.0862841707581255,-1,-1.0
2016-10-05,-0.1562849114898324,1,-0.6129497568277926,0,0.0,0,0.0
2016-10-06,-0.117692677882132,1,-0.4615291079762778,0,0.0,0,0.0
2016-10-07,0.2488694330128224,1,0.97671552021285,0,0.0,0,0.0
2016-10-10,0.0987112179199122,1,0.3875541207747766,0,0.0,0,0.0
2016-10-11,0.2026858995831515,1,0.7955096156968429,0,0.0,0,0.0
2016-10-12,0.0014387239499316,1,0.005895357458195,0,0.0,0,0.0
2016-10-13,0.0491717297907497,1,0.1931807783934494,0,0.0,0,0.0
2016-10-14,0.0605563595415177,1,0.2378495591983933,0,0.0,0,0.0
2016-10-17,-0.1213661103546833,1,-0.4759422029569983,0,0.0,0,0.0
2016-10-18,0.0593267956554337,1,0.2330252372032525,0,0.0,0,0.0
2016-10-19,0.031216631513408,1,0.1227320798551683,0,0.0,0,0.0
2016-10-20,-0.0348884830713586,1,-0.136638223625578,0,0.0,0,0.0
2016-10-21,0.1311873460605543,1,0.5149775926895962,0,0.0,0,0.0
2016-10-24,-0.0610889459948113,1,-0.2394384693021506,0,0.0,0,0.0
2016-10-25,0.0547711387260063,1,0.2151506426614857,0,0.0,0,0.0
2016-10-26,-0.2516593366713043,1,-0.9871612495240116,0,0.0,0,0.0
2016-10-27,-0.1614622534588569,1,-0.6332635973855842,0,0.0,0,0.0
2016-10-28,0.19601822878847,1,0.7693483147386749,0,0.0,0,0.0
2016-10-31,-0.1740637769651519,1,-0.682706987608535,0,0.0,0,0.0
2016-11-01,0.1105419044780814,1,0.4339730519308999,0,0.0,0,0.0
2016-11-02,0.0421236221130612,1,0.1655267936933259,0,0.0,0,0.0
2016-11-03,-0.0253498201457814,1,-0.0992122859602702,0,0.0,0,0.0
2016-11-04,0.053721980471305,1,0.2110341609545785,0,0.0,0,0.0
2016-11-07,-0.2468447388178847,1,-0.9682706732921542,0,0.0,0,0.0
2016-11-08,-0.0151119234012172,1,-0.0590428315644668,0,0.0,0,0.0
2016-11-09,-0.1440163040702351,1,-0.5648125975520657,0,0.0,0,0.0
2016-11-10,0.3732588326679005,1,1.4647702878504545,-1,-0.1567423471872148,-1,-1.0
2016-11-11,-0.0248095743673507,1,-0.0970925753692527,0,0.0,0,0.0
2016-11-14,0.0161253485088727,1,0.0635198588736747,0,0.0,0,0.0
