Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.1537760795212211,1,-0.6026024394785714,0,0.0,0,0.0
2016-07-07,0.0094461889778916,1,0.0372814779164837,0,0.0,0,0.0
2016-07-08,-0.3042876936820496,1,-1.1926564937953543,1,0.0,0,1.0
2016-07-11,-0.0240965597702315,1,-0.0942169117733018,0,0.0,0,0.0
2016-07-12,-0.0684328373750239,1,-0.2680294145484574,0,0.0,0,0.0
2016-07-13,-0.107654645684014,1,-0.4217915487158974,0,0.0,0,0.0
2016-07-14,0.0633740003777529,1,0.2486958855974588,0,0.0,0,0.0
2016-07-15,-0.1435384944073333,1,-0.5624678051080445,0,0.0,0,0.0
2016-07-18,-0.0583180460453768,1,-0.2283761714023892,0,0.0,0,0.0
2016-07-19,0.2281245756185901,1,0.8945712581650737,0,0.0,0,0.0
2016-07-20,-0.0043047176974384,1,-0.0166265097132301,0,0.0,0,0.0
2016-07-21,0.0258636287643354,1,0.1016431350650255,0,0.0,0,0.0
2016-07-22,-0.0098474789842805,1,-0.0383559210124576,0,0.0,0,0.0
2016-07-25,-0.0625404163437051,1,-0.2449292243162536,0,0.0,0,0.0
2016-07-26,-0.3096232483539694,1,-1.2135735883581105,1,0.1313502435851002,1,1.0
2016-07-27,0.1408786342938872,1,0.5525390390014642,0,0.0,0,0.0
2016-07-28,0.1816886272671913,1,0.712527369103398,0,0.0,0,0.0
2016-07-29,-0.1029182827379876,1,-0.4032234789054679,0,0.0,0,0.0
2016-08-01,0.0616112097135432,1,0.2417851778482398,0,0.0,0,0.0
2016-08-02,0.1075891313467158,1,0.4220334545009886,0,0.0,0,0.0
2016-08-03,0.0843985884823636,1,0.3311190495548257,0,0.0,0,0.0
2016-08-04,0.0984088958969339,1,0.3860439717163688,0,0.0,0,0.0
2016-08-05,0.0903752220609675,1,0.3545493801235538,0,0.0,0,0.0
2016-08-08,-0.0343538961285158,1,-0.1344289773899082,0,0.0,0,0.0
2016-08-09,-0.0751092813989583,1,-0.2942032276904254,0,0.0,0,0.0
2016-08-10,0.0244921109227126,1,0.0962663429315455,0,0.0,0,0.0
2016-08-11,-0.1169176858019042,1,-0.458105652496751,0,0.0,0,0.0
2016-08-12,-0.0406093777861578,1,-0.1589524823325356,0,0.0,0,0.0
2016-08-15,0.0143419745544052,1,0.0564745358382511,0,0.0,0,0.0
2016-08-16,0.0856201466607184,1,0.335907951459445,0,0.0,0,0.0
2016-08-17,-0.0531242401564841,1,-0.2080147777706602,0,0.0,0,0.0
2016-08-18,-0.232654462751377,1,-0.9118311331073145,0,0.0,0,0.0
2016-08-19,-0.1378687548668489,1,-0.5402405981151795,0,0.0,0,0.0
2016-08-22,0.0032174431328641,1,0.0128627859792618,0,0.0,0,0.0
2016-08-23,-0.0021837139009333,1,-0.0083114909930677,0,0.0,0,0.0
2016-08-24,0.0673251336877238,1,0.2641856020668018,0,0.0,0,0.0
2016-08-25,0.0484985690306469,1,0.1903793986937179,0,0.0,0,0.0
2016-08-26,0.0670613559126098,1,0.2631515081431372,0,0.0,0,0.0
2016-08-29,-0.0613948875930241,1,-0.2404383822809441,0,0.0,0,0.0
2016-08-30,0.1765666051957599,1,0.6924473911801079,0,0.0,0,0.0
2016-08-31,0.0824722553864245,1,0.3235672027451242,0,0.0,0,0.0
2016-09-01,0.004238854511085,1,0.0168670478975518,0,0.0,0,0.0
2016-09-02,-0.0952807782849709,1,-0.3732819990237259,0,0.0,0,0.0
2016-09-06,-0.027432731496456,1,-0.107295780563137,0,0.0,0,0.0
2016-09-07,0.1541183061085383,1,0.604442821148873,0,0.0,0,0.0
2016-09-08,-0.0009108361975512,1,-0.0033214000042923,0,0.0,0,0.0
2016-09-09,0.6478946412359359,0,2.540205254447061,0,0.0,0,0.0
2016-09-12,-0.1817329912015612,1,-0.7122025469196762,0,0.0,0,0.0
2016-09-13,0.13295291893463,1,0.5214676794444976,0,0.0,0,0.0
2016-09-14,-0.0810657436588675,1,-0.3175544801863878,0,0.0,0,0.0
2016-09-15,-0.17316625679581,1,-0.6786181860279825,0,0.0,0,0.0
2016-09-16,-0.0708791782287447,1,-0.2776198594255969,0,0.0,0,0.0
2016-09-19,-0.0926565579476189,1,-0.362994209220206,0,0.0,0,0.0
