Date,spread,regime,z_score,signal
2016-07-06,-0.09706148400332804,1,-0.46661498269648155,0
2016-07-07,-0.12363182314502011,1,-0.5962383002554933,0
2016-07-08,-0.20753678485928473,1,-1.0055683972130824,1
2016-07-11,-0.0655467937473492,1,-0.3128706634749509,0
2016-07-12,0.02404585097829931,1,0.12420677751268754,0
2016-07-13,-0.03641142495742483,1,-0.1707338566876672,0
2016-07-14,0.08649926299032357,1,0.42888555540512807,0
2016-07-15,-0.03970127126008943,1,-0.18678336172923052,0
2016-07-18,-0.1234824689285921,1,-0.5955096761712622,0
2016-07-19,0.13718939946188724,1,0.6761772298517308,0
2016-07-20,-0.02322682469368631,1,-0.10641282496272654,0
2016-07-21,-0.008666535828766642,1,-0.0353805006395891,0
2016-07-22,-0.053976911052232235,1,-0.2564270264286924,0
2016-07-25,-0.21996516264530233,1,-1.0662001999126747,1
2016-07-26,-0.05434573440647747,1,-0.25822633002491535,0
2016-07-27,0.12355694485969768,1,0.609671342117853,0
2016-07-28,0.02977855908636247,1,0.1521737763380277,0
2016-07-29,-0.10917981306423752,1,-0.5257342136468335,0
2016-08-01,-0.06945142637360999,1,-0.3319194017001585,0
2016-08-02,0.26906430861789055,2,1.319528567463067,0
2016-08-03,0.09866091202850505,1,0.48821612273100135,0
2016-08-04,0.02256443507427744,1,0.11697969459364849,0
2016-08-05,-0.0017282772724052098,1,-0.001532227670180003,0
2016-08-08,0.06342342128568812,1,0.31631013281566084,0
2016-08-09,-0.04441047214175553,1,-0.20975718370712002,0
2016-08-10,-0.0660839565772257,1,-0.31549121068387687,0
2016-08-11,0.012844139536330734,1,0.0695592627894622,0
2016-08-12,-0.1017642993712591,1,-0.4895576529653078,0
2016-08-15,0.031884979369506794,1,0.16244994119308317,0
2016-08-16,0.10073015891234277,1,0.49831093727218345,0
2016-08-17,0.09546755169841904,1,0.47263732420909704,0
2016-08-18,-0.05209199936457511,1,-0.24723149057358204,0
2016-08-19,-0.08753030543481019,1,-0.42011715744441147,0
2016-08-22,-0.03359887157034595,1,-0.15701282366280297,0
2016-08-23,-0.021558693256524375,1,-0.09827485089110007,0
2016-08-24,0.06718786464357657,1,0.33467495812746195,0
2016-08-25,0.16674547680852914,1,0.8203664620354829,0
2016-08-26,0.06599400519411114,1,0.32885071848514363,0
2016-08-29,-0.006203890816504909,1,-0.02336649454214226,0
2016-08-30,0.12579700510911093,1,0.6205994691362019,0
2016-08-31,0.007626238300044302,1,0.044103747700404754,0
2016-09-01,0.023763765104641392,1,0.1228306224480088,0
2016-09-02,0.032412858620337215,1,0.16502519849026373,0
2016-09-06,0.0367362496150459,1,0.1861168481244809,0
2016-09-07,0.20360330866241794,1,1.0001772810640064,-1
2016-09-08,0.27125251817105317,2,1.330203741019666,0
2016-09-09,0.38476442742253236,2,1.8839712402288311,0
2016-09-12,-0.17438169482375865,1,-0.8438213927260733,0
2016-09-13,0.029312410627831964,1,0.14989967252070266,0
2016-09-14,-0.07519945824562005,1,-0.35996115746065466,0
2016-09-15,-0.053604469699853,1,-0.2546100724397307,0
2016-09-16,0.009629738712543134,1,0.05387781828392418,0
2016-09-19,0.04840738600798844,1,0.2430544510233119,0
2016-09-20,0.05272902927734153,1,0.2641375743847718,0
2016-09-21,-0.04011928412449989,1,-0.18882263619909254,0
2016-09-22,-0.12648576511130277,1,-0.6101612473363595,0
2016-09-23,-0.10027380034787936,1,-0.482286258076494,0
2016-09-26,0.06111607976540506,1,0.30505377432487124,0
2016-09-27,-0.10193603825738407,1,-0.49039548059162047,0
2016-09-28,0.009645488694568105,1,0.05395465452265957,0
2016-09-29,-0.1174768438306909,1,-0.5662112526526815,0
2016-09-30,-0.123859727923396,1,-0.5973501330139348,0
2016-10-03,-0.03738164398789148,1,-0.17546706723561378,0
2016-10-04,0.1498166170943263,1,0.7377790721288621,0
2016-10-05,0.06951861970100573,1,0.3460455394870107,0
2016-10-06,-0.09211509078408081,1,-0.4424840186312109,0
2016-10-07,0.16106332751052677,1,0.7926461142090995,0
2016-10-10,0.03134334287022031,1,0.15980756920173747,0
2016-10-11,0.0030945247171590973,1,0.02199579696224163,0
2016-10-12,-0.0011316320010271719,1,0.0013785044461656138,0
2016-10-13,0.00139642015358854,1,0.013711599085868725,0
2016-10-14,0.0906260718033326,1,0.44901817947218886,0
2016-10-17,-0.017236632806937463,1,-0.07718969231715603,0
2016-10-18,0.03312415954670739,1,0.16849527786588694,0
2016-10-19,0.04837545417537065,1,0.24289867167636475,0
2016-10-20,0.03447034943754476,1,0.17506266109664656,0
2016-10-21,0.00796688556296625,1,0.045765594322002966,0
2016-10-24,-0.0930411821809263,1,-0.4470019526546276,0
2016-10-25,0.08034569367504762,1,0.39886538647834907,0
2016-10-26,-0.08548900729391057,1,-0.41015869075945816,0
2016-10-27,0.05179795068502285,1,0.2595953103436198,0
2016-10-28,0.07751477515501365,1,0.385054759209002,0
2016-10-31,-0.07207390003354508,1,-0.3447131313623634,0
2016-11-01,-0.019774981564109506,1,-0.08957301890067516,0
2016-11-02,-0.02031825418052058,1,-0.09222337268436732,0
2016-11-03,0.23448939269187857,1,1.1508549467481088,-1
2016-11-04,0.07629343808320987,1,0.37909647007084796,0
2016-11-07,-0.15288083843096079,1,-0.7389295311231032,0
2016-11-08,0.015015288407432409,1,0.08015120586124265,0
2016-11-09,0.0774415827736229,1,0.38469769040211477,0
2016-11-10,0.5134635114160303,0,2.5118293245792263,0
2016-11-11,-0.23868815530786575,1,-1.1575402618747122,1
2016-11-14,-0.26720461713333254,2,-1.2966577329446176,0
2016-11-15,-0.04699671006370547,1,-0.22237413743331647,0
2016-11-16,-0.11706796377663091,1,-0.5642165325699483,0
2016-11-17,0.06739558058095307,1,0.335688299687351,0
2016-11-18,0.03465638174581072,1,0.17597021913879274,0
2016-11-21,-0.008719505110314135,1,-0.03563891111625967,0
2016-11-22,-0.4471301929575569,0,-2.1744240997071547,0
2016-11-23,0.11222950987904455,1,0.5544104854988904,0
2016-11-25,-0.10666446050802462,1,-0.5134630739587726,0
2016-11-28,-0.060569885229384,1,-0.28859083061899465,0
2016-11-29,-0.00559625251756396,1,-0.020402132974733814,0
2016-11-30,0.3603493499745978,2,1.7648623601959228,0
2016-12-01,0.2748310746635767,2,1.3476617178320653,0
2016-12-02,-0.11799123844134234,1,-0.5687207251743358,0
2016-12-05,-0.0722591397304227,1,-0.345616822652296,0
2016-12-06,-0.03881465068940021,1,-0.18245798600948793,0
2016-12-07,-0.3695705558454111,2,-1.7960496492518283,0
2016-12-08,-0.11518689456458434,1,-0.5550397422202537,0
2016-12-09,0.024766622206542202,1,0.12772305772679013,0
2016-12-12,0.026639405273186645,1,0.13685942414169516,0
2016-12-13,0.001505534753058313,1,0.014243914322869271,0
2016-12-14,0.10458303523802442,1,0.5171071825446337,0
2016-12-15,-0.010720248950436204,1,-0.0453995337699404,0
2016-12-16,0.06897736164743654,1,0.34340501374192967,0
2016-12-19,-0.09338294844351228,1,-0.44866925831263577,0
2016-12-20,-0.045688335209910114,1,-0.2159912347441436,0
2016-12-21,-0.03203327836102088,1,-0.1493750820194476,0
2016-12-22,0.15025122288024356,1,0.739899295115122,0
2016-12-23,-0.005652848607631114,1,-0.020678236825582366,0
2016-12-27,-0.09480634900298135,1,-0.4556133135521951,0
2016-12-28,0.14379209368568396,1,0.7083884532596135,0
2016-12-29,-0.06808417741389278,1,-0.3252492818668154,0
2016-12-30,0.1697137219720044,1,0.8348470369113388,0
2017-01-03,-0.1098742347509919,1,-0.5291219477040472,0
2017-01-04,-0.08269080263585515,1,-0.39650765796488296,0
2017-01-05,0.178592606110361,1,0.8781626457975631,0
2017-01-06,0.22837521705107655,1,1.1210269597407594,-1
2017-01-09,-0.004991226592780951,1,-0.017450515866598234,0
2017-01-10,-0.002808223922333569,1,-0.006800744071267231,0
2017-01-11,0.04869215145188675,1,0.24444367836314454,0
2017-01-12,-0.05543532769220555,1,-0.263541907509001,0
2017-01-13,0.017607252049746003,1,0.09279609249657492,0
2017-01-17,-0.18310316158859974,1,-0.8863690414410821,0
2017-01-18,0.031297229752937444,1,0.15958260650128725,0
2017-01-19,0.1355902644902286,1,0.668375854824275,0
2017-01-20,-0.1588519408609759,1,-0.7680595359128706,0
2017-01-23,-0.036795876460070015,1,-0.1726094021576616,0
2017-01-24,-0.30683207576620625,2,-1.4899801676728057,0
2017-01-25,-0.007470157324015403,1,-0.029543971793827832,0
2017-01-26,0.06863326285536771,1,0.34172632884603305,0
2017-01-27,0.10440178187757486,1,0.5162229385846714,0
2017-01-30,-0.08887768974586391,1,-0.4266903676505129,0
2017-01-31,0.07614147471838766,1,0.3783551172642224,0
2017-02-01,-0.03562663911609329,1,-0.16690528138103464,0
2017-02-02,0.1746770555362125,1,0.8590606443972565,0
2017-02-03,-0.04425606807939941,1,-0.2090039239651025,0
2017-02-06,0.04795015669896169,1,0.24082385924933397,0
2017-02-07,-0.12360269837339567,1,-0.5960962151469451,0
2017-02-08,-0.18654731188304213,1,-0.9031713180306552,0
