Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.1021642258717827,1,-0.5000049615450557,0,0.0,0,0.0
2016-07-07,-0.1227068003176543,1,-0.6009055900414424,0,0.0,0,0.0
2016-07-08,-0.2090554391652112,1,-1.0250312006110065,1,0.0,0,1.0
2016-07-11,-0.0651531424773824,1,-0.3182146223805464,0,0.0,0,0.0
2016-07-12,0.0228419322008041,1,0.1139979205512315,0,0.0,0,0.0
2016-07-13,-0.0376725889279639,1,-0.1832361593903743,0,0.0,0,0.0
2016-07-14,0.0881373621154749,1,0.4347147778123285,0,0.0,0,0.0
2016-07-15,-0.0403164113524107,1,-0.1962220363534795,0,0.0,0,0.0
2016-07-18,-0.1245256312062113,1,-0.6098392891874583,0,0.0,0,0.0
2016-07-19,0.1389188574443751,1,0.6841423657796244,0,0.0,0,0.0
2016-07-20,-0.0281450790191583,1,-0.1364391164814102,0,0.0,0,0.0
2016-07-21,-0.0120162953398371,1,-0.0572180619629569,0,0.0,0,0.0
2016-07-22,-0.0514377065641112,1,-0.2508474037586812,0,0.0,0,0.0
2016-07-25,-0.2175679815174332,1,-1.0668429450787953,1,0.2822740518212021,1,1.0
2016-07-26,-0.0590034470686784,1,-0.2880086648247115,0,0.0,0,0.0
2016-07-27,0.1219427535144139,1,0.6007594596854321,0,0.0,0,0.0
2016-07-28,0.0302193941563883,1,0.1502343986026094,0,0.0,0,0.0
2016-07-29,-0.1141926685315557,1,-0.5590860386224109,0,0.0,0,0.0
2016-08-01,-0.0708698648176139,1,-0.3462939110105371,0,0.0,0,0.0
2016-08-02,0.2689460331273789,1,1.3228073871767778,-1,-0.0766799336957024,-1,-1.0
2016-08-03,0.100980386422297,1,0.4977969016117217,0,0.0,0,0.0
2016-08-04,0.0239886893347531,1,0.1196305405450428,0,0.0,0,0.0
2016-08-05,0.0029636090235388,1,0.0163599488683079,0,0.0,0,0.0
2016-08-08,0.0647060703037689,1,0.3196254020131566,0,0.0,0,0.0
2016-08-09,-0.0452929768918659,1,-0.220665836813232,0,0.0,0,0.0
2016-08-10,-0.065267004440523,1,-0.3187738874168248,0,0.0,0,0.0
