Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.08177129593763,1,-0.2242088603451741,0,0.0,0,0.0
2016-07-07,0.5238434988382286,1,1.44532593195066,-1,0.0,0,-1.0
2016-07-08,0.0081712132351725,1,0.0237410736156647,0,0.0,0,0.0
2016-07-11,0.1276488590994085,1,0.3531122983489842,0,0.0,0,0.0
2016-07-12,0.5474851462482632,1,1.5105002857457184,-1,0.0,0,-1.0
2016-07-13,-0.285611559980149,1,-0.7861475973532565,0,0.0,0,0.0
2016-07-14,0.2336128286743146,1,0.64522955747334,0,0.0,0,0.0
2016-07-15,-0.0404185164133293,1,-0.110209161577064,0,0.0,0,0.0
2016-07-18,0.0141313912876317,1,0.0401718555461845,0,0.0,0,0.0
2016-07-19,-0.0094452036167974,1,-0.024823164087339,0,0.0,0,0.0
2016-07-20,0.1250911930586793,1,0.3460614262783121,0,0.0,0,0.0
2016-07-21,-0.1766830722997526,1,-0.4858578725589715,0,0.0,0,0.0
2016-07-22,-0.1507703613438367,1,-0.4144227410582317,0,0.0,0,0.0
2016-07-25,0.1066659288915297,1,0.2952673904495094,0,0.0,0,0.0
2016-07-26,0.4121472663419325,1,1.1374061982692063,-1,0.082873028317307,0,-1.0
2016-07-27,0.5102108708229611,1,1.4077440449521108,-1,-0.3391628327560256,-1,-1.0
2016-07-28,-0.2346260355836369,1,-0.6455927304350381,0,0.0,0,0.0
2016-07-29,-0.2159073300882613,1,-0.5939897472172401,0,0.0,0,0.0
2016-08-01,-0.0325389053476373,1,-0.0884869630155164,0,0.0,0,0.0
2016-08-02,-0.0468029414002265,1,-0.1278094905920986,0,0.0,0,0.0
2016-08-03,0.3759599531845079,1,1.0376464518475794,-1,-0.025469270862575,-1,-1.0
2016-08-04,0.0044293242813221,1,0.0134255828924354,0,0.0,0,0.0
2016-08-05,0.4795621608106837,1,1.323252899514654,-1,-0.0490390499023349,-1,-1.0
2016-08-08,0.0951092251054557,1,0.2634083288454273,0,0.0,0,0.0
2016-08-09,0.0419905329254072,1,0.1169728297776315,0,0.0,0,0.0
2016-08-10,-0.1255641902425163,1,-0.3449353705428017,0,0.0,0,0.0
2016-08-11,0.0640487489519838,1,0.1777820428781421,0,0.0,0,0.0
2016-08-12,-0.0973024919086492,1,-0.2670246440136993,0,0.0,0,0.0
2016-08-15,0.4069089770573674,1,1.1229654905980393,-1,-0.6207866570454964,-1,-1.0
2016-08-16,0.352752327814088,1,0.9736685927584144,0,0.0,0,0.0
2016-08-17,-0.3388376575107734,1,-0.9328791872220236,0,0.0,0,0.0
2016-08-18,-0.182548713019353,1,-0.5020280377282431,0,0.0,0,0.0
2016-08-19,0.2971394076756463,1,0.8203571052035874,0,0.0,0,0.0
2016-08-22,-0.1479959413655363,1,-0.4067743303487021,0,0.0,0,0.0
2016-08-23,0.3306831728043877,1,0.9128292235040664,0,0.0,0,0.0
2016-08-24,0.1492544944067259,1,0.4126738549132883,0,0.0,0,0.0
2016-08-25,0.2607337883369048,1,0.7199955409792488,0,0.0,0,0.0
2016-08-26,0.5042117167858735,1,1.3912058155765112,-1,-0.2406158658269507,-1,-1.0
2016-08-29,-0.213877679988129,1,-0.5883944885023142,0,0.0,0,0.0
2016-08-30,0.4362619213714177,1,1.203884520666924,-1,0.0365821013150718,0,-1.0
2016-08-31,-0.1515445835752638,1,-0.4165570861295322,0,0.0,0,0.0
2016-09-01,0.1672097220579297,1,0.4621721127594685,0,0.0,0,0.0
2016-09-02,-0.1835432288779399,1,-0.5047696795139515,0,0.0,0,0.0
2016-09-06,-0.3351962384113662,1,-0.9228406677997216,0,0.0,0,0.0
2016-09-07,0.1298673594371827,1,0.359228171892009,0,0.0,0,0.0
2016-09-08,0.0161688325173307,1,0.0457885925373926,0,0.0,0,0.0
2016-09-09,0.8204837467305119,2,2.2630919755208527,0,0.0,0,0.0
2016-09-12,-0.5367699732616351,0,-1.478531127227967,0,0.0,0,1.0
2016-09-13,0.2899089518512824,1,0.8004244720066038,0,0.0,0,0.0
2016-09-14,0.0332162213843051,1,0.0927841565109314,0,0.0,0,0.0
2016-09-15,-0.1053507835956493,1,-0.2892118546068044,0,0.0,0,0.0
2016-09-16,-0.2252732687524034,1,-0.6198093946188218,0,0.0,0,0.0
2016-09-19,0.0290683336518543,1,0.0813494244938136,0,0.0,0,0.0
2016-09-20,-0.0697773643305844,1,-0.191144466464588,0,0.0,0,0.0
2016-09-21,-0.3662506483463992,1,-1.0084502306571543,1,0.3678353798624925,1,1.0
2016-09-22,-0.2151618788040771,1,-0.5919347167496181,0,0.0,0,0.0
2016-09-23,-0.0019725098582791,1,-0.0042227389827382,0,0.0,0,0.0
2016-09-26,0.0906030339133634,1,0.2509858400937786,0,0.0,0,0.0
2016-09-27,0.1580008581635575,1,0.4367854828392707,0,0.0,0,0.0
2016-09-28,0.1375511878946174,1,0.3804106447417152,0,0.0,0,0.0
2016-09-29,0.3123209695007347,1,0.8622090313570032,0,0.0,0,0.0
2016-09-30,0.1331363527610714,1,0.36824000274075,0,0.0,0,0.0
2016-10-03,0.3056363378114402,1,0.8437811044383899,0,0.0,0,0.0
2016-10-04,0.5846657888926929,2,1.612998403411037,0,0.0,0,-1.0
2016-10-05,0.2745109032172915,1,0.7579757436240259,0,0.0,0,0.0
2016-10-06,0.0397207923520279,1,0.1107156991899536,0,0.0,0,0.0
2016-10-07,-0.0439088001569651,1,-0.119831037058394,0,0.0,0,0.0
2016-10-10,-0.1775793946308234,1,-0.4883288183313387,0,0.0,0,0.0
2016-10-11,0.182829086047904,1,0.5052309545178606,0,0.0,0,0.0
2016-10-12,-0.1707641940494575,1,-0.4695409442813391,0,0.0,0,0.0
2016-10-13,-0.4805747087651157,1,-1.323614255895705,1,0.2539405938356142,1,1.0
2016-10-14,0.2674674521198501,1,0.7385586376245517,0,0.0,0,0.0
2016-10-17,-0.127655251796658,1,-0.3506999259129588,0,0.0,0,0.0
2016-10-18,-0.1737281048883219,1,-0.4777117358627739,0,0.0,0,0.0
2016-10-19,0.3016783872344079,1,0.8328699836210914,0,0.0,0,0.0
2016-10-20,0.0494811700450837,1,0.1376227204270022,0,0.0,0,0.0
2016-10-21,0.2744944638594615,1,0.7579304242558451,0,0.0,0,0.0
2016-10-24,0.0415199672821709,1,0.1156755931179278,0,0.0,0,0.0
2016-10-25,-0.2999401790905877,1,-0.8256481649364611,0,0.0,0,0.0
2016-10-26,0.2135696313343905,1,0.5899752677886908,0,0.0,0,0.0
2016-10-27,0.1789537800965134,1,0.4945476651193042,0,0.0,0,0.0
2016-10-28,0.1441577506914075,1,0.3986233544408079,0,0.0,0,0.0
2016-10-31,-0.2574264372863663,1,-0.7084479715047619,0,0.0,0,0.0
2016-11-01,0.2580291961861355,1,0.712539628848914,0,0.0,0,0.0
2016-11-02,-0.1993936661586137,1,-0.548465534934693,0,0.0,0,0.0
2016-11-03,0.3198635579414136,1,0.8830021393429837,0,0.0,0,0.0
2016-11-04,0.0415662205837917,1,0.1158031023812097,0,0.0,0,0.0
2016-11-07,-0.4497168613463249,1,-1.238546568769444,1,0.0294873648423528,1,1.0
2016-11-08,-0.3576619961897486,1,-0.9847733758013184,0,0.0,0,0.0
2016-11-09,0.8881074564767752,2,2.4495143304226787,0,0.0,0,0.0
2016-11-10,0.8321923680642529,2,2.295369837381432,0,0.0,0,0.0
2016-11-11,0.3903780892658112,1,1.0773937962576523,-1,-0.5660533788344774,-1,-1.0
2016-11-14,-0.0445222958445542,1,-0.121522297582722,0,0.0,0,0.0
2016-11-15,-0.2155603980316314,1,-0.5930333387145041,0,0.0,0,0.0
2016-11-16,0.0454739603446374,1,0.1265758040163875,0,0.0,0,0.0
2016-11-17,0.2301014792868095,1,0.6355496090623765,0,0.0,0,0.0
2016-11-18,0.216660286873074,1,0.5984954641203272,0,0.0,0,0.0
2016-11-21,-0.1240119232664687,1,-0.340656142647779,0,0.0,0,0.0
2016-11-22,-0.1420751655750564,1,-0.3904521710077179,0,0.0,0,0.0
2016-11-23,0.2515077568345057,1,0.694561584079676,0,0.0,0,0.0
2016-11-25,-0.3739151450353435,1,-1.029579410455948,1,-0.2145425628504156,0,1.0
2016-11-28,-0.4735462398589569,1,-1.3042384522055976,1,0.0203410479827721,1,1.0
2016-11-29,-0.1710003210007901,1,-0.4701918896744326,0,0.0,0,0.0
2016-11-30,0.8867394893494154,2,2.4457431730243697,0,0.0,0,0.0
2016-12-01,0.2051285668085642,1,0.5667052766467192,0,0.0,0,0.0
2016-12-02,-0.3285783525161685,1,-0.904596743033046,0,0.0,0,0.0
2016-12-05,0.2389374039265957,1,0.6599081348703315,0,0.0,0,0.0
2016-12-06,0.0461809740514937,1,0.1285248712987738,0,0.0,0,0.0
2016-12-07,-0.0192702834942051,1,-0.0519085537342163,0,0.0,0,0.0
2016-12-08,0.3131875344535584,1,0.8645979431719117,0,0.0,0,0.0
2016-12-09,-0.590846131233799,0,-1.6276061299310092,0,0.0,0,1.0
2016-12-12,-0.4532051918761847,1,-1.2481630597086788,1,0.138283203423231,1,1.0
2016-12-13,-0.2131523321639294,1,-0.5863948784540401,0,0.0,0,0.0
2016-12-14,0.4737593842326122,1,1.3072560357118217,-1,0.1647084230910922,0,-1.0
2016-12-15,-0.1807284064530104,1,-0.4970098889456025,0,0.0,0,0.0
2016-12-16,-0.5749671727224196,0,-1.5838316483152128,0,0.0,0,1.0
2016-12-19,0.0528027825216667,1,0.1467796096642139,0,0.0,0,0.0
2016-12-20,0.1754914439999366,1,0.4850028346004329,0,0.0,0,0.0
2016-12-21,-0.0046259566891933,1,-0.0115376557283866,0,0.0,0,0.0
2016-12-22,-0.2181803590628763,1,-0.6002559431387265,0,0.0,0,0.0
2016-12-23,-0.0361765622904698,1,-0.0985151110741237,0,0.0,0,0.0
2016-12-27,0.0709543530596213,1,0.1968191377757144,0,0.0,0,0.0
2016-12-28,0.1003866910488499,1,0.2779570371723331,0,0.0,0,0.0
2016-12-29,-0.3837592772828216,1,-1.0567173229192803,1,0.5012096724356903,1,1.0
2016-12-30,0.1999679215899751,1,0.5524786150501866,0,0.0,0,0.0
2017-01-03,-0.0559062925486975,1,-0.152905247168659,0,0.0,0,0.0
2017-01-04,0.1289458517456375,1,0.3566877961190355,0,0.0,0,0.0
2017-01-05,-0.2240017889460127,1,-0.6163042296314698,0,0.0,0,0.0
2017-01-06,0.1069447130922741,1,0.2960359316521023,0,0.0,0,0.0
2017-01-09,0.1128030352794451,1,0.3121859213820931,0,0.0,0,0.0
2017-01-10,0.0847822956530092,1,0.2349394602392285,0,0.0,0,0.0
2017-01-11,0.1054096524807298,1,0.291804137578768,0,0.0,0,0.0
2017-01-12,-0.2374799802242199,1,-0.6534603715723439,0,0.0,0,0.0
2017-01-13,0.1174503951528687,1,0.324997578342805,0,0.0,0,0.0
2017-01-17,-0.7101737481407966,2,-1.9565637607988515,0,0.0,0,0.0
2017-01-18,0.0739652834569153,1,0.2051195510067419,0,0.0,0,0.0
2017-01-19,0.2389645773935507,1,0.659983045603854,0,0.0,0,0.0
2017-01-20,-0.0071231165424697,1,-0.0184217267466852,0,0.0,0,0.0
2017-01-23,0.1273604413435852,1,0.3523171997446955,0,0.0,0,0.0
2017-01-24,0.2731203109902793,1,0.7541422142503714,0,0.0,0,0.0
2017-01-25,0.1399533034647081,1,0.3870327014582561,0,0.0,0,0.0
2017-01-26,0.1182759950084529,1,0.3272735592060572,0,0.0,0,0.0
2017-01-27,-0.027781779285763,1,-0.0753727069898262,0,0.0,0,0.0
2017-01-30,-0.0953382056331892,1,-0.2616095776923367,0,0.0,0,0.0
2017-01-31,-0.4903574269196108,1,-1.350582864428788,1,0.2826197254835291,1,1.0
2017-02-01,0.266377615859124,1,0.7355542203433304,0,0.0,0,0.0
2017-02-02,-0.2625949193688846,1,-0.7226962374562493,0,0.0,0,0.0
2017-02-03,0.1119171070251386,1,0.3097436295873724,0,0.0,0,0.0
2017-02-06,0.1241768218524307,1,0.34354072408432,0,0.0,0,0.0
2017-02-07,-0.1981340935655921,1,-0.5449931952798301,0,0.0,0,0.0
