Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0827120157272331,1,-0.2186333317881312,0,0.0,0,0.0
2016-07-07,0.5248045711438354,1,1.4565032256989017,-1,0.0,0,0.0
2016-07-08,0.0078252187630577,1,0.0310096155585046,0,0.0,0,0.0
2016-07-11,0.1274177399724244,1,0.3607681910595381,0,0.0,0,0.0
2016-07-12,0.5471698317485939,1,1.518172102675106,-1,0.0,0,0.0
2016-07-13,-0.2859820076851749,1,-0.7791200772160514,0,0.0,0,0.0
2016-07-14,0.2342156994630266,1,0.6552476671329952,0,0.0,0,0.0
2016-07-15,-0.0409521592541972,1,-0.1034867436535099,0,0.0,0,0.0
2016-07-18,0.0139148537447247,1,0.0478008775585776,0,0.0,0,0.0
2016-07-19,-0.0086730147631107,1,-0.0144818075744547,0,0.0,0,0.0
2016-07-20,0.124437141963301,1,0.3525496357210395,0,0.0,0,0.0
2016-07-21,-0.1780399202949014,1,-0.4814858387663913,0,0.0,0,0.0
2016-07-22,-0.1511392686747198,1,-0.4073112961727874,0,0.0,0,0.0
2016-07-25,0.1076797512356989,1,0.3063436251815151,0,0.0,0,0.0
2016-07-26,0.4127414870576683,1,1.1475059522840092,-1,0.0,0,0.0
2016-07-27,0.5102542029197629,1,1.416382751190418,-1,0.0,0,0.0
2016-07-28,-0.2345721784517303,1,-0.6373651256242765,0,0.0,0,0.0
2016-07-29,-0.2169052333491923,1,-0.5886511542859785,0,0.0,0,0.0
2016-08-01,-0.0322320207162057,1,-0.0794422596558388,0,0.0,0,0.0
2016-08-02,-0.047169842297336,1,-0.1206310791227231,0,0.0,0,0.0
2016-08-03,0.3752772795288888,1,1.0442039766919282,-1,0.0,0,0.0
2016-08-04,0.0058254702024431,1,0.0254956065716545,0,0.0,0,0.0
2016-08-05,0.4801143054032138,1,1.3332764702098154,-1,0.0,0,0.0
2016-08-08,0.0949612626676986,1,0.271274286143436,0,0.0,0,0.0
2016-08-09,0.0416924749819751,1,0.1243935333314833,0,0.0,0,0.0
2016-08-10,-0.1255198213398846,1,-0.3366694836846221,0,0.0,0,0.0
2016-08-11,0.064393965968579,1,0.1869895155366461,0,0.0,0,0.0
2016-08-12,-0.09722224483683,1,-0.2586431286632853,0,0.0,0,0.0
2016-08-15,0.4072253613676115,1,1.1322960567868372,-1,0.0,0,0.0
2016-08-16,0.3531560600461101,1,0.9832080067832724,0,0.0,0,0.0
2016-08-17,-0.338548256004836,1,-0.9240636823013452,0,0.0,0,0.0
2016-08-18,-0.1822015969322123,1,-0.4929610426147411,0,0.0,0,0.0
2016-08-19,0.2981240174485486,1,0.8314653410181263,0,0.0,0,0.0
2016-08-22,-0.1485328716827458,1,-0.4001245444380457,0,0.0,0,0.0
2016-08-23,0.3306737673680104,1,0.9212164312854326,0,0.0,0,0.0
2016-08-24,0.1501029838594859,1,0.4233193743061462,0,0.0,0,0.0
2016-08-25,0.2613112005814764,1,0.729959478214095,0,0.0,0,0.0
2016-08-26,0.5040953012344981,1,1.3994004965657472,-1,0.0,0,0.0
2016-08-29,-0.2139803841854123,1,-0.5805863180901183,0,0.0,0,0.0
2016-08-30,0.4359307760757683,1,1.211446964950707,-1,0.0,0,0.0
2016-08-31,-0.1510252922304567,1,-0.4069970230934944,0,0.0,0,0.0
2016-09-01,0.1674827746644412,1,0.4712415604127063,0,0.0,0,0.0
2016-09-02,-0.1841028097598607,1,-0.4982033539852997,0,0.0,0,0.0
2016-09-06,-0.3357450671102525,1,-0.9163343061882696,0,0.0,0,0.0
2016-09-07,0.1289814480494685,1,0.3650798833189798,0,0.0,0,0.0
2016-09-08,0.0162621698534213,1,0.0542732523227096,0,0.0,0,0.0
2016-09-09,0.8216756982187787,2,2.275081168380089,0,0.0,0,0.0
2016-09-12,-0.5369518649963484,0,-1.4711321010761886,0,0.0,0,0.0
2016-09-13,0.2909062395919973,1,0.8115633929682775,0,0.0,0,0.0
2016-09-14,0.033491921722502,1,0.1017817283973769,0,0.0,0,0.0
2016-09-15,-0.1052940419214514,1,-0.2808999076110116,0,0.0,0,0.0
2016-09-16,-0.2260579158157214,1,-0.6138883137810283,0,0.0,0,0.0
2016-09-19,0.0294133528355691,1,0.0905356817998368,0,0.0,0,0.0
2016-09-20,-0.0698996570629141,1,-0.1833051599323208,0,0.0,0,0.0
2016-09-21,-0.3669121348695502,1,-1.002272856215637,1,0.0,0,1.0
2016-09-22,-0.2160756958984301,1,-0.5863638282448358,0,0.0,0,0.0
2016-09-23,-0.0028432876134117,1,0.0015927972670884,0,0.0,0,0.0
2016-09-26,0.0903058058683268,1,0.2584375569989782,0,0.0,0,0.0
2016-09-27,0.1585268295725939,1,0.4465468749433466,0,0.0,0,0.0
2016-09-28,0.1369169607331294,1,0.3869608783174315,0,0.0,0,0.0
2016-09-29,0.3125245083678482,1,0.87117255116842,0,0.0,0,0.0
2016-09-30,0.1339179760624437,1,0.378691624496589,0,0.0,0,0.0
2016-10-03,0.306672327000876,1,0.8550360321651289,0,0.0,0,0.0
2016-10-04,0.5846584474211952,2,1.6215413800905445,0,0.0,0,0.0
2016-10-05,0.2755242794343068,1,0.7691499274879927,0,0.0,0,0.0
2016-10-06,0.0401786601078946,1,0.1202194141524491,0,0.0,0,0.0
2016-10-07,-0.0433733903373161,1,-0.1101629279571281,0,0.0,0,0.0
2016-10-10,-0.1783420812201434,1,-0.4823190025401145,0,0.0,0,0.0
2016-10-11,0.1831250646353268,1,0.5143728466019413,0,0.0,0,0.0
2016-10-12,-0.1699489694544434,1,-0.459176246188044,0,0.0,0,0.0
2016-10-13,-0.4811562354232465,0,-1.3172839578883822,0,0.0,0,1.0
2016-10-14,0.2680172123944733,1,0.7484503075768745,0,0.0,0,0.0
2016-10-17,-0.1282163662660795,1,-0.344104804929166,0,0.0,0,0.0
2016-10-18,-0.1751859787652996,1,-0.4736165198169466,0,0.0,0,0.0
2016-10-19,0.3009807834647294,1,0.8393424480688786,0,0.0,0,0.0
2016-10-20,0.0485348001128183,1,0.1432602263775452,0,0.0,0,0.0
2016-10-21,0.2745432560611704,1,0.7664449015650731,0,0.0,0,0.0
2016-10-24,0.0416988813472495,1,0.1244111979301192,0,0.0,0,0.0
2016-10-25,-0.2989053938460825,1,-0.8147543908669027,0,0.0,0,0.0
2016-10-26,0.2146187347384306,1,0.6012119539765387,0,0.0,0,0.0
2016-10-27,0.1784673095579634,1,0.5015297802980279,0,0.0,0,0.0
2016-10-28,0.1484307335209295,1,0.4187083929174512,0,0.0,0,0.0
2016-10-31,-0.2579288994022412,1,-0.7017678069218123,0,0.0,0,0.0
2016-11-01,0.2581413203835437,1,0.7212190054152212,0,0.0,0,0.0
2016-11-02,-0.2005581540987158,1,-0.5435765165684368,0,0.0,0,0.0
2016-11-03,0.320708119160224,1,0.8937376397714472,0,0.0,0,0.0
2016-11-04,0.039952194141689,1,0.1195949679608293,0,0.0,0,0.0
2016-11-07,-0.4506586081014172,0,-1.233191290218958,0,0.0,0,1.0
2016-11-08,-0.3575468318947468,1,-0.9764494273182716,0,0.0,0,0.0
2016-11-09,0.8872073932777587,2,2.45577506290035,0,0.0,0,0.0
2016-11-10,0.8319515244492461,2,2.3034152296206147,0,0.0,0,0.0
2016-11-11,0.392365659397267,1,1.0913226405183378,-1,0.0,0,0.0
2016-11-14,-0.0462449041837384,1,-0.1180806999545091,0,0.0,0,0.0
2016-11-15,-0.2146403767931753,1,-0.5824061494639892,0,0.0,0,0.0
2016-11-16,0.046290903638215,1,0.1370730158600785,0,0.0,0,0.0
2016-11-17,0.2316833879819222,1,0.6482651951666085,0,0.0,0,0.0
2016-11-18,0.2178291743758176,1,0.610064263392304,0,0.0,0,0.0
2016-11-21,-0.123342224561764,1,-0.3306650847112821,0,0.0,0,0.0
2016-11-22,-0.1421211019504982,1,-0.382445043814047,0,0.0,0,0.0
2016-11-23,0.2508363899693511,1,0.7010767471606169,0,0.0,0,0.0
2016-11-25,-0.3739131784077221,1,-1.0215771916441594,1,0.672588658539328,1,1.0
2016-11-28,-0.4735439198626386,0,-1.2962941308478115,0,0.0,0,1.0
