Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.1087882029362582,1,-0.4094030940480837,0,0.0,0,0.0
2016-07-07,0.2423974481672905,1,0.9647952007612752,0,0.0,0,0.0
2016-07-08,-0.1653267810315917,1,-0.6306399736455481,0,0.0,0,0.0
2016-07-11,0.0022714779128614,1,0.0251762333400155,0,0.0,0,0.0
2016-07-12,0.1403642573312815,1,0.5655367560605866,0,0.0,0,0.0
2016-07-13,-0.1988399791759798,1,-0.7617779617692347,0,0.0,0,0.0
2016-07-14,0.1405480163104873,1,0.5662558095728446,0,0.0,0,0.0
2016-07-15,-0.1178042415481191,1,-0.444683080139262,0,0.0,0,0.0
2016-07-18,-0.0228253878309793,1,-0.0730284341965759,0,0.0,0,0.0
2016-07-19,0.121320111491988,1,0.4910165339039549,0,0.0,0,0.0
2016-07-20,0.2129669292813178,1,0.8496328393681745,0,0.0,0,0.0
2016-07-21,-0.0747904668530667,1,-0.2763690967703165,0,0.0,0,0.0
2016-07-22,-0.0405755765283376,1,-0.1424853694779718,0,0.0,0,0.0
2016-07-25,0.052967885993029,1,0.2235525545758285,0,0.0,0,0.0
2016-07-26,-0.0236462343894497,1,-0.0762404274468853,0,0.0,0,0.0
2016-07-27,0.3059151156282307,1,1.213341432763662,-1,0.0,0,-1.0
2016-07-28,-0.0057682718207565,1,-0.0062835097899059,0,0.0,0,0.0
2016-07-29,-0.169897168823605,1,-0.6485240161474735,0,0.0,0,0.0
2016-08-01,0.1603754319251472,1,0.6438409860814034,0,0.0,0,0.0
2016-08-02,0.0692242579460939,1,0.2871641473259594,0,0.0,0,0.0
2016-08-03,0.1142111992830889,1,0.4631991814445912,0,0.0,0,0.0
2016-08-04,0.1928314081193131,1,0.7708420380954708,0,0.0,0,0.0
2016-08-05,0.214656863227761,1,0.8562455934492283,0,0.0,0,0.0
2016-08-08,-0.0795850054285006,1,-0.2951302469313639,0,0.0,0,0.0
2016-08-09,0.0502939221540517,1,0.213089266749695,0,0.0,0,0.0
2016-08-10,-0.0832806058685365,1,-0.3095912244998827,0,0.0,0,0.0
2016-08-11,-0.0256624836674201,1,-0.08413006163607,0,0.0,0,0.0
2016-08-12,-0.0453978736841788,1,-0.16135513966305,0,0.0,0,0.0
2016-08-15,0.1536821426756058,1,0.61764997672643,0,0.0,0,0.0
2016-08-16,0.1335907857046205,1,0.5390319910451373,0,0.0,0,0.0
2016-08-17,-0.1644945468152485,1,-0.6273834202032674,0,0.0,0,0.0
2016-08-18,-0.1956477163611041,1,-0.7492865570008433,0,0.0,0,0.0
2016-08-19,0.1024625433606784,1,0.4172263950162585,0,0.0,0,0.0
2016-08-22,-0.0318527462858152,1,-0.1083527151183227,0,0.0,0,0.0
2016-08-23,0.0931066593837653,1,0.3806165854551118,0,0.0,0,0.0
2016-08-24,0.0221195752573977,1,0.102842337978299,0,0.0,0,0.0
2016-08-25,0.1438597831255608,1,0.5792148365028437,0,0.0,0,0.0
2016-08-26,0.3604466001546855,1,1.4267245046921373,-1,0.0,0,-1.0
2016-08-29,-0.1773456972714904,1,-0.6776702955007408,0,0.0,0,0.0
2016-08-30,0.2270588433336693,1,0.9047748538567776,0,0.0,0,0.0
