Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.1089008386523422,1,-0.4056417288651811,0,0.0,0,0.0
2016-07-07,0.2417703133986742,1,0.9073956395512482,0,0.0,0,0.0
2016-07-08,-0.1654365777053388,1,-0.6173316200736397,0,0.0,0,0.0
2016-07-11,0.0023965215030023,1,0.0110951256930998,0,0.0,0,0.0
2016-07-12,0.1402046750951752,1,0.5270978087785597,0,0.0,0,0.0
2016-07-13,-0.1987511437514589,1,-0.7420731902749119,0,0.0,0,0.0
2016-07-14,0.1402731408021598,1,0.5273541687077985,0,0.0,0,0.0
2016-07-15,-0.1175179702143915,1,-0.4379073306500842,0,0.0,0,0.0
2016-07-18,-0.0228870482639583,1,-0.0835755414456486,0,0.0,0,0.0
2016-07-19,0.1211133253166146,1,0.4556130130485937,0,0.0,0,0.0
2016-07-20,0.2125539463681177,1,0.7979991823402215,0,0.0,0,0.0
2016-07-21,-0.0745487421470152,1,-0.2770152760442779,0,0.0,0,0.0
2016-07-22,-0.0400773831161556,1,-0.1479422619600372,0,0.0,0,0.0
2016-07-25,0.0525421510076778,1,0.1988581766806109,0,0.0,0,0.0
2016-07-26,-0.0245518621213163,1,-0.0898091959489725,0,0.0,0,0.0
2016-07-27,0.3054725017264301,1,1.1459192627093795,-1,-0.3885407785589059,-1,-1.0
2016-07-28,-0.005681267824423,1,-0.0191509871652567,0,0.0,0,0.0
2016-07-29,-0.1697800172768002,1,-0.6335950008263223,0,0.0,0,0.0
2016-08-01,0.1598047915368964,1,0.6004876076336108,0,0.0,0,0.0
2016-08-02,0.0695556026823241,1,0.262562583740898,0,0.0,0,0.0
2016-08-03,0.1149909373096987,1,0.4326886173861421,0,0.0,0,0.0
2016-08-04,0.1920593724895565,1,0.7212602170876503,0,0.0,0,0.0
2016-08-05,0.2147566309791505,1,0.8062468160226782,0,0.0,0,0.0
2016-08-08,-0.0792089080423083,1,-0.2944645926696998,0,0.0,0,0.0
2016-08-09,0.0502784624535436,1,0.1903821225636694,0,0.0,0,0.0
2016-08-10,-0.0830682768324758,1,-0.3089154404521624,0,0.0,0,0.0
2016-08-11,-0.0260431961959674,1,-0.0953932805175392,0,0.0,0,0.0
2016-08-12,-0.0453361153226017,1,-0.1676328234937505,0,0.0,0,0.0
2016-08-15,0.1534430974046427,1,0.5766671648249325,0,0.0,0,0.0
2016-08-16,0.1336128628004389,1,0.5024157218205871,0,0.0,0,0.0
2016-08-17,-0.1645012604988157,1,-0.613829460183085,0,0.0,0,0.0
2016-08-18,-0.1955028803775596,1,-0.729910538264781,0,0.0,0,0.0
2016-08-19,0.1018810746257935,1,0.3836006342483923,0,0.0,0,0.0
2016-08-22,-0.0317042230711054,1,-0.1165901762051109,0,0.0,0,0.0
2016-08-23,0.0930304438743251,1,0.3504607285482424,0,0.0,0,0.0
2016-08-24,0.0226793031992365,1,0.0870410657763426,0,0.0,0,0.0
2016-08-25,0.143594481161683,1,0.5397904469125396,0,0.0,0,0.0
2016-08-26,0.3602532625618425,1,1.3510378920191417,-1,-0.6047761725110925,-1,-1.0
2016-08-29,-0.1772703390873241,1,-0.6616414266048866,0,0.0,0,0.0
2016-08-30,0.227410624600194,1,0.8536278634426155,0,0.0,0,0.0
2016-08-31,-0.0013058553841199,1,-0.0027678886333415,0,0.0,0,0.0
2016-09-01,0.1428157605520506,1,0.5368746403113324,0,0.0,0,0.0
2016-09-02,-0.1235769674224378,1,-0.4605943686421293,0,0.0,0,0.0
2016-09-06,-0.069407590013596,1,-0.2577649760740337,0,0.0,0,0.0
2016-09-07,0.0913243798139517,1,0.3440726186307872,0,0.0,0,0.0
2016-09-08,-0.0040731174199547,1,-0.0131295007591162,0,0.0,0,0.0
2016-09-09,0.6628933309093695,0,2.484229820115336,0,0.0,0,0.0
2016-09-12,-0.24452290994925,1,-0.9134589432363536,0,0.0,0,0.0
2016-09-13,0.2127563980504199,1,0.7987572333592654,0,0.0,0,0.0
2016-09-14,-0.0035295368919848,1,-0.0110941421566378,0,0.0,0,0.0
2016-09-15,0.0055659856728286,1,0.0229627254899413,0,0.0,0,0.0
2016-09-16,-0.096793967199854,1,-0.3603093012082337,0,0.0,0,0.0
2016-09-19,-0.123805990391714,1,-0.4614519119989937,0,0.0,0,0.0
2016-09-20,0.0950732792039369,1,0.3581098297349616,0,0.0,0,0.0
2016-09-21,-0.2645788290320747,1,-0.9885554291025588,0,0.0,0,0.0
2016-09-22,-0.1591918728848472,1,-0.5939492268083884,0,0.0,0,0.0
2016-09-23,-0.0190998587640254,1,-0.069394958567355,0,0.0,0,0.0
2016-09-26,-0.0564044467392131,1,-0.2090765883173652,0,0.0,0,0.0
2016-09-27,0.1966585263571727,1,0.7384810830070645,0,0.0,0,0.0
2016-09-28,-0.197957942601285,1,-0.7391031633857378,0,0.0,0,0.0
2016-09-29,0.0140088893091399,1,0.054575956026803,0,0.0,0,0.0
2016-09-30,-0.0025687697885343,1,-0.0074966888109682,0,0.0,0,0.0
2016-10-03,0.1351955087308003,1,0.5083417104152647,0,0.0,0,0.0
2016-10-04,0.4522484753681582,0,1.6955006498582608,0,0.0,0,-1.0
2016-10-05,0.0159112023956101,1,0.0616988920149895,0,0.0,0,0.0
2016-10-06,-0.1028849922111376,1,-0.3831162626734043,0,0.0,0,0.0
2016-10-07,0.2315406584125218,1,0.8690921772211864,0,0.0,0,0.0
2016-10-10,0.0077266601788886,1,0.0310530584153848,0,0.0,0,0.0
2016-10-11,-0.0191196688724006,1,-0.0694691346506082,0,0.0,0,0.0
2016-10-12,-0.1749968248181025,1,-0.6531285815200945,0,0.0,0,0.0
2016-10-13,-0.169377892304161,1,-0.6320893020747695,0,0.0,0,0.0
2016-10-14,0.1586343114441422,1,0.5961049143559212,0,0.0,0,0.0
2016-10-17,-0.1541943690828478,1,-0.5752367972217259,0,0.0,0,0.0
2016-10-18,0.0974298104320471,1,0.3669335198054204,0,0.0,0,0.0
2016-10-19,0.0394759737489276,1,0.1499337672937906,0,0.0,0,0.0
2016-10-20,0.0211426514473605,1,0.0812872957252429,0,0.0,0,0.0
2016-10-21,0.185972977987004,1,0.6984705938921469,0,0.0,0,0.0
2016-10-24,0.0880544893394212,1,0.3318289870729141,0,0.0,0,0.0
2016-10-25,-0.0773630430334579,1,-0.2875530183371745,0,0.0,0,0.0
2016-10-26,-0.2168902801331664,1,-0.8099925607753942,0,0.0,0,0.0
2016-10-27,0.0589859881007025,1,0.2229861919155181,0,0.0,0,0.0
2016-10-28,0.0444816045560996,1,0.1686766272749191,0,0.0,0,0.0
2016-10-31,-0.2980498635277173,0,-1.1138828727639076,0,0.0,0,1.0
2016-11-01,0.1039445052418479,1,0.3913268515039816,0,0.0,0,0.0
2016-11-02,-0.0811715436423709,1,-0.3018133975782134,0,0.0,0,0.0
2016-11-03,0.0396286367932597,1,0.1505053919649727,0,0.0,0,0.0
2016-11-04,0.0114722083735785,1,0.0450777214538689,0,0.0,0,0.0
2016-11-07,-0.2120421859630609,1,-0.791839573927978,0,0.0,0,0.0
2016-11-08,-0.1443434678850649,1,-0.5383515236267501,0,0.0,0,0.0
2016-11-09,0.1080925444081765,1,0.4068585837242928,0,0.0,0,0.0
2016-11-10,0.2284090629823413,1,0.8573663714383631,0,0.0,0,0.0
2016-11-11,0.125691085664741,1,0.4727537740310383,0,0.0,0,0.0
2016-11-14,-0.3998871572581312,0,-1.4951978779599444,0,0.0,0,1.0
2016-11-15,-0.1406837912076311,1,-0.5246483940545362,0,0.0,0,0.0
2016-11-16,0.1683005047840993,1,0.6322985761141461,0,0.0,0,0.0
2016-11-17,0.3563806127816221,1,1.3365373154918792,-1,-0.2215536869542875,-1,-1.0
2016-11-18,0.0444242074045122,1,0.1684617119491671,0,0.0,0,0.0
2016-11-21,-0.127821887445561,1,-0.4764888572069857,0,0.0,0,0.0
2016-11-22,-0.3953392908868862,0,-1.478169050646712,0,0.0,0,1.0
2016-11-23,0.1172014815267315,1,0.4409656802255703,0,0.0,0,0.0
2016-11-25,-0.2243722664509872,1,-0.8380077755081131,0,0.0,0,0.0
2016-11-28,-0.2801867162037532,1,-1.0469969033401083,1,0.0353242747463019,1,1.0
2016-11-29,-0.019501923494398,1,-0.0709004317504603,0,0.0,0,0.0
2016-11-30,0.1561575298221131,1,0.5868309640919477,0,0.0,0,0.0
2016-12-01,-0.2683148475099142,1,-1.0025444094957443,1,0.2150447825254899,1,1.0
2016-12-02,-0.1685064168169713,1,-0.6288261882610263,0,0.0,0,0.0
2016-12-05,0.1167319596973799,1,0.439207623699905,0,0.0,0,0.0
2016-12-06,0.0801925288533121,1,0.302391014069156,0,0.0,0,0.0
2016-12-07,-0.3095512181529334,0,-1.1569480303110584,0,0.0,0,1.0
2016-12-08,0.0714906980506542,1,0.2698082682381993,0,0.0,0,0.0
2016-12-09,-0.2127153423807254,1,-0.7943601106930163,0,0.0,0,0.0
2016-12-12,-0.1512947925500921,1,-0.5643797526150524,0,0.0,0,0.0
2016-12-13,0.0294229945905364,1,0.1122918420265564,0,0.0,0,0.0
2016-12-14,0.4106108437258755,0,1.5395945653146377,0,0.0,0,-1.0
2016-12-15,-0.0532700649844242,1,-0.1973403495453725,0,0.0,0,0.0
2016-12-16,-0.2605619490793027,1,-0.973514803571819,0,0.0,0,0.0
2016-12-19,-0.0668686042552141,1,-0.2482581114256761,0,0.0,0,0.0
2016-12-20,0.0038160587984209,1,0.0164103776145757,0,0.0,0,0.0
2016-12-21,-0.0514714658873004,1,-0.1906057555774604,0,0.0,0,0.0
2016-12-22,-0.1075630339956435,1,-0.4006325129784082,0,0.0,0,0.0
2016-12-23,0.03198022374123,1,0.1218670164166529,0,0.0,0,0.0
2016-12-27,-0.0138045447349451,1,-0.049567421694089,0,0.0,0,0.0
2016-12-28,0.1619936207654758,1,0.6086833618420686,0,0.0,0,0.0
2016-12-29,-0.2334433843817905,1,-0.8719732635352672,0,0.0,0,0.0
2016-12-30,0.0698819835433843,1,0.2637846696307734,0,0.0,0,0.0
2017-01-03,-0.0617590653243893,1,-0.2291261825164644,0,0.0,0,0.0
2017-01-04,0.0806164875843757,1,0.303978466168643,0,0.0,0,0.0
2017-01-05,0.1805647037057419,1,0.6782200937058371,0,0.0,0,0.0
2017-01-06,0.2550760735536558,1,0.957217132412844,0,0.0,0,0.0
2017-01-09,0.3028107498661457,1,1.135952718163118,-1,-0.5172021178529378,-1,-1.0
2017-01-10,0.0652423291505075,1,0.2464121553570633,0,0.0,0,0.0
2017-01-11,-0.0708043123547887,1,-0.2629948007019269,0,0.0,0,0.0
2017-01-12,-0.0836562288617079,1,-0.3111169417182424,0,0.0,0,0.0
2017-01-13,0.118753259613914,1,0.4467760886496541,0,0.0,0,0.0
2017-01-17,-0.3583147469532937,0,-1.3395360052734495,0,0.0,0,1.0
2017-01-18,0.0146198163713623,1,0.0568634839782274,0,0.0,0,0.0
2017-01-19,0.1499368705546457,1,0.5635386059193477,0,0.0,0,0.0
2017-01-20,-0.1322571472235379,1,-0.4930960454317839,0,0.0,0,0.0
2017-01-23,0.0285784686518556,1,0.1091296368961967,0,0.0,0,0.0
2017-01-24,-0.2143913679867921,1,-0.8006357459664536,0,0.0,0,0.0
2017-01-25,0.0547156036338911,1,0.2069963554273069,0,0.0,0,0.0
2017-01-26,0.0137556492098929,1,0.0536277351322471,0,0.0,0,0.0
2017-01-27,0.1341872443546616,1,0.5045664104073511,0,0.0,0,0.0
2017-01-30,-0.021181707452452,1,-0.0771901396288846,0,0.0,0,0.0
2017-01-31,-0.0891807638019981,1,-0.3318027631132911,0,0.0,0,0.0
2017-02-01,0.145369041015493,1,0.546435029413598,0,0.0,0,0.0
2017-02-02,0.1137877144645327,1,0.4281833236116333,0,0.0,0,0.0
2017-02-03,-0.0192171883769989,1,-0.0698342823194085,0,0.0,0,0.0
2017-02-06,0.074697264873515,1,0.2818147935486366,0,0.0,0,0.0
2017-02-07,0.0002118887673823,1,0.0029150846450764,0,0.0,0,0.0
2017-02-08,-0.2089408828211411,1,-0.78022719323367,0,0.0,0,0.0
2017-02-09,0.1314297116035176,1,0.4942412281797654,0,0.0,0,0.0
2017-02-10,-0.1362650886762135,1,-0.5081032020427806,0,0.0,0,0.0
2017-02-13,-0.0157807522330621,1,-0.0569670446103043,0,0.0,0,0.0
2017-02-14,0.1423013410638892,1,0.5349484710012908,0,0.0,0,0.0
2017-02-15,0.0012246207426657,1,0.0067071129312923,0,0.0,0,0.0
2017-02-16,-0.1138131716352831,1,-0.4240352486485465,0,0.0,0,0.0
2017-02-17,0.0723901267408881,1,0.273176048774453,0,0.0,0,0.0
2017-02-21,-0.2643169107224596,1,-0.98757471390547,0,0.0,0,0.0
2017-02-22,0.0649081124625987,1,0.2451607293478067,0,0.0,0,0.0
2017-02-23,0.0526167479817143,1,0.1991374942518108,0,0.0,0,0.0
2017-02-24,-0.1235389501787096,1,-0.4604520185760707,0,0.0,0,0.0
2017-02-27,-0.0055277077884103,1,-0.0185760038385681,0,0.0,0,0.0
2017-02-28,-0.1608207985113391,1,-0.6000485030261361,0,0.0,0,0.0
2017-03-01,0.0380126269757629,1,0.1444544771244144,0,0.0,0,0.0
2017-03-02,-0.1354886592163025,1,-0.5051959743200559,0,0.0,0,0.0
2017-03-03,0.0941040994059968,1,0.3544808762725321,0,0.0,0,0.0
2017-03-06,0.0146661220717953,1,0.0570368689706444,0,0.0,0,0.0
2017-03-07,0.1324116446496176,1,0.4979179343338679,0,0.0,0,0.0
2017-03-08,0.257121432402678,1,0.9648756825527102,0,0.0,0,0.0
2017-03-09,0.1549412244140132,1,0.5822766845542633,0,0.0,0,0.0
2017-03-10,-0.1284804000900038,1,-0.4789545624829141,0,0.0,0,0.0
2017-03-13,0.0179421199322508,1,0.0693033687510559,0,0.0,0,0.0
2017-03-14,0.0665683388844856,1,0.2513772068630506,0,0.0,0,0.0
2017-03-15,-0.4241940624804665,0,-1.5862115660857343,0,0.0,0,1.0
2017-03-16,0.1488750898111313,1,0.5595629216204107,0,0.0,0,0.0
2017-03-17,-0.0640453682546609,1,-0.2376869128913706,0,0.0,0,0.0
2017-03-20,0.0036979931905986,1,0.0159682980363476,0,0.0,0,0.0
2017-03-21,-0.1914844747885334,1,-0.7148642002099269,0,0.0,0,0.0
2017-03-22,-0.0183717840548737,1,-0.0666687882093895,0,0.0,0,0.0
2017-03-23,-0.010442198849831,1,-0.0369776042344146,0,0.0,0,0.0
2017-03-24,0.098272494754434,1,0.3700888292701458,0,0.0,0,0.0
2017-03-27,0.0829969080313383,1,0.3128916059610764,0,0.0,0,0.0
2017-03-28,-0.1179490481710252,1,-0.4395214396591946,0,0.0,0,0.0
2017-03-29,0.0067202416699217,1,0.0272846699899026,0,0.0,0,0.0
