Date,spread,regime,z_score,signal
2016-07-06,-0.06262067854029521,1,-0.2802217156107404,0
2016-07-07,0.031792454447027524,1,0.1313306132912419,0
2016-07-08,-0.21825264569350789,0,-0.9586304973858548,0
2016-07-11,0.053375399367614595,1,0.22541192343930694,0
2016-07-12,0.3590038012475734,3,1.557663873908712,0
2016-07-13,-0.15778086692833315,1,-0.6950305023830957,0
2016-07-14,0.13749105456908148,1,0.5920769487375156,0
2016-07-15,-0.06705374382563452,1,-0.29954570460071384,0
2016-07-18,0.08679748901071972,1,0.37110075288677025,0
2016-07-19,0.05971100085778426,1,0.25302917821915105,0
2016-07-20,0.012074993834285785,1,0.04538105756262762,0
2016-07-21,0.04251244421622258,1,0.17805967116404914,0
2016-07-22,-0.09665161735560024,1,-0.42856455395337045,0
2016-07-25,-0.10750641238614839,1,-0.47588123578804276,0
2016-07-26,-0.07747382073142228,1,-0.3449674248871335,0
2016-07-27,0.2647271644867792,3,1.1467065399839824,0
2016-07-28,0.008992811254647525,1,0.03194564472740723,0
2016-07-29,0.16974932201647508,3,0.73269260965516,0
2016-08-01,-0.0719424849634706,1,-0.32085601109107803,0
2016-08-02,0.1355796020044952,1,0.58374481601773,0
2016-08-03,0.24918600183281275,3,1.0789617095593502,0
2016-08-04,-0.10999108410308148,1,-0.4867120640775563,0
2016-08-05,0.19556465483894575,3,0.8452231444261454,0
2016-08-08,0.12042170437426608,1,0.5176706600863059,0
2016-08-09,-0.07446131364473862,1,-0.3318357315714921,0
2016-08-10,-0.19000151847337465,0,-0.8354821933981754,0
2016-08-11,-0.047450450422297924,1,-0.21409381036715056,0
2016-08-12,0.0032913342003886015,1,0.007092575184883491,0
2016-08-15,0.1281673142321949,1,0.5514342232150159,0
2016-08-16,0.1812290297236306,3,0.7827333221334577,0
2016-08-17,-0.0526978304634489,1,-0.23696744466185654,0
2016-08-18,-0.14903633789168982,1,-0.6569125925509456,0
2016-08-19,-0.07705193792538206,1,-0.34312841323848003,0
2016-08-22,-0.059172808915417804,1,-0.2651922517112717,0
2016-08-23,-0.0013896737810828452,1,-0.013312210414615869,0
2016-08-24,-0.0716083567291696,1,-0.31939952671620886,0
2016-08-25,0.13207367647615137,1,0.5684622830639664,0
2016-08-26,0.2641496133929563,3,1.1441889612298208,0
2016-08-29,-0.08014088403967445,1,-0.3565933087139904,0
2016-08-30,0.3150887103536538,3,1.3662354427204193,0
2016-08-31,0.03796244860452727,1,0.1582259760917922,0
2016-09-01,-0.02049260355500824,1,-0.09658299053336969,0
2016-09-02,-0.10183921577479907,1,-0.45117759668669644,0
2016-09-06,0.1414036116384993,1,0.6091320121903621,0
2016-09-07,0.2890680871703991,3,1.2528100353463485,0
2016-09-08,0.2997779256747242,3,1.2994948432661426,0
2016-09-09,0.6139188903421899,3,2.668853549218317,0
2016-09-12,-0.22600987116591603,0,-0.9924446936525545,0
2016-09-13,0.0015146370135296072,1,-0.0006521510186585675,0
2016-09-14,-0.06102783218882246,1,-0.2732784058741632,0
2016-09-15,-0.08393310093062878,1,-0.37312380234121967,0
2016-09-16,-0.007275350037016681,1,-0.03896821497298507,0
2016-09-19,-0.08083490658630563,1,-0.35961859329399576,0
2016-09-20,0.1062389631853385,1,0.4558472677061276,0
2016-09-21,-0.17533480514956118,0,-0.771549138379615,0
2016-09-22,-0.07678131268981303,1,-0.3419487421224602,0
2016-09-23,0.1251205403509203,1,0.5381531589520107,0
2016-09-26,-0.07392210914660463,1,-0.3294853078545791,0
2016-09-27,-0.027513491490782693,1,-0.12718744872157312,0
2016-09-28,0.12834085374978504,1,0.5521906920489686,0
2016-09-29,-0.0831469689958419,1,-0.369697007589803,0
2016-09-30,-0.10582426853022642,1,-0.46854867304440617,0
2016-10-03,0.06133196211981451,1,0.2600950424833739,0
