Date,spread,regime,z_score,signal
2016-07-06,-0.009156677300933336,1,-0.055997007558655956,0
2016-07-07,-0.17885283235089083,0,-1.01788345169418,0
2016-07-08,-0.194236923837675,0,-1.1050848915389544,0
2016-07-11,-0.07969898421558069,1,-0.4558510215713555,0
2016-07-12,-0.14632784180033315,1,-0.8335224831324158,0
2016-07-13,0.025906627643413768,1,0.1427518545038261,0
2016-07-14,-0.08063138779868015,1,-0.46113615232038585,0
2016-07-15,-0.04330454474014378,1,-0.24955690746471812,0
2016-07-18,0.08073703856348267,1,0.45354633876817596,0
2016-07-19,0.01367290772389923,1,0.07340762364327713,0
2016-07-20,0.05230109851465341,1,0.29236328042977683,0
2016-07-21,0.11034493229553421,1,0.6213723664815402,0
2016-07-22,0.011933906747715384,1,0.06355046768805088,0
2016-07-25,0.016092762131047378,1,0.08712405198740886,0
2016-07-26,-0.31824015633461483,0,-1.8079707544076666,0
2016-07-27,-0.09600188060140974,1,-0.5482605109263644,0
2016-07-28,0.0898088152350762,1,0.5049677690419603,0
2016-07-29,0.21992284699286843,1,1.2424913935624722,-1
2016-08-01,0.11785107341242179,1,0.6639193256980109,0
2016-08-02,0.129666860835078,1,0.7308945953810166,0
2016-08-03,-0.14751934583276488,1,-0.8402762694901061,0
2016-08-04,0.07959603849730915,1,0.4470788233663865,0
2016-08-05,-0.19581320195372326,0,-1.1140196876842645,0
2016-08-08,-0.07901750467468985,1,-0.4519882002119344,0
2016-08-09,0.020050304746741302,1,0.10955653782071462,0
2016-08-10,-0.05982488166854713,1,-0.34319891213656567,0
2016-08-11,-0.07409435312635,1,-0.42408236619124723,0
2016-08-12,0.11981435319649383,1,0.6750477582178183,0
2016-08-15,-0.17602031403975282,0,-1.0018279260669363,0
2016-08-16,-0.09786770899352687,1,-0.5588365610256274,0
2016-08-17,0.0929343348237817,1,0.5226841098887568,0
2016-08-18,0.011279567449215572,1,0.0598414850012786,0
2016-08-19,-0.11442974463276716,1,-0.6527149259419376,0
2016-08-22,0.06466866019848838,1,0.3624661647714321,0
2016-08-23,-0.1793059623994432,0,-1.02045192268284,0
2016-08-24,-0.1308356248755483,1,-0.7457081573147774,0
2016-08-25,-0.07831389144984455,1,-0.4479999187880334,0
2016-08-26,0.02474890727026019,1,0.13618956360979784,0
2016-08-29,-0.04861746729391864,1,-0.2796720752580806,0
2016-08-30,-0.09849847352964186,1,-0.562411915202343,0
2016-08-31,0.11155336150231976,1,0.6282220895784617,0
2016-09-01,-0.0036054317208246978,1,-0.024530956545291648,0
2016-09-02,-0.0043044897013048145,1,-0.028493417538533513,0
2016-09-06,0.3144549931183756,2,1.7783266920487275,0
2016-09-07,0.00149353682986254,1,0.004371458636334127,0
2016-09-08,0.07688463201422424,1,0.4317097942929066,0
2016-09-09,0.04038301953594403,1,0.22480819288885864,0
2016-09-12,0.12866720027821066,1,0.7252282328278722,0
2016-09-13,-0.01512078205540146,1,-0.08980326270355445,0
2016-09-14,0.003062440174940541,1,0.013264452466071374,0
2016-09-15,0.06957757118021834,1,0.3902912791790272,0
2016-09-16,0.1656364282081925,1,0.9347804126373512,0
2016-09-19,-0.17925475958758422,0,-1.020161690469775,0
2016-09-20,0.13099039514783845,1,0.7383967672093512,0
2016-09-21,0.024758769757683097,1,0.13624546701523893,0
2016-09-22,0.010009777790642549,1,0.05264395327685446,0
2016-09-23,0.09770322236204734,1,0.5497155312861015,0
2016-09-26,-0.10473900378154832,1,-0.5977850292941698,0
2016-09-27,0.0013449115584336924,1,0.003529007999775599,0
2016-09-28,-0.15672057049890908,1,-0.8924314480986255,0
2016-09-29,-0.12854393921611174,1,-0.7327182261676464,0
2016-09-30,-0.11705369828330908,1,-0.667588247295348,0
2016-10-03,-0.05531478311496174,1,-0.317634380876963,0
2016-10-04,-0.04441400956813546,1,-0.25584567209804865,0
