Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0496008098310728,1,-0.2328493904550945,0,0.0,0,0.0
2016-07-07,0.1832933726911253,1,0.8865746812847668,0,0.0,0,0.0
2016-07-08,-0.0328954078768001,1,-0.1525535716708678,0,0.0,0,0.0
2016-07-11,0.1063335160901071,1,0.5166611218139707,0,0.0,0,0.0
2016-07-12,0.1679793320186057,1,0.8129665491332145,0,0.0,0,0.0
2016-07-13,-0.1204240495330316,1,-0.5732668216780418,0,0.0,0,0.0
2016-07-14,0.0215048825215628,1,0.1089256714861053,0,0.0,0,0.0
2016-07-15,-0.0899680440338608,1,-0.4268776533630976,0,0.0,0,0.0
2016-07-18,0.0342307654888418,1,0.17009362155441,0,0.0,0,0.0
2016-07-19,0.0671865800178266,1,0.3284983171462525,0,0.0,0,0.0
2016-07-20,0.0177365122319608,1,0.0908127054698431,0,0.0,0,0.0
2016-07-21,-0.0080303930877599,1,-0.0330379367263745,0,0.0,0,0.0
2016-07-22,-0.0732030370918906,1,-0.3462953385517838,0,0.0,0,0.0
2016-07-25,0.0213293448187063,1,0.1080819358120435,0,0.0,0,0.0
2016-07-26,0.0500544551497919,1,0.2461514213602092,0,0.0,0,0.0
2016-07-27,0.094291865141673,1,0.4587819863663454,0,0.0,0,0.0
2016-07-28,0.0276944902720417,1,0.1386765043986163,0,0.0,0,0.0
2016-07-29,-0.0700932445333659,1,-0.3313478778190614,0,0.0,0,0.0
2016-08-01,-0.0804002319369694,1,-0.3808892175028622,0,0.0,0,0.0
2016-08-02,-0.1301052048960906,1,-0.6198000507965009,0,0.0,0,0.0
2016-08-03,0.184639972095499,1,0.8930472164589882,0,0.0,0,0.0
2016-08-04,0.0400942289071294,1,0.198276816270197,0,0.0,0,0.0
2016-08-05,0.2202074983703517,1,1.0640053084693597,-1,0.0,0,-1.0
2016-08-08,0.0690852021116479,1,0.3376241924770287,0,0.0,0,0.0
2016-08-09,-0.0586551966530612,1,-0.2763700076453149,0,0.0,0,0.0
2016-08-10,0.0122889360054035,1,0.0646285050119169,0,0.0,0,0.0
2016-08-11,-0.0061182571372512,1,-0.023847105988322,0,0.0,0,0.0
2016-08-12,-0.0405306807968643,1,-0.1892531070927487,0,0.0,0,0.0
2016-08-15,0.1677116101906986,1,0.8116797232647289,0,0.0,0,0.0
2016-08-16,0.1631564165032277,1,0.7897848291545833,0,0.0,0,0.0
2016-08-17,-0.2018894475356885,1,-0.9648366176704783,0,0.0,0,0.0
2016-08-18,-0.1696955994067008,1,-0.8100943730715132,0,0.0,0,0.0
2016-08-19,0.0182239156586594,1,0.0931554480947811,0,0.0,0,0.0
2016-08-22,-0.0303769476463368,1,-0.1404483959418371,0,0.0,0,0.0
2016-08-23,0.2362247417403676,1,1.1409934392896837,-1,0.0,0,-1.0
2016-08-24,0.0855661107851128,1,0.4168409667795149,0,0.0,0,0.0
2016-08-25,0.018862472596899,1,0.0962247218744035,0,0.0,0,0.0
2016-08-26,0.0575712794916391,1,0.2822816244428985,0,0.0,0,0.0
2016-08-29,-0.0621668848394433,1,-0.2932492110917383,0,0.0,0,0.0
2016-08-30,0.20168577152947,1,0.9749791823062594,0,0.0,0,0.0
2016-08-31,-0.0641371346528249,1,-0.3027193706489877,0,0.0,0,0.0
2016-09-01,0.0358339415512039,1,0.1777994124677327,0,0.0,0,0.0
2016-09-02,-0.1392345107435941,1,-0.6636807721322378,0,0.0,0,0.0
2016-09-06,-0.1771011150645865,1,-0.845689562274204,0,0.0,0,0.0
2016-09-07,0.1795405642695169,1,0.868536514602024,0,0.0,0,0.0
2016-09-08,-0.1240800567602231,1,-0.5908397058619691,0,0.0,0,0.0
2016-09-09,0.37990527201218,2,1.831605126042677,0,0.0,0,0.0
2016-09-12,-0.2742683216009929,1,-1.3127313269185596,1,-0.1840528960450874,0,1.0
2016-09-13,0.0876961402272317,1,0.4270791195972443,0,0.0,0,0.0
2016-09-14,0.012232189973415,1,0.0643557507786608,0,0.0,0,0.0
2016-09-15,-0.2481900306979123,1,-1.1873839856041817,1,0.0,0,1.0
2016-09-16,-0.1106140891627398,1,-0.5261144812357378,0,0.0,0,0.0
2016-09-19,0.0253571604878901,1,0.127441946301724,0,0.0,0,0.0
2016-09-20,-0.0514598270400936,1,-0.2417849018148861,0,0.0,0,0.0
2016-09-21,-0.2491667948980195,1,-1.1920788789938417,1,0.0,0,1.0
2016-09-22,0.0020693141344337,1,0.0155070945818716,0,0.0,0,0.0
2016-09-23,0.1177607498541931,1,0.5715870130937886,0,0.0,0,0.0
2016-09-26,0.0982589621022899,1,0.4778501476426252,0,0.0,0,0.0
2016-09-27,0.0057073819006908,1,0.0329937513461765,0,0.0,0,0.0
2016-09-28,0.0576391270364887,1,0.2826077389644835,0,0.0,0,0.0
2016-09-29,0.1513217950918272,1,0.7329007973407488,0,0.0,0,0.0
2016-09-30,-0.1111711392955184,1,-0.5287919861911863,0,0.0,0,0.0
2016-10-03,0.0464791188791547,1,0.2289662884274259,0,0.0,0,0.0
2016-10-04,0.2642883147643662,1,1.2758831941211477,-1,0.0,0,-1.0
2016-10-05,-0.1089309383040797,1,-0.5180242852198962,0,0.0,0,0.0
2016-10-06,0.0258040170618462,1,0.1295897973132194,0,0.0,0,0.0
2016-10-07,-0.0886667330890665,1,-0.4206228007057865,0,0.0,0,0.0
2016-10-10,-0.0236498492234376,1,-0.1081140721472152,0,0.0,0,0.0
2016-10-11,0.2630915345397931,1,1.2701307765319203,-1,0.0,0,-1.0
2016-10-12,-0.0129210872139026,1,-0.0565454398895291,0,0.0,0,0.0
2016-10-13,-0.0967803319536169,1,-0.4596214471256177,0,0.0,0,0.0
2016-10-14,0.0115466721777482,1,0.061060755971299,0,0.0,0,0.0
2016-10-17,-0.0660320867105627,1,-0.3118276056647873,0,0.0,0,0.0
2016-10-18,-0.1203836114409591,1,-0.5730724528312507,0,0.0,0,0.0
2016-10-19,0.2043583501838231,1,0.9878251402726668,0,0.0,0,0.0
2016-10-20,0.0158889794313716,1,0.0819323948158342,0,0.0,0,0.0
2016-10-21,0.1529407438976537,1,0.7406824011770059,0,0.0,0,0.0
2016-10-24,-0.0594510743125836,1,-0.2801954557547563,0,0.0,0,0.0
2016-10-25,-0.2847640009734529,1,-1.363179629282984,1,0.0,0,1.0
2016-10-26,-0.0956890656187781,1,-0.4543761902855013,0,0.0,0,0.0
2016-10-27,-0.1763674814464054,1,-0.8421632950092361,0,0.0,0,0.0
2016-10-28,0.2905927593150053,1,1.402317560599688,-1,0.0,0,-1.0
2016-10-31,-0.1239610954971059,1,-0.5902679092627764,0,0.0,0,0.0
2016-11-01,0.1307653713899136,1,0.6340947418541005,0,0.0,0,0.0
2016-11-02,-0.0355145434870762,1,-0.1651426514732999,0,0.0,0,0.0
2016-11-03,-0.0438814517806558,1,-0.2053588494411481,0,0.0,0,0.0
2016-11-04,0.2715406988793191,1,1.3107423446068331,-1,0.0,0,-1.0
2016-11-07,-0.3144880632277023,1,-1.50605065524401,1,0.0,0,1.0
2016-11-08,-0.1501153269136761,1,-0.7159802645843738,0,0.0,0,0.0
2016-11-09,0.0991243051062528,1,0.4820094863536959,0,0.0,0,0.0
2016-11-10,0.5146045001544076,2,2.479047482885647,0,0.0,0,0.0
2016-11-11,0.1454920780763246,1,0.7048798073447321,0,0.0,0,0.0
2016-11-14,0.3246868007792986,2,1.5661932328243011,0,0.0,0,0.0
2016-11-15,-0.3192825762829039,1,-1.5290958565802528,1,0.6909719816008131,1,1.0
2016-11-16,-0.0469474723918354,1,-0.2200959168914176,0,0.0,0,0.0
2016-11-17,0.0625169797915965,1,0.3060535190751557,0,0.0,0,0.0
2016-11-18,0.0894249831249248,1,0.4353889379661499,0,0.0,0,0.0
2016-11-21,-0.1781646157831667,1,-0.8508013615119451,0,0.0,0,0.0
2016-11-22,0.1268374264854669,1,0.6152147679926393,0,0.0,0,0.0
2016-11-23,0.1631317335574953,1,0.7896661886487749,0,0.0,0,0.0
2016-11-25,-0.1929091378010072,1,-0.9216720577840422,0,0.0,0,0.0
2016-11-28,-0.2998586958535564,1,-1.4357334587576458,1,0.0,0,1.0
2016-11-29,-0.0612133221641792,1,-0.2886658376427191,0,0.0,0,0.0
2016-11-30,0.4493198334232672,2,2.1652516350765785,0,0.0,0,0.0
2016-12-01,0.3070234326876767,1,1.4812928750067385,-1,0.0,0,0.0
2016-12-02,-0.1631952829279856,1,-0.7788500943978391,0,0.0,0,0.0
2016-12-05,0.1221619465529447,1,0.5927417086541855,0,0.0,0,0.0
2016-12-06,0.0569979365318921,1,0.2795258067425478,0,0.0,0,0.0
2016-12-07,0.0049315704597854,1,0.0292647530832083,0,0.0,0,0.0
2016-12-08,0.0704077857026137,1,0.3439812937690465,0,0.0,0,0.0
2016-12-09,-0.2939268025364628,1,-1.4072213503905144,1,0.1346486740597768,1,1.0
2016-12-12,-0.1968910563080255,1,-0.9408114599803072,0,0.0,0,0.0
2016-12-13,-0.190764615155208,1,-0.911364242251252,0,0.0,0,0.0
2016-12-14,0.123686859292335,1,0.6000713207951568,0,0.0,0,0.0
2016-12-15,-0.2149348080086922,1,-1.0275401613135755,1,-0.2058867055127612,0,1.0
2016-12-16,0.001215713032944,1,0.0114041942417991,0,0.0,0,0.0
2016-12-19,-0.0263914988424866,1,-0.1212920250982181,0,0.0,0,0.0
2016-12-20,0.073953235599066,1,0.3610227755109018,0,0.0,0,0.0
2016-12-21,0.0127037202889771,1,0.0666221980556123,0,0.0,0,0.0
2016-12-22,-0.2648622987045178,1,-1.2675205434819792,1,0.02115230226181,1,1.0
2016-12-23,-0.0626955792054476,1,-0.2957904218402812,0,0.0,0,0.0
2016-12-27,0.0141975477538534,1,0.0738023963976182,0,0.0,0,0.0
2016-12-28,0.122099535534506,1,0.5924417252212572,0,0.0,0,0.0
2016-12-29,-0.1284264234537661,1,-0.6117308567214227,0,0.0,0,0.0
2016-12-30,0.1944607834842165,1,0.9402517131685596,0,0.0,0,0.0
2017-01-03,-0.0522687846488655,1,-0.2456732197216249,0,0.0,0,0.0
2017-01-04,0.1691003238353603,1,0.818354683823006,0,0.0,0,0.0
2017-01-05,0.0411861894077528,1,0.2035254096723549,0,0.0,0,0.0
2017-01-06,-0.1373673203732035,1,-0.6547059758341943,0,0.0,0,0.0
2017-01-09,0.104365202238743,1,0.5072002676093106,0,0.0,0,0.0
2017-01-10,0.0514121195157911,1,0.2526771411363918,0,0.0,0,0.0
