Date,spread,regime,z_score,signal
2016-07-06,-0.05496447959492726,1,-0.15532169204123483,0
2016-07-07,-0.22296902699912352,1,-0.6493441529067385,0
2016-07-08,-0.21129557769385165,1,-0.6150180216103955,0
2016-07-11,-0.20310598106698,1,-0.5909362646483699,0
2016-07-12,-0.49092378206493176,0,-1.4372732271105806,0
2016-07-13,0.1282991249322107,1,0.3835704885243361,0
2016-07-14,-0.1048219806371707,1,-0.3019291841481914,0
2016-07-15,-0.07449903089189595,1,-0.2127636318740542,0
2016-07-18,-0.274801850466454,1,-0.8017601404414799,0
2016-07-19,0.3472114896277874,1,1.0272889282437492,-1
2016-07-20,-0.17831061972040677,1,-0.5180247535032999,0
2016-07-21,0.1398115828762365,1,0.41742321984615616,0
2016-07-22,0.14537954884222928,1,0.4337959924349678,0
2016-07-25,-0.08409270316127573,1,-0.24097411579538264,0
2016-07-26,-0.348170821968255,1,-1.017503823648387,1
2016-07-27,0.0674937954836334,1,0.2047705753550004,0
2016-07-28,0.11517904586097742,1,0.3449904985796189,0
2016-07-29,0.009980129497629692,1,0.03564989830901412,0
2016-08-01,0.33294041418599146,1,0.9853243986052068,0
2016-08-02,0.03563252927413951,1,0.11108155691887235,0
2016-08-03,-0.32240022280622344,1,-0.9417245961648855,0
2016-08-04,-0.08539129598450007,1,-0.2447926673292773,0
2016-08-05,-0.26168825850138167,1,-0.7631992260289375,0
2016-08-08,-0.15232553779207256,1,-0.44161483294833553,0
2016-08-09,0.08848248099758763,1,0.2664884409017566,0
2016-08-10,0.17678553815336506,1,0.5261462553601455,0
2016-08-11,-0.2356662845501743,1,-0.6866808233631748,0
2016-08-12,-0.13731372810900944,1,-0.39747215183489437,0
2016-08-15,-0.32876681239851413,1,-0.9604457457188742,0
2016-08-16,-0.18456865798536481,1,-0.536426704591011,0
2016-08-17,0.1509895036087065,1,0.45029223436353605,0
2016-08-18,-0.30408503823759353,1,-0.8878682411340189,0
2016-08-19,-0.20769886146546687,1,-0.604441768588466,0
2016-08-22,0.16148334759178123,1,0.4811497004771453,0
2016-08-23,-0.19974081712599234,1,-0.5810408981417544,0
2016-08-24,0.1701055215613017,1,0.5065034642189391,0
2016-08-25,0.14415769312712934,1,0.430203088692047,0
2016-08-26,-0.12120801136684035,1,-0.3501128038773261,0
2016-08-29,0.10066186269278285,1,0.3023022817164626,0
2016-08-30,0.06026091785797935,1,0.18350207959715636,0
2016-08-31,0.2036101923371063,1,0.6050249635646056,0
2016-09-01,-0.08640734767540809,1,-0.2477803981048098,0
