Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0664063689542586,1,0.3661365499615772,0,0.0,0,0.0
2016-07-07,0.0762626924385341,1,0.420923075632921,0,0.0,0,0.0
2016-07-08,0.056814936652374,1,0.3128224260014109,0,0.0,0,0.0
2016-07-11,-0.012385806515016,1,-0.0718309691580303,0,0.0,0,0.0
2016-07-12,-0.1699668576105459,1,-0.9477476651690712,0,0.0,0,0.0
2016-07-13,0.0057685289148107,1,0.0290801835308172,0,0.0,0,0.0
2016-07-14,-0.090423900742148,1,-0.505606916095896,0,0.0,0,0.0
2016-07-15,-0.0578637064641066,1,-0.3246205754462836,0,0.0,0,0.0
2016-07-18,-0.0279534055720699,1,-0.1583637079364557,0,0.0,0,0.0
2016-07-19,0.0560264423012841,1,0.3084395680243355,0,0.0,0,0.0
2016-07-20,-0.0169426952746414,1,-0.0971605054104643,0,0.0,0,0.0
2016-07-21,0.0679774694704926,1,0.3748695363435925,0,0.0,0,0.0
2016-07-22,0.0335373032245194,1,0.1834333425974549,0,0.0,0,0.0
2016-07-25,0.0980934506152663,1,0.5422696807014903,0,0.0,0,0.0
2016-07-26,-0.0677858397141198,1,-0.3797729057125927,0,0.0,0,0.0
2016-07-27,-0.0296403983793075,1,-0.1677408834003644,0,0.0,0,0.0
2016-07-28,0.0517231359476323,1,0.2845195734754414,0,0.0,0,0.0
2016-07-29,0.0696670666187076,1,0.3842611880768771,0,0.0,0,0.0
2016-08-01,0.0937322453882273,1,0.518027854374426,0,0.0,0,0.0
2016-08-02,-0.177746559621525,1,-0.9909912584439772,0,0.0,0,0.0
2016-08-03,-0.0657051515900542,1,-0.3682073687753116,0,0.0,0,0.0
2016-08-04,-0.044375798497397,1,-0.2496478315778655,0,0.0,0,0.0
2016-08-05,-0.0270501367015008,1,-0.1533428740276954,0,0.0,0,0.0
2016-08-08,-0.095173936490988,1,-0.532010062858358,0,0.0,0,0.0
2016-08-09,0.0391674261066203,1,0.2147284672253289,0,0.0,0,0.0
2016-08-10,0.1613586105120065,1,0.8939300449655211,0,0.0,0,0.0
2016-08-11,-0.0998444958230041,1,-0.5579714387356071,0,0.0,0,0.0
2016-08-12,-0.0037643436688633,1,-0.0239084353350646,0,0.0,0,0.0
2016-08-15,-0.0740318506035708,1,-0.414491453301289,0,0.0,0,0.0
2016-08-16,-0.0827473037818039,1,-0.4629364338306352,0,0.0,0,0.0
2016-08-17,-0.1855614287496328,1,-1.0344303286802905,1,0.0660535416738,1,1.0
2016-08-18,-0.1628177769739634,1,-0.9080093905023052,0,0.0,0,0.0
2016-08-19,-0.0040968453671103,1,-0.0257566511384356,0,0.0,0,0.0
2016-08-22,0.0833918616340506,1,0.4605506722482963,0,0.0,0,0.0
2016-08-23,0.0836362161257748,1,0.4619089204485623,0,0.0,0,0.0
2016-08-24,0.0120200992034053,1,0.063829633125153,0,0.0,0,0.0
2016-08-25,-0.1284270041331699,1,-0.7168477507584985,0,0.0,0,0.0
2016-08-26,-0.0798174345945057,1,-0.4466507108935096,0,0.0,0,0.0
2016-08-29,0.0274194893945023,1,0.149427380335212,0,0.0,0,0.0
2016-08-30,-0.0054893440431717,1,-0.0334968764450685,0,0.0,0,0.0
2016-08-31,-0.0127990528006634,1,-0.0741280049922666,0,0.0,0,0.0
2016-09-01,-0.0636459652555178,1,-0.3567613498658122,0,0.0,0,0.0
2016-09-02,-0.0333009178276241,1,-0.188087937050298,0,0.0,0,0.0
2016-09-06,-0.1601246481665264,1,-0.893039592607555,0,0.0,0,0.0
2016-09-07,-0.0865823520124381,1,-0.4842536084012229,0,0.0,0,0.0
2016-09-08,-0.3501067240881068,0,-1.949057883421392,0,0.0,0,0.0
2016-09-09,-0.125662236483123,1,-0.7014797472553411,0,0.0,0,0.0
2016-09-12,-0.0533392204904129,1,-0.2994711505777847,0,0.0,0,0.0
2016-09-13,-0.0207307404515186,1,-0.1182164127838668,0,0.0,0,0.0
2016-09-14,0.0214975237510885,1,0.1165100432302236,0,0.0,0,0.0
