Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.0612808368957107,1,0.353743510994776,0,0.0,0,0.0
2016-07-07,0.0773373392968834,1,0.4434871460712565,0,0.0,0,0.0
2016-07-08,0.0554624939730703,1,0.3212233997679919,0,0.0,0,0.0
2016-07-11,-0.0120843620967666,1,-0.0563121462829495,0,0.0,0,0.0
2016-07-12,-0.1710491976176726,1,-0.9448046605642028,0,0.0,0,0.0
2016-07-13,0.0043949962965965,1,0.0357949321453202,0,0.0,0,0.0
2016-07-14,-0.0886248728018503,1,-0.484115380739713,0,0.0,0,0.0
2016-07-15,-0.0587029565365611,1,-0.3168746288618327,0,0.0,0,0.0
2016-07-18,-0.0291383292169602,1,-0.1516308504192358,0,0.0,0,0.0
2016-07-19,0.0579964001604903,1,0.3353860079450536,0,0.0,0,0.0
2016-07-20,-0.0219040661471536,1,-0.1111968225865886,0,0.0,0,0.0
2016-07-21,0.0641693403835785,1,0.3698880483576215,0,0.0,0,0.0
2016-07-22,0.0359204479951124,1,0.2119982273689538,0,0.0,0,0.0
2016-07-25,0.1004185489429027,1,0.5724935513170717,0,0.0,0,0.0
2016-07-26,-0.0719177903904831,1,-0.3907354982686146,0,0.0,0,0.0
2016-07-27,-0.0312124798813747,1,-0.1632237749348055,0,0.0,0,0.0
2016-07-28,0.0522055331668836,1,0.303019466262058,0,0.0,0,0.0
2016-07-29,0.0646577652321108,1,0.3726179717415435,0,0.0,0,0.0
2016-08-01,0.0922389988741874,1,0.5267760881911692,0,0.0,0,0.0
2016-08-02,-0.177976512754926,1,-0.9835230829332012,0,0.0,0,0.0
2016-08-03,-0.0634766178829654,1,-0.3435557647123849,0,0.0,0,0.0
2016-08-04,-0.0427199229371866,1,-0.2275416285035088,0,0.0,0,0.0
2016-08-05,-0.0222549612740901,1,-0.113158059438495,0,0.0,0,0.0
2016-08-08,-0.0938710714212184,1,-0.513437640511612,0,0.0,0,0.0
2016-08-09,0.0381630694208211,1,0.2245327752932141,0,0.0,0,0.0
2016-08-10,0.1621353609520654,1,0.9174435856800672,0,0.0,0,0.0
