,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.1916761228393177,2,-0.7101404511419729,0,0.0,0
1,0.1086050151667206,2,0.4034675986858247,0,0.0,0
2,-0.1432056746608438,2,-0.5303853002565911,0,0.0,0
3,-0.000667204586782,2,-0.0017740503504385,0,0.0,0
4,0.2508541656449119,2,0.931005891985133,0,0.0,0
5,-0.1573833362331285,2,-0.5829638876413005,0,0.0,0
6,0.1354183607014114,2,0.5029062701539122,0,0.0,0
7,-0.1067235824230455,2,-0.3950895841808264,0,0.0,0
8,0.0752759304053272,2,0.2798649730592548,0,0.0,0
9,0.0791697768380225,2,0.2943055028941843,0,0.0,0
10,-0.0138395176988243,2,-0.0506242512449334,0,0.0,0
11,-0.0467934159658747,2,-0.172835478453802,0,0.0,0
12,0.0132196318763192,2,0.0497259971538467,0,0.0,0
13,0.0800924885613891,2,0.2977274267940161,0,0.0,0
14,-0.180840859696818,2,-0.6699573203012756,0,0.0,0
15,0.2549339125828601,2,0.9461358434084156,0,0.0,0
16,-0.0576815544404742,2,-0.2132147001840393,0,0.0,0
17,0.2814110698045538,2,1.044327743220789,-1,0.0,0
18,0.1056041364675747,2,0.392338685634155,0,0.0,0
19,0.0435581327026505,2,0.1622378883910193,0,0.0,0
20,0.0556434361346861,2,0.2070568579603159,0,0.0,0
21,0.126375038631847,2,0.4693686449779687,0,0.0,0
22,0.1605239058944105,2,0.5960114761881228,0,0.0,0
23,0.0421434917374024,2,0.1569916195877994,0,0.0,0
24,0.1009119824838888,2,0.374937591173273,0,0.0,0
25,-0.1196341649968346,2,-0.4429691439081144,0,0.0,0
26,-0.0740555833982203,2,-0.2739386290213305,0,0.0,0
27,0.0765100752588613,2,0.2844418627456176,0,0.0,0
28,-0.0272683131232631,2,-0.1004256299910238,0,0.0,0
29,0.1509467507302476,2,0.560494103515027,0,0.0,0
30,-0.0204020273749994,2,-0.0749616560216344,0,0.0,0
31,-0.1063337476753893,2,-0.3936438619620577,0,0.0,0
32,-0.0096447941415696,2,-0.0350679031133795,0,0.0,0
33,-0.0494713675881108,2,-0.1827667998260806,0,0.0,0
34,-0.007674460310987,2,-0.027760818728543,0,0.0,0
35,0.0762961278737265,2,0.2836484278602041,0,0.0,0
36,0.2639199539252509,2,0.9794610400605296,0,0.0,0
37,0.3569080448860537,2,1.3243121596469591,-1,0.055546591288201455,0
38,-0.1429168291238419,2,-0.5293141017214511,0,0.0,0
39,0.2520072050271225,2,0.9352819978581978,0,0.0,0
40,0.0919929004996846,2,0.3418607167460684,0,0.0,0
41,0.1014632713155321,2,0.3769820741693571,0,0.0,0
42,-0.0131797235883285,2,-0.0481773708396036,0,0.0,0
43,0.188171200670436,2,0.6985428913245768,0,0.0,0
44,0.0153053233809771,2,0.0574608914081698,0,0.0,0
45,0.1199351871686316,2,0.4454861244948214,0,0.0,0
46,0.4618617298821005,1,1.7135383003456075,0,0.0,0
47,-0.1781162937047003,2,-0.6598531271399712,0,0.0,0
48,0.0613149842619235,2,0.2280900859926084,0,0.0,0
49,0.0767170869016424,2,0.2852095760736672,0,0.0,0
50,0.0346388315125395,2,0.1291602010274311,0,0.0,0
51,-0.0708117533586616,2,-0.2619087184238388,0,0.0,0
52,-0.057381590130221,2,-0.2121022671062339,0,0.0,0
53,0.1286023881133018,2,0.4776288851275779,0,0.0,0
54,-0.1214075846527211,2,-0.4495459619448112,0,0.0,0
55,-0.1156051582389042,2,-0.4280273650530213,0,0.0,0
56,0.119742157188763,2,0.4447702628830427,0,0.0,0
57,-0.1064813246835056,2,-0.3941911588895274,0,0.0,0
58,-0.0564428936075251,2,-0.2086210627556679,0,0.0,0
59,0.0278113959946632,2,0.1038403051362867,0,0.0,0
60,-0.0036078561525951,2,-0.0126796079794439,0,0.0,0
61,-0.0243064020779636,2,-0.0894412304885381,0,0.0,0
62,0.1315460670786098,2,0.4885456700233705,0,0.0,0
63,0.2637087636376869,2,0.9786778300133108,0,0.0,0
64,-0.000477837419661,2,-0.0010717724681864,0,0.0,0
65,-0.1394714552244135,2,-0.5165367553501555,0,0.0,0
66,0.2803057646283349,2,1.04022866210658,-1,0.02930518507124763,0
67,0.1342839287006768,2,0.498699170712405,0,0.0,0
68,0.0316884536104123,2,0.1182185727797828,0,0.0,0
69,-0.0992276311381947,2,-0.3672904631725698,0,0.0,0
70,-0.1473315787603644,2,-0.5456864278883614,0,0.0,0
71,0.1046122853977472,2,0.3886603549107379,0,0.0,0
72,-0.0529133995080006,2,-0.1955317522943122,0,0.0,0
73,0.1780615852792384,2,0.6610508625043242,0,0.0,0
74,0.1438971274170813,2,0.5343502127534374,0,0.0,0
75,0.101641915584627,2,0.3776445856325837,0,0.0,0
76,0.2127551273914858,2,0.7897136484181748,0,0.0,0
77,0.0994860448183553,2,0.3696494279758269,0,0.0,0
78,0.1882936913005515,2,0.6989971541285307,0,0.0,0
79,-0.0050667033014854,2,-0.0180898176891188,0,0.0,0
80,0.1109658618932992,2,0.4122229202374389,0,0.0,0
81,-0.0317053295552098,2,-0.1168805337143961,0,0.0,0
82,-0.1552696768260997,2,-0.5751252729820799,0,0.0,0
83,0.10697665410557,2,0.3974287379110029,0,0.0,0
84,-0.4433217905745389,0,-1.6433813571645095,0,0.0,0
85,0.187439508925749,2,0.6958293748436996,0,0.0,0
86,-0.1531040446937307,2,-0.567093914796927,0,0.0,0
87,-0.2174477040922319,2,-0.8057156861720842,0,0.0,0
88,-0.1344884220703341,2,-0.4980569205200701,0,0.0,0
89,-0.1822061379555195,2,-0.6750205249675452,0,0.0,0
90,-0.6342638439822772,1,-2.351499786238901,0,0.0,0
91,0.0792940118703809,2,0.2947662349036059,0,0.0,0
92,-0.3433435157863717,2,-1.2726067812077615,1,0.04690284439074843,1
93,0.0527342992512736,2,0.1962681741524307,0,0.0,0
94,0.1839260165897625,2,0.6827994077457189,0,0.0,0
95,0.1797607350756463,2,0.6673522469459441,0,0.0,0
96,0.1864746752480071,2,0.6922512395088827,0,0.0,0
97,-0.0663860315211745,2,-0.2454957012851291,0,0.0,0
98,-0.26046424565979,2,-0.9652447437861577,0,0.0,0
99,-0.1877532150415961,2,-0.6955921457396296,0,0.0,0
100,-0.1337676141791797,2,-0.4953837673699952,0,0.0,0
101,-0.0258585202056738,2,-0.0951973404219794,0,0.0,0
102,9.898609472006396e-05,2,0.0010674072125959,0,0.0,0
103,0.1107196018086609,2,0.4113096520434207,0,0.0,0
104,-0.3603862818605003,2,-1.3358107560478334,1,0.027250921801925173,1
105,-0.0839641625608191,2,-0.3106851046444653,0,0.0,0
106,0.2037994390123599,2,0.7565010172919957,0,0.0,0
107,-0.0039922853338205,2,-0.0141052833769863,0,0.0,0
108,-0.0209327689737029,2,-0.0769299385472017,0,0.0,0
109,0.3297792478292878,2,1.2237036199792035,-1,-0.12360196098413034,-1
110,-0.0939114917949515,2,-0.3475752869015821,0,0.0,0
111,-0.0466260604302824,2,-0.1722148318395779,0,0.0,0
112,0.163814308284644,2,0.6082141027442503,0,0.0,0
113,0.2562854750401367,2,0.95114818231942,0,0.0,0
114,0.0016223921941519,2,0.0067170371119272,0,0.0,0
115,-0.2732521417917798,2,-1.012669314531787,1,0.030397162836071273,1
116,0.0411041691502109,2,0.153137238299818,0,0.0,0
117,0.0695992824665972,2,0.2588128321136556,0,0.0,0
118,-0.0888696951931255,2,-0.3288775248021358,0,0.0,0
119,0.0604719130260763,2,0.2249635129382636,0,0.0,0
120,0.0756849292401854,2,0.2813817662814089,0,0.0,0
121,0.0036002494511125,2,0.0140520225105684,0,0.0,0
122,0.1266311001267241,2,0.4703182622061423,0,0.0,0
123,-0.1207588355614796,2,-0.4471400425616549,0,0.0,0
124,0.2166346183568624,2,0.8041009402639607,0,0.0,0
125,-0.0200285688446602,2,-0.0735766658473458,0,0.0,0
126,0.0928717435966945,2,0.3451199515880055,0,0.0,0
127,0.2135627310588816,2,0.7927086881701036,0,0.0,0
128,0.2489295997945711,2,0.9238685405097964,0,0.0,0
129,0.0350885043366002,2,0.1308278358312287,0,0.0,0
130,-0.2549545516732563,2,-0.9448117601620966,0,0.0,0
131,0.0190876034135997,2,0.0714876715083129,0,0.0,0
132,-0.050832085454898,2,-0.187813092044303,0,0.0,0
133,-0.0029355870762149,2,-0.010186463521292,0,0.0,0
134,-0.2065060948831554,2,-0.7651381654719578,0,0.0,0
135,-0.0525110373115761,2,-0.1940395713872461,0,0.0,0
136,0.0659595869441558,2,0.2453148340055244,0,0.0,0
137,0.0559787497545579,2,0.2083003857715718,0,0.0,0
138,0.1421237853881077,2,0.5277736826001408,0,0.0,0
139,-0.2610329388944625,2,-0.967353771906336,0,0.0,0
140,-0.1355735349427092,2,-0.5020811174365757,0,0.0,0
141,0.0916597870301158,2,0.3406253483054092,0,0.0,0
142,-0.0203692093479447,2,-0.0748399486798074,0,0.0,0
143,-0.0654053751483634,2,-0.2418588866715672,0,0.0,0
144,-0.0125073317751739,2,-0.0456837712058092,0,0.0,0
145,0.0120770189096561,2,0.0454885581792815,0,0.0,0
146,0.0659977548260342,2,0.2454563815592167,0,0.0,0
147,0.1396340333168822,2,0.5185403089456944,0,0.0,0
148,0.0939019199027718,2,0.3489404134218968,0,0.0,0
149,-0.0672843476670962,2,-0.2488271529308484,0,0.0,0
150,-0.2220738668518438,2,-0.8228720487832243,0,0.0,0
151,0.134998990165945,2,0.5013510129464263,0,0.0,0
152,-0.0615110881085067,2,-0.2274167228223104,0,0.0,0
153,0.0219704710797111,2,0.08217893457228,0,0.0,0
154,0.098139464570208,2,0.3646555658437147,0,0.0,0
155,0.0136744854255344,2,0.0514128449434291,0,0.0,0
156,-0.0896074336706474,2,-0.3316134659028372,0,0.0,0
157,0.049176984502431,2,0.1830756893817001,0,0.0,0
158,-0.0430020877678781,2,-0.1587751427668393,0,0.0,0
159,0.0674536517166065,2,0.2508556500841282,0,0.0,0
160,0.3075437657357323,2,1.1412421906146748,-1,-0.014717828876398867,-1
161,-0.2524377906201978,2,-0.935478222308904,0,0.0,0
162,-0.1453828957434356,2,-0.5384596366598995,0,0.0,0
163,0.013928619738933,2,0.0523553151199358,0,0.0,0
164,-0.137812932868657,2,-0.5103860398624824,0,0.0,0
165,-0.1475069943795331,2,-0.5463369657372219,0,0.0,0
166,0.0463407038231592,2,0.1725571965553389,0,0.0,0
167,0.0637244133378356,2,0.2370255776862989,0,0.0,0
168,0.132365465713824,2,0.4915844520203074,0,0.0,0
169,-0.0836221454713123,2,-0.3094167166711726,0,0.0,0
170,0.2056309496594121,2,0.7632932687582256,0,0.0,0
171,-0.2177376516474634,2,-0.8067909715985276,0,0.0,0
172,-0.0129398420988592,2,-0.0472877579939497,0,0.0,0
173,0.1405156684320111,2,0.5218098981304756,0,0.0,0
174,-0.2997464735234213,2,-1.1109249068979343,1,0.21005240000268388,1
175,0.1204721800980634,2,0.4474775904020269,0,0.0,0
176,-0.2553228999228662,2,-0.9461777985973756,0,0.0,0
177,0.1091667920510586,2,0.4055509771649398,0,0.0,0
178,-0.1473152039951918,2,-0.5456257012292334,0,0.0,0
179,-0.050768797710611,2,-0.1875783861884458,0,0.0,0
180,0.0735670130602277,2,0.2735273651607698,0,0.0,0
181,0.0597337024192327,2,0.2222258209216816,0,0.0,0
182,-0.0872709882594074,2,-0.3229486378846095,0,0.0,0
183,-0.1149876331203298,2,-0.4257372413789813,0,0.0,0
184,0.0009773097513993,2,0.0043247156833414,0,0.0,0
185,0.0373679700140836,2,0.1392813515751999,0,0.0,0
186,0.0288588868451619,2,0.107724978849002,0,0.0,0
187,0.1263871717235208,2,0.4694136411726914,0,0.0,0
188,0.0013418542573214,2,0.0056766477394508,0,0.0,0
189,0.0515950215113136,2,0.1920431040376917,0,0.0,0
190,-0.0437138254569752,2,-0.1614146586059207,0,0.0,0
191,-0.0222372105908201,2,-0.0817675273980967,0,0.0,0
192,-0.1177712500033464,2,-0.4360604278073657,0,0.0,0
193,-0.115670706234235,2,-0.4282704531661647,0,0.0,0
194,0.3028608503474047,2,1.1238753579600074,-1,0.012120716176258073,0
195,0.0227152335896282,2,0.084940924658507,0,0.0,0
196,0.1031669952741488,2,0.3833004221268699,0,0.0,0
197,0.0769604426333292,2,0.2861120733253353,0,0.0,0
198,0.0248203200799194,2,0.0927477462149276,0,0.0,0
199,-0.0574736711765034,2,-0.2124437544039628,0,0.0,0
200,-0.0704668312675179,2,-0.2606295571025127,0,0.0,0
201,-0.1013933089905148,2,-0.3753219909125137,0,0.0,0
202,0.0166493124320679,2,0.0624451439526804,0,0.0,0
203,0.016128799751142,2,0.0605147958949715,0,0.0,0
204,-0.0145591916639827,2,-0.0532931991721116,0,0.0,0
205,0.2123588199804296,2,0.7882439219941673,0,0.0,0
206,0.3135060252087083,2,1.1633535366298036,-1,-0.048200447178356635,-1
207,-0.18446897531941,2,-0.6834123737550266,0,0.0,0
208,-0.0982921476213535,2,-0.363821174419526,0,0.0,0
209,-0.0619572095439878,2,-0.2290711871188407,0,0.0,0
210,-0.0127174355914448,2,-0.0464629520183383,0,0.0,0
211,0.0503125143671565,2,0.1872868603083027,0,0.0,0
212,-0.098769029715839,2,-0.365589716202617,0,0.0,0
213,0.0769159729280571,2,0.2859471551353573,0,0.0,0
214,-0.0361058745992216,2,-0.1332001814191509,0,0.0,0
215,0.275198683169589,2,1.0212887877563257,-1,-0.01837311657888703,-1
216,0.1070423951228233,2,0.3976725418558771,0,0.0,0
217,0.1666314932819328,2,0.6186617782515005,0,0.0,0
218,-0.2156269154060808,2,-0.7989631976495035,0,0.0,0
219,0.0015758993460002,2,0.0065446159924889,0,0.0,0
220,-0.1632033266371436,2,-0.6045476214944117,0,0.0,0
221,0.1048491522345937,2,0.3895387877620354,0,0.0,0
222,0.2918998455520774,2,1.0832259077303623,-1,0.007730843881587634,0
223,0.0414143921919949,2,0.1542877164113196,0,0.0,0
224,-0.076027743032005,2,-0.2812524844912799,0,0.0,0
225,-0.0545553844413907,2,-0.2016211379002854,0,0.0,0
226,-0.023910788003571,2,-0.0879740753392195,0,0.0,0
227,-0.11119775747393,2,-0.4116822925543492,0,0.0,0
228,-0.1706249037283019,2,-0.6320709219787907,0,0.0,0
229,-0.0399022477075867,2,-0.1472792264157771,0,0.0,0
230,0.2714656713142446,2,1.0074447212264777,-1,0.06571991458060034,0
231,0.1588802858401257,2,0.5899160266521841,0,0.0,0
232,0.1238901634163538,2,0.4601533573939208,0,0.0,0
233,0.0735168912552747,2,0.2733414858683236,0,0.0,0
234,-0.3580675474224805,2,-1.327211610085026,1,0.09497367745352361,1
235,-0.0567013532497894,2,-0.2095795736368119,0,0.0,0
236,-0.0016268587377377,2,-0.0053329771436805,0,0.0,0
237,0.0581429643317883,2,0.2163264868805599,0,0.0,0
238,-0.0365211311530366,2,-0.1347401817140173,0,0.0,0
239,0.0898273320730772,2,0.3338295948170098,0,0.0,0
240,0.0210765351103699,2,0.0788637270367706,0,0.0,0
241,0.1413366944100938,2,0.5248547152121675,0,0.0,0
242,0.2639334775863858,2,0.979511193253644,0,0.0,0
243,0.0079026995190076,2,0.0300078799493853,0,0.0,0
244,0.0376313795755712,2,0.1402582194864582,0,0.0,0
245,-0.1039538793794166,2,-0.3848179979416812,0,0.0,0
246,0.1205769896001076,2,0.4478662818328301,0,0.0,0
247,0.0829658429330555,2,0.3083834093160726,0,0.0,0
248,0.1777521759293641,2,0.6599034020111345,0,0.0,0
249,-0.2862204284905904,2,-1.0607628729756071,1,0.23138655945630138,1
250,-0.0582162256293594,2,-0.2151975557969735,0,0.0,0
251,0.3560737598831253,2,1.321218170789447,-1,-0.036453388951032624,-1
252,-0.0096974026985771,2,-0.0352630046537637,0,0.0,0
253,-0.0565681173502127,2,-0.2090854614482147,0,0.0,0
254,0.0981818329107851,2,0.3648126910146055,0,0.0,0
255,0.1211010092890915,2,0.4498096358103583,0,0.0,0
256,0.1199934317249665,2,0.445702127428685,0,0.0,0
257,0.0810156871731108,2,0.301151156344363,0,0.0,0
258,-0.06098660485477,2,-0.2254716496910458,0,0.0,0
259,-0.054833869034289,2,-0.2026539123411439,0,0.0,0
260,0.2673001427442473,2,0.9919966442072562,0,0.0,0
261,-0.0122609709544275,2,-0.044770129426751,0,0.0,0
262,0.1012225152683952,2,0.3760892179815968,0,0.0,0
263,-0.0384806720450159,2,-0.1420072399307442,0,0.0,0
264,0.3423481054987222,2,1.2703158753168686,-1,-0.1818657158471359,-1
265,0.0033299444752355,2,0.0130495826002764,0,0.0,0
266,0.4008011875746597,2,1.4870921376197643,-1,-0.05740997957450228,-1
267,-0.2978694814181083,2,-1.103963985103713,1,-0.024963902213045758,0
268,0.0939540528183431,2,0.3491337510215432,0,0.0,0
269,0.027814267373821,2,0.1038509537936263,0,0.0,0
270,0.1594001413926881,2,0.5918439377155474,0,0.0,0
271,-0.2129924210102926,2,-0.789193039637391,0,0.0,0
272,-0.0764991512311514,2,-0.2830007260518726,0,0.0,0
273,-0.0293538482489624,2,-0.1081599443059331,0,0.0,0
274,-0.0897541796260398,2,-0.3321576808285226,0,0.0,0
275,0.0926568008166474,2,0.344322825229346,0,0.0,0
276,0.0366181468829248,2,0.1365005939147282,0,0.0,0
277,-0.0093398919834294,2,-0.0339371577726315,0,0.0,0
278,-0.0630014293463152,2,-0.2329437299811164,0,0.0,0
279,0.1868852141841811,2,0.6937737442760052,0,0.0,0
280,0.1878578365085177,2,0.697380764207446,0,0.0,0
281,-0.0707109410116864,2,-0.2615348506482629,0,0.0,0
282,-0.0268991231081396,2,-0.0990564698250286,0,0.0,0
283,0.1145598442378249,2,0.4255513886733163,0,0.0,0
284,0.0297670381884614,2,0.1110929048302201,0,0.0,0
285,0.036948447756437,2,0.1377255316982027,0,0.0,0
