Date,spread,regime,z_score,signal
2016-07-06,-0.04530967384035642,1,-0.1748399477387949,0
2016-07-07,0.09888422462272298,1,0.3957437632582301,0
2016-07-08,-0.08115971989793824,1,-0.3167006820484848,0
2016-07-11,0.006545226139109295,1,0.03035293198100088,0
2016-07-12,0.23678281719098648,3,0.941416579705544,0
2016-07-13,-0.14553121067865843,1,-0.5714224454764886,0
2016-07-14,0.04749536239410149,1,0.1923950222445494,0
2016-07-15,-0.11874504241759021,1,-0.46542800706615306,0
2016-07-18,0.1261356328105402,1,0.5035791833379555,0
2016-07-19,0.020882092776178807,1,0.08708475390301607,0
2016-07-20,0.0948899857909401,1,0.3799383259995194,0
2016-07-21,0.023270147307278166,1,0.0965344257056466,0
2016-07-22,0.01320170650903807,1,0.056693015106122166,0
2016-07-25,0.11860235965666394,1,0.4737695797561954,0
2016-07-26,-0.15693699129281985,1,-0.6165557881422499,0
2016-07-27,0.2468259071274616,3,0.9811576754586221,0
2016-07-28,-0.07957293663686471,1,-0.3104216876437172,0
2016-07-29,0.29396790909260034,3,1.1677013413959518,0
2016-08-01,0.16105143810940908,1,0.6417430721864098,0
2016-08-02,-0.012054012197728059,1,-0.043245344680255246,0
2016-08-03,0.02499679960112139,1,0.10336689007427487,0
2016-08-04,0.03554310836070156,1,0.14509925221650846,0
2016-08-05,0.11690760564168001,1,0.46706333874736217,0
2016-08-08,-0.028057735821186473,1,-0.10657301743321679,0
2016-08-09,0.12582164650450525,1,0.5023367211144549,0
2016-08-10,-0.15745073131668763,1,-0.6185886875397318,0
2016-08-11,-0.09939500324214437,1,-0.3888587674634754,0
2016-08-12,0.10552712942141873,1,0.4220301270519815,0
2016-08-15,0.004312646645117824,1,0.021518484016452042,0
2016-08-16,0.05528221414458015,1,0.22320805120159248,0
2016-08-17,-0.13959801263128124,1,-0.5479444329112093,0
2016-08-18,-0.1408300524470065,1,-0.5528196867024272,0
2016-08-19,0.00662490073645651,1,0.03066820903440691,0
2016-08-22,0.022567108957719073,1,0.09375246173393693,0
2016-08-23,0.009370079651234875,1,0.04153104296316769,0
2016-08-24,-0.06338533515823597,1,-0.24636639943620767,0
2016-08-25,0.16884858714993936,1,0.6725968481239665,0
2016-08-26,0.3404511294160264,3,1.3516381697495026,0
2016-08-29,-0.12795608968722583,1,-0.5018766611999022,0
2016-08-30,0.21848503776455624,3,0.869011193628748,0
2016-08-31,0.057315646830984474,1,0.2312544635715882,0
2016-09-01,0.09114249996062657,1,0.3651093048359328,0
2016-09-02,-0.05034796965290528,1,-0.19477677968845594,0
2016-09-06,0.1728436241142633,1,0.6884054436399405,0
2016-09-07,0.09781991591999646,1,0.39153223131602644,0
2016-09-08,-0.010222761555229942,1,-0.0359989785128976,0
2016-09-09,0.3007220379847102,3,1.194427825448944,0
2016-09-12,-0.13858705715177433,1,-0.5439440228016406,0
2016-09-13,-0.01974842866701887,1,-0.0736926018097149,0
2016-09-14,0.07072712470599864,1,0.2843244679021768,0
2016-09-15,0.049841191316144895,1,0.2016776048362559,0
2016-09-16,-0.02135745915059467,1,-0.08005962977838511,0
2016-09-19,-0.055660308977347916,1,-0.21579801788316377,0
2016-09-20,0.10684261560992661,1,0.42723558303316056,0
2016-09-21,-0.14161622761257192,1,-0.5559306279297834,0
2016-09-22,0.0028318256204862835,1,0.01565878839435868,0
2016-09-23,0.18815401768266515,3,0.7489895687117827,0
2016-09-26,-0.08616733354473805,1,-0.3365161028692345,0
2016-09-27,0.028938754160004077,1,0.11896543539944224,0
2016-09-28,-0.03336519675690819,1,-0.12757495155771265,0
2016-09-29,-0.09803813938529032,1,-0.3834895776224798,0
2016-09-30,-0.06472475533830652,1,-0.2516665636253647,0
2016-10-03,0.024865021505809298,1,0.1028454364243443,0
2016-10-04,0.2643369296225478,3,1.050449818226764,0
2016-10-05,-0.14039914487926536,1,-0.5511145601907017,0
2016-10-06,-0.1334352713253939,1,-0.5235581042127851,0
2016-10-07,0.25525482563436364,3,1.0145114002182805,0
2016-10-10,0.15836720553359887,1,0.6311214064945216,0
2016-10-11,-0.09044373114783322,1,-0.3534380589303475,0
2016-10-12,-0.1258934435170609,1,-0.4937146493617392,0
2016-10-13,-0.08915807903032968,1,-0.34835065811744714,0
2016-10-14,0.010005921193441139,1,0.04404710522811169,0
2016-10-17,-0.05087175446203124,1,-0.19684942689017842,0
2016-10-18,0.24949469259493134,3,0.9917182160370691,0
2016-10-19,0.07686015414775177,1,0.30859322501207304,0
2016-10-20,0.17466578265916496,3,0.6956158318439958,0
2016-10-21,0.10204363907050501,1,0.4082457514796989,0
2016-10-24,0.09490156305249084,1,0.37998413790230595,0
2016-10-25,0.028187021979983684,1,0.11599078708544479,0
2016-10-26,-0.161865504518469,1,-0.6360582039584701,0
2016-10-27,0.019304167395216232,1,0.08084081064922749,0
2016-10-28,-0.31040464190283185,0,-1.2238362801491751,0
2016-10-31,-0.12564393166196336,1,-0.4927273163210436,0
2016-11-01,0.057953437744941716,1,0.23377823961485183,0
2016-11-02,-0.3749152473537563,0,-1.4791085284841363,0
2016-11-03,-0.021792895385775522,1,-0.08178267649270694,0
2016-11-04,0.07486461816510509,1,0.3006967721209115,0
2016-11-07,-0.1297482832617698,1,-0.5089684762592623,0
2016-11-08,-0.22115146247808645,1,-0.8706562158242331,0
2016-11-09,-0.03928155776996767,1,-0.15098633899096078,0
2016-11-10,-0.5105672040651648,0,-2.0158912751148583,0
2016-11-11,0.035865798496182544,1,0.14637615600347428,0
2016-11-14,-0.19115120723249646,1,-0.7519434467588371,0
2016-11-15,-0.06368802614700905,1,-0.24756416542700463,0
2016-11-16,0.1789749697180787,3,0.7126675377043856,0
2016-11-17,0.14789065845811528,1,0.5896650954267197,0
2016-11-18,0.06797736653884254,1,0.2734435136032538,0
2016-11-21,-0.1310014005257608,1,-0.5139271347491395,0
2016-11-22,-0.24347620746896656,1,-0.9589965407598281,0
2016-11-23,-0.12853510227685092,1,-0.5041678479673288,0
2016-11-25,-0.13485445331918497,1,-0.5291738905756513,0
2016-11-28,-0.06217274132533834,1,-0.24156809453924985,0
2016-11-29,0.052388869582619665,1,0.2117589171192708,0
2016-11-30,-0.0481773225819985,1,-0.1861874019534477,0
2016-12-01,-0.5106133829766436,0,-2.016074007775271,0
2016-12-02,0.019571065493947104,1,0.0818969420754189,0
2016-12-05,0.1947292835646558,3,0.7750082813461385,0
2016-12-06,0.07263934413172654,1,0.29189123229236213,0
2016-12-07,-0.14076363986169038,1,-0.5525568882082434,0
2016-12-08,0.40818891269172863,3,1.619680549961996,0
2016-12-09,-0.11474212970012249,1,-0.44958824673319603,0
2016-12-12,-0.026575690953558218,1,-0.10070847899262565,0
2016-12-13,0.14236681460162018,1,0.567806921397157,0
2016-12-14,0.2242678895888201,3,0.891894277373649,0
2016-12-15,-0.04142537870346187,1,-0.15946956412728258,0
2016-12-16,-0.19486505959462777,1,-0.7666393783167355,0
2016-12-19,0.05125497318285452,1,0.20727202257962546,0
2016-12-20,0.05366679462842677,1,0.21681574145639324,0
2016-12-21,-0.157787090363072,1,-0.6199196800086161,0
2016-12-22,0.004392390910033905,1,0.02183403674851302,0
2016-12-23,0.1402178314686895,1,0.5593032691349805,0
2016-12-27,0.047400008765613316,1,0.19201770234558194,0
2016-12-28,0.09264821669748269,1,0.3710675142510536,0
2016-12-29,-0.08307244346929152,1,-0.32426944137247016,0
2016-12-30,0.20771872177465542,3,0.8264082499760584,0
2017-01-03,0.053905278494963516,1,0.21775943609973,0
2017-01-04,0.1784544389591468,3,0.7106077669700817,0
2017-01-05,0.20438261400863683,3,0.8132070759339524,0
2017-01-06,0.13466536389833741,1,0.5373318293913404,0
2017-01-09,0.18006053978154354,3,0.7169632020976862,0
2017-01-10,-0.15818926153835508,1,-0.6215110949304327,0
2017-01-11,-0.18917281042584289,1,-0.7441148145920322,0
2017-01-12,0.010454562830099379,1,0.04582240649037545,0
2017-01-13,0.0077517632044020734,1,0.035127269893409044,0
2017-01-17,-0.16759927140644837,1,-0.6587470557324084,0
2017-01-18,-0.09107727473507357,1,-0.35594502805275136,0
2017-01-19,-0.034286071439847535,1,-0.13121890667339514,0
2017-01-20,0.01284612960611764,1,0.055285976452089824,0
2017-01-23,0.1611322122797389,1,0.6420627003145812,0
2017-01-24,-0.27530431651764264,0,-1.0849422344998552,0
2017-01-25,-0.12050212251860087,1,-0.4723808760518709,0
2017-01-26,0.0009922161367794183,1,0.008379345802219142,0
2017-01-27,0.025991344027772464,1,0.10730236068543446,0
2017-01-30,-0.05536728559389997,1,-0.2146385071734964,0
2017-01-31,0.14199032140191745,1,0.5663171157303345,0
2017-02-01,0.12616356989270955,1,0.5036897320101845,0
2017-02-02,-0.003291747795914784,1,-0.008572550668767399,0
2017-02-03,0.09568729119553315,1,0.3830933102353272,0
2017-02-06,0.09014459952440747,1,0.3611605542981336,0
