Date,spread,regime,z_score,gmm_signal
2016-07-06,0.03066060209667812,1,0.16452067992487004,0
2016-07-07,0.16611285736388404,1,0.8853542912773682,0
2016-07-08,0.04106310460100315,1,0.21987947356402962,0
2016-07-11,-0.0160791093625334,1,-0.08421312622884837,0
2016-07-12,0.1634312008888788,1,0.8710833725874463,0
2016-07-13,-0.09340160840504748,1,-0.49569875349776393,0
2016-07-14,0.2074410782056026,1,1.1052898739027108,-1
2016-07-15,-0.031414158191197736,1,-0.16582135494107475,0
2016-07-18,-0.13063901390573068,1,-0.6938643243219916,0
2016-07-19,0.014484770064869978,1,0.07843807172378917,0
2016-07-20,-0.11284174248157497,1,-0.5991529338945134,0
2016-07-21,-0.11160080173470951,1,-0.5925490438502103,0
2016-07-22,-0.04425373654143394,1,-0.23414948733124005,0
2016-07-25,-0.0642391618947615,1,-0.3405055336254558,0
2016-07-26,0.14319061877349765,1,0.7633694635548858,0
2016-07-27,0.177049995878263,1,0.9435582468898447,0
2016-07-28,-0.09148101697478415,1,-0.4854779797359811,0
2016-07-29,-0.17160774288510072,1,-0.91188680615121,0
2016-08-01,-0.12731647461481624,1,-0.6761828321149713,0
2016-08-02,0.09638997615224232,1,0.514311401230657,0
2016-08-03,0.251828165734602,1,1.3415037674095434,-1
2016-08-04,-0.1270989897659456,1,-0.6750254472584651,0
2016-08-05,0.32176501828448933,2,1.7136853445321492,0
2016-08-08,0.03660734794913853,1,0.19616736074364524,0
2016-08-09,-0.06180744610553121,1,-0.32756471938300635,0
2016-08-10,0.017540618075892578,1,0.09470031817501584,0
2016-08-11,0.047762666145783256,1,0.25553239889388474,0
2016-08-12,-0.09596942654526784,1,-0.5093638609532294,0
2016-08-15,0.16461148058083305,1,0.8773644438850712,0
2016-08-16,0.15247776310861094,1,0.8127926774912314,0
2016-08-17,-0.1322306187513017,1,-0.702334336625706,0
2016-08-18,-0.08387778423177439,1,-0.4450160051067244,0
2016-08-19,0.10694261258098448,1,0.5704691596320542,0
2016-08-22,-0.03672666217025192,1,-0.19409280321627578,0
2016-08-23,0.101734264652988,1,0.5427519965718172,0
2016-08-24,0.16801767363215878,1,0.895491114668864,0
2016-08-25,0.029485307385255982,1,0.15826613710041385,0
2016-08-26,0.15834499480325653,1,0.8440162093752159,0
2016-08-29,0.003973504051727139,1,0.02250047345203156,0
2016-08-30,0.2085143031439563,1,1.1110012340168776,-1
2016-08-31,-0.0740616394444966,1,-0.39277761983499865,0
2016-09-01,-0.06725977890251006,1,-0.3565802919372528,0
2016-09-02,0.0037555090780745093,1,0.021340373874473902,0
2016-09-06,-0.26673881194723204,0,-1.4181439513615655,0
2016-09-07,-0.06134042590782352,1,-0.32507938715266366,0
2016-09-08,-0.06369197972881047,1,-0.33759360502026514,0
2016-09-09,0.3447237310484177,2,1.835864276148904,0
2016-09-12,-0.24035692144444076,0,-1.2777479618823313,0
2016-09-13,0.014295477898312092,1,0.07743071931203722,0
2016-09-14,-0.17984581856200968,1,-0.9557272119758826,0
2016-09-15,-0.13017512839267886,1,-0.6913956738815275,0
2016-09-16,-0.273977274656691,0,-1.4566647364544878,0
2016-09-19,0.07912014515175886,1,0.42240688016551575,0
2016-09-20,-0.08241953080819706,1,-0.4372556464511171,0
2016-09-21,-0.1576010098030824,1,-0.8373474493066567,0
2016-09-22,-0.09265312297521222,1,-0.49171555325965394,0
2016-09-23,-0.09368187778441245,1,-0.49719025755932894,0
2016-09-26,0.01660757814562397,1,0.0897349778700882,0
2016-09-27,0.006024701587911352,1,0.033416291167198,0
2016-09-28,0.19876877180718025,1,1.0591386309603303,-1
2016-09-29,0.057733972462675864,1,0.30859650423586393,0
2016-09-30,0.023718867129566834,1,0.12757898504113627,0
2016-10-03,0.1590125512655656,1,0.8475687315134313,0
2016-10-04,0.21378314464430592,1,1.139040324535147,-1
2016-10-05,0.18936341025408238,1,1.009086302772651,-1
2016-10-06,0.08416575744190495,1,0.44925801617219036,0
2016-10-07,-0.07915418430711318,1,-0.4198785159924897,0
2016-10-10,-0.16717715014836304,1,-0.8883086076446252,0
2016-10-11,0.15363396333241786,1,0.8189456055552876,0
2016-10-12,0.04762421431580315,1,0.2547956025045884,0
2016-10-13,-0.26759828004367914,0,-1.4227177658808001,0
2016-10-14,0.14510666837737565,1,0.7735660671682352,0
2016-10-17,-0.10103554752085098,1,-0.5363241376291273,0
2016-10-18,-0.215787726402214,0,-1.1469985582982034,0
2016-10-19,0.16040041599832222,1,0.8549545040530483,0
2016-10-20,-0.14750608573411667,1,-0.7836254897969609,0
2016-10-21,0.13186232270559242,1,0.7030838924583414,0
2016-10-24,-0.08448973486455863,1,-0.44827261079209396,0
2016-10-25,-0.11518871074144416,1,-0.6116427488714131,0
2016-10-26,0.35541946221920734,2,1.8927835390337235,0
2016-10-27,0.0621333442245568,1,0.3320085546926319,0
2016-10-28,0.0883781893536398,1,0.47167523249333854,0
2016-10-31,-0.1348792319994516,1,-0.7164294098230748,0
2016-11-01,0.1356061649202966,1,0.7230074241753693,0
2016-11-02,0.0641112262883296,1,0.34253421089559555,0
2016-11-03,0.20167704676126047,1,1.0746155407675546,-1
2016-11-04,-0.09835080920907849,1,-0.5220368183888997,0
2016-11-07,-0.15115763652387737,1,-0.8030578760472143,0
2016-11-08,-0.12781475323388886,1,-0.6788345116734792,0
2016-11-09,1.1752396234493776,2,6.255604418710916,0
2016-11-10,0.9806284311407254,2,5.21994585189911,0
2016-11-11,0.12172785858952016,1,0.6491515134551301,0
2016-11-14,0.27901494897023416,1,1.4861831387654438,-1
2016-11-15,-0.2489503384333896,0,-1.323479380600921,0
