,spread,regime,z_score,signal
0,0.003336846900196866,1,0.02128096506026732,0
1,0.12576538832177486,3,0.7461421351263696,0
2,0.03868186983506772,1,0.23054781070830463,0
3,0.014117447457128701,1,0.08510953512224466,0
4,0.13654028203227625,3,0.8099369167323797,0
5,-0.057503226010676894,1,-0.3389341116286249,0
6,0.14578534177619393,3,0.8646740290551609,0
7,0.00945378801941893,1,0.05749746364319726,0
8,-0.09933952207173849,1,-0.5866337588018136,0
9,-0.003887373164342414,1,-0.021491386451828815,0
10,-0.11756715168009535,0,-0.6945538628235411,0
11,-0.09345819827334498,1,-0.5518122768128942,0
12,-0.02567944948729728,1,-0.15051546660674267,0
13,-0.054779723114235235,1,-0.32280910128977613,0
14,0.19973762122988528,3,1.1841086311376072,0
15,0.18424749062323223,3,1.09239640402423,0
16,-0.10899821748280161,0,-0.6438198787676384,0
17,-0.14395345326309222,0,-0.8507789163697328,0
18,-0.10407110148323336,1,-0.6146479632401942,0
19,0.06412075006271123,1,0.3811634782060073,0
20,0.197295266265545,3,1.1696482099269006,0
21,-0.09982634341178985,1,-0.589516075964669,0
22,0.22295014461596852,3,1.3215427348723225,0
23,0.07199834077236371,1,0.4278042333174959,0
24,-0.04032389761398897,1,-0.23722067178870326,0
25,0.009653988724734913,1,0.058682789514259426,0
26,0.054924169569580045,1,0.3267133963913167,0
27,-0.0756646730297553,1,-0.44646236920225024,0
28,0.11660783683248518,1,0.6919231318580913,0
29,0.14968969264443516,3,0.8877904715598263,0
30,-0.05747150680181665,1,-0.33874631209608913,0
31,-0.010803171515834972,1,-0.062437669294014,0
32,0.07220217697033861,1,0.42901108380554615,0
33,-0.04520155041844409,1,-0.2660997311808982,0
34,0.07430586491568936,1,0.44146636333280953,0
35,0.18127177241139417,3,1.0747781055476315,0
36,0.09918563733777473,1,0.5887717280741116,0
37,0.10383137696162878,1,0.6162777019301047,0
38,-0.006078361869242543,1,-0.03446354652001704,0
39,0.1920226947762977,3,1.1384309603005045,0
40,-0.06248114366669581,1,-0.36840680790301356,0
41,-0.02918076780840259,1,-0.1712456792315168,0
42,0.027420089178278845,1,0.16387032350539812,0
43,-0.19626769634248378,0,-1.160515216494981,0
44,-0.032042742927122184,1,-0.18819054036574837,0
45,0.04895828211158143,1,0.2913912393756865,0
46,0.2670479066634721,3,1.5826318160938377,0
47,-0.2360811106545645,0,-1.3962380124009273,0
48,0.043915245265216174,1,0.26153299270626645,0
49,-0.11582532499716422,0,-0.6842410508535434,0
50,-0.10931579451709794,0,-0.6457001532362647,0
51,-0.19702942979804952,0,-1.1650252024628653,0
52,0.13916592557214885,3,0.8254825323738736,0
53,-0.08427834143098403,1,-0.49746121051308545,0
54,-0.08976111075419357,1,-0.529922975888032,0
55,-0.08981781850837944,1,-0.5302587247957108,0
56,-0.06969374405577039,1,-0.4111103629444883,0
57,0.07630798919598503,1,0.45332031610870277,0
58,-0.058028789951656945,1,-0.34204581163566433,0
59,0.20661711144865638,3,1.2248399448617926,0
60,0.08367011464321461,1,0.4969091623359576,0
61,-0.06293373060166962,1,-0.37108643384180573,0
62,0.14549982732241062,3,0.8629835871154216,0
63,0.13291656884003253,3,0.7884820422887738,0
64,0.22318652914390794,3,1.3229422938601052,0
65,0.07693492369968315,1,0.45703219956846386,0
66,-0.12431669774714948,0,-0.7345158177955671,0
67,-0.17166206524096128,0,-1.0148329569224517,0
68,0.1345542132288685,3,0.7981780234224233,0
69,0.06110610704090693,1,0.3633147180824016,0
70,-0.2140624577657918,0,-1.2658724431397868,0
71,0.13778484514222958,3,0.8173055863385577,0
72,-0.017539853703240404,1,-0.10232346125090092,0
73,-0.21041352019313253,0,-1.2442682230151012,0
74,0.14795492464316465,3,0.877519451840134,0
75,-0.09898941785005241,1,-0.584560901012039,0
76,0.09667619705512043,1,0.5739141156385262,0
77,-0.062381597888339135,1,-0.3678174284287757,0
78,-0.035943148193693875,1,-0.21128362219479352,0
79,0.386328945660539,3,2.288857606993241,0
80,0.10354219262879699,1,0.6145655317823006,0
81,0.08618335750517059,1,0.5117892886563763,0
82,-0.01535900457286292,1,-0.08941133443776184,0
83,0.07327885811125978,1,0.4353857766878929,0
84,-0.04125310125815107,1,-0.24272219645702145,0
85,0.30204207034456737,3,1.7898213336428288,0
86,-0.09835836391416368,1,-0.5808246276804145,0
87,-0.16105597121992465,0,-0.9520375855764307,0
88,-0.10904349230340045,0,-0.6440879368450502,0
89,0.9234764772385744,2,5.469140437424392,0
90,0.820897874653235,2,4.861804557813482,0
91,0.1507051975548035,3,0.8938029590810386,0
92,0.21068466084589257,3,1.2489226349040563,0
93,-0.14812509375949703,0,-0.8754778973116569,0
94,-0.15338567474792922,0,-0.906624154926308,0
95,-0.01110756444977734,1,-0.06423988482068228,0
96,0.11864812730787273,3,0.7040030547591697,0
97,-0.02261626364249683,1,-0.13237929958384098,0
98,0.0015189718415826309,1,0.010517894401084792,0
99,0.10365584824173651,1,0.6152384511818402,0
100,-0.08191173577310748,1,-0.48344927729608883,0
101,-0.1390172156136849,0,-0.8215529944014824,0
102,-0.07553094953983698,1,-0.4456706341685563,0
103,0.560136804550625,2,3.317919674537784,0
104,0.6437119013298807,2,3.812741729398284,0
105,-0.21889617024819027,0,-1.2944913456037914,0
106,0.016453510848918884,1,0.09894063711741366,0
107,-0.02372638758048684,1,-0.1389519968263812,0
108,0.1145628156168158,1,0.6798151997207993,0
109,0.05581806455571492,1,0.33200586951925143,0
110,-0.2611719735261989,0,-1.5447931777889838,0
111,-0.21355030020266563,0,-1.2628401181103848,0
112,-0.19436467593069395,0,-1.1492480267830685,0
113,0.09200217084642232,1,0.5462406657450899,0
114,-0.06858326237870382,1,-0.4045355476405663,0
115,-0.2605011413967728,0,-1.540821390192664,0
116,0.09568222197811405,1,0.5680290995387722,0
117,0.14628754014907366,3,0.8676473888284951,0
118,-0.004945417319616063,1,-0.027755735560851903,0
119,-0.02268994084245482,1,-0.13281551928186744,0
120,-0.0841951497882414,1,-0.49696865876985674,0
121,0.0026293318309064118,1,0.01709198922987416,0
122,-0.016038333542291672,1,-0.09343342917091967,0
123,-0.15190065643717718,0,-0.8978318251492615,0
124,0.12458656149195418,3,0.7391626695111849,0
125,-0.03831834614999707,1,-0.22534642772815344,0
126,0.02802922046269163,1,0.16747679966215398,0
127,-0.12673487251843527,0,-0.7488330756325505,0
128,-0.022775651304428768,1,-0.13332298416735855,0
129,-0.26817200338981895,0,-1.5862381691163654,0
130,-0.00449931329677887,1,-0.02511449292077606,0
131,0.1701014795108713,3,1.0086422887859772,0
