Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0589569166368015,0,0.2155747470695912,0,0.0,0,0.0
2016-07-07,-0.0920381166117029,0,-0.3424106658043008,0,0.0,0,0.0
2016-07-08,0.0102696046975059,0,0.0356561810763821,0,0.0,0,0.0
2016-07-11,0.0215015577624364,0,0.0771626189603415,0,0.0,0,0.0
2016-07-12,-0.3030670265939704,0,-1.1222446175011804,1,0.0,0,1.0
2016-07-13,0.216691197849993,0,0.7984643039880536,0,0.0,0,0.0
2016-07-14,-0.1490614493470224,0,-0.5531340728941015,0,0.0,0,0.0
2016-07-15,0.2034527242132351,0,0.7495429916832353,0,0.0,0,0.0
2016-07-18,-0.0086794630134759,0,-0.0343679988109538,0,0.0,0,0.0
2016-07-19,-0.1305368016093595,0,-0.4846782899861187,0,0.0,0,0.0
2016-07-20,0.0039722585790895,0,0.0123850363354066,0,0.0,0,0.0
2016-07-21,0.0512060195608139,0,0.1869321658399809,0,0.0,0,0.0
2016-07-22,-0.0860837908696563,0,-0.3204071148524394,0,0.0,0,0.0
2016-07-25,0.0085136947169198,0,0.0291674103240738,0,0.0,0,0.0
2016-07-26,0.3211286892059389,0,1.1844014800662488,-1,-0.2139630038815523,-1,-1.0
2016-07-27,-0.176375880388217,0,-0.6540715259615347,0,0.0,0,0.0
2016-07-28,0.0034608361123012,0,0.010495131282608,0,0.0,0,0.0
2016-07-29,-0.2406883127955819,0,-0.8917309931486993,0,0.0,0,0.0
2016-08-01,-0.0207572708744707,0,-0.0790001993604739,0,0.0,0,0.0
2016-08-02,0.0223572119887089,0,0.0803245943343143,0,0.0,0,0.0
2016-08-03,-0.2240500081250825,0,-0.8302459820105456,0,0.0,0,0.0
2016-08-04,0.0586921939723928,0,0.2145964937984783,0,0.0,0,0.0
2016-08-05,-0.3750520140957804,1,-1.3882571618066215,0,0.0,0,1.0
2016-08-08,0.0247943912218878,0,0.0893309201148111,0,0.0,0,0.0
2016-08-09,-0.0340135328949425,0,-0.1279872466660892,0,0.0,0,0.0
2016-08-10,0.1342919292389126,0,0.4939669379005778,0,0.0,0,0.0
2016-08-11,0.1142416342130477,0,0.4198732945034603,0,0.0,0,0.0
2016-08-12,-0.0225220092848478,0,-0.0855215945967535,0,0.0,0,0.0
2016-08-15,-0.0690946140549815,0,-0.2576254945873386,0,0.0,0,0.0
2016-08-16,-0.0231670387893019,0,-0.0879052296515987,0,0.0,0,0.0
2016-08-17,0.2017385951773466,0,0.7432086177821069,0,0.0,0,0.0
2016-08-18,0.2267422147464907,0,0.835606723126865,0,0.0,0,0.0
2016-08-19,0.0499082766974782,0,0.182136500897739,0,0.0,0,0.0
2016-08-22,-0.0277893223778594,0,-0.1049863664353284,0,0.0,0,0.0
2016-08-23,-0.0801217599927948,0,-0.2983750904287126,0,0.0,0,0.0
2016-08-24,-0.0522224533120611,0,-0.1952762942482844,0,0.0,0,0.0
2016-08-25,-0.1479240577997481,0,-0.5489309684710533,0,0.0,0,0.0
2016-08-26,-0.318307519821543,0,-1.1785641713503006,1,0.2168352535698732,1,1.0
2016-08-29,0.0432000474175754,0,0.1573469829654573,0,0.0,0,0.0
2016-08-30,-0.3628315714596107,1,-1.3430978702514975,0,0.0,0,1.0
2016-08-31,-0.0434992572734697,0,-0.1630406899475613,0,0.0,0,0.0
2016-09-01,0.01551096964504,0,0.0550250644187854,0,0.0,0,0.0
2016-09-02,-0.0213043858758685,0,-0.0810220022196582,0,0.0,0,0.0
2016-09-06,-0.0439774712793227,0,-0.1648078768129653,0,0.0,0,0.0
2016-09-07,-0.1249006512542029,0,-0.463850520917943,0,0.0,0,0.0
2016-09-08,0.1305596649872186,0,0.4801747689488447,0,0.0,0,0.0
2016-09-09,-0.3397818146013147,0,-1.2579200480376238,1,0.016118827907079,1,1.0
