Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0594973034194906,0,0.2176634436489662,0,0.0,0,0.0
2016-07-07,-0.0919702833018701,0,-0.3423039600358777,0,0.0,0,0.0
2016-07-08,0.0096617842800093,0,0.0334242485322052,0,0.0,0,0.0
2016-07-11,0.0213608710744767,0,0.0766751340819498,0,0.0,0,0.0
2016-07-12,-0.3027651235618255,0,-1.1216009830198868,1,0.0,0,1.0
2016-07-13,0.2165757749694024,0,0.7983739824020296,0,0.0,0,0.0
2016-07-14,-0.1493690722484807,0,-0.5545041509599941,0,0.0,0,0.0
2016-07-15,0.2034703256702885,0,0.7499238514070184,0,0.0,0,0.0
2016-07-18,-0.0086642845245885,0,-0.0343262279254306,0,0.0,0,0.0
2016-07-19,-0.1301255927756837,0,-0.4833620573180866,0,0.0,0,0.0
2016-07-20,0.0039668681565736,0,0.0123704543517405,0,0.0,0,0.0
2016-07-21,0.0513188666411129,0,0.1874282091138473,0,0.0,0,0.0
2016-07-22,-0.0861684430737725,0,-0.320854873274506,0,0.0,0,0.0
2016-07-25,0.0092539354840019,0,0.0319164537865455,0,0.0,0,0.0
2016-07-26,0.3196063921810473,0,1.1792725526432333,-1,-0.2088639420321225,-1,-1.0
2016-07-27,-0.1763697012555669,0,-0.6543240031820372,0,0.0,0,0.0
2016-07-28,0.0031358669588536,0,0.0092982882651289,0,0.0,0,0.0
2016-07-29,-0.2420673220759193,0,-0.8972045227397968,0,0.0,0,0.0
2016-08-01,-0.0198545307872733,0,-0.0756959577926981,0,0.0,0,0.0
2016-08-02,0.0227960462382661,0,0.0819808983559823,0,0.0,0,0.0
2016-08-03,-0.2238596282878919,0,-0.8298916722596051,0,0.0,0,0.0
2016-08-04,0.0584693206804211,0,0.2138630475517571,0,0.0,0,0.0
2016-08-05,-0.3750291064120159,1,-1.388756984725964,0,0.0,0,1.0
2016-08-08,0.0248207122034793,0,0.0894659779588887,0,0.0,0,0.0
2016-08-09,-0.0336915472965544,0,-0.1268506528476884,0,0.0,0,0.0
2016-08-10,0.1341957935053342,0,0.4938196857728729,0,0.0,0,0.0
2016-08-11,0.113738467689569,0,0.4181900684312938,0,0.0,0,0.0
2016-08-12,-0.0223363912656971,0,-0.0848712605653477,0,0.0,0,0.0
2016-08-15,-0.0693069919178908,0,-0.258519008351226,0,0.0,0,0.0
2016-08-16,-0.0222334519542776,0,-0.084490699547638,0,0.0,0,0.0
2016-08-17,0.2009974875155824,0,0.7407819036728747,0,0.0,0,0.0
2016-08-18,0.2274713196264548,0,0.83865421651288,0,0.0,0,0.0
2016-08-19,0.0498024104228729,0,0.1818219532163945,0,0.0,0,0.0
2016-08-22,-0.0275527087775298,0,-0.1041557017921703,0,0.0,0,0.0
2016-08-23,-0.0796917032863894,0,-0.2969107196665461,0,0.0,0,0.0
2016-08-24,-0.0520353716297928,0,-0.1946667705259254,0,0.0,0,0.0
2016-08-25,-0.1464920547766078,0,-0.5438679743432483,0,0.0,0,0.0
2016-08-26,-0.3181200345110663,0,-1.1783672509995546,1,0.5039455070374452,1,1.0
2016-08-29,0.0429785040732079,0,0.1565943437698941,0,0.0,0,0.0
2016-08-30,-0.3619973602820013,1,-1.340579330325696,0,0.0,0,1.0
2016-08-31,-0.0429996676962505,0,-0.161262266092654,0,0.0,0,0.0
2016-09-01,0.015463064808639,0,0.054871266115183,0,0.0,0,0.0
2016-09-02,-0.0213184022318007,0,-0.0811078106508832,0,0.0,0,0.0
2016-09-06,-0.042512429031534,0,-0.1594609713340725,0,0.0,0,0.0
2016-09-07,-0.1247233494803859,0,-0.4633902586143371,0,0.0,0,0.0
2016-09-08,0.1288530620264522,0,0.474067899007309,0,0.0,0,0.0
2016-09-09,-0.3392111401714268,0,-1.2563399178460997,1,0.2375426372448406,1,1.0
2016-09-12,0.1858254725263789,0,0.6846917920782353,0,0.0,0,0.0
2016-09-13,0.2406576340204104,0,0.8874033013513332,0,0.0,0,0.0
2016-09-14,0.107307913449427,0,0.3944166602714932,0,0.0,0,0.0
2016-09-15,0.0345900905359861,0,0.1255828366141492,0,0.0,0,0.0
2016-09-16,0.2258730726731907,0,0.8327455847307358,0,0.0,0,0.0
2016-09-19,-0.0245549844115977,0,-0.093073278374137,0,0.0,0,0.0
2016-09-20,-0.079392929188851,0,-0.2958061681297566,0,0.0,0,0.0
2016-09-21,0.156939440415279,0,0.5779017074526346,0,0.0,0,0.0
2016-09-22,-0.0335816465582237,0,-0.1264443558145198,0,0.0,0,0.0
2016-09-23,-0.1016685029265862,0,-0.3781577488310208,0,0.0,0,0.0
2016-09-26,0.1439435171888163,0,0.5298564883722171,0,0.0,0,0.0
2016-09-27,0.014923858520622,0,0.0528778498887339,0,0.0,0,0.0
2016-09-28,-0.0892594561986205,0,-0.3322821801441995,0,0.0,0,0.0
2016-09-29,0.2782461414530451,0,1.0263659624133423,-1,0.0071551491395702,0,-1.0
2016-09-30,0.0106161501261876,0,0.0369524869931051,0,0.0,0,0.0
2016-10-03,0.0745284691171851,0,0.273232843097962,0,0.0,0,0.0
2016-10-04,-0.3314447654781258,0,-1.227628054356443,1,0.0650384654584608,1,1.0
2016-10-05,0.1741715983760525,0,0.641608055206973,0,0.0,0,0.0
2016-10-06,0.1149369642335353,0,0.4226208447615767,0,0.0,0,0.0
2016-10-07,-0.2443403145213387,0,-0.9056076517907546,0,0.0,0,0.0
2016-10-10,-0.1713797294920105,0,-0.6358763498366411,0,0.0,0,0.0
2016-10-11,0.0095082944100718,0,0.0328568048578109,0,0.0,0,0.0
2016-10-12,-0.0218459346474978,0,-0.0830580692083192,0,0.0,0,0.0
2016-10-13,0.2251429181810629,0,0.8300462434122675,0,0.0,0,0.0
2016-10-14,-0.0697023251865596,0,-0.2599805338751915,0,0.0,0,0.0
2016-10-17,0.1950849617405915,0,0.7189236184838991,0,0.0,0,0.0
2016-10-18,-0.1765673864134024,0,-0.6550548344243925,0,0.0,0,0.0
2016-10-19,-0.2423719163626123,0,-0.8983305911983274,0,0.0,0,0.0
2016-10-20,0.0079337361816403,0,0.027035748998861,0,0.0,0,0.0
2016-10-21,-0.2223976794411437,0,-0.8244869271405084,0,0.0,0,0.0
2016-10-24,-0.0193280665163585,0,-0.0737496481082421,0,0.0,0,0.0
2016-10-25,0.0919341614259953,0,0.3375807378685543,0,0.0,0,0.0
2016-10-26,0.0592510597845096,0,0.2167530943660673,0,0.0,0,0.0
2016-10-27,0.2157787293998576,0,0.7954273484200839,0,0.0,0,0.0
2016-10-28,0.0962466070322809,0,0.3535236139779242,0,0.0,0,0.0
2016-10-31,0.1770053363662375,0,0.6520842299413476,0,0.0,0,0.0
2016-11-01,-0.0543365943057824,0,-0.2031742651989941,0,0.0,0,0.0
2016-11-02,0.4057908081571938,1,1.4978916360847432,0,0.0,0,-1.0
2016-11-03,-0.0566040519855662,0,-0.2115569325233871,0,0.0,0,0.0
2016-11-04,-0.0331312351930957,0,-0.1247792095731339,0,0.0,0,0.0
2016-11-07,0.0938723089507804,0,0.3447459635178457,0,0.0,0,0.0
2016-11-08,0.2229857981002275,0,0.8220714881709109,0,0.0,0,0.0
2016-11-09,-0.5837170332159146,1,-2.160264863621033,0,0.0,0,1.0
2016-11-10,-0.1336966263291094,0,-0.4965639735212002,0,0.0,0,0.0
2016-11-11,-0.0578340205068409,0,-0.2161040590365948,0,0.0,0,0.0
2016-11-14,-0.1842391166611644,0,-0.6834168025629127,0,0.0,0,0.0
2016-11-15,0.3216353856623376,0,1.1867736308369572,-1,-0.0411128101484854,-1,-1.0
2016-11-16,-0.0198853861289606,0,-0.075810028307377,0,0.0,0,0.0
2016-11-17,-0.2291522976423895,0,-0.8494583820828259,0,0.0,0,0.0
2016-11-18,-0.1794896415438603,0,-0.6658582521966552,0,0.0,0,0.0
2016-11-21,0.1763365534908114,0,0.6496117761412474,0,0.0,0,0.0
2016-11-22,0.1540377653881166,0,0.5671743731993573,0,0.0,0,0.0
2016-11-23,0.0011460031516989,0,0.0019418703416781,0,0.0,0,0.0
2016-11-25,0.2353985659387214,0,0.8679608136003226,0,0.0,0,0.0
2016-11-28,0.3642243285013102,1,1.3442226287608048,0,0.0,0,-1.0
2016-11-29,-0.0501718800659697,0,-0.1877775438909078,0,0.0,0,0.0
2016-11-30,-0.3578286303864644,0,-1.3251677633575007,1,0.2005480014720847,1,1.0
2016-12-01,-0.0211886944439557,0,-0.080628288036379,0,0.0,0,0.0
2016-12-02,0.1484366363046877,0,0.5464673045885584,0,0.0,0,0.0
2016-12-05,-0.2951957384454758,0,-1.0936173792480095,1,0.2108761460269701,1,1.0
2016-12-06,-0.0990040166432908,0,-0.3683072884222503,0,0.0,0,0.0
2016-12-07,0.0361620089285503,0,0.1313941331439335,0,0.0,0,0.0
2016-12-08,-0.5126136728844404,1,-1.897399620040384,0,0.0,0,1.0
2016-12-09,0.201008023910923,0,0.7408208561515585,0,0.0,0,0.0
2016-12-12,0.1247887621998963,0,0.459042404306189,0,0.0,0,0.0
2016-12-13,-0.0470885330379056,0,-0.1763785781627441,0,0.0,0,0.0
2016-12-14,-0.1572806289143797,0,-0.583752744280879,0,0.0,0,0.0
2016-12-15,0.1123337343877377,0,0.4129968460599415,0,0.0,0,0.0
2016-12-16,0.1833973544479432,0,0.6757151720260314,0,0.0,0,0.0
2016-12-19,-0.0739914478636202,0,-0.2758371863877698,0,0.0,0,0.0
