Date,spread,regime,z_score,gmm_signal
2016-07-06,0.013193808635718979,0,0.04269119427345146,0
2016-07-07,0.4063373735963649,1,1.2288628105583586,0
2016-07-08,-0.12413960729073037,0,-0.3716638008431808,0
2016-07-11,0.055961201028146834,0,0.17172667006330716,0
2016-07-12,0.5502432061343008,1,1.6630477475328085,0
2016-07-13,-0.2624332088072069,0,-0.7889158162718967,0
2016-07-14,0.40102428069299884,1,1.212832432451347,0
2016-07-15,-0.03431416370476183,0,-0.1006473043311683,0
2016-07-18,-0.04749652286808802,0,-0.14042040929544775,0
2016-07-19,0.01746544386248966,0,0.0555793423005604,0
2016-07-20,0.27199294455807865,0,0.8235260258975983,0
2016-07-21,-0.13955882418131357,0,-0.41818583261745507,0
2016-07-22,-0.1550583792353653,0,-0.4649502563770092,0
2016-07-25,-0.01856105656179652,0,-0.05311787684797662,0
2016-07-26,0.3148281994709846,0,0.9527662528337909,0
2016-07-27,0.583792916775082,1,1.7642721297776256,0
2016-07-28,-0.20628135596130384,0,-0.6194974663765236,0
2016-07-29,-0.23817195324789064,0,-0.7157160610558193,0
2016-08-01,0.11890941001471045,0,0.3616506201178033,0
2016-08-02,0.22647234925099435,0,0.686183734373482,0
2016-08-03,0.3095537761853394,0,0.936852546617257,0
2016-08-04,0.011163316362472087,0,0.036564902210519244,0
2016-08-05,0.5072238441573348,1,1.533252042666391,0
2016-08-08,-0.024946365314195806,0,-0.07238328693823157,0
2016-08-09,0.03484255303114638,0,0.10800862133761682,0
2016-08-10,-0.23821298694243948,0,-0.7158398657117343,0
2016-08-11,0.07056367141144468,0,0.21578445821009454,0
2016-08-12,-0.18264941628983739,0,-0.5481964492052092,0
2016-08-15,0.38298890024190524,1,1.1584170527105433,0
2016-08-16,0.2943076067425764,0,0.8908526242940058,0
2016-08-17,-0.16985078262576914,0,-0.5095811001759916,0
2016-08-18,-0.24935710297668817,0,-0.7494632931478021,0
2016-08-19,0.26147255644246725,0,0.7917844767861726,0
2016-08-22,-0.10103155987606996,0,-0.30194344320797495,0
2016-08-23,0.02557548045689495,0,0.08004850845943783,0
2016-08-24,-0.026707267470926332,0,-0.07769618620335805,0
2016-08-25,0.2721893127248892,0,0.8241184973674948,0
2016-08-26,0.6930950750869146,1,2.0940527222722616,0
2016-08-29,-0.20415598796475382,0,-0.6130849203847806,0
2016-08-30,0.4697102369443209,1,1.42006800490911,0
2016-08-31,-0.025676684882194434,0,-0.07458676785356624,0
2016-09-01,0.11513344466965961,0,0.3502579805948262,0
2016-09-02,-0.17130483070999397,0,-0.5139681758397979,0
2016-09-06,-0.17252673473586902,0,-0.5176548389382066,0
2016-09-07,0.12479901961114317,0,0.37942043337924386,0
2016-09-08,0.3367260600957379,0,1.0188352999846588,-1
2016-09-09,1.0013963697139743,1,3.024242804328203,0
2016-09-12,-0.30052599200481844,0,-0.903847312654966,0
2016-09-13,0.2674581528781603,0,0.8098438963757211,0
2016-09-14,-0.11550384703942934,0,-0.34560844954635855,0
2016-09-15,0.12515543190785983,0,0.38049578138882534,0
2016-09-16,-0.15812990009976594,0,-0.47421748390633073,0
2016-09-19,-0.16375137441392057,0,-0.4911782938175711,0
2016-09-20,0.15098581447587428,0,0.45842982220932366,0
2016-09-21,-0.31725099886461805,0,-0.9543091036835195,0
2016-09-22,-0.23753430712656715,0,-0.7137921894787179,0
2016-09-23,-0.12825666745131784,0,-0.38408557329547843,0
2016-09-26,-0.21569288543411136,0,-0.6478934268384242,0
2016-09-27,0.36293598425553225,1,1.0979144732796362,0
2016-09-28,-0.05061879758861937,0,-0.14984076862934376,0
2016-09-29,-0.029662738817116896,0,-0.0866132753688529,0
2016-09-30,0.24987486786941562,0,0.7567925546845282,0
2016-10-03,0.32958333289523417,0,0.9972846476957125,0
2016-10-04,0.698910704769939,1,2.1115993273184817,0
2016-10-05,0.45271561502149404,1,1.36879274581548,0
2016-10-06,-0.15799174225799423,0,-0.47380064149790113,0
2016-10-07,0.3012655262660644,0,0.9118456848010047,0
2016-10-10,-0.09509764712828611,0,-0.2840399608614257,0
2016-10-11,-0.15785711899245203,0,-0.47339446342273994,0
2016-10-12,-0.33676648053473446,0,-1.0131901652049962,1
2016-10-13,-0.4025673398899743,1,-1.21172097850256,0
2016-10-14,0.3002414595078636,0,0.9087559256645927,0
2016-10-17,-0.13257828911214678,0,-0.3971245377025659,0
2016-10-18,0.12621687858525643,0,0.38369832120670033,0
2016-10-19,0.08989327660438218,0,0.2741047032232641,0
2016-10-20,0.12782568543505785,0,0.3885523266932462,0
2016-10-21,0.07090066156546401,0,0.21680120677548242,0
2016-10-24,0.043668715842174466,0,0.1346384449955442,0
2016-10-25,0.050694199193017875,0,0.15583535544805743,0
2016-10-26,-0.03036251855239175,0,-0.0887246131436871,0
2016-10-27,0.5245425636521857,1,1.5855051515205283,0
2016-10-28,-0.47619423943817685,1,-1.433864099293257,0
2016-10-31,-0.432927952046424,1,-1.303323384347916,0
2016-11-01,0.28761072181162706,0,0.8706471433180845,0
2016-11-02,-0.09436874250698868,0,-0.2818407490471653,0
2016-11-03,0.26874416524445555,0,0.8137239837103402,0
2016-11-04,-0.001620667416011412,0,-0.002006245971956384,0
2016-11-07,-0.12002537523605383,0,-0.3592505611999086,0
2016-11-08,-0.2742130490949952,0,-0.8244573167289693,0
2016-11-09,1.301076545113405,1,3.9284217091963782,0
2016-11-10,0.9864410612900241,1,2.979120452224966,0
2016-11-11,0.036089949345758036,0,0.11177219839832454,0
2016-11-14,-0.42695824257563847,1,-1.2853118980542975,0
2016-11-15,-0.06118787471226486,0,-0.1817292195967387,0
2016-11-16,0.017110518776849493,0,0.05450848142423905,0
2016-11-17,0.42347880319244596,1,1.2805810098666768,0
2016-11-18,0.04951424551955591,0,0.15227526269636305,0
2016-11-21,-0.10650584092967583,0,-0.3184601495312834,0
2016-11-22,-0.746554683375491,1,-2.2495810875561344,0
2016-11-23,0.2973280649144964,0,0.8999657882143309,0
2016-11-25,-0.34038873687921123,0,-1.0241190421997306,1
2016-11-28,-0.4214279683623101,1,-1.2686262521814493,0
2016-11-29,-0.038965244537103844,0,-0.1146802952283311,0
