Date,spread,regime,z_score,signal
2016-07-06,0.001720323016939862,1,-0.0015641997417895964,0
2016-07-07,0.2726692760801651,3,0.7696489844960426,0
2016-07-08,0.014221532393816405,1,0.03401850829737038,0
2016-07-11,0.19510335039699214,3,0.5488698899168653,0
2016-07-12,0.4366341928209406,3,1.2363490920747469,0
2016-07-13,-0.10276447803407569,1,-0.2989635999314148,0
2016-07-14,0.02619434914397198,1,0.06809723060204338,0
2016-07-15,0.1124049551420424,1,0.31348203543400943,0
2016-07-18,0.24261225671307735,3,0.6840964501432677,0
2016-07-19,-0.27467216720117366,1,-0.7882715483795067,0
2016-07-20,0.1470601318392767,1,0.412122494711821,0
2016-07-21,-0.07271442999701899,1,-0.21343090836293882,0
2016-07-22,-0.24868716092135398,1,-0.7143093528849794,0
2016-07-25,0.10429902978305913,1,0.2904098056408316,0
2016-07-26,0.4894516446809457,3,1.3866855845090906,0
2016-07-27,0.09711810900622299,1,0.2699704545547577,0
2016-07-28,-0.173894887119024,1,-0.5014250180928718,0
2016-07-29,-0.08592205676544679,1,-0.25102432136987957,0
2016-08-01,-0.22536432353905386,1,-0.6479245985623907,0
2016-08-02,0.0408837049504992,1,0.10990815010506447,0
2016-08-03,0.24406959302106684,3,0.688244526605212,0
2016-08-04,0.08018009628579963,1,0.2217590900999542,0
2016-08-05,0.08215507539718259,1,0.2273805546307193,0
2016-08-08,0.1849315494922563,3,0.519917473321463,0
2016-08-09,-0.055872074177854086,1,-0.16549181609291339,0
2016-08-10,-0.14944642838814387,1,-0.4318363612835962,0
2016-08-11,0.19127523073826538,3,0.5379737549871201,0
2016-08-12,0.08251929734290908,1,0.22841725458234258,0
2016-08-15,0.3082647058781947,3,0.870965724968728,0
2016-08-16,0.2924884503518858,3,0.8260611179486917,0
2016-08-17,-0.15098490795987765,1,-0.436215399165041,0
2016-08-18,0.20119811422214018,3,0.5662176676573947,0
2016-08-19,0.21777338627527865,3,0.6133965483845196,0
2016-08-22,-0.18466776512679411,1,-0.532088305246594,0
2016-08-23,0.23651474900735014,3,0.6667408623822355,0
2016-08-24,-0.10463227165545813,1,-0.30427997797960504,0
2016-08-25,-0.013903703836089049,1,-0.04603551200823749,0
2016-08-26,0.1650954216526947,1,0.4634570842291778,0
2016-08-29,-0.17979468841621443,1,-0.5182178659460797,0
2016-08-30,0.002288403189761104,1,5.275029263853443e-05,0
2016-08-31,-0.19651427517307396,1,-0.5658075155687134,0
2016-09-01,0.1637994610636822,1,0.4597683381343891,0
2016-09-02,-0.21504779099311916,1,-0.618560226325134,0
2016-09-06,-0.003353759581774224,1,-0.01600677039504076,0
2016-09-07,0.1067385116413441,1,0.29735340350511036,0
2016-09-08,0.24572739245960543,3,0.6929631895465841,0
2016-09-09,0.28105698064038953,3,0.7935232540556943,0
2016-09-12,-0.183500322768126,1,-0.5287653658933925,0
2016-09-13,0.2837943526142003,3,0.8013147488464986,0
2016-09-14,0.13876922662098384,1,0.38852374911297144,0
2016-09-15,-0.0037824076736018286,1,-0.017226849144482165,0
2016-09-16,0.13120570570239726,1,0.36699538745766186,0
2016-09-19,-0.17286241691983487,1,-0.498486255566037,0
