,spread,regime,z_score,signal
0,0.09819933041207485,0,0.24570495418920324,0
1,0.2374990573326948,0,0.5937893159525115,0
2,-0.0700313304421003,0,-0.1746724830602947,0
3,0.16376034450671165,0,0.4095298535782116,0
4,0.5313811809174414,1,1.3281466164512805,0
5,-0.08107275697184321,0,-0.20226297438087104,0
6,0.018235748432371773,0,0.045890690277729955,0
7,0.18599985840098315,0,0.46510230279216497,0
8,0.2765784265501033,0,0.6914414621042835,0
9,-0.3648288840905586,0,-0.9113172746870802,0
10,0.17501797552987497,0,0.437660600107942,0
11,0.058259603485226574,0,0.14590293257967718,0
12,-0.3558226209668769,0,-0.8888122818878796,0
13,0.10743576969108444,0,0.2687851148074054,0
14,0.5624844632913232,1,1.4058679905931417,0
15,0.23561551843518005,0,0.5890826991522402,0
16,-0.24010969733173468,0,-0.5996669973873776,0
17,-0.01530507319014393,0,-0.03792164550770467,0
18,-0.1895781894967457,0,-0.47339806605125967,0
19,0.12619172720674254,0,0.3156527982223049,0
20,0.2649336291944434,0,0.6623432582167931,0
21,-0.05449099095023962,0,-0.1358400368438568,0
22,0.01571953519934982,0,0.03960313683711235,0
23,0.16935744787103765,0,0.4235159840277343,0
24,-0.06544376522314625,0,-0.16320900250230952,0
25,-0.26593632414261414,0,-0.6642029811160965,0
26,0.17886764633193758,0,0.44728021842132476,0
27,0.0996698019648917,0,0.24937939177259513,0
28,0.3302066915116808,0,0.8254486191481862,0
29,0.30929107720778387,0,0.7731843511786717,0
30,-0.14635182205680283,0,-0.36538333512323007,0
31,0.1737281667596077,0,0.4344376055442051,0
32,0.2039461808947341,0,0.5099468574035,0
33,-0.15983527136981107,0,-0.3990759916146596,0
34,0.16498003366834552,0,0.41257763215439563,0
35,-0.2521019205693177,0,-0.6296333545659234,0
36,-0.06282602767353308,0,-0.15666775849297854,0
37,0.27495951822381665,0,0.6873961083626361,0
38,-0.19148214759959828,0,-0.4781557066849213,0
39,-0.02315267972297913,0,-0.057531368884320686,0
40,-0.17878071232047082,0,-0.44641715923513015,0
41,0.09181841107807313,0,0.22976021199236582,0
42,-0.2929764717216833,0,-0.731771329741859,0
43,0.033514383677106435,0,0.08406918578051341,0
44,0.24657583409607448,0,0.6164705093503239,0
45,0.3957882163667235,0,0.9893247711498379,0
46,0.4091316547783024,0,1.0226675661853888,-1
47,-0.26394916763829357,0,-0.6592374430004017,0
48,0.2859034392642009,0,0.7147429514235776,0
49,0.15102425454871704,0,0.3777047104685276,0
50,0.002422829656034464,0,0.006377118632230652,0
51,0.28074418503687715,0,0.7018509253256655,0
52,-0.18912734201980358,0,-0.47227148124213486,0
53,-0.09003593111827907,0,-0.22466029576193455,0
54,-0.12690912101709495,0,-0.31679960612411934,0
55,-0.21639536295935408,0,-0.5404092434266993,0
56,0.07860154640915201,0,0.19673370142773944,0
57,0.11241762747916118,0,0.28123385987599003,0
58,0.13222563284395134,0,0.3307304171028122,0
59,0.24857615790367063,0,0.6214689501317896,0
60,0.4880663746036849,1,1.2199108930660008,0
61,0.07182094535589673,0,0.17979022822668314,0
62,0.28440048575072846,0,0.7109873474029386,0
63,0.20683223120276456,0,0.5171585655790663,0
64,0.3943176815900589,0,0.9856501755816949,0
65,-0.030215236781873156,0,-0.07517939821364576,0
66,0.007511527849221156,0,0.019092838195635564,0
67,-0.048368823946138076,0,-0.12054186906320179,0
68,0.043507866100870984,0,0.10904105778749293,0
69,-0.46818681584975785,0,-1.1695897099954289,1
70,-0.0908821362754007,0,-0.2267748065980208,0
71,-0.14924663978070773,0,-0.37261695145630985,0
72,0.05496902115135047,0,0.1376803733770336,0
73,0.07429480728755522,0,0.18597195356533078,0
74,0.12703822264582632,0,0.31776803441955126,0
75,0.4734383855362312,1,1.1833582425261555,0
76,-0.18503492778038355,0,-0.46204529178656367,0
77,-0.03168699102799294,0,-0.07885704101135901,0
78,0.05385998105328904,0,0.13490908643170013,0
79,-0.04684990037106318,0,-0.11674635879993706,0
80,0.466657314326001,1,1.1664135944894112,0
81,-0.43436762664759315,0,-1.0850817848973682,1
82,-0.23969658771913832,0,-0.5986347125508048,0
83,0.36855920395191727,0,0.9212844840841348,0
84,0.03645563613212616,0,0.09141883395443781,0
85,-0.15723564344496768,0,-0.39258000022225126,0
86,0.32001234413548313,0,0.7999748226197887,0
87,-0.19524721700038006,0,-0.4875639216781389,0
88,-0.23048974093469934,0,-0.5756284981262766,0
89,0.1666729669811019,0,0.41680796070352805,0
90,-0.0014912651560582413,0,-0.0034034834167938222,0
91,0.017562750783991374,0,0.04420899310514187,0
92,-0.014870621541416051,0,-0.03683603085355221,0
93,0.28024031329193133,0,0.7005918426366523,0
94,0.013171566342164598,0,0.03323623194036759,0
95,-0.1991522585535357,0,-0.49732190130048204,0
96,-0.03468069318551545,0,-0.08633775133180696,0
97,0.1059105262271138,0,0.2649738123057686,0
98,-0.13450282805687952,0,-0.33577488143005885,0
99,0.16237268975038027,0,0.40606235991628453,0
100,-0.2170174573917189,0,-0.541963742837668,0
101,0.017259366789189268,0,0.04345089237849743,0
102,-0.2523457000851511,0,-0.6302425146774017,0
103,0.7041726673379101,1,1.7599207167915951,0
104,-0.306823834709151,0,-0.7663733394812194,0
105,0.0923124659817024,0,0.2309947642029658,0
106,-0.034473406370229165,0,-0.08581977975787852,0
107,-0.05064527480424241,0,-0.12623030048762468,0
108,-0.37434013096245566,0,-0.9350841288666593,0
109,0.07187337006784024,0,0.17992122792640175,0
110,-0.17207848673448667,0,-0.4296695318918229,0
111,-0.17551013711140556,0,-0.43824459415253586,0
112,-0.062470027743403905,0,-0.15577818023459894,0
113,0.2269728661805539,0,0.567486302946036,0
114,0.052492842393206146,0,0.13149285871570413,0
115,-0.16262648649322764,0,-0.4060507241303393,0
116,-0.152895788097421,0,-0.38173550101044224,0
117,-0.03780483694095041,0,-0.09414441118109078,0
118,0.14557904755516374,0,0.364098141073742,0
119,0.12084907906504244,0,0.30230250450931473,0
120,0.08969018187524753,0,0.22444215918545882,0
121,0.08044993261056954,0,0.2013524781147832,0
122,0.009638273422772126,0,0.024407183686235723,0
123,-0.12864504648230973,0,-0.32113736414407795,0
124,-0.09104919565028743,0,-0.22719225720736164,0
125,0.14969951259560504,0,0.3743944243147519,0
126,-0.2953603541867621,0,-0.7377282129656757,0
127,-0.09356626164133564,0,-0.23348194153322838,0
128,-0.1436694097145424,0,-0.3586804807186854,0
129,0.41947833024883435,0,1.0485220025661903,-1
130,0.23401186395763549,0,0.5850754619691906,0
131,-0.06926597535754242,0,-0.17276000166481828,0
132,-0.07066615255130493,0,-0.17625878659154032,0
133,0.007524289371703324,0,0.019124726889939072,0
