Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.047984145579096,0,-0.1328508053268435,0,0.0,0,0.0
2016-07-07,-0.4500165026368335,0,-1.2351308731050392,1,0.0,0,1.0
2016-07-08,-0.2169585362654096,0,-0.5961396415329799,0,0.0,0,0.0
2016-07-11,-0.1294435890699434,0,-0.3561938256483897,0,0.0,0,0.0
2016-07-12,-0.2946299730854133,0,-0.8090968205743868,0,0.0,0,0.0
2016-07-13,0.1002173282013966,0,0.273483480199655,0,0.0,0,0.0
2016-07-14,-0.2736870044419507,0,-0.7516760272214847,0,0.0,0,0.0
2016-07-15,-0.0806000469033873,0,-0.2222760898623956,0,0.0,0,0.0
2016-07-18,0.0605061106871104,0,0.1646044739088361,0,0.0,0,0.0
2016-07-19,0.0975009589661662,0,0.2660358217906817,0,0.0,0,0.0
2016-07-20,-0.3930960759835976,0,-1.079068181513571,1,0.313682558854308,1,1.0
2016-07-21,0.2573666566944698,0,0.7043507211609724,0,0.0,0,0.0
2016-07-22,0.0526349621760642,0,0.1430235987331542,0,0.0,0,0.0
2016-07-25,-0.1263689865120949,0,-0.3477639740298308,0,0.0,0,0.0
2016-07-26,-0.597825378774564,0,-1.6403887463759657,1,0.3721653758940512,1,1.0
2016-07-27,-0.3932486245081433,0,-1.0794864344104431,1,0.4743945872123111,1,1.0
2016-07-28,0.1855923439924778,0,0.5075620973574335,0,0.0,0,0.0
2016-07-29,0.5726728458249633,1,1.5688476240202889,0,0.0,0,-1.0
2016-08-01,-0.2055014655099698,0,-0.564726994000652,0,0.0,0,0.0
2016-08-02,0.0304448115521542,0,0.0821833198244119,0,0.0,0,0.0
2016-08-03,-0.0794135171292895,0,-0.2190228986780213,0,0.0,0,0.0
2016-08-04,-0.2266868037715,0,-0.622812308988047,0,0.0,0,0.0
2016-08-05,-0.3143299293968443,0,-0.8631095605864381,0,0.0,0,0.0
2016-08-08,0.119051208794452,0,0.3251216401939714,0,0.0,0,0.0
2016-08-09,-0.0989148222930085,0,-0.2724909830256212,0,0.0,0,0.0
2016-08-10,0.0811459627041678,0,0.2211941913305776,0,0.0,0,0.0
2016-08-11,-0.2049103910439769,0,-0.5631064040381804,0,0.0,0,0.0
2016-08-12,0.2046705642238036,0,0.5598701803276135,0,0.0,0,0.0
2016-08-15,-0.3683908425072656,0,-1.0113321250676055,1,0.5093334433856194,1,1.0
2016-08-16,-0.1155279693292368,0,-0.3180404034133759,0,0.0,0,0.0
2016-08-17,0.0392951854671057,0,0.1064490053782591,0,0.0,0,0.0
2016-08-18,-0.0185432261960027,0,-0.052130589544839,0,0.0,0,0.0
2016-08-19,-0.3644460487691953,0,-1.0005164097834085,1,0.4579209322034278,1,1.0
2016-08-22,0.1309285785087044,0,0.3576866506062368,0,0.0,0,0.0
2016-08-23,-0.0764268650607218,0,-0.2108341870313667,0,0.0,0,0.0
2016-08-24,0.0779211076112611,0,0.212352381889171,0,0.0,0,0.0
2016-08-25,-0.2009809344833093,0,-0.5523327397597049,0,0.0,0,0.0
2016-08-26,-0.3657712052048372,0,-1.0041496833248371,1,0.0885927253438516,1,1.0
2016-08-29,0.1409426008783537,0,0.385142792040057,0,0.0,0,0.0
2016-08-30,-0.054480043880618,0,-0.1506610613780838,0,0.0,0,0.0
2016-08-31,0.1097734328023739,0,0.2996841166468056,0,0.0,0,0.0
2016-09-01,-0.2339591811691986,0,-0.6427514917680353,0,0.0,0,0.0
2016-09-02,0.0934748834342325,0,0.2549972505604992,0,0.0,0,0.0
2016-09-06,0.3028220029863835,0,0.8289788047267346,0,0.0,0,0.0
2016-09-07,0.1171304536535802,0,0.3198553722687718,0,0.0,0,0.0
2016-09-08,-0.1228579928523374,0,-0.3381376385836753,0,0.0,0,0.0
2016-09-09,-0.2088450993079016,0,-0.5738944672766411,0,0.0,0,0.0
2016-09-12,-0.0796150563893691,0,-0.2195754728809695,0,0.0,0,0.0
2016-09-13,-0.325573617377044,0,-0.8939371617267898,0,0.0,0,0.0
2016-09-14,-0.0289228289328508,0,-0.0805890680912327,0,0.0,0,0.0
2016-09-15,-0.3596598140881424,0,-0.9873936573580966,0,0.0,0,0.0
2016-09-16,0.0729998531917265,0,0.1988594364585639,0,0.0,0,0.0
2016-09-19,0.1046779790406117,0,0.2857135567670461,0,0.0,0,0.0
2016-09-20,-0.0334433177138148,0,-0.0929832065042161,0,0.0,0,0.0
2016-09-21,-0.0037188232292189,0,-0.0114854931486526,0,0.0,0,0.0
2016-09-22,0.1900069987098027,0,0.5196660631591996,0,0.0,0,0.0
2016-09-23,0.3391734773564099,1,0.9286461696266088,0,0.0,0,0.0
2016-09-26,0.1614195496294742,0,0.4412858662504598,0,0.0,0,0.0
2016-09-27,-0.5220298482241608,0,-1.432574869990926,1,0.3367190166532214,1,1.0
2016-09-28,0.2280960548894268,0,0.6240974769253655,0,0.0,0,0.0
2016-09-29,-0.1428566300611466,0,-0.3929692927801855,0,0.0,0,0.0
2016-09-30,-0.3775101076023442,0,-1.0363350482667626,1,0.056109537233472,1,1.0
2016-10-03,-0.3318052862660458,0,-0.911022961625114,0,0.0,0,0.0
2016-10-04,-0.2853178049570197,0,-0.7835650017157035,0,0.0,0,0.0
2016-10-05,-0.5755233789201363,0,-1.5792418026547232,1,0.736499451072576,1,1.0
2016-10-06,-0.0223784207070955,0,-0.0626458090076915,0,0.0,0,0.0
2016-10-07,0.0609827863420672,0,0.1659114086966213,0,0.0,0,0.0
2016-10-10,0.2405126012593201,0,0.6581407854648608,0,0.0,0,0.0
2016-10-11,0.403282672325487,1,1.1044188071647638,0,0.0,0,-1.0
2016-10-12,0.2610256821412074,0,0.7143829256505551,0,0.0,0,0.0
2016-10-13,0.3299368553201606,1,0.9033214807416884,0,0.0,0,0.0
2016-10-14,-0.3214005703688722,0,-0.8824956285808678,0,0.0,0,0.0
2016-10-17,0.0584258466154605,0,0.158900869257021,0,0.0,0,0.0
2016-10-18,-0.0082119875513152,0,-0.0238047141928126,0,0.0,0,0.0
2016-10-19,0.1609760721524397,0,0.4400699532154464,0,0.0,0,0.0
2016-10-20,0.0648125988646143,0,0.1764118719872532,0,0.0,0,0.0
