Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0487024284807358,0,-0.1383456223848366,0,0.0,0,0.0
2016-07-07,-0.4493886844127051,0,-1.231428175298739,1,0.0,0,1.0
2016-07-08,-0.2163274111604289,0,-0.5956309454700813,0,0.0,0,0.0
2016-07-11,-0.129316025001883,0,-0.3582616154601466,0,0.0,0,0.0
2016-07-12,-0.2940350547261397,0,-0.8076194231186694,0,0.0,0,0.0
2016-07-13,0.1002676192846916,0,0.2680485518809929,0,0.0,0,0.0
2016-07-14,-0.2729666386021003,0,-0.7501442346344718,0,0.0,0,0.0
2016-07-15,-0.0817486867933748,0,-0.228496676647014,0,0.0,0,0.0
2016-07-18,0.0602274178750461,0,0.1588178385034092,0,0.0,0,0.0
2016-07-19,0.0972635571286738,0,0.2598533919971723,0,0.0,0,0.0
2016-07-20,-0.3938988882570104,0,-1.0800505646505787,1,0.0,0,1.0
2016-07-21,0.2563835485953435,0,0.6939368773103212,0,0.0,0,0.0
2016-07-22,0.05312470739725,0,0.1394414591374147,0,0.0,0,0.0
2016-07-25,-0.1267375839568469,0,-0.3512275610639194,0,0.0,0,0.0
2016-07-26,-0.5971901092447587,0,-1.6346343157338723,1,0.0,0,0.0
2016-07-27,-0.3944202916465266,0,-1.0814729666912597,1,0.0,0,1.0
2016-07-28,0.1857985191978159,0,0.5013790768140345,0,0.0,0,0.0
2016-07-29,0.5730597469403715,1,1.5578378028085604,0,0.0,0,0.0
2016-08-01,-0.206521546872837,0,-0.5688802920340719,0,0.0,0,0.0
2016-08-02,0.0299178007570923,0,0.0761324127703114,0,0.0,0,0.0
2016-08-03,-0.0797268754592094,0,-0.2229811226145469,0,0.0,0,0.0
2016-08-04,-0.2264789173607335,0,-0.6233245190555807,0,0.0,0,0.0
2016-08-05,-0.3130892113774418,0,-0.8595996592452686,0,0.0,0,0.0
2016-08-08,0.119129119379619,0,0.3195032158988412,0,0.0,0,0.0
2016-08-09,-0.0993714454336467,0,-0.2765720216799729,0,0.0,0,0.0
2016-08-10,0.0811346337680952,0,0.215853268554637,0,0.0,0,0.0
2016-08-11,-0.2046390008423078,0,-0.5637446573808629,0,0.0,0,0.0
2016-08-12,0.2046040179140648,0,0.5526809676107742,0,0.0,0,0.0
2016-08-15,-0.3680424187541975,0,-1.009513441714488,1,0.0,0,1.0
2016-08-16,-0.1162945677335944,0,-0.3227387405355402,0,0.0,0,0.0
2016-08-17,0.0392909873709338,0,0.1017027102315146,0,0.0,0,0.0
2016-08-18,-0.0195712235455647,0,-0.0588749358100483,0,0.0,0,0.0
2016-08-19,-0.3639846682885285,0,-0.9984437926500735,0,0.0,0,0.0
2016-08-22,0.1309832595994544,0,0.3518416194808624,0,0.0,0,0.0
2016-08-23,-0.076922776817331,0,-0.2153314684107667,0,0.0,0,0.0
2016-08-24,0.0781314855621685,0,0.2076606019504935,0,0.0,0,0.0
2016-08-25,-0.2020645207869511,0,-0.5567214086677527,0,0.0,0,0.0
2016-08-26,-0.3657665168100915,0,-1.0033047218734277,1,0.0940141912506116,1,1.0
2016-08-29,0.1415014266160252,0,0.380535453332753,0,0.0,0,0.0
2016-08-30,-0.0544633672135025,0,-0.1540616134475856,0,0.0,0,0.0
2016-08-31,0.1100079509581775,0,0.2946204306371481,0,0.0,0,0.0
2016-09-01,-0.2337286035562218,0,-0.6431018520114045,0,0.0,0,0.0
2016-09-02,0.0936813126172397,0,0.2500809355733487,0,0.0,0,0.0
2016-09-06,0.301588000473513,0,0.8172558006088849,0,0.0,0,0.0
2016-09-07,0.1171559795060124,0,0.3141204388797455,0,0.0,0,0.0
2016-09-08,-0.1225046434393327,0,-0.3396799889704989,0,0.0,0,0.0
2016-09-09,-0.208753847306214,0,-0.574970065817081,0,0.0,0,0.0
2016-09-12,-0.0788196484794407,0,-0.2205061837604268,0,0.0,0,0.0
2016-09-13,-0.3264242713783735,0,-0.8959780506008066,0,0.0,0,0.0
2016-09-14,-0.0282656637934783,0,-0.0825935954886582,0,0.0,0,0.0
2016-09-15,-0.3604025117616271,0,-0.988671576250349,0,0.0,0,0.0
2016-09-16,0.0719554814566599,0,0.1908123017292791,0,0.0,0,0.0
2016-09-19,0.1042456935294883,0,0.2789008421375414,0,0.0,0,0.0
2016-09-20,-0.0326956987190618,0,-0.0946788462659566,0,0.0,0,0.0
2016-09-21,-0.0039540446285982,0,-0.0162708645519384,0,0.0,0,0.0
2016-09-22,0.190339363539142,0,0.5137666185665125,0,0.0,0,0.0
2016-09-23,0.3395142254284852,1,0.9207195311023176,0,0.0,0,0.0
2016-09-26,0.1613882306034499,0,0.4347871731011578,0,0.0,0,0.0
2016-09-27,-0.5219138890708754,0,-1.4292788244904997,1,0.0,0,0.0
2016-09-28,0.228477343729513,0,0.6178080228630167,0,0.0,0,0.0
2016-09-29,-0.1422589072678866,0,-0.3935701357299042,0,0.0,0,0.0
2016-09-30,-0.3769528501594604,0,-1.0338213309016897,1,0.0,0,1.0
2016-10-03,-0.3306301899252077,0,-0.9074519060536927,0,0.0,0,0.0
2016-10-04,-0.2849896331503928,0,-0.7829432772269106,0,0.0,0,0.0
2016-10-05,-0.5755864211443074,0,-1.575698891342359,1,0.0,0,0.0
2016-10-06,-0.0224615585294427,0,-0.0667598450031657,0,0.0,0,0.0
2016-10-07,0.0604979800894521,0,0.1595559392784334,0,0.0,0,0.0
2016-10-10,0.2397462481676982,0,0.6485498879743712,0,0.0,0,0.0
2016-10-11,0.4032482915942015,1,1.094587725283236,0,0.0,0,0.0
2016-10-12,0.2615285311765665,0,0.7079725239323896,0,0.0,0,0.0
2016-10-13,0.3300861572602712,1,0.8949995153299092,0,0.0,0,0.0
2016-10-14,-0.3212254390202043,0,-0.8817955003832523,0,0.0,0,0.0
2016-10-17,0.0583489679602366,0,0.1536933781606776,0,0.0,0,0.0
2016-10-18,-0.0082980658357267,0,-0.0281214676627332,0,0.0,0,0.0
2016-10-19,0.1609614767606091,0,0.43362297749152,0,0.0,0,0.0
2016-10-20,0.0649838807231184,0,0.1717935931639178,0,0.0,0,0.0
2016-10-21,0.0062036606250594,0,0.0114396202127307,0,0.0,0,0.0
2016-10-24,-0.225374003810018,0,-0.620310286081814,0,0.0,0,0.0
2016-10-25,0.0522664800310703,0,0.1371001925066883,0,0.0,0,0.0
2016-10-26,-0.0538833728068088,0,-0.152479373584454,0,0.0,0,0.0
2016-10-27,-0.5208516940818098,0,-1.426381128866676,1,0.0,0,0.0
