Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0132160864859967,1,-0.0683410599068506,0,0.0,0,0.0
2016-07-07,0.2930870992750297,1,1.4657893615793398,-1,0.0,0,0.0
2016-07-08,-0.0243868903814618,1,-0.124290429306684,0,0.0,0,0.0
2016-07-11,0.096933692922188,1,0.4833480356219453,0,0.0,0,0.0
2016-07-12,0.1612457694983086,1,0.8054573630167691,0,0.0,0,0.0
2016-07-13,-0.1108828401185312,1,-0.5575084759857883,0,0.0,0,0.0
2016-07-14,0.0353436103162615,1,0.1748719120294304,0,0.0,0,0.0
2016-07-15,-0.0583899407144483,1,-0.2945959186523266,0,0.0,0,0.0
2016-07-18,0.2333978206731889,1,1.166833482579468,-1,0.0,0,-1.0
2016-07-19,-0.0522433791600003,1,-0.2638106460643586,0,0.0,0,0.0
2016-07-20,0.1701194936901982,1,0.8499017268611491,0,0.0,0,0.0
2016-07-21,-0.0055356786936252,1,-0.0298734637751886,0,0.0,0,0.0
2016-07-22,-0.0211654062750776,1,-0.1081555113571396,0,0.0,0,0.0
2016-07-25,0.2506995191180365,1,1.25348965581408,-1,0.0,0,-1.0
2016-07-26,-0.0181685036691733,1,-0.0931454178560683,0,0.0,0,0.0
2016-07-27,0.0943855181021558,1,0.4705854112275436,0,0.0,0,0.0
2016-07-28,-0.0313153452055071,1,-0.1589918421994424,0,0.0,0,0.0
2016-07-29,0.0262495609631787,1,0.1293240417635763,0,0.0,0,0.0
2016-08-01,0.1733024657426545,1,0.8658437558161571,0,0.0,0,0.0
2016-08-02,-0.1978869355623372,1,-0.9932715885456646,0,0.0,0,0.0
2016-08-03,0.0189306300326278,1,0.0926669153761464,0,0.0,0,0.0
2016-08-04,0.1302569599182126,1,0.6502488058992513,0,0.0,0,0.0
2016-08-05,0.1754256253652151,1,0.8764776764479281,0,0.0,0,0.0
2016-08-08,-0.0649853992561557,1,-0.3276295077981421,0,0.0,0,0.0
2016-08-09,0.0561266046241739,1,0.2789642796557279,0,0.0,0,0.0
2016-08-10,-0.0800380085117252,1,-0.4030210376783776,0,0.0,0,0.0
2016-08-11,-0.0417755531167552,1,-0.2113821662891049,0,0.0,0,0.0
2016-08-12,0.0916124475130485,1,0.4566963883592109,0,0.0,0,0.0
2016-08-15,0.1091654231776611,1,0.5446110925036796,0,0.0,0,0.0
2016-08-16,0.0684940308934133,1,0.3409069748581548,0,0.0,0,0.0
2016-08-17,-0.157113705069345,1,-0.789057410602476,0,0.0,0,0.0
2016-08-18,-0.1142952482534172,1,-0.5745996437359658,0,0.0,0,0.0
2016-08-19,0.1374631552412212,1,0.6863412919787922,0,0.0,0,0.0
2016-08-22,0.001653699096818,1,0.0061347910931798,0,0.0,0,0.0
2016-08-23,0.0440639584991819,1,0.2185480866670898,0,0.0,0,0.0
2016-08-24,-0.0221477149218175,1,-0.1130754392204702,0,0.0,0,0.0
2016-08-25,-0.0418705926187195,1,-0.2118581750215772,0,0.0,0,0.0
2016-08-26,0.2212056085391989,1,1.1057683536174725,-1,0.0,0,-1.0
2016-08-29,-0.1587259725109715,1,-0.7971325095395817,0,0.0,0,0.0
2016-08-30,0.1052449263426177,1,0.5249751443922135,0,0.0,0,0.0
2016-08-31,0.0413847097045277,1,0.2051289735997644,0,0.0,0,0.0
2016-09-01,0.0992208654180313,1,0.4948034205744122,0,0.0,0,0.0
2016-09-02,-0.2020157291092529,1,-1.0139507981615286,1,0.0,0,1.0
2016-09-06,-0.0261505985327842,1,-0.1331240244351327,0,0.0,0,0.0
2016-09-07,-0.0257601129765441,1,-0.1311682636111291,0,0.0,0,0.0
2016-09-08,-0.1524445570417414,1,-0.7656718163136939,0,0.0,0,0.0
2016-09-09,0.3247857648418761,2,1.6245532577033464,0,0.0,0,0.0
2016-09-12,-0.0232899744990233,1,-0.1187964870191458,0,0.0,0,0.0
2016-09-13,0.1934750876499269,1,0.9668790515222558,0,0.0,0,0.0
2016-09-14,0.0769562948349788,1,0.3832905253757447,0,0.0,0,0.0
2016-09-15,0.0129829317943871,1,0.0628776567942138,0,0.0,0,0.0
2016-09-16,-0.0187387650694373,1,-0.0960015924014644,0,0.0,0,0.0
2016-09-19,-0.1961778264740625,1,-0.984711454770215,0,0.0,0,0.0
2016-09-20,0.0778418954107451,1,0.3877260874192582,0,0.0,0,0.0
2016-09-21,-0.2253198245292477,1,-1.1306701905511458,1,0.0,0,1.0
2016-09-22,-0.0246265099519641,1,-0.1254905724647704,0,0.0,0,0.0
2016-09-23,0.1556260144767006,1,0.7773106197221203,0,0.0,0,0.0
2016-09-26,-0.1406996726500051,1,-0.7068471442900128,0,0.0,0,0.0
2016-09-27,0.2478069423447875,1,1.2390020819636798,-1,0.0,0,-1.0
2016-09-28,-0.1996147762375349,1,-1.001925540141748,1,0.0,0,1.0
2016-09-29,0.1158497982828816,1,0.5780900234265343,0,0.0,0,0.0
2016-09-30,0.0552890581385935,1,0.2747693982353948,0,0.0,0,0.0
2016-10-03,0.1488924676238617,1,0.7435854103490057,0,0.0,0,0.0
2016-10-04,0.2856635321762621,1,1.42860816121452,-1,0.0,0,-1.0
2016-10-05,-0.0425402390825348,1,-0.2152121231995147,0,0.0,0,0.0
2016-10-06,-0.0525861891669921,1,-0.2655276222009581,0,0.0,0,0.0
2016-10-07,0.1059984821817048,1,0.528749355666444,0,0.0,0,0.0
2016-10-10,0.0341974656577899,1,0.1691314056627845,0,0.0,0,0.0
2016-10-11,0.0762100223403178,1,0.3795527929916256,0,0.0,0,0.0
2016-10-12,-0.1544740940184503,1,-0.7758368245873241,0,0.0,0,0.0
2016-10-13,-0.0682266334468292,1,-0.3438633447486752,0,0.0,0,0.0
