Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0151720183860549,1,-0.0762312423361878,0,0.0,0,0.0
2016-07-07,0.2931514057089557,1,1.4497693951481947,-1,0.0,0,-1.0
2016-07-08,-0.0244570063610615,1,-0.1221859005347445,0,0.0,0,0.0
2016-07-11,0.0976954005480717,1,0.4823891536010967,0,0.0,0,0.0
2016-07-12,0.1584634191429302,1,0.7831513658352255,0,0.0,0,0.0
2016-07-13,-0.1094464007375138,1,-0.5428281867267672,0,0.0,0,0.0
2016-07-14,0.0351766188700419,1,0.1729618015423006,0,0.0,0,0.0
2016-07-15,-0.0561528071007084,1,-0.2790595220451701,0,0.0,0,0.0
2016-07-18,0.2324311447260138,1,1.1492435520658533,-1,0.0,0,-1.0
2016-07-19,-0.0525388380237981,1,-0.2611727230405168,0,0.0,0,0.0
2016-07-20,0.1700540541102786,1,0.8405174787114631,0,0.0,0,0.0
2016-07-21,-0.0071393152203678,1,-0.036474580358459,0,0.0,0,0.0
2016-07-22,-0.0211926171932606,1,-0.1060292949648534,0,0.0,0,0.0
2016-07-25,0.251756775463769,1,1.2448928687279388,-1,-0.0913538882973267,-1,-1.0
2016-07-26,-0.0152213545951396,1,-0.0764754245183728,0,0.0,0,0.0
2016-07-27,0.0940027180733631,1,0.4641127744159196,0,0.0,0,0.0
2016-07-28,-0.0316563034733621,1,-0.15781774399606,0,0.0,0,0.0
2016-07-29,0.0196576138507967,1,0.0961528090954803,0,0.0,0,0.0
2016-08-01,0.173935361034486,1,0.8597274263759904,0,0.0,0,0.0
2016-08-02,-0.1977444640706172,1,-0.9798462346757636,0,0.0,0,0.0
2016-08-03,0.0174634078050209,1,0.0852929147022661,0,0.0,0,0.0
2016-08-04,0.1325572994041106,1,0.6549329038347409,0,0.0,0,0.0
2016-08-05,0.1736899031098374,1,0.8585125691182626,0,0.0,0,0.0
2016-08-08,-0.0645967634260516,1,-0.3208516199799458,0,0.0,0,0.0
2016-08-09,0.0562454365391739,1,0.2772387609997507,0,0.0,0,0.0
2016-08-10,-0.0789876841678153,1,-0.3920773281478447,0,0.0,0,0.0
2016-08-11,-0.0408187750503663,1,-0.2031660256210474,0,0.0,0,0.0
2016-08-12,0.0907736034748517,1,0.4481307550468037,0,0.0,0,0.0
2016-08-15,0.1094876990918694,1,0.54075337016382,0,0.0,0,0.0
2016-08-16,0.0691931288816718,1,0.341321426228958,0,0.0,0,0.0
2016-08-17,-0.1535357391260866,1,-0.7610417677568422,0,0.0,0,0.0
2016-08-18,-0.1113105104805641,1,-0.5520543188786954,0,0.0,0,0.0
2016-08-19,0.1385474204153893,1,0.6845801111744049,0,0.0,0,0.0
2016-08-22,0.0004517942406869,1,0.0010964796762588,0,0.0,0,0.0
2016-08-23,0.0432910375968911,1,0.2131229024587567,0,0.0,0,0.0
2016-08-24,-0.0198794442699597,1,-0.0995299421376521,0,0.0,0,0.0
2016-08-25,-0.039983780813369,1,-0.1990333466275726,0,0.0,0,0.0
2016-08-26,0.2188180596293288,1,1.081867624996267,-1,0.006161218986745,0,-1.0
2016-08-29,-0.1589690971421421,1,-0.787933359988338,0,0.0,0,0.0
2016-08-30,0.1029356989469674,1,0.5083252261547637,0,0.0,0,0.0
2016-08-31,0.0415963186086343,1,0.2047351444931482,0,0.0,0,0.0
2016-09-01,0.1004056980327893,1,0.4958033653224121,0,0.0,0,0.0
2016-09-02,-0.2015461416837188,1,-0.998662068983946,0,0.0,0,0.0
2016-09-06,-0.0272064054793847,1,-0.1357936399388299,0,0.0,0,0.0
2016-09-07,-0.0278060083244991,1,-0.1387612844717347,0,0.0,0,0.0
2016-09-08,-0.1508102504795412,1,-0.7475523696538843,0,0.0,0,0.0
2016-09-09,0.3243566035226122,2,1.6042148509102327,0,0.0,0,-1.0
2016-09-12,-0.0221222031182103,1,-0.1106301413592963,0,0.0,0,0.0
2016-09-13,0.198016653014321,1,0.9789141765249242,0,0.0,0,0.0
2016-09-14,0.0781463214485176,1,0.3856339127182004,0,0.0,0,0.0
