Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0852416380904515,2,-0.345280789947428,0,0.0,0,0.0
2016-07-07,0.0658699586785305,2,0.2685438009682913,0,0.0,0,0.0
2016-07-08,-0.1309536416758334,2,-0.5309657572211939,0,0.0,0,0.0
2016-07-11,-0.0753313067078962,2,-0.305024414945077,0,0.0,0,0.0
2016-07-12,-0.014419593897181,2,-0.0575972948731931,0,0.0,0,0.0
2016-07-13,-0.0666200118858691,2,-0.269638600124711,0,0.0,0,0.0
2016-07-14,0.0802458936803449,2,0.3269397322548235,0,0.0,0,0.0
2016-07-15,-0.0269023789318968,2,-0.1083031346714266,0,0.0,0,0.0
2016-07-18,-0.0297005113185871,2,-0.1196693203534824,0,0.0,0,0.0
2016-07-19,0.0827414594056027,2,0.3370768735673567,0,0.0,0,0.0
2016-07-20,0.1044097035416143,2,0.4250946126227047,0,0.0,0,0.0
2016-07-21,-0.0236616453659719,2,-0.095139075804311,0,0.0,0,0.0
2016-07-22,0.0490970777785789,2,0.2004113281665464,0,0.0,0,0.0
2016-07-25,0.0824390172647779,2,0.335848335008193,0,0.0,0,0.0
2016-07-26,-0.1163203544538844,2,-0.4715244454038284,0,0.0,0,0.0
2016-07-27,0.2438147958820265,2,0.991366663259828,0,0.0,0,0.0
2016-07-28,-0.0356859601617799,2,-0.1439825813220407,0,0.0,0,0.0
2016-07-29,-0.0262632982951394,2,-0.1057071498575046,0,0.0,0,0.0
2016-08-01,0.2678680230852226,2,1.0890723500760189,-1,-0.207147250252091,-1,-1.0
2016-08-02,0.0997251965793066,2,0.4060658575088511,0,0.0,0,0.0
2016-08-03,-0.0802563000669922,2,-0.3250300405790339,0,0.0,0,0.0
2016-08-04,0.1140573454461611,2,0.4642839268247987,0,0.0,0,0.0
2016-08-05,0.0370302878039734,2,0.1513952858627141,0,0.0,0,0.0
2016-08-08,-0.0999842339676756,2,-0.4051661202388378,0,0.0,0,0.0
2016-08-09,0.120412696493997,2,0.4900997532767394,0,0.0,0,0.0
2016-08-10,-0.0895106373171478,2,-0.3626217271089384,0,0.0,0,0.0
2016-08-11,-0.0722754897674303,2,-0.2926114987725187,0,0.0,0,0.0
2016-08-12,0.0009081494208693,2,0.004664940276417,0,0.0,0,0.0
2016-08-15,-0.0474197421878849,2,-0.1916459248778578,0,0.0,0,0.0
2016-08-16,-0.0093253080292272,2,-0.0369039926663148,0,0.0,0,0.0
