Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.089610320126447,2,-0.3627435201413818,0,0.0,0,0.0
2016-07-07,0.0670712178377141,2,0.2732094088576513,0,0.0,0,0.0
2016-07-08,-0.1322525257245642,2,-0.5358234879631465,0,0.0,0,0.0
2016-07-11,-0.0745065930918247,2,-0.3014391726651208,0,0.0,0,0.0
2016-07-12,-0.0172327446996984,2,-0.0689709947720067,0,0.0,0,0.0
2016-07-13,-0.0661061589619172,2,-0.267342745228979,0,0.0,0,0.0
2016-07-14,0.0811330525641912,2,0.3302848313841328,0,0.0,0,0.0
2016-07-15,-0.0258130718767631,2,-0.1037975880702705,0,0.0,0,0.0
2016-07-18,-0.0310815911363273,2,-0.1251819215287159,0,0.0,0,0.0
2016-07-19,0.0834251605783305,2,0.3395882427758915,0,0.0,0,0.0
2016-07-20,0.1018482735431775,2,0.41436560840243,0,0.0,0,0.0
2016-07-21,-0.0267657334694587,2,-0.1076643354745386,0,0.0,0,0.0
2016-07-22,0.0501475532576802,2,0.2045181373848659,0,0.0,0,0.0
2016-07-25,0.0850067285740217,2,0.346007651292937,0,0.0,0,0.0
2016-07-26,-0.1164326403038526,2,-0.4716123332830596,0,0.0,0,0.0
2016-07-27,0.2426217211773681,2,0.9857493688090536,0,0.0,0,0.0
2016-07-28,-0.0358744421982946,2,-0.1446355706996309,0,0.0,0,0.0
2016-07-29,-0.0347953889374417,2,-0.1402558135776252,0,0.0,0,0.0
2016-08-01,0.2681579787023004,2,1.089398196741601,-1,-0.1053661448024803,-1,-1.0
2016-08-02,0.0998732652131143,2,0.4063492693453776,0,0.0,0,0.0
2016-08-03,-0.0809682302348542,2,-0.3276662388570449,0,0.0,0,0.0
2016-08-04,0.1170982995121185,2,0.4762637669747419,0,0.0,0,0.0
2016-08-05,0.0381699750996012,2,0.1559024803590359,0,0.0,0,0.0
2016-08-08,-0.0992460477931864,2,-0.401853866595229,0,0.0,0,0.0
2016-08-09,0.1201321795413802,2,0.4885779484406015,0,0.0,0,0.0
2016-08-10,-0.0884260059316904,2,-0.3579365206008051,0,0.0,0,0.0
2016-08-11,-0.0723559126490966,2,-0.2927098000493969,0,0.0,0,0.0
2016-08-12,0.0007488490322226,2,0.0040142934149239,0,0.0,0,0.0
2016-08-15,-0.0470032232240029,2,-0.1898060546088897,0,0.0,0,0.0
2016-08-16,-0.0079725242846721,2,-0.0313847904710276,0,0.0,0,0.0
2016-08-17,0.0458209030303712,2,0.1869567455287245,0,0.0,0,0.0
2016-08-18,-0.0809986090349995,2,-0.3277895430266548,0,0.0,0,0.0
2016-08-19,0.0553159454290282,2,0.2254960661331543,0,0.0,0,0.0
2016-08-22,0.0174053831249716,2,0.0716213119628205,0,0.0,0,0.0
2016-08-23,-0.1401098967405286,2,-0.5677156826451875,0,0.0,0,0.0
2016-08-24,0.0240931371322222,2,0.0987661613471103,0,0.0,0,0.0
2016-08-25,0.1594549841277441,2,0.6481848368978417,0,0.0,0,0.0
2016-08-26,0.2729961480506085,2,1.1090357877943116,-1,-0.3151431546336769,-1,-1.0
2016-08-29,-0.1044435762909754,2,-0.4229500564506088,0,0.0,0,0.0
2016-08-30,0.102753170759718,2,0.4180384855185179,0,0.0,0,0.0
2016-08-31,0.1117210211080494,2,0.4544379922501333,0,0.0,0,0.0
2016-09-01,0.0703097096021963,2,0.2863540865900896,0,0.0,0,0.0
2016-09-02,0.0188076271605436,2,0.0773128644787103,0,0.0,0,0.0
2016-09-06,0.094392453008602,2,0.38410326244474,0,0.0,0,0.0
2016-09-07,-0.0776611300753425,2,-0.3142430872830816,0,0.0,0,0.0
2016-09-08,0.0648325164305213,2,0.2641227689410572,0,0.0,0,0.0
2016-09-09,0.3290308892983093,2,1.3364745676608292,-1,-0.2666309288160771,-1,-1.0
2016-09-12,-0.0421470065830684,2,-0.1700952116034903,0,0.0,0,0.0
2016-09-13,0.1332366053409324,2,0.5417673546614031,0,0.0,0,0.0
2016-09-14,0.0096651353069013,2,0.0402045073090003,0,0.0,0,0.0
2016-09-15,0.1451852005834356,2,0.5902653732577738,0,0.0,0,0.0
2016-09-16,0.0070629878524089,2,0.0296426803262299,0,0.0,0,0.0
2016-09-19,-0.0718407987033631,2,-0.2906190098592189,0,0.0,0,0.0
2016-09-20,0.1270250265548532,2,0.5165552475169171,0,0.0,0,0.0
2016-09-21,-0.0819985897400392,2,-0.3318483534428381,0,0.0,0,0.0
2016-09-22,-0.1260830774170146,2,-0.5107823837432495,0,0.0,0,0.0
2016-09-23,-0.0133153744863089,2,-0.0530708249527109,0,0.0,0,0.0
2016-09-26,-0.1188156304835728,2,-0.4812846252726598,0,0.0,0,0.0
2016-09-27,0.0998688128428662,2,0.4063311976699457,0,0.0,0,0.0
2016-09-28,-0.201225003324132,2,-0.8157751001294661,0,0.0,0,0.0
2016-09-29,-0.1167941066115508,2,-0.4730794848064746,0,0.0,0,0.0
2016-09-30,0.0100175194958743,2,0.0416347955230563,0,0.0,0,0.0
2016-10-03,0.0533137239283714,2,0.2173692718446095,0,0.0,0,0.0
2016-10-04,0.1876946948453855,2,0.762806680532523,0,0.0,0,0.0
2016-10-05,0.0343290848722969,2,0.1403127342935062,0,0.0,0,0.0
2016-10-06,-0.1109608402814495,2,-0.4494029058268382,0,0.0,0,0.0
2016-10-07,0.2966333707802973,2,1.2049766447942376,-1,-0.0576911659723815,-1,-1.0
2016-10-10,0.0202369059521406,2,0.0831141480612101,0,0.0,0,0.0
2016-10-11,-0.1569195012785206,2,-0.6359439970985259,0,0.0,0,0.0
2016-10-12,-0.0750303765069703,2,-0.3035651512670105,0,0.0,0,0.0
2016-10-13,-0.077470278954001,2,-0.3134684438171254,0,0.0,0,0.0
2016-10-14,0.1546404277830358,2,0.6286430883993784,0,0.0,0,0.0
2016-10-17,-0.0371405159862743,2,-0.149774423331897,0,0.0,0,0.0
2016-10-18,0.1518996432984082,2,0.6175185491371155,0,0.0,0,0.0
2016-10-19,-0.1129363943130644,2,-0.4574214598257703,0,0.0,0,0.0
2016-10-20,0.0141791599010898,2,0.0585264308715865,0,0.0,0,0.0
2016-10-21,0.0561110386529949,2,0.2287232610610249,0,0.0,0,0.0
2016-10-24,0.1355514239896334,2,0.5511629459918873,0,0.0,0,0.0
2016-10-25,0.2255153108346022,2,0.9163163526190432,0,0.0,0,0.0
2016-10-26,-0.0121172805945679,2,-0.0482078951553102,0,0.0,0,0.0
2016-10-27,0.1792234587047303,2,0.7284228756127347,0,0.0,0,0.0
2016-10-28,-0.2267649698691559,2,-0.9194389825618712,0,0.0,0,0.0
2016-10-31,-0.0773894837778845,2,-0.3131405051871639,0,0.0,0,0.0
2016-11-01,-0.0172840277620719,2,-0.0691791470160315,0,0.0,0,0.0
2016-11-02,-0.1433527456509962,2,-0.5808780455483711,0,0.0,0,0.0
2016-11-03,0.1167183418314454,2,0.4747215610259147,0,0.0,0,0.0
2016-11-04,-0.1762911956038197,2,-0.7145715489206547,0,0.0,0,0.0
2016-11-07,-0.0106501416833929,2,-0.0422529415600523,0,0.0,0,0.0
2016-11-08,-0.0508541608148699,2,-0.2054365818051734,0,0.0,0,0.0
2016-11-09,-0.0509590763537687,2,-0.2058624223038507,0,0.0,0,0.0
2016-11-10,-0.2979218161471724,2,-1.2082567041442915,1,0.2777106788506107,1,1.0
2016-11-11,0.0856732378209396,2,0.3487129381652123,0,0.0,0,0.0
2016-11-14,-0.4890199888992911,1,-1.9839029242871613,0,0.0,0,1.0
2016-11-15,0.0659864579357872,2,0.268806489114491,0,0.0,0,0.0
2016-11-16,0.1654542483907864,2,0.6725351830170743,0,0.0,0,0.0
2016-11-17,0.2238684710031501,2,0.9096320129832924,0,0.0,0,0.0
2016-11-18,0.018021962739211,2,0.0741239400116103,0,0.0,0,0.0
2016-11-21,-0.061960217091102,2,-0.2505148284848394,0,0.0,0,0.0
2016-11-22,-0.3526591859651194,0,-1.4304295977329995,0,0.0,0,1.0
