,spread,regime,z_score,signal
0,0.022452971582010234,1,0.07695550112235637,0
1,-0.4981921742538137,0,-1.7391959388311309,0
2,-0.08772918411452857,1,-0.3073897334888361,0
3,-0.18581478817322133,1,-0.6495389160456542,0
4,-0.35431697790912947,0,-1.237320242678218,0
5,0.16951397762317885,1,0.5899441653187903,0
6,-0.30780394608778106,1,-1.0750701758244652,1
7,0.011808987032799687,1,0.0398263969320964,0
8,-0.10914768611866084,1,-0.38210327603805955,0
9,0.08665206525825216,1,0.30089934724549267,0
10,-0.13275052450151376,1,-0.46443637615213396,0
11,0.20021008177659835,1,0.697020499757092,0
12,-0.006919887602975405,1,-0.025504996072376416,0
13,-0.2909583547097174,1,-1.0163081854691656,1
14,-0.06457384919842725,1,-0.22661764680593535,0
15,-0.16301898825848746,1,-0.5700209849342971,0
16,0.08654042511886194,1,0.30050991616843026,0
17,0.32060783089760353,2,1.1170004941585436,0
18,-0.11769556595210934,1,-0.4119205986276034,0
19,0.18215325400591675,1,0.634033388441439,0
20,-0.2514814392123263,1,-0.8786020001739758,0
21,-0.14275652517313475,1,-0.4993400195900589,0
22,-0.6505322493612705,0,-2.270599427333593,0
23,0.05091856524711988,1,0.17625121018159673,0
24,0.047795609456773,1,0.16535749360532032,0
25,0.116035658477558,1,0.40339728766243366,0
26,-0.048332164453536386,1,-0.16996224653450828,0
27,0.027234891221885986,1,0.09363613342856972,0
28,-0.2872910209780448,1,-1.0035155310271946,1
29,-0.1628041978480786,1,-0.5692717377430532,0
30,0.09735296154463127,1,0.3382269750064334,0
31,0.06537797301363121,1,0.22668954509369246,0
32,-0.23942941579120752,1,-0.8365612746132306,0
33,0.08298165937896008,1,0.288095976319622,0
34,0.03166311228212659,1,0.1090829691847689,0
35,-0.15397091294535514,1,-0.5384588448852,0
36,-7.809257488139779e-05,1,-0.0016389598833868176,0
37,-0.3562835579745533,0,-1.2441802071783568,0
38,0.1448535431074914,1,0.5039218831295558,0
39,-0.2801080597573458,1,-0.978459414652269,0
40,-0.05649638954477178,1,-0.19844127735644765,0
41,-0.09285918701904045,1,-0.3252845746037722,0
42,0.18015164725063676,1,0.6270512413497061,0
43,0.24524410411388345,1,0.8541113805017065,0
44,0.23090661331430218,1,0.8040983250276614,0
45,0.09241505228547453,1,0.321002208612078,0
46,-0.6378872474060275,0,-2.2264902318615762,0
47,-0.024772446223472633,1,-0.087779561205255,0
48,-0.26654029313920025,1,-0.9311313658313394,0
49,0.11358547538125147,1,0.39485038466314976,0
50,-0.1333984977511986,1,-0.4666966825429239,0
51,0.2046740129326727,1,0.7125919020102385,0
52,0.2616696297384954,1,0.9114080676094716,0
53,-0.12303240019146605,1,-0.430536923520138,0
54,0.22282247402409094,1,0.7758986551947049,0
55,0.18353944260424815,1,0.6388687901330559,0
56,0.055976164402685685,1,0.19389348738816234,0
57,0.40187068765027845,2,1.4004673726774552,0
58,-0.4731801718482631,0,-1.6519472925155365,0
59,0.21700208188936948,1,0.7555955492479501,0
60,-0.13416234134086458,1,-0.46936117609744277,0
61,-0.3433991161657282,0,-1.1992357805736893,0
62,-0.28775346477749697,1,-1.0051286603898517,1
63,-0.5230389149201924,0,-1.8258681073902978,0
64,-0.35467833524253733,0,-1.2385807550380383,0
65,0.052587456515140504,1,0.1820727554390209,0
66,-0.14091276102077066,1,-0.49290847029581736,0
67,0.044933901614172767,1,0.15537508070733572,0
68,-0.08682605049914338,1,-0.30423935855656037,0
69,0.17266545309115527,1,0.6009373662636587,0
70,0.3527101420348794,2,1.228982059845095,0
71,-0.22402657764095493,1,-0.7828319987144925,0
72,0.21019773602759198,1,0.731860145905295,0
73,-0.040937428295110156,1,-0.14416740175468812,0
74,-0.05112206555794105,1,-0.1796941780594977,0
75,0.0624680192303536,1,0.2165388372728915,0
76,-0.14571263562519862,1,-0.5096517343868204,0
77,-0.21923456575958822,1,-0.7661161619334794,0
78,-0.28350014526854017,1,-0.9902919286685307,0
79,-0.2268375299749964,1,-0.7926373626364291,0
80,-0.4115358035378212,0,-1.436915021173982,0
81,0.18250510095546288,1,0.635260726003639,0
82,0.2959483544973626,1,1.0309815541357765,-1
83,-0.2454901115740445,1,-0.8577026248421835,0
84,-0.033355393163365776,1,-0.11771920737041233,0
85,0.09018290110602348,1,0.31321586005744795,0
86,0.4095119140419062,2,1.4271220422257263,0
87,-0.1313077034890463,1,-0.4594034252443112,0
88,0.07108977374095901,1,0.24661385476724285,0
89,-0.8033143641103303,0,-2.803544869963612,0
90,-0.2531922704009418,1,-0.8845698432463112,0
91,-0.6085436428781008,0,-2.124131782842972,0
92,-0.06369488698041936,1,-0.22355158826170932,0
93,0.009407433240308655,1,0.031449126130202294,0
94,-0.14366181247865284,1,-0.5024979071774844,0
95,-0.43955893217624165,0,-1.5346672922471434,0
96,-0.12085970290353609,1,-0.4229579662598675,0
97,0.060931758882814824,1,0.211179944628561,0
98,-0.04206986829194481,1,-0.1481176595211568,0
99,-0.06748700562627842,1,-0.23677952631939575,0
100,0.12890100151601147,1,0.448275092577474,0
101,0.2523582697236766,1,0.8789275191320811,0
102,0.07288540924687498,1,0.25287751829274363,0
103,-0.16500286557076355,1,-0.57694128692155,0
104,-0.08690500157671768,1,-0.30451476132247357,0
105,0.3166011662837181,2,1.103024161590923,0
106,-0.17917852735538387,1,-0.6263898389119879,0
107,-0.10638680812417375,1,-0.37247258498998675,0
108,-0.2303028946740957,1,-0.8047254943295223,0
109,0.016845154844599364,1,0.057393915800564924,0
110,0.01061045965731098,1,0.03564560846949951,0
111,0.38290558894027166,2,1.3343119660506546,0
112,-0.01613241221515517,1,-0.05764077986645629,0
113,-0.43163999132829717,0,-1.5070438793738463,0
114,-0.17258580005434443,1,-0.6033926184888879,0
115,0.5485377187733899,2,1.9120817455346575,0
116,-0.013250237064765621,1,-0.04758697144925704,0
117,-0.22865885236068245,1,-0.7989906289634838,0
118,-0.10664741735765433,1,-0.37338166065973316,0
119,0.159918991790538,1,0.5564742530845967,0
120,0.037542637849437094,1,0.12959234857823673,0
121,0.029815259492912485,1,0.10263715761657362,0
122,0.027980576497865894,1,0.09623728586138251,0
123,0.337885162772785,2,1.1772685124328555,0
124,0.135676574926812,1,0.4719101298095627,0
125,-0.11098164879562922,1,-0.3885006351284819,0
126,-0.029725119557697854,1,-0.10505582869668134,0
127,0.21044871454044584,1,0.7327356270101562,0
128,-0.1350301936470023,1,-0.47238848025664837,0
129,-0.10188131206718276,1,-0.35675619309225226,0
130,-0.14225769855564088,1,-0.4975999770929868,0
131,-0.007479280440679581,1,-0.027456309967880333,0
132,0.20430510810008595,1,0.7113050619268019,0
133,-0.13953523714463162,1,-0.48810329350461934,0
134,0.5153434746961112,2,1.7962912216792268,0
