,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.2289944846680729,2,-0.7961493749896085,0,0.0,0
1,-0.239604344806854,2,-0.8329651883389952,0,0.0,0
2,-0.1702574392640971,2,-0.5923340492452974,0,0.0,0
3,0.0181671094539088,2,0.0614920073950259,0,0.0,0
4,-0.3335948354867094,1,-1.1591086356817797,0,0.0,0
5,0.1399255206750038,3,0.4839890886570918,0,0.0,0
6,-0.3705480132535373,1,-1.2873347647291842,0,0.0,0
7,-0.0274066369111385,2,-0.096647168603636,0,0.0,0
8,0.1696317450059848,3,0.5870685634078365,0,0.0,0
9,0.1323322133613639,3,0.4576405995057901,0,0.0,0
10,-0.090160627893217,2,-0.3144011435576115,0,0.0,0
11,0.2119010708133054,3,0.733741525065324,0,0.0,0
12,0.0594052872363224,3,0.2045869244106425,0,0.0,0
13,0.1779066573301559,3,0.615782196163058,0,0.0,0
14,-0.3385112251819564,1,-1.176168321955256,0,0.0,0
15,-0.2359841360169674,2,-0.8204032007773397,0,0.0,0
16,0.1449287674928451,3,0.501350165860483,0,0.0,0
17,0.3911640109230557,3,1.355777146385128,0,0.0,0
18,0.225307524298101,3,0.7802614115404888,0,0.0,0
19,-0.3270210099686751,1,-1.1362977097979643,0,0.0,0
20,-0.4002613849019548,1,-1.390439040401077,0,0.0,0
21,0.1360303668581784,3,0.4704730522521226,0,0.0,0
22,-0.5434721075675344,1,-1.887374830913065,0,0.0,0
23,0.031533228929027,2,0.1078719363822982,0,0.0,0
24,0.0846926877761145,3,0.2923332477538954,0,0.0,0
25,0.0368950133712025,2,0.1264771255799627,0,0.0,0
26,-0.2395393556176646,2,-0.8327396783108115,0,0.0,0
27,0.1846600250482321,3,0.639216126689595,0,0.0,0
28,-0.3817775662302981,1,-1.326300888785649,0,0.0,0
29,-0.1433765556083733,2,-0.4990583997653967,0,0.0,0
30,0.159936645614042,3,0.5534269352479266,0,0.0,0
31,-0.0340545626617788,2,-0.1197152194916541,0,0.0,0
32,-0.2138248388764269,2,-0.7435112779047851,0,0.0,0
33,0.0717974748441873,3,0.2475873466588244,0,0.0,0
34,-0.0297064822617662,2,-0.1046275449755806,0,0.19000615390057685,0
35,-0.0311672463815648,2,-0.1096963412159205,0,0.19000615390057685,0
36,0.0715777690187,3,0.2468249757550509,0,0.0,0
37,-0.2820357037884633,1,-0.9802003989821426,0,0.0,0
38,-0.0102788345248723,2,-0.0372143422053792,0,0.0,0
39,-0.1932279783787322,2,-0.6720409510816452,0,0.0,0
40,0.1848249796728722,3,0.6397885129974663,0,0.0,0
41,0.0319080140056591,2,0.1091724264214637,0,0.0,0
42,-0.0189003360157684,2,-0.0671306262589366,0,0.0,0
43,0.3661489102926811,3,1.2689756934274443,0,0.0,0
44,0.1550902524034568,3,0.5366101341285163,0,0.0,0
45,-0.1196012413646606,2,-0.4165589586728482,0,0.0,0
46,-0.3376943259024021,1,-1.1733337123555128,0,0.0,0
47,0.0426364906851322,2,0.1463998346802222,0,0.0,0
48,0.0173499831214205,2,0.0586566099301905,0,0.0,0
49,0.381442935935573,3,1.3220453838912565,0,0.0,0
50,-0.1400411374699626,2,-0.4874846249917741,0,0.0,0
51,0.3364161527147907,3,1.16580414931358,0,0.0,0
52,0.0794595923349811,3,0.2741746045220132,0,0.0,0
53,0.0662404983406115,3,0.2283048483915025,0,0.0,0
54,0.0231809863365077,2,0.0788899705210295,0,0.0,0
55,0.1298954804163258,3,0.4491852283591981,0,0.0,0
56,0.4084907027794778,3,1.415900111721565,0,0.0,0
57,0.178286468946586,3,0.617100128105187,0,0.0,0
58,-0.3167096897940876,1,-1.1005178188316544,0,0.0,0
59,-0.2054368642664417,2,-0.714405323294521,0,-0.016774668858099806,0
60,0.0447307263291924,2,0.1536667531478405,0,-0.016774668858099806,0
61,-0.4658417138574444,1,-1.618000301212766,0,-0.20105396820142984,0
62,-0.197037837596783,2,-0.6852610184552489,0,-0.8022578665722351,0
63,-0.2894431302326298,1,-1.0059038885475646,0,0.05379172171481963,0
64,-0.5347450353363735,1,-1.8570922203841436,0,0.1950565504980198,0
65,-0.0717281001184502,2,-0.2504409694142446,0,-0.09920484732702714,0
66,0.0803444762051991,3,0.2772451180797509,0,0.0,0
67,0.2054413629239254,3,0.7113265830362862,0,0.011476490807599429,0
68,0.1641281247167014,3,0.5679712091858387,0,0.1950565504980198,0
69,0.1216567892722841,3,0.420597281728911,0,0.0,0
70,0.4402858469279962,4,1.5262280592229718,0,0.1950565504980198,0
71,-0.2380875531987525,2,-0.8277019788335593,0,0.0,0
72,0.2179377034894137,3,0.7546884121076959,0,0.1950565504980198,0
73,0.095643637996705,3,0.3303326307849714,0,0.0,0
74,-0.0349125751867716,2,-0.122692490497905,0,0.0,0
75,0.1399724943083598,3,0.4841520853879965,0,0.4998324601496019,0
76,-0.0189884145499126,2,-0.0674362554407286,0,0.29664852038188044,0
77,0.0802370644998249,3,0.2768724035250942,0,0.05618385183584915,0
78,0.0870523429285471,3,0.3005211618757171,0,-0.036088998388886157,0
79,-0.3076689888353,1,-1.0691469284812951,0,0.09918412664578236,0
80,-0.3355299206749743,1,-1.1658233080878675,0,-0.032943349542559244,0
81,0.3311224801659317,3,1.1474353058093,0,-0.18151783315464148,0
82,0.3433313776388798,3,1.189799718222516,0,-0.06253028902337641,0
83,-0.1585755269968111,2,-0.5517982555618075,0,0.0,0
84,-0.2978106436182971,1,-1.034938843483419,0,0.0,0
85,-0.1042199502238193,2,-0.3631864602320865,0,-0.06778488481856804,0
86,0.2033445825118299,3,0.7040508343198447,0,0.0,0
87,-0.2162879768799768,2,-0.7520582736056062,0,-0.0799921441126591,0
88,0.0790757243003592,3,0.2728425969621982,0,0.12255277894983653,0
89,-2.245392840908585,0,-7.792975398173176,0,0.23165210686958784,0
90,-1.5655137579886391,0,-5.433820697778723,0,0.13907293646725172,0
91,-0.0066724699409529,2,-0.0247003935147538,0,0.0,0
92,-0.0532386725183174,2,-0.1862833550291697,0,0.0,0
93,0.0328063823623971,2,0.112289730637357,0,0.0,0
94,0.2379660138430612,3,0.8241858914371639,0,0.0,0
95,-0.1783490077003157,2,-0.6204114856445523,0,0.0,0
96,-0.0001489705952252,2,-0.0020640975451868,0,0.0,0
97,-0.133690627207865,2,-0.4654485945988598,0,0.0,0
98,0.2903746220436914,3,1.0060417794674863,0,0.0,0
99,-0.4010344467942907,1,-1.3931215359253797,0,0.0,0
100,0.1826498945881569,3,0.6322410500290134,0,0.0,0
101,0.5943658055611647,4,2.060879687399072,0,0.0,0
102,0.0916075706671364,3,0.3163276298210259,0,0.6010382755021176,0
103,-0.854572413666985,0,-2.9668811252920197,0,0.3729422593437857,0
104,-0.7997696275164861,1,-2.7767175303386424,0,0.40166734380874636,0
105,0.3460542477682582,3,1.199247974575246,0,0.017258508116619907,0
106,0.0070493794689877,2,0.0229139048903906,0,-0.0448346001411691,0
107,-0.0556902966860112,2,-0.1947903981550963,0,-0.03740132154040025,0
108,0.1715729835879942,3,0.5938045878574572,0,-0.1121210279661522,0
109,0.1461365392735194,3,0.5055410882538358,0,-0.11295610427734534,0
110,0.0785030579786958,3,0.2708554664878976,0,0.0,0
111,0.3520942903632754,3,1.2202066939072471,0,0.0,0
112,0.1766133935073177,3,0.6112946196172472,0,0.0,0
113,-0.2087722608091443,2,-0.7259790231318535,0,0.0,0
114,-0.0817881092594222,2,-0.2853488206000851,0,0.0,0
115,0.4540916096861855,4,1.5741335337724045,0,0.0,0
116,0.0840633949321209,3,0.2901496253890832,0,0.0,0
117,-0.1288339653092616,2,-0.4485961615204532,0,0.0,0
118,-0.0676636931296684,2,-0.2363376309048146,0,-0.2165276065428873,0
119,0.0776215702961627,3,0.267796737572961,0,-0.2165276065428873,0
120,0.0249846411146059,2,0.0851485843753704,0,1.748163652576796,0
121,-0.0102866944401856,2,-0.0372416158142044,0,0.018702229912005167,0
122,0.1238262708282245,3,0.4281253006644756,0,0.12567151113763592,0
123,0.3368320953953482,3,1.167247454681525,0,0.12567151113763592,0
124,0.1421262444206211,3,0.4916255168090577,0,0.0,0
125,-0.2120335900045937,2,-0.737295712075914,0,0.3635792834102832,0
126,0.0442257876587099,2,0.1519146350612485,0,0.0,0
127,0.2065341583330888,3,0.7151185417696319,0,0.0,0
128,-0.0914637658178114,2,-0.3189229828630152,0,0.0,0
129,0.1267360703281816,3,0.43822219486226,0,0.0,0
130,-0.2189846065289484,2,-0.7614154764839062,0,0.0,0
131,-0.1197822238967379,2,-0.4171869612132495,0,0.0,0
132,0.2195041976655393,3,0.7601240876441097,0,0.0,0
133,-0.1818090372676525,2,-0.6324176573629542,0,0.0,0
134,0.6370994855379538,4,2.209163940459796,0,0.0,0
135,-0.2244967490997243,2,-0.7805424027003162,0,0.0,0
136,-0.2425654163062577,2,-0.8432399944354273,0,0.0,0
137,0.0750117009822459,3,0.2587405897754752,0,0.0,0
138,0.2091764486531252,3,0.7242871892319844,0,0.0,0
139,-0.3186491475680777,1,-1.1072476639448097,0,0.0,0
140,-0.4073507567021928,1,-1.41503889238291,0,0.0,0
141,0.0298521053859387,2,0.1020385012785336,0,0.0,0
142,-0.0182163463727675,2,-0.0647572080705487,0,0.0,0
143,0.1642391996163176,3,0.5683566348859499,0,0.0,0
144,0.3230581764189241,3,1.1194524768502838,0,0.0,0
145,-0.1829329077898957,2,-0.6363174455632291,0,0.0,0
146,0.2265087535488877,3,0.7844296316026119,0,0.0,0
147,-0.267970352317103,1,-0.931394161417298,0,0.4690741698551454,0
148,0.0437783387466603,2,0.1503620042617911,0,0.0,0
149,0.0540636965933775,3,0.1860518069324509,0,0.0,0
150,0.4074561869442127,3,1.4123103809051434,0,-0.2541900816029069,0
151,-0.3284547889181474,1,-1.141272868518022,0,0.16978490615051173,0
152,-0.042187517859105,2,-0.1479362663864428,0,0.13165115002551772,0
153,-0.1698281658039491,2,-0.5908444865764281,0,0.10941938980953839,0
154,-0.2258944250966784,2,-0.7853922855407787,0,0.039211921598599576,0
155,-0.1893912132270799,2,-0.6587275211361969,0,0.0,0
156,0.1198742440518573,3,0.4144119172411923,0,0.0,0
157,0.1046827049486808,3,0.3616978511935023,0,0.0,0
158,0.2409150476620176,3,0.8344189272377848,0,0.0,0
159,0.113151323240403,3,0.3910836363289386,0,0.0,0
160,0.399560064245008,3,1.3849111338203297,0,0.016003463882470204,0
161,0.1276343553828565,3,0.4413392100231453,0,0.016003463882470204,0
162,-0.1525123819198217,2,-0.5307593714912451,0,0.0,0
163,0.2201677297563102,3,0.7624265189000936,0,0.0,0
164,-0.8019823255362917,1,-2.7843955087690992,0,0.0,0
165,0.4616223905203932,4,1.6002650584052245,0,0.043455618705229966,0
166,-0.1318790390904768,2,-0.4591624523572719,0,0.0,0
167,0.0109221260446072,2,0.0363521890159594,0,0.0983599283507495,0
168,0.0951546342914705,3,0.3286358064250287,0,0.0,0
169,-0.19393139848287,2,-0.6744817922351949,0,0.0,0
170,-0.1379852040041908,2,-0.4803506136339856,0,0.0,0
171,-0.0700092130161585,2,-0.2444764961885013,0,0.0,0
172,-0.0430768120711757,2,-0.1510220836635821,0,0.0,0
173,0.1865139608955454,3,0.6456492139521635,0,0.3850867682293348,0
174,0.1967734829480016,3,0.681249367394011,0,-0.05595381038178988,0
175,0.0047142091410781,2,0.0148109521834926,0,0.0,0
176,0.137775385900013,3,0.4765282023196041,0,0.0,0
177,0.0799046121384869,3,0.2757188064067075,0,0.0,0
178,0.6993884648837618,4,2.425304342625601,0,0.0689824860938797,0
179,0.0874635905715584,3,0.301948175640973,0,0.0,0
