Date,spread,regime,z_score,signal
2016-07-06,-0.12310687600653958,1,-0.3340312870490643,0
2016-07-07,-0.25600180853505594,1,-0.6986612860997253,0
2016-07-08,-0.2786367151540988,1,-0.7607657307311444,0
2016-07-11,-0.23360432115435198,1,-0.6372082596601291,0
2016-07-12,-0.44750227645051166,1,-1.2240900146874798,0
2016-07-13,0.10490786262372362,2,0.2915833421050559,0
2016-07-14,-0.07741715523896237,2,-0.20867027799379573,0
2016-07-15,-0.06213518691823806,2,-0.16674043169900005,0
2016-07-18,-0.22505099497161565,1,-0.6137401013296983,0
2016-07-19,0.3280098221131171,4,0.9037185509427763,0
2016-07-20,-0.18982577678848261,1,-0.5170910340680925,0
2016-07-21,0.12404940989099542,2,0.3441028944242975,0
2016-07-22,0.17344640595050367,2,0.4796357268926769,0
2016-07-25,-0.04078345488045408,2,-0.10815669276676841,0
2016-07-26,-0.4651977073948849,1,-1.272641790482718,0
2016-07-27,0.1030921500200428,2,0.28660148709855027,0
2016-07-28,0.08533768436503626,2,0.2378877350257172,0
2016-07-29,0.08061037942136899,2,0.22491720887904332,0
2016-08-01,0.37696882830808776,4,1.0380496502761751,0
2016-08-02,0.1469611965005952,2,0.40696702754626324,0
2016-08-03,-0.33084143903512286,1,-0.9040022564360898,0
2016-08-04,-0.03551374744545878,2,-0.09369795171125611,0
2016-08-05,-0.25730150309713334,1,-0.7022273184376006,0
2016-08-08,-0.14162833593864088,1,-0.3848494769451298,0
2016-08-09,0.12517016539922593,2,0.3471779633688144,0
2016-08-10,0.08895382091100952,2,0.24780949682835296,0
2016-08-11,-0.26372102862434277,1,-0.7198408687991976,0
2016-08-12,-0.06476979111270612,2,-0.17396911759883013,0
2016-08-15,-0.3731483233441327,1,-1.020081619974805,0
2016-08-16,-0.1795128084657981,1,-0.4887948638668469,0
2016-08-17,0.20059464135841393,2,0.5541236013561318,0
2016-08-18,-0.23663749526441163,1,-0.6455305203500483,0
2016-08-19,-0.2118098548840467,1,-0.5774097702501145,0
2016-08-22,0.1491501674892804,2,0.4129730089207219,0
2016-08-23,-0.29934113362885006,1,-0.8175734053742169,0
2016-08-24,0.1780422845576082,2,0.4922456524952644,0
2016-08-25,0.19851017639809165,2,0.5484043580257637,0
2016-08-26,-0.02369532598034886,2,-0.06127119979820895,0
2016-08-29,0.0629758911521612,2,0.1765326443323073,0
2016-08-30,0.07551673899821357,2,0.2109415510618347,0
2016-08-31,0.26598108206513094,2,0.7335274157769742,0
2016-09-01,-0.07956860777801511,2,-0.2145733182553498,0
2016-09-02,0.17360569656592445,2,0.4800727799528995,0
2016-09-06,0.10856558672311842,2,0.30161920960966304,0
2016-09-07,-0.07373079553029949,2,-0.19855584163797974,0
2016-09-08,-0.036950771825230044,2,-0.09764078224860062,0
2016-09-09,0.1392409556231935,2,0.38578464406302687,0
2016-09-12,-0.03372939717063694,2,-0.08880214698315089,0
2016-09-13,-0.01079853597518321,2,-0.02588567803400579,0
2016-09-14,-0.02228274393198287,2,-0.05739543282083267,0
2016-09-15,-0.06047390937804942,2,-0.162182307349361,0
2016-09-16,0.02441321134673785,2,0.07072642860000124,0
2016-09-19,0.1740972424131878,2,0.48142145712524037,0
2016-09-20,0.15093165460906402,2,0.4178609578773616,0
2016-09-21,-0.06463106784046602,2,-0.17358849611339947,0
2016-09-22,0.015742617378423418,2,0.04693651719945361,0
2016-09-23,0.09798351393202387,2,0.27258468497914057,0
2016-09-26,0.010820812379691847,2,0.03343233221760758,0
2016-09-27,-0.22196828510958522,1,-0.6052819270962719,0
2016-09-28,-0.2934326864540385,1,-0.8013621244265395,0
2016-09-29,-0.4246489648080439,1,-1.1613863220488656,0
2016-09-30,-0.256529541395562,1,-0.700109251261106,0
2016-10-03,-0.22380185386303608,1,-0.6103127748502798,0
2016-10-04,-0.06030512566391516,2,-0.16171920763326508,0
2016-10-05,-0.31340158853925937,1,-0.8561517285885674,0
2016-10-06,-0.09803205742306687,2,-0.26523234263238943,0
2016-10-07,0.3181895277540371,4,0.8767741531790754,0
2016-10-10,0.005315492088945467,2,0.018327129226081235,0
2016-10-11,-0.041942062230451604,2,-0.11133561756767484,0
2016-10-12,0.28426272002741215,2,0.7836875949952505,0
2016-10-13,0.14162079816904816,2,0.39231432859444804,0
2016-10-14,0.1036149463223232,2,0.28803590759583514,0
2016-10-17,0.06867921326911702,2,0.19218111413114614,0
2016-10-18,0.03222624655114742,2,0.09216341618833788,0
2016-10-19,-0.22683767276316127,1,-0.6186422921735465,0
2016-10-20,-0.11567556108366647,1,-0.313641643127232,0
2016-10-21,-0.012212803620604312,2,-0.029766069862314386,0
2016-10-24,-0.020669651745043482,2,-0.05296951686300541,0
2016-10-25,0.23685371994107504,2,0.6536093194164243,0
2016-10-26,0.0326584187990965,2,0.0933491872584694,0
2016-10-27,-0.0882633067176147,2,-0.2384293675852345,0
2016-10-28,-0.03380827876293872,2,-0.0890185780718227,0
2016-10-31,0.3118724934621089,2,0.8594418127802078,0
2016-11-01,-0.27013168527407366,1,-0.7374300852097173,0
2016-11-02,-0.11405275198326148,1,-0.30918906642260024,0
2016-11-03,0.296784137826425,2,0.8180431906022334,0
2016-11-04,-0.09053734242993226,2,-0.24466874499298927,0
2016-11-07,-0.13891937862137005,1,-0.3774167849287296,0
2016-11-08,0.06351223916082221,2,0.17800424727583505,0
2016-11-09,-0.29430888422687257,1,-0.8037661889532897,0
2016-11-10,-0.07188698715138102,2,-0.19349689894796873,0
2016-11-11,-0.11680720773759593,1,-0.31674659461407245,0
2016-11-14,-0.24471289835141252,1,-0.6676873788842517,0
2016-11-15,-0.2633277984819107,1,-0.7187619449927467,0
2016-11-16,-0.025142284814383978,2,-0.06524128795915035,0
2016-11-17,0.04184257436756128,2,0.1185481814751364,0
2016-11-18,0.004338155984443204,2,0.015645566761083796,0
2016-11-21,-0.22608308870422153,1,-0.6165719048422929,0
2016-11-22,-0.24839235635591222,1,-0.6777828787137864,0
2016-11-23,-0.29118023379364927,1,-0.7951819654408449,0
2016-11-25,0.13654998725718714,2,0.3784013091677576,0
2016-11-28,0.27190112181972553,2,0.7497705038242517,0
2016-11-29,0.2530830741710688,2,0.6981385524344375,0
2016-11-30,-0.6249491403167423,0,-1.7109592170869221,0
2016-12-01,0.1352581119573556,2,0.37485673090289356,0
2016-12-02,0.01524060876248317,2,0.045559132842721735,0
2016-12-05,-0.1397792577458753,1,-0.3797760752220954,0
2016-12-06,0.003875982327161298,2,0.014377479430667486,0
2016-12-07,-0.1825853172480304,1,-0.49722504892381375,0
2016-12-08,0.13915424398245668,2,0.38554672930677564,0
2016-12-09,0.14672337216124692,2,0.40631449785998514,0
2016-12-12,0.3192733025928921,4,0.8797477565433575,0
2016-12-13,0.06126742289005935,2,0.17184504060705155,0
2016-12-14,0.047874999916278305,2,0.1350996276458163,0
2016-12-15,-0.003629714143277646,2,-0.006216248598077655,0
2016-12-16,0.051746657712155864,2,0.1457224749702046,0
2016-12-19,0.13713988447238082,2,0.3800198375564898,0
2016-12-20,-0.0214763964210343,2,-0.05518301970200596,0
2016-12-21,-0.22921080835433058,1,-0.6251535745218744,0
2016-12-22,0.19827724420895737,2,0.5477652511592571,0
2016-12-23,-0.007012398678704998,2,-0.01549747727605523,0
2016-12-27,-0.11690108229333401,1,-0.31700416259291403,0
2016-12-28,0.12708578341157034,2,0.3524339334854529,0
2016-12-29,0.10868053259916094,2,0.3019345919487396,0
2016-12-30,0.28383753886283836,2,0.782521005685296,0
2017-01-03,-0.24059663036695592,1,-0.6563933832238632,0
2017-01-04,0.04610830574924335,2,0.13025226680073262,0
2017-01-05,0.16418597604795643,2,0.45422745524281577,0
2017-01-06,0.23300152816582292,2,0.643039881916979,0
2017-01-09,-0.2129842199767129,1,-0.580631930301493,0
2017-01-10,-0.20061877782622678,1,-0.5467042923260925,0
2017-01-11,-0.07248223046558797,2,-0.19513009567687803,0
2017-01-12,0.05359360723248574,2,0.15079003615580508,0
2017-01-13,-0.05873501304896858,2,-0.15741121672341943,0
2017-01-17,-0.033122975666959376,2,-0.0871382801365892,0
2017-01-18,-0.015092055317752873,2,-0.03766600647857789,0
2017-01-19,-0.03665000694038964,2,-0.09681555966420827,0
2017-01-20,-0.08388601450898561,2,-0.226419187636993,0
2017-01-23,0.09087905444221328,2,0.2530918494907052,0
2017-01-24,-0.5499439090493243,1,-1.5051638802333915,0
2017-01-25,-0.2070361212472832,1,-0.5643118555416837,0
2017-01-26,0.11653491441910058,2,0.3234850241665639,0
2017-01-27,-0.029287810109536586,2,-0.07661555826183201,0
