Date,spread,regime,z_score,signal
2016-07-06,0.06764877703154643,2,0.41103880180778174,0
2016-07-07,-0.06963855025162399,2,-0.3993508521546717,0
2016-07-08,0.04214601157099307,2,0.26049921679542964,0
2016-07-11,-0.10312950040381452,2,-0.5970436766986785,0
2016-07-12,-0.09238207511040553,2,-0.5336029903886559,0
2016-07-13,0.015792045049642142,2,0.1049351000454218,0
2016-07-14,-0.010515866494000964,2,-0.05035716002133292,0
2016-07-15,-0.04529200345272513,2,-0.25563627903282327,0
2016-07-18,-0.0788916827958214,2,-0.4539709181793679,0
2016-07-19,0.027372608217251793,2,0.17329369339710377,0
2016-07-20,-0.09846656235178125,2,-0.5695189456895199,0
2016-07-21,0.034647809477971026,2,0.21623828230312,0
2016-07-22,0.050484682101371914,2,0.30972132971254085,0
2016-07-25,-0.03416625078658131,2,-0.189962374298767,0
2016-07-26,-0.14345593515176913,1,-0.8350854985306966,0
2016-07-27,-0.1367852246732783,1,-0.7957091419264364,0
2016-07-28,-0.0293888260424331,2,-0.16176184288878206,0
2016-07-29,0.14344161816436005,2,0.8584343153919515,0
2016-08-01,-0.021077490931662494,2,-0.11270108748132318,0
2016-08-02,0.023401186828074794,2,0.14985089740854227,0
2016-08-03,-0.030369899814618184,2,-0.16755299674461338,0
2016-08-04,-0.0908098819487537,2,-0.5243225338640328,0
2016-08-05,0.0293130953253542,2,0.18474814230490536,0
2016-08-08,-0.04785784016787928,2,-0.2707820872357106,0
2016-08-09,0.02892004830409675,2,0.18242803566541335,0
2016-08-10,0.041621534094316875,2,0.25740329287261887,0
2016-08-11,-0.04971501125224559,2,-0.2817447322386568,0
2016-08-12,0.0042691793957103374,2,0.03691708778792518,0
2016-08-15,-0.09918406869504981,2,-0.5737542944922389,0
2016-08-16,-0.07272023141691353,2,-0.4175416246213139,0
2016-08-17,-0.07258305900048524,2,-0.41673191327153125,0
2016-08-18,-0.07186800235682528,2,-0.4125110247344274,0
2016-08-19,-0.008845225363365933,2,-0.040495577641203574,0
2016-08-22,0.0957365104521304,2,0.5768371243313712,0
2016-08-23,-0.017508056847294118,2,-0.0916311714904124,0
2016-08-24,0.09133368090074317,2,0.5508477807611163,0
2016-08-25,-0.06854894431691126,2,-0.39291904672979083,0
2016-08-26,0.007010275047492687,2,0.053097427231376434,0
2016-08-29,0.06801602117460664,2,0.4132065973348988,0
2016-08-30,0.046693933865179366,2,0.2873450243959507,0
2016-08-31,0.015210833210204944,2,0.10150428038594307,0
2016-09-01,-0.08953758374694339,2,-0.5168123191930498,0
2016-09-02,0.07222079711495799,2,0.43802685559706606,0
2016-09-06,-0.039183916307096,2,-0.2195810164949408,0
2016-09-07,-0.07870089545121318,2,-0.45284472471900167,0
2016-09-08,-0.1629880305555645,1,-0.9503809766252994,0
2016-09-09,-0.11656984138536441,1,-0.6763803022468605,0
2016-09-12,-0.03433810359980438,2,-0.19097679962553488,0
2016-09-13,-0.17259375592391357,1,-1.0070823533026865,0
2016-09-14,-0.07226740525859003,2,-0.4148686493291952,0
