Date,spread,regime,z_score,signal
2016-07-06,-0.03815807170296184,1,-0.13353593377409245,0
2016-07-07,0.258780384066979,3,0.9455801604347865,0
2016-07-08,-0.10921620096556783,1,-0.3917711654244598,0
2016-07-11,0.0640913154944455,1,0.23805271432342756,0
2016-07-12,0.4920826707224008,3,1.793433469608912,0
2016-07-13,-0.23972944051454403,1,-0.8660746265219905,0
2016-07-14,0.1996239115086651,1,0.7305972224762176,0
2016-07-15,-0.05031223398354848,1,-0.17770586822936296,0
2016-07-18,0.0994814958271748,1,0.3666656050821486,0
2016-07-19,-0.02037526972182087,1,-0.06891073132861876,0
2016-07-20,0.2169303630658327,1,0.7934913005118872,0
2016-07-21,-0.05783227108872355,1,-0.20503474029546417,0
2016-07-22,-0.11791505489882992,1,-0.4233840235711599,0
2016-07-25,0.018902607072309868,1,0.07383059493374611,0
2016-07-26,0.16504034387308725,1,0.6049156756588948,0
2016-07-27,0.40969657054853176,3,1.4940307990918693,0
2016-07-28,-0.1535465530057884,1,-0.5528738970477783,0
2016-07-29,0.059652918931462115,1,0.2219229572288883,0
2016-08-01,0.04706653544000655,1,0.17618227012826665,0
2016-08-02,0.10238957070943833,1,0.3772339580443076,0
2016-08-03,0.25035702916450386,3,0.9149685044977842,0
2016-08-04,0.01570841013771463,1,0.06222243420812776,0
2016-08-05,0.2957273404060587,3,1.079850594064386,0
2016-08-08,0.05417687871579174,1,0.20202225722038789,0
2016-08-09,0.0496952605407984,1,0.18573542671137064,0
2016-08-10,-0.261613797097133,1,-0.9456054550178946,0
2016-08-11,0.028769147447394228,1,0.1096869897725619,0
2016-08-12,-0.004331367476887268,1,-0.010604934992708691,0
2016-08-15,0.24412612931468008,3,0.8923245384546727,0
2016-08-16,0.22036822291193087,1,0.8059849665139536,0
2016-08-17,-0.16142151527118054,1,-0.5814926170442757,0
2016-08-18,-0.12394520927313621,1,-0.44529845233386484,0
2016-08-19,0.15362499033105576,1,0.5634306760270704,0
2016-08-22,-0.08492716675354824,1,-0.303501400354732,0
2016-08-23,0.08843956075051623,1,0.3265376606515909,0
2016-08-24,-0.08479426930377079,1,-0.3030184323384732,0
2016-08-25,0.2127040507697838,1,0.7781322874598603,0
2016-08-26,0.5264195296008279,3,1.9182184421184938,0
2016-08-29,-0.1977185445159783,1,-0.713401124241398,0
2016-08-30,0.34392740486901163,3,1.2550164046664878,0
2016-08-31,-0.034521848270601174,1,-0.12032138661203684,0
2016-09-01,0.12039079058646154,1,0.44265292183032107,0
2016-09-02,-0.13200672145118234,1,-0.47459512093959916,0
