Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.03392649480586449,1,-0.11760028211363187,0
2016-07-07,0.2574518793737971,3,0.9170278956759708,0
2016-07-08,-0.10827895016434841,1,-0.3816114518454608,0
2016-07-11,0.0635788983854429,1,0.22862248601801458,0
2016-07-12,0.49345248381652035,3,1.7550203377000466,0
2016-07-13,-0.23890113620074152,1,-0.845425537905253,0
2016-07-14,0.19812945154575717,1,0.7063854429593673,0
2016-07-15,-0.049871801719076264,1,-0.17421897896221833,0
2016-07-18,0.10039351618325004,1,0.35934406422505144,0
2016-07-19,-0.021923638629509065,1,-0.07498046432867798,0
2016-07-20,0.22044546206777565,3,0.7856252745595438,0
2016-07-21,-0.0544492642466298,1,-0.1904726619169552,0
2016-07-22,-0.11980488404864267,1,-0.42253781093303644,0
2016-07-25,0.01639327227963705,1,0.06107546577961608,0
2016-07-26,0.16777144548976444,1,0.5985900426470889,0
2016-07-27,0.4111389882000025,3,1.462741055763018,0
2016-07-28,-0.15402748425818402,1,-0.5440556366594843,0
2016-07-29,0.06475471954967449,1,0.23279759926030782,0
2016-08-01,0.04752434565867543,1,0.17161587844225598,0
2016-08-02,0.10309409024494631,1,0.3689332797195269,0
2016-08-03,0.24929722319698477,3,0.8880722908392376,0
2016-08-04,0.013605882564452151,1,0.05117798471249668,0
2016-08-05,0.29200005860999967,3,1.039701789473803,0
2016-08-08,0.053459031306702216,1,0.19268879785523227,0
2016-08-09,0.0503758789906707,1,0.18174112107048707,0
2016-08-10,-0.26232265187937104,1,-0.9285908042222016,0
2016-08-11,0.02963030416441692,1,0.10807760249223357,0
2016-08-12,-0.0048027138346096315,1,-0.014187376054743675,0
2016-08-15,0.24376941316516357,3,0.8684441079430567,0
2016-08-16,0.21922237353038862,3,0.7812823240290702,0
2016-08-17,-0.16285213703928006,1,-0.5753902696851382,0
2016-08-18,-0.12520643896830863,1,-0.4417176863767733,0
2016-08-19,0.15300993150494696,1,0.5461747652315095,0
2016-08-22,-0.0840364952135366,1,-0.2955311891577445,0
2016-08-23,0.08905917707863573,1,0.3190980210954886,0
2016-08-24,-0.09074321748267417,1,-0.31934546109811934,0
2016-08-25,0.2111965920090341,1,0.7527843281357425,0
2016-08-26,0.5274692526909779,3,1.8758072962173227,0
2016-08-29,-0.19762028296148323,1,-0.6988452225857675,0
2016-08-30,0.34266733050909454,3,1.2196114596616394,0
2016-08-31,-0.03639154549349986,1,-0.12635319971874773,0
2016-09-01,0.12038610826785837,1,0.43033388691187513,0
2016-09-02,-0.13263049598429677,1,-0.4680790750827237,0
2016-09-06,0.07635075813546217,1,0.273972886566269,0
2016-09-07,0.20309050717630786,1,0.7240011907354348,0
2016-09-08,0.2560180845744267,3,0.911936768014993,0
2016-09-09,0.653455090524557,3,2.3231586076934465,0
2016-09-12,-0.2919714338375798,0,-1.0338678871130154,0
2016-09-13,0.11462663437118736,1,0.4098831104961028,0
2016-09-14,0.0146981269171014,1,0.05505633288251457,0
2016-09-15,0.07255818508665562,1,0.2605061941472866,0
2016-09-16,-0.03648053408545343,1,-0.12666918097506502,0
2016-09-19,-0.11800223949062616,1,-0.41613696921129295,0
2016-09-20,0.08867222727988405,1,0.31772403729759824,0
2016-09-21,-0.21392780291527919,1,-0.7567500677945619,0
2016-09-22,-0.1523370932001104,1,-0.5380533853767994,0
2016-09-23,0.04069066136378291,1,0.14735078893614675,0
2016-09-26,-0.07850661874366457,1,-0.27589566874023563,0
2016-09-27,0.14790182412844344,1,0.5280368651839007,0
2016-09-28,0.07807605918302485,1,0.2800990964608909,0
2016-09-29,0.04403370507877957,1,0.1592212897475258,0
2016-09-30,0.06373628187718439,1,0.22918132431798485,0
2016-10-03,0.19577492224386808,1,0.6980249653912426,0
2016-10-04,0.467508651265605,3,1.662898812646573,0
2016-10-05,0.19119042441485967,1,0.6817463014435101,0
2016-10-06,-0.16180881277989462,1,-0.5716856272923363,0
2016-10-07,0.2494318010541241,3,0.8885501507473207,0
2016-10-10,0.06044682433076176,1,0.21750109761360695,0
2016-10-11,-0.08273009620105787,1,-0.2908924192642946,0
2016-10-12,-0.302040077452556,0,-1.0696196906760091,0
2016-10-13,-0.24632069733967044,1,-0.8717709626224467,0
2016-10-14,0.10063254191451501,1,0.36019279830656914,0
2016-10-17,-0.08841736901896731,1,-0.3110868236319908,0
2016-10-18,0.19359800163021001,1,0.6902951418789701,0
2016-10-19,0.18004014997140694,1,0.6421538362793994,0
2016-10-20,0.23300085183430547,3,0.8302070321184398,0
2016-10-21,0.09631029470286982,1,0.3448453355131111,0
2016-10-24,0.07700064691041825,1,0.2762805157473699,0
2016-10-25,0.015797794593146564,1,0.058961039836295595,0
2016-10-26,-0.1259058399617033,1,-0.4442011238569137,0
2016-10-27,0.25331201275656,3,0.9023280310530629,0
2016-10-28,-0.37281147088757316,0,-1.320915203033267,0
2016-10-31,-0.316401141984672,0,-1.1206130496368925,0
2016-11-01,0.23533719896382127,3,0.8385029483136632,0
2016-11-02,-0.2731095824823063,0,-0.9668931057745344,0
2016-11-03,0.11734622059114244,1,0.4195398344826225,0
2016-11-04,0.10472327175619175,1,0.37471818775538906,0
2016-11-07,-0.18692964628003594,1,-0.660884842100164,0
